report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-06,62216,Illinois,407,3,5.285714285714286,148.43180160466812,19.2768573512556
2020-12-06,62217,Illinois,44,0,0.5714285714285714,58.8235294117647,7.639419404125286
2020-12-06,62218,Illinois,149,2,1.2857142857142858,81.86813186813187,7.064364207221351
2020-12-06,62219,Illinois,106,0,1.7857142857142858,111.1111111111111,18.718179095537586
2020-12-06,62220,Illinois,1113,14,11.928571428571429,60.813025898808874,6.517632733346863
2020-12-06,62221,Illinois,1534,26,22.071428571428573,51.2204080269792,7.369671298350053
2020-12-06,62223,Illinois,995,8,11.5,61.00925869152002,7.0513213563063335
2020-12-06,62225,Illinois,82,4,1.0714285714285714,15.990639625585022,2.0893692890572764
2020-12-06,62226,Illinois,1752,29,25,61.11770041163748,8.721133049605804
2020-12-06,62230,Illinois,767,4,9.928571428571429,122.15320910973085,15.81234500489159
2020-12-06,62231,Illinois,692,4,11.142857142857142,93.06078536847767,14.985014985014985
2020-12-06,62232,Illinois,552,19,11.357142857142858,82.32662192393735,16.93831895174177
2020-12-06,62234,Illinois,1939,50,32.142857142857146,59.79769320915315,9.91268030064058
2020-12-06,62236,Illinois,938,11,16.357142857142858,68.18347023333575,11.890050779343502
2020-12-06,62239,Illinois,242,4,4,51.32555673382821,8.48356309650053
2020-12-06,62240,Illinois,81,2,0.8571428571428571,46.90214244354372,4.963189676565473
2020-12-06,62243,Illinois,350,7,5.857142857142857,60.39689387402934,10.107235301368172
2020-12-06,62244,Illinois,62,3,1.5714285714285714,69.11928651059087,17.518713170887082
2020-12-06,62245,Illinois,159,1,1.5,93.97163120567376,8.865248226950355
2020-12-06,62246,Illinois,734,6,11.642857142857142,74.02178297700686,11.741485622082637
2020-12-06,62248,Illinois,20,0,0.5,51.15089514066496,12.787723785166241
2020-12-06,62249,Illinois,1184,15,16,76.35261494808796,10.317920938930804
2020-12-06,62250,Illinois,34,0,0.42857142857142855,73.7527114967462,9.296560272699102
2020-12-06,62253,Illinois,41,0,0.6428571428571429,70.32590051457976,11.026709139916688
2020-12-06,62254,Illinois,526,6,6.857142857142857,83.59821996185633,10.898192716374533
2020-12-06,62255,Illinois,40,1,0.9285714285714286,31.27443315089914,7.260136267173015
2020-12-06,62257,Illinois,160,0,4.285714285714286,59.746079163554896,16.00341406166649
2020-12-06,62258,Illinois,616,8,10.214285714285714,66.57300335026478,11.038890861651046
2020-12-06,62260,Illinois,385,9,5.928571428571429,51.99189736664416,8.006173434937784
2020-12-06,62262,Illinois,136,0,3,90.48569527611444,19.96007984031936
2020-12-06,62264,Illinois,196,3,3.9285714285714284,52.33644859813084,10.49017737936296
2020-12-06,62265,Illinois,316,6,4.285714285714286,71.96538373946709,9.760223834466604
2020-12-06,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-06,62269,Illinois,1690,26,29.285714285714285,52.76468200693122,9.143499417938207
2020-12-06,62271,Illinois,118,3,2.4285714285714284,54.8072457036693,11.27994160971402
2020-12-06,62273,Illinois,24,0,0.5714285714285714,81.63265306122449,19.43634596695821
2020-12-06,62275,Illinois,230,4,3.5,62.0782726045884,9.446693657219972
2020-12-06,62277,Illinois,80,0,1,58.694057226705795,7.336757153338225
2020-12-06,62278,Illinois,570,5,9.857142857142858,87.11600183402109,15.06517324949237
2020-12-06,62281,Illinois,196,5,3.0714285714285716,72.27138643067848,11.325326590813317
2020-12-06,62282,Illinois,42,2,1.1428571428571428,103.44827586206897,28.149190710767066
2020-12-06,62284,Illinois,37,0,0.9285714285714286,67.39526411657559,16.913869372885767
2020-12-06,62285,Illinois,323,4,3.7857142857142856,72.81334535617674,8.534071879428055
2020-12-06,62286,Illinois,418,1,6,68.41243862520459,9.819967266775777
2020-12-06,62289,Illinois,23,2,0.21428571428571427,65.52706552706553,6.105006105006105
2020-12-06,62293,Illinois,338,2,3.7142857142857144,76.34967246442285,8.390073897189327
2020-12-06,62294,Illinois,979,13,15.071428571428571,69.34901182970886,10.676084558637509
2020-12-06,62295,Illinois,83,2,0.8571428571428571,53.65223012281835,5.540677809585372
2020-12-06,62298,Illinois,1187,17,19.357142857142858,71.47157996146436,11.655312413982935
2020-12-06,62355,Illinois,33,1,0.5714285714285714,43.766578249336874,7.578628268283441
2020-12-06,62366,Illinois,84,1,1.2142857142857142,52.863436123348016,7.641823249123437
2020-12-06,62560,Illinois,111,0,0.5,92.80936454849498,4.1806020066889635
2020-12-06,62572,Illinois,17,0,0.21428571428571427,32.94573643410853,4.152823920265781
2020-12-06,62626,Illinois,614,3,9.714285714285714,79.63683527885863,12.599592366129329
2020-12-06,62630,Illinois,38,0,0.5,104.10958904109589,13.698630136986301
2020-12-06,62638,Illinois,70,0,1.4285714285714286,51.31964809384164,10.473397570171764
2020-12-06,62640,Illinois,126,1,1.9285714285714286,35.166061959252026,5.382560503967147
2020-12-06,62649,Illinois,21,0,0.5714285714285714,34.7682119205298,9.460737937559129
2020-12-06,62667,Illinois,12,2,NA,26.966292134831463,NA
2020-12-06,62672,Illinois,14,0,0.07142857142857142,68.62745098039217,3.5014005602240896
2020-12-06,62674,Illinois,39,0,0.8571428571428571,27.89699570815451,6.131207847946045
2020-12-06,62685,Illinois,109,1,2.2142857142857144,45.1158940397351,9.165089877010407
2020-12-06,62690,Illinois,255,6,5.214285714285714,63.89376096216487,13.065110784980492
2020-12-06,62801,Illinois,1615,20,23.642857142857142,75.31244170863646,11.025395048898128
2020-12-06,62803,Illinois,67,0,1.3571428571428572,62.15213358070501,12.58945136496157
2020-12-06,62875,Illinois,107,1,1,85.3950518754988,7.980845969672786
2020-12-06,62882,Illinois,158,3,2.142857142857143,66.19187264348554,8.977197917290082
2020-12-07,62001,Illinois,114,0,1.0714285714285714,63.47438752783964,5.9656379255488385
2020-12-07,62002,Illinois,1967,27,27.857142857142858,63.331079558260086,8.969104883332644
2020-12-07,62006,Illinois,31,0,0.7142857142857143,63.265306122448976,14.577259475218659
2020-12-07,62009,Illinois,66,1,0.9285714285714286,36.38368246968027,5.118916364781856
2020-12-07,62010,Illinois,772,11,11.928571428571429,67.9756978075196,10.50327677077699
2020-12-07,62012,Illinois,434,17,9.714285714285714,67.53812636165578,15.117157974300829
2020-12-07,62013,Illinois,35,0,1.0714285714285714,50.505050505050505,15.460729746444033
2020-12-07,62014,Illinois,156,1,2.5,37.76325344952796,6.051803437424352
2020-12-07,62016,Illinois,224,4,4.785714285714286,60.96897114861187,13.025896259429192
2020-12-07,62018,Illinois,162,0,2.2142857142857144,53.39485827290706,7.29823900555608
2020-12-07,62019,Illinois,17,0,0.21428571428571427,43.25699745547074,5.4525627044711005
2020-12-07,62021,Illinois,40,0,0.5714285714285714,43.47826086956522,6.211180124223602
2020-12-07,62022,Illinois,77,0,1.2142857142857142,72.64150943396226,11.455525606469003
2020-12-07,62024,Illinois,496,5,7.428571428571429,50.0201694231545,7.491500028813462
2020-12-07,62025,Illinois,2015,13,26.928571428571427,58.724098738087605,7.847921029514012
2020-12-07,62027,Illinois,17,0,0.35714285714285715,34.412955465587046,7.2296124927703875
2020-12-07,62028,Illinois,18,1,0.35714285714285715,14.073494917904613,2.7923601027588516
2020-12-07,62031,Illinois,67,2,1.7142857142857142,89.45260347129506,22.88765973679191
2020-12-07,62033,Illinois,289,2,2.0714285714285716,64.00885935769656,4.587881664293625
2020-12-07,62034,Illinois,830,9,11.857142857142858,60.730226092046536,8.675746584578077
2020-12-07,62035,Illinois,1235,11,17,74.75786924939467,10.290556900726394
2020-12-07,62036,Illinois,50,0,0.7857142857142857,62.266500622665006,9.784735812133071
2020-12-07,62037,Illinois,142,3,2.142857142857143,64.39909297052154,9.718172983479105
2020-12-07,62040,Illinois,2293,21,28.142857142857142,54.020307677809974,6.630116885258591
2020-12-07,62044,Illinois,112,0,1.6428571428571428,53.48615090735435,7.845545094828763
2020-12-07,62045,Illinois,25,1,0.5,58.27505827505827,11.655011655011656
2020-12-07,62046,Illinois,64,3,1.4285714285714286,83.22496749024708,18.57700167193015
2020-12-07,62047,Illinois,95,0,1.5,65.83506583506583,10.395010395010395
2020-12-07,62048,Illinois,73,0,1.1428571428571428,39.91252050300711,6.248535499492307
2020-12-07,62050,Illinois,15,0,0.07142857142857142,42.3728813559322,2.0177562550443904
2020-12-07,62052,Illinois,937,11,16.428571428571427,76.22844126260983,13.365254985821206
2020-12-07,62053,Illinois,43,0,0.5714285714285714,68.69009584664538,9.128251939753538
2020-12-07,62054,Illinois,50,0,0.8571428571428571,64.02048655569783,10.97494055240534
2020-12-07,62056,Illinois,355,1,5.857142857142857,41.404245393048754,6.831283948148888
2020-12-07,62058,Illinois,24,2,0.6428571428571429,31.704095112285337,8.492168333647859
2020-12-07,62059,Illinois,27,0,0.2857142857142857,59.73451327433629,6.32111251580278
2020-12-07,62060,Illinois,232,1,2.142857142857143,50.58874836458788,4.672606068157747
2020-12-07,62061,Illinois,110,2,1.5,65.82884500299221,8.976660682226212
2020-12-07,62062,Illinois,555,10,11.071428571428571,69.3056943056943,13.825460254031682
2020-12-07,62063,Illinois,65,1,1.7142857142857142,60.07393715341959,15.843675732770002
2020-12-07,62067,Illinois,165,2,2.857142857142857,59.89110707803993,10.370754472387867
2020-12-07,62069,Illinois,138,0,1.8571428571428572,44.689119170984455,6.014063656550703
2020-12-07,62074,Illinois,48,1,0.7142857142857143,36.00900225056264,5.358482477762298
2020-12-07,62077,Illinois,12,0,0.2857142857142857,50,11.904761904761903
2020-12-07,62079,Illinois,31,0,1.1428571428571428,127.04918032786885,46.8384074941452
2020-12-07,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-07,62082,Illinois,159,4,1.5,57.90240349599417,5.462490895848506
2020-12-07,62084,Illinois,83,1,1,56.69398907103825,6.830601092896175
2020-12-07,62086,Illinois,76,0,1.2857142857142858,60.1741884402217,10.179843909060061
2020-12-07,62087,Illinois,83,2,1.6428571428571428,38.21362799263352,7.563799000263089
2020-12-07,62088,Illinois,330,2,7.857142857142857,50.23595676663115,11.960942087293128
2020-12-07,62090,Illinois,60,0,0.6428571428571429,46.403712296983755,4.971826317533974
2020-12-07,62091,Illinois,20,1,0.5,52.63157894736842,13.157894736842104
2020-12-07,62092,Illinois,287,1,1.7142857142857142,97.88540245566166,5.846813486649775
2020-12-07,62093,Illinois,28,0,0.21428571428571427,58.700209643605874,4.49236298292902
2020-12-07,62095,Illinois,570,14,9.214285714285714,54.519368723099,8.813281410125025
2020-12-07,62097,Illinois,153,5,2.2142857142857144,49.93472584856397,7.226781051846326
2020-12-07,62201,Illinois,410,7,4.071428571428571,54.16116248348745,5.378373277976976
2020-12-07,62203,Illinois,419,7,3.7142857142857144,50.70183930300097,4.494537408380584
2020-12-07,62204,Illinois,267,7,3.2857142857142856,33.568016092532055,4.130895506304106
2020-12-07,62205,Illinois,415,8,4.857142857142857,51.82964905707506,6.066120715802244
2020-12-07,62206,Illinois,820,6,11.5,54.22921764433569,7.605317108656835
2020-12-07,62207,Illinois,404,2,3.2142857142857144,45.32705037585549,3.6062893686589415
2020-12-07,62208,Illinois,947,18,12.428571428571429,57.33833858077016,7.525170397536588
2020-12-07,62214,Illinois,71,1,1.5714285714285714,57.165861513687595,12.652403956751783
2020-12-07,62215,Illinois,168,5,2.5,88.09648662821185,13.109596224436288
2020-12-07,62216,Illinois,410,3,5.285714285714286,149.52589350838804,19.2768573512556
2020-12-07,62217,Illinois,46,2,0.7142857142857143,61.49732620320856,9.54927425515661
2020-12-07,62218,Illinois,150,1,1.3571428571428572,82.41758241758242,7.456828885400314
2020-12-07,62219,Illinois,106,0,1.5,111.1111111111111,15.723270440251573
2020-12-07,62220,Illinois,1124,11,11.714285714285714,61.41405310894984,6.400549510592128
2020-12-07,62221,Illinois,1562,28,22.571428571428573,52.1553307289058,7.536621780836947
2020-12-07,62223,Illinois,1019,24,12.714285714285714,62.48083880066221,7.795870816288989
2020-12-07,62225,Illinois,83,1,1,16.185647425897038,1.9500780031201248
2020-12-07,62226,Illinois,1779,27,25.857142857142858,62.05958278099491,9.02014332559229
2020-12-07,62230,Illinois,771,4,9.142857142857142,122.79025322503584,14.561008349828226
2020-12-07,62231,Illinois,695,3,10.857142857142858,93.4642280796127,14.600783831553064
2020-12-07,62232,Illinois,556,4,11.285714285714286,82.92319164802386,16.83178864386918
2020-12-07,62234,Illinois,1959,20,31.928571428571427,60.41448220563745,9.846595765302975
2020-12-07,62236,Illinois,945,7,15.285714285714286,68.6923021007487,11.111226492486942
2020-12-07,62239,Illinois,247,5,4.285714285714286,52.38600212089078,9.089531889107711
2020-12-07,62240,Illinois,82,1,0.8571428571428571,47.48118123914302,4.963189676565473
2020-12-07,62243,Illinois,359,9,6.142857142857143,61.94995685936152,10.600271169727598
2020-12-07,62244,Illinois,62,0,1.3571428571428572,69.11928651059087,15.129797738493393
2020-12-07,62245,Illinois,162,3,1.7142857142857142,95.74468085106383,10.131712259371833
2020-12-07,62246,Illinois,742,8,12.142857142857142,74.82855990318676,12.24572120094508
2020-12-07,62248,Illinois,21,1,0.5714285714285714,53.70843989769821,14.614541468761418
2020-12-07,62249,Illinois,1198,14,15.714285714285714,77.2554330302444,10.133672350735612
2020-12-07,62250,Illinois,35,1,0.5,75.92190889370933,10.84598698481562
2020-12-07,62253,Illinois,41,0,0.6428571428571429,70.32590051457976,11.026709139916688
2020-12-07,62254,Illinois,529,3,6.857142857142857,84.07501589319772,10.898192716374533
2020-12-07,62255,Illinois,42,2,1.0714285714285714,32.838154808444095,8.377080308276554
2020-12-07,62257,Illinois,166,6,4.714285714285714,61.9865571321882,17.60375546783314
2020-12-07,62258,Illinois,625,9,10.571428571428571,67.54566086674592,11.42486606660388
2020-12-07,62260,Illinois,396,11,6.571428571428571,53.47738014854828,8.874312723063566
2020-12-07,62262,Illinois,138,2,3.0714285714285716,91.81636726546905,20.43531983651744
2020-12-07,62264,Illinois,203,7,4.214285714285714,54.205607476635514,11.253099370589357
2020-12-07,62265,Illinois,318,2,4.214285714285714,72.42086085174219,9.597553437225494
2020-12-07,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-07,62269,Illinois,1732,42,30.142857142857142,54.07599363077211,9.411114035048595
2020-12-07,62271,Illinois,119,1,2.4285714285714284,55.27171388759869,11.27994160971402
2020-12-07,62273,Illinois,24,0,0.5,81.63265306122449,17.006802721088434
2020-12-07,62275,Illinois,233,3,3.7142857142857144,62.88798920377868,10.025062656641603
2020-12-07,62277,Illinois,81,1,1.0714285714285714,59.42773294203962,7.860811235719526
2020-12-07,62278,Illinois,580,10,9.571428571428571,88.64435274338989,14.628501561101286
2020-12-07,62281,Illinois,198,2,3.142857142857143,73.00884955752213,11.588706278971765
2020-12-07,62282,Illinois,43,1,1.1428571428571428,105.91133004926108,28.149190710767066
2020-12-07,62284,Illinois,38,1,1,69.2167577413479,18.214936247723134
2020-12-07,62285,Illinois,326,3,3.9285714285714284,73.48963029756537,8.85611232770836
2020-12-07,62286,Illinois,429,11,6.714285714285714,70.21276595744682,10.989010989010989
2020-12-07,62289,Illinois,23,0,0.21428571428571427,65.52706552706553,6.105006105006105
2020-12-07,62293,Illinois,345,7,4.142857142857143,77.93087869889317,9.358159346865017
2020-12-07,62294,Illinois,986,7,14.642857142857142,69.84486788977829,10.372499215737863
2020-12-07,62295,Illinois,83,0,0.5,53.65223012281835,3.2320620555914674
2020-12-07,62298,Illinois,1195,8,16.785714285714285,71.95327552986512,10.107005229837599
2020-12-07,62355,Illinois,34,1,0.5714285714285714,45.09283819628647,7.578628268283441
2020-12-07,62366,Illinois,84,0,1,52.863436123348016,6.293266205160479
2020-12-07,62560,Illinois,111,0,0.5,92.80936454849498,4.1806020066889635
2020-12-07,62572,Illinois,17,0,0.21428571428571427,32.94573643410853,4.152823920265781
2020-12-07,62626,Illinois,614,0,9.5,79.63683527885863,12.32166018158236
2020-12-07,62630,Illinois,38,0,0.5714285714285714,104.10958904109589,15.655577299412915
2020-12-07,62638,Illinois,71,1,1.2142857142857142,52.05278592375367,8.902387934645999
2020-12-07,62640,Illinois,130,4,2.0714285714285716,36.28244487859335,5.781268689446195
2020-12-07,62649,Illinois,21,0,0.5714285714285714,34.7682119205298,9.460737937559129
2020-12-07,62667,Illinois,12,0,NA,26.966292134831463,NA
2020-12-07,62672,Illinois,14,0,0.07142857142857142,68.62745098039217,3.5014005602240896
2020-12-07,62674,Illinois,41,2,0.8571428571428571,29.32761087267525,6.131207847946045
2020-12-07,62685,Illinois,111,2,2.2142857142857144,45.943708609271525,9.165089877010407
2020-12-07,62690,Illinois,258,3,5.357142857142857,64.6454522676021,13.423059025664887
2020-12-07,62801,Illinois,1626,11,22.928571428571427,75.82540570789031,10.692301542889119
2020-12-07,62803,Illinois,67,0,1.2857142857142858,62.15213358070501,11.926848661542541
2020-12-07,62875,Illinois,107,0,1,85.3950518754988,7.980845969672786
2020-12-07,62882,Illinois,160,2,2.2142857142857144,67.02974444909928,9.27643784786642
2020-12-08,62001,Illinois,115,1,1.1428571428571428,64.03118040089088,6.363347120585428
2020-12-08,62002,Illinois,1990,23,28.285714285714285,64.07160565375577,9.10709111230699
2020-12-08,62006,Illinois,31,0,0.6428571428571429,63.265306122448976,13.119533527696793
2020-12-08,62009,Illinois,68,2,0.8571428571428571,37.48621830209482,4.725153567490943
2020-12-08,62010,Illinois,783,11,12.071428571428571,68.94426344985472,10.6290645165348
2020-12-08,62012,Illinois,439,5,9.714285714285714,68.31621537503891,15.117157974300829
2020-12-08,62013,Illinois,35,0,0.9285714285714286,50.505050505050505,13.39929911358483
2020-12-08,62014,Illinois,161,5,2.4285714285714284,38.97361413701283,5.878894767783657
2020-12-08,62016,Illinois,231,7,5,62.874251497005986,13.609145345672292
2020-12-08,62018,Illinois,163,1,2.142857142857143,53.72445616348055,7.062811940860721
2020-12-08,62019,Illinois,17,0,0.21428571428571427,43.25699745547074,5.4525627044711005
2020-12-08,62021,Illinois,42,2,0.6428571428571429,45.65217391304348,6.987577639751553
2020-12-08,62022,Illinois,78,1,1.2142857142857142,73.58490566037736,11.455525606469003
2020-12-08,62024,Illinois,503,7,7.357142857142857,50.726099233561925,7.419466374690256
2020-12-08,62025,Illinois,2039,24,26.714285714285715,59.42354209774721,7.7854707295444046
2020-12-08,62027,Illinois,17,0,0.35714285714285715,34.412955465587046,7.2296124927703875
2020-12-08,62028,Illinois,19,1,0.35714285714285715,14.855355746677093,2.7923601027588516
2020-12-08,62031,Illinois,68,1,1.7857142857142858,90.78771695594126,23.841312225824908
2020-12-08,62033,Illinois,296,7,2.2142857142857144,65.55924695459579,4.904287296313874
2020-12-08,62034,Illinois,838,8,11.642857142857142,61.31557766883734,8.518955983651967
2020-12-08,62035,Illinois,1252,17,16.571428571428573,75.78692493946731,10.031131096506401
2020-12-08,62036,Illinois,51,1,0.8571428571428571,63.51183063511831,10.674257249599714
2020-12-08,62037,Illinois,142,0,2.0714285714285716,64.39909297052154,9.394233884029804
2020-12-08,62040,Illinois,2316,23,28,54.56215986995547,6.59646146959738
2020-12-08,62044,Illinois,112,0,1.5,53.48615090735435,7.163323782234957
2020-12-08,62045,Illinois,25,0,0.42857142857142855,58.27505827505827,9.99000999000999
2020-12-08,62046,Illinois,64,0,1.4285714285714286,83.22496749024708,18.57700167193015
2020-12-08,62047,Illinois,101,6,1.8571428571428572,69.99306999307,12.87001287001287
2020-12-08,62048,Illinois,73,0,1.0714285714285714,39.91252050300711,5.858002030774037
2020-12-08,62050,Illinois,15,0,0.07142857142857142,42.3728813559322,2.0177562550443904
2020-12-08,62052,Illinois,962,25,16.785714285714285,78.2622844126261,13.655804007252103
2020-12-08,62053,Illinois,43,0,0.35714285714285715,68.69009584664538,5.705157462345961
2020-12-08,62054,Illinois,52,2,0.7142857142857143,66.58130601792574,9.145783793671118
2020-12-08,62056,Illinois,357,2,5.714285714285714,41.63750874737579,6.664667266486721
2020-12-08,62058,Illinois,24,0,0.5714285714285714,31.704095112285337,7.548594074353652
2020-12-08,62059,Illinois,28,1,0.2857142857142857,61.94690265486726,6.32111251580278
2020-12-08,62060,Illinois,234,2,1.9285714285714286,51.0248582642826,4.205345461341972
2020-12-08,62061,Illinois,112,2,1.5714285714285714,67.02573309395571,9.404120714713175
2020-12-08,62062,Illinois,562,7,10.928571428571429,70.17982017982018,13.64706721849579
2020-12-08,62063,Illinois,69,4,2,63.77079482439926,18.484288354898336
2020-12-08,62067,Illinois,166,1,2.642857142857143,60.2540834845735,9.592947886958775
2020-12-08,62069,Illinois,141,3,1.7142857142857142,45.660621761658035,5.551443375277572
2020-12-08,62074,Illinois,48,0,0.7142857142857143,36.00900225056264,5.358482477762298
2020-12-08,62077,Illinois,12,0,0.2857142857142857,50,11.904761904761903
2020-12-08,62079,Illinois,31,0,1,127.04918032786885,40.98360655737705
2020-12-08,62081,Illinois,9,0,0,25.423728813559325,0
2020-12-08,62082,Illinois,160,1,1.5,58.26656955571741,5.462490895848506
2020-12-08,62084,Illinois,85,2,1.1428571428571428,58.060109289617486,7.8064012490242
2020-12-08,62086,Illinois,76,0,1.2857142857142858,60.1741884402217,10.179843909060061
2020-12-08,62087,Illinois,83,0,1.6428571428571428,38.21362799263352,7.563799000263089
2020-12-08,62088,Illinois,338,8,7.5,51.453798142791896,11.41726290150708
2020-12-08,62090,Illinois,61,1,0.7142857142857143,47.17710750193349,5.524251463926638
2020-12-08,62091,Illinois,20,0,0.5,52.63157894736842,13.157894736842104
2020-12-08,62092,Illinois,287,0,1.6428571428571428,97.88540245566166,5.603196258039369
2020-12-08,62093,Illinois,28,0,0.21428571428571427,58.700209643605874,4.49236298292902
2020-12-08,62095,Illinois,585,15,9.785714285714286,55.95408895265423,9.35984149757464
2020-12-08,62097,Illinois,155,2,2.2857142857142856,50.587467362924286,7.459903021260723
2020-12-08,62201,Illinois,415,5,3.857142857142857,54.8216644649934,5.095301000188715
2020-12-08,62203,Illinois,426,7,3.857142857142857,51.548886737657305,4.6674042317798365
2020-12-08,62204,Illinois,270,3,3.5,33.94518481267287,4.400301734976113
2020-12-08,62205,Illinois,421,6,4.428571428571429,52.57899338079181,5.530874770290282
2020-12-08,62206,Illinois,827,7,11,54.69214999008002,7.274651147410886
2020-12-08,62207,Illinois,406,2,3.0714285714285716,45.55144171434983,3.4460098411629883
2020-12-08,62208,Illinois,959,12,12.214285714285714,58.06490675708404,7.395426080337681
2020-12-08,62214,Illinois,73,2,1.7142857142857142,58.77616747181964,13.802622498274673
2020-12-08,62215,Illinois,168,0,2.4285714285714284,88.09648662821185,12.735036332309535
2020-12-08,62216,Illinois,413,3,5.142857142857143,150.61998541210795,18.755861206627074
2020-12-08,62217,Illinois,47,1,0.7857142857142857,62.83422459893048,10.504201680672269
2020-12-08,62218,Illinois,150,0,1.2857142857142858,82.41758241758242,7.064364207221351
2020-12-08,62219,Illinois,106,0,1.1428571428571428,111.1111111111111,11.979634621144054
2020-12-08,62220,Illinois,1152,28,12.928571428571429,62.94394055294503,7.064021106202289
2020-12-08,62221,Illinois,1583,21,22.857142857142858,52.85652275535077,7.632022056543743
2020-12-08,62223,Illinois,1027,8,12.214285714285714,62.971365503709606,7.489291626884367
2020-12-08,62225,Illinois,85,2,1.1428571428571428,16.57566302652106,2.228660574994428
2020-12-08,62226,Illinois,1801,22,25.642857142857142,62.82704248936022,8.945390756595668
2020-12-08,62230,Illinois,775,4,8.785714285714286,123.42729734034081,13.992218961163061
2020-12-08,62231,Illinois,700,5,10.357142857142858,94.13663259817106,13.928379312994698
2020-12-08,62232,Illinois,562,6,10.928571428571429,83.81804623415363,16.299137104506233
2020-12-08,62234,Illinois,1981,22,31.714285714285715,61.092950101770185,9.780511229965372
2020-12-08,62236,Illinois,956,11,13.785714285714286,69.49189503525479,10.020872490887756
2020-12-08,62239,Illinois,250,3,4.071428571428571,53.022269353128316,8.635055294652325
2020-12-08,62240,Illinois,86,4,1.0714285714285714,49.797336421540244,6.203987095706841
2020-12-08,62243,Illinois,363,4,6.142857142857143,62.64020707506471,10.600271169727598
2020-12-08,62244,Illinois,62,0,1.2857142857142858,69.11928651059087,14.33349259436216
2020-12-08,62245,Illinois,163,1,1.5,96.33569739952719,8.865248226950355
2020-12-08,62246,Illinois,759,17,12.214285714285714,76.54296087131908,12.317754855068289
2020-12-08,62248,Illinois,21,0,0.5,53.70843989769821,12.787723785166241
2020-12-08,62249,Illinois,1210,12,14.857142857142858,78.02927710066422,9.580926586150033
2020-12-08,62250,Illinois,35,0,0.5,75.92190889370933,10.84598698481562
2020-12-08,62253,Illinois,41,0,0.5,70.32590051457976,8.576329331046312
2020-12-08,62254,Illinois,531,2,5.571428571428571,84.3928798474253,8.85478158205431
2020-12-08,62255,Illinois,43,1,1.1428571428571428,33.620015637216575,8.935552328828326
2020-12-08,62257,Illinois,167,1,4.714285714285714,62.35997012696041,17.60375546783314
2020-12-08,62258,Illinois,630,5,9.642857142857142,68.08602615367988,10.421330533726513
2020-12-08,62260,Illinois,399,3,6.357142857142857,53.88251181634031,8.584932960354973
2020-12-08,62262,Illinois,138,0,2.9285714285714284,91.81636726546905,19.48483984412128
2020-12-08,62264,Illinois,203,0,4.214285714285714,54.205607476635514,11.253099370589357
2020-12-08,62265,Illinois,324,6,4,73.78729218856753,9.109542245502164
2020-12-08,62266,Illinois,14,0,0.21428571428571427,160.91954022988506,24.63054187192118
2020-12-08,62269,Illinois,1753,21,28.928571428571427,54.73164944269256,9.031993327475545
2020-12-08,62271,Illinois,121,2,2.2857142857142856,56.200650255457504,10.616415632672018
2020-12-08,62273,Illinois,24,0,0.5,81.63265306122449,17.006802721088434
2020-12-08,62275,Illinois,241,8,3.9285714285714284,65.0472334682861,10.603431656063234
2020-12-08,62277,Illinois,84,3,1.0714285714285714,61.62876008804108,7.860811235719526
2020-12-08,62278,Illinois,586,6,9.285714285714286,89.56136328901115,14.191829872710203
2020-12-08,62281,Illinois,203,5,3.357142857142857,74.85250737463127,12.378845343447113
2020-12-08,62282,Illinois,44,1,1.2142857142857142,108.37438423645321,29.908515130190008
2020-12-08,62284,Illinois,38,0,1,69.2167577413479,18.214936247723134
2020-12-08,62285,Illinois,327,1,3.642857142857143,73.71505861136158,8.212031431147752
2020-12-08,62286,Illinois,432,3,6.928571428571429,70.7037643207856,11.339724105681553
2020-12-08,62289,Illinois,25,2,0.2857142857142857,71.22507122507123,8.14000814000814
2020-12-08,62293,Illinois,350,5,4.285714285714286,79.0603117235148,9.680854496756913
2020-12-08,62294,Illinois,994,8,14.142857142857142,70.41156052985761,10.018316315688278
2020-12-08,62295,Illinois,85,2,0.5714285714285714,54.94505494505494,3.693785206390248
2020-12-08,62298,Illinois,1207,12,16.071428571428573,72.67581888246629,9.676919900908342
2020-12-08,62355,Illinois,38,4,0.8571428571428571,50.397877984084886,11.36794240242516
2020-12-08,62366,Illinois,86,2,1.0714285714285714,54.122089364380116,6.742785219814798
2020-12-08,62560,Illinois,112,1,0.5714285714285714,93.64548494983276,4.777830864787386
2020-12-08,62572,Illinois,17,0,0.21428571428571427,32.94573643410853,4.152823920265781
2020-12-08,62626,Illinois,618,4,8.5,80.15564202334632,11.024643320363165
2020-12-08,62630,Illinois,38,0,0.2857142857142857,104.10958904109589,7.8277886497064575
2020-12-08,62638,Illinois,72,1,1.1428571428571428,52.78592375366569,8.37871805613741
2020-12-08,62640,Illinois,134,4,2.142857142857143,37.39882779793469,5.980622782185717
2020-12-08,62649,Illinois,22,1,0.5714285714285714,36.42384105960265,9.460737937559129
2020-12-08,62667,Illinois,13,1,NA,29.213483146067418,NA
2020-12-08,62672,Illinois,14,0,0.07142857142857142,68.62745098039217,3.5014005602240896
2020-12-08,62674,Illinois,41,0,0.7142857142857143,29.32761087267525,5.109339873288372
