report_date,zip,state,cases,new_cases,case_rate
2020-10-31,62044,Illinois,35,4,16.714422158548235
2020-10-31,62045,Illinois,11,3,25.64102564102564
2020-10-31,62046,Illinois,24,0,31.209362808842652
2020-10-31,62047,Illinois,28,6,19.404019404019405
2020-10-31,62048,Illinois,37,1,20.229633679606344
2020-10-31,62050,Illinois,8,0,22.598870056497177
2020-10-31,62052,Illinois,305,3,24.812886430198503
2020-10-31,62053,Illinois,13,1,20.766773162939295
2020-10-31,62054,Illinois,15,1,19.206145966709347
2020-10-31,62056,Illinois,186,2,21.693491952414274
2020-10-31,62059,Illinois,19,0,42.0353982300885
2020-10-31,62060,Illinois,147,2,32.05407762756215
2020-10-31,62061,Illinois,48,1,28.725314183123878
2020-10-31,62062,Illinois,180,1,22.477522477522477
2020-10-31,62063,Illinois,14,0,12.939001848428836
2020-10-31,62067,Illinois,69,0,25.0453720508167
2020-10-31,62069,Illinois,52,2,16.83937823834197
2020-10-31,62074,Illinois,24,0,18.00450112528132
2020-10-31,62081,Illinois,6,0,16.949152542372882
2020-10-31,62082,Illinois,73,1,26.584122359796066
2020-10-31,62084,Illinois,43,1,29.371584699453553
2020-10-31,62086,Illinois,29,1,22.961203483768806
2020-10-31,62087,Illinois,33,0,15.193370165745856
2020-10-31,62088,Illinois,161,0,24.509057695235196
2020-10-31,62090,Illinois,37,0,28.615622583139984
2020-10-31,62091,Illinois,8,0,21.052631578947366
2020-10-31,62092,Illinois,162,0,55.25238744884038
2020-10-31,62093,Illinois,8,0,16.771488469601678
2020-10-31,62095,Illinois,252,3,24.10329985652798
2020-10-31,62097,Illinois,64,1,20.887728459530027
2020-10-31,62201,Illinois,294,2,38.83751651254954
2020-10-31,62203,Illinois,290,2,35.0919651500484
2020-10-31,62204,Illinois,175,0,22.001508674880565
2020-10-31,62205,Illinois,252,3,31.47246159610341
2020-10-31,62206,Illinois,546,3,36.10872296805767
2020-10-31,62207,Illinois,284,3,31.863570066195447
2020-10-31,62208,Illinois,549,7,33.240494066359894
2020-10-31,62214,Illinois,33,1,26.570048309178745
2020-10-31,62215,Illinois,80,1,41.95070791819612
2020-10-31,62216,Illinois,205,7,74.76294675419402
2020-10-31,62217,Illinois,30,0,40.106951871657756
2020-10-31,62218,Illinois,101,0,55.49450549450549
2020-10-31,62219,Illinois,44,0,46.12159329140461
2020-10-31,62220,Illinois,696,1,38.028630750737626
2020-10-31,62221,Illinois,860,10,28.715482987745833
2020-10-31,62223,Illinois,578,3,35.440554295174444
2020-10-31,62225,Illinois,41,1,7.995319812792511
2020-10-31,62226,Illinois,993,14,34.64034047303426
2020-10-31,62230,Illinois,399,4,63.54515050167224
2020-10-31,62231,Illinois,354,2,47.60623991393222
2020-10-31,62232,Illinois,254,3,37.88217747949292
2020-10-31,62234,Illinois,945,9,29.143280083883305
2020-10-31,62236,Illinois,389,14,28.276513774805554
2020-10-31,62239,Illinois,140,0,29.692470837751856
2020-10-31,62240,Illinois,48,1,27.793862188766646
2020-10-31,62243,Illinois,144,4,24.849007765314926
2020-10-31,62244,Illinois,16,1,17.837235228539576
2020-10-31,62245,Illinois,88,0,52.009456264775416
2020-10-31,62246,Illinois,335,4,33.78378378378378
2020-10-31,62248,Illinois,10,0,25.57544757033248
2020-10-31,62249,Illinois,537,15,34.629522151286515
2020-10-31,62250,Illinois,15,1,32.53796095444685
2020-10-31,62253,Illinois,17,0,29.159519725557463
2020-10-31,62254,Illinois,307,4,48.79211697393516
2020-10-31,62255,Illinois,21,0,16.419077404222048
2020-10-31,62257,Illinois,60,1,22.404779686333082
2020-10-31,62258,Illinois,257,6,27.774775748405922
2020-10-31,62260,Illinois,182,6,24.577987846049965
2020-10-31,62262,Illinois,56,2,37.25881570192947
2020-10-31,62264,Illinois,116,0,30.974632843791724
2020-10-31,62265,Illinois,178,1,40.53746299248463
2020-10-31,62266,Illinois,6,0,68.9655172413793
2020-10-31,62269,Illinois,747,6,23.322613881170188
2020-10-31,62271,Illinois,52,1,24.152345564328844
2020-10-31,62273,Illinois,7,0,23.809523809523807
2020-10-31,62275,Illinois,117,1,31.578947368421055
2020-10-31,62277,Illinois,34,2,24.944974321349964
2020-10-31,62278,Illinois,270,14,41.26547455295736
2020-10-31,62281,Illinois,90,1,33.1858407079646
2020-10-31,62282,Illinois,18,0,44.33497536945813
2020-10-31,62284,Illinois,15,0,27.3224043715847
2020-10-31,62285,Illinois,160,4,36.06853020739405
2020-10-31,62286,Illinois,226,3,36.9885433715221
2020-10-31,62289,Illinois,10,0,28.49002849002849
2020-10-31,62293,Illinois,166,1,37.497176417438446
2020-10-31,62294,Illinois,355,2,25.146985903520576
2020-10-31,62295,Illinois,45,1,29.088558500323206
2020-10-31,62298,Illinois,560,16,33.71868978805395
2020-10-31,62355,Illinois,7,0,9.283819628647215
2020-10-31,62366,Illinois,34,0,21.397105097545627
2020-10-31,62560,Illinois,72,2,60.20066889632107
2020-10-31,62626,Illinois,147,10,19.066147859922182
2020-10-31,62630,Illinois,9,0,24.65753424657534
2020-10-31,62638,Illinois,19,0,13.929618768328446
2020-10-31,62640,Illinois,38,0,10.605637733742673
2020-10-31,62674,Illinois,17,1,12.160228898426324
2020-10-31,62685,Illinois,34,0,14.072847682119207
2020-10-31,62690,Illinois,48,1,12.02706088699574
2020-10-31,62801,Illinois,689,12,32.1301995896288
2020-10-31,62803,Illinois,14,0,12.987012987012989
2020-10-31,62875,Illinois,65,0,51.87549880287311
2020-10-31,62882,Illinois,94,2,39.37997486384583
2020-11-01,62001,Illinois,39,2,21.71492204899777
2020-11-01,62002,Illinois,NA,NA,NA
2020-11-01,62009,Illinois,29,1,15.986769570011026
2020-11-01,62010,Illinois,321,2,28.26450647177952
2020-11-01,62012,Illinois,160,0,24.89884842826019
2020-11-01,62013,Illinois,9,0,12.987012987012989
2020-11-01,62014,Illinois,71,0,17.187121762285162
2020-11-01,62016,Illinois,39,1,10.615133369624386
2020-11-01,62018,Illinois,79,0,26.038233355306524
2020-11-01,62019,Illinois,8,0,20.356234096692113
2020-11-01,62021,Illinois,19,0,20.652173913043477
2020-11-01,62022,Illinois,29,0,27.358490566037737
2020-11-01,62024,Illinois,221,2,22.28721258572005
2020-11-01,62025,Illinois,991,15,28.881182059277823
2020-11-01,62028,Illinois,10,0,7.818608287724785
2020-11-01,62031,Illinois,11,0,14.686248331108143
2020-11-01,62033,Illinois,140,0,31.007751937984494
2020-11-01,62034,Illinois,399,4,29.194409892441648
2020-11-01,62035,Illinois,604,4,36.56174334140436
2020-11-01,62036,Illinois,12,0,14.943960149439603
2020-11-01,62037,Illinois,53,2,24.03628117913832
2020-11-01,62040,Illinois,NA,NA,NA
2020-11-01,62044,Illinois,36,1,17.191977077363898
2020-11-01,62045,Illinois,11,0,25.64102564102564
2020-11-01,62046,Illinois,24,0,31.209362808842652
2020-11-01,62047,Illinois,28,0,19.404019404019405
2020-11-01,62048,Illinois,37,0,20.229633679606344
2020-11-01,62050,Illinois,8,0,22.598870056497177
2020-11-01,62052,Illinois,306,1,24.894240156199153
2020-11-01,62053,Illinois,13,0,20.766773162939295
2020-11-01,62054,Illinois,15,0,19.206145966709347
2020-11-01,62056,Illinois,187,1,21.810123629577795
2020-11-01,62059,Illinois,19,0,42.0353982300885
2020-11-01,62060,Illinois,148,1,32.2721325774095
2020-11-01,62061,Illinois,50,2,29.922202274087372
2020-11-01,62062,Illinois,188,8,23.476523476523475
2020-11-01,62063,Illinois,14,0,12.939001848428836
2020-11-01,62067,Illinois,69,0,25.0453720508167
2020-11-01,62069,Illinois,51,-1,16.515544041450777
2020-11-01,62074,Illinois,24,0,18.00450112528132
2020-11-01,62081,Illinois,6,0,16.949152542372882
2020-11-01,62082,Illinois,73,0,26.584122359796066
2020-11-01,62084,Illinois,43,0,29.371584699453553
2020-11-01,62086,Illinois,31,2,24.54473475851148
2020-11-01,62087,Illinois,33,0,15.193370165745856
2020-11-01,62088,Illinois,161,0,24.509057695235196
2020-11-01,62090,Illinois,38,1,29.389017788089713
2020-11-01,62091,Illinois,8,0,21.052631578947366
2020-11-01,62092,Illinois,165,3,56.27557980900409
2020-11-01,62093,Illinois,8,0,16.771488469601678
2020-11-01,62095,Illinois,253,1,24.19894787183166
2020-11-01,62097,Illinois,66,2,21.54046997389034
2020-11-01,62201,Illinois,296,2,39.10171730515192
2020-11-01,62203,Illinois,291,1,35.21297192642788
2020-11-01,62204,Illinois,175,0,22.001508674880565
2020-11-01,62205,Illinois,252,0,31.47246159610341
2020-11-01,62206,Illinois,547,1,36.17485616030686
2020-11-01,62207,Illinois,285,1,31.975765735442614
2020-11-01,62208,Illinois,552,3,33.422136110438366
2020-11-01,62214,Illinois,33,0,26.570048309178745
2020-11-01,62215,Illinois,82,2,42.999475616151024
2020-11-01,62216,Illinois,206,1,75.12764405543399
2020-11-01,62217,Illinois,30,0,40.106951871657756
2020-11-01,62218,Illinois,101,0,55.49450549450549
2020-11-01,62219,Illinois,45,1,47.16981132075472
2020-11-01,62220,Illinois,699,3,38.19254726259425
2020-11-01,62221,Illinois,866,6,28.915823566730108
2020-11-01,62223,Illinois,580,2,35.563185970936296
2020-11-01,62225,Illinois,41,0,7.995319812792511
2020-11-01,62226,Illinois,NA,NA,NA
2020-11-01,62230,Illinois,406,7,64.65997770345597
2020-11-01,62231,Illinois,355,1,47.7407208176439
2020-11-01,62232,Illinois,254,0,37.88217747949292
2020-11-01,62234,Illinois,957,12,29.513353481773883
2020-11-01,62236,Illinois,398,9,28.930726175765066
2020-11-01,62239,Illinois,142,2,30.11664899257688
2020-11-01,62240,Illinois,48,0,27.793862188766646
2020-11-01,62243,Illinois,147,3,25.36669542709232
2020-11-01,62244,Illinois,16,0,17.837235228539576
2020-11-01,62245,Illinois,89,1,52.60047281323877
2020-11-01,62246,Illinois,335,0,33.78378378378378
2020-11-01,62248,Illinois,10,0,25.57544757033248
2020-11-01,62249,Illinois,556,19,35.85477526278455
2020-11-01,62250,Illinois,15,0,32.53796095444685
2020-11-01,62253,Illinois,17,0,29.159519725557463
2020-11-01,62254,Illinois,308,1,48.95104895104895
2020-11-01,62255,Illinois,21,0,16.419077404222048
2020-11-01,62257,Illinois,61,1,22.778192681105303
2020-11-01,62258,Illinois,266,9,28.747433264887064
2020-11-01,62260,Illinois,185,3,24.983119513842
2020-11-01,62262,Illinois,58,2,38.5894876912841
2020-11-01,62264,Illinois,116,0,30.974632843791724
2020-11-01,62265,Illinois,179,1,40.76520154862218
2020-11-01,62266,Illinois,6,0,68.9655172413793
2020-11-01,62269,Illinois,753,6,23.509944113147462
2020-11-01,62271,Illinois,53,1,24.616813748258245
2020-11-01,62273,Illinois,7,0,23.809523809523807
2020-11-01,62275,Illinois,119,2,32.11875843454791
2020-11-01,62277,Illinois,35,1,25.678650036683784
2020-11-01,62278,Illinois,271,1,41.41830964389424
2020-11-01,62281,Illinois,90,0,33.1858407079646
2020-11-01,62282,Illinois,19,1,46.79802955665024
2020-11-01,62284,Illinois,15,0,27.3224043715847
2020-11-01,62285,Illinois,161,1,36.293958521190255
2020-11-01,62286,Illinois,228,2,37.315875613747956
2020-11-01,62289,Illinois,10,0,28.49002849002849
2020-11-01,62293,Illinois,171,5,38.62660944206009
2020-11-01,62294,Illinois,360,5,25.501168803570163
2020-11-01,62295,Illinois,45,0,29.088558500323206
2020-11-01,62298,Illinois,567,7,34.14017341040462
2020-11-01,62355,Illinois,7,0,9.283819628647215
2020-11-01,62366,Illinois,36,2,22.655758338577723
2020-11-01,62560,Illinois,72,0,60.20066889632107
2020-11-01,62626,Illinois,148,1,19.1958495460441
2020-11-01,62630,Illinois,9,0,24.65753424657534
2020-11-01,62638,Illinois,19,0,13.929618768328446
2020-11-01,62640,Illinois,38,0,10.605637733742673
2020-11-01,62674,Illinois,17,0,12.160228898426324
2020-11-01,62685,Illinois,34,0,14.072847682119207
2020-11-01,62690,Illinois,53,5,13.27987972939113
2020-11-01,62801,Illinois,698,9,32.54989740720015
2020-11-01,62803,Illinois,15,1,13.91465677179963
2020-11-01,62875,Illinois,67,2,53.47166799680767
2020-11-01,62882,Illinois,94,0,39.37997486384583
2020-11-02,62001,Illinois,39,0,21.71492204899777
2020-11-02,62002,Illinois,1073,NA,34.54715219421102
2020-11-02,62009,Illinois,29,0,15.986769570011026
2020-11-02,62010,Illinois,324,3,28.52866073787092
2020-11-02,62012,Illinois,165,5,25.67693744164332
2020-11-02,62013,Illinois,9,0,12.987012987012989
2020-11-02,62014,Illinois,71,0,17.187121762285162
2020-11-02,62016,Illinois,41,2,11.15949918345128
2020-11-02,62018,Illinois,81,2,26.69742913645353
2020-11-02,62019,Illinois,8,0,20.356234096692113
2020-11-02,62021,Illinois,19,0,20.652173913043477
2020-11-02,62022,Illinois,30,1,28.30188679245283
2020-11-02,62024,Illinois,226,5,22.79144816458249
2020-11-02,62025,Illinois,1012,21,29.49319499897998
2020-11-02,62027,Illinois,6,NA,12.145748987854251
2020-11-02,62028,Illinois,10,0,7.818608287724785
2020-11-02,62031,Illinois,11,0,14.686248331108143
2020-11-02,62033,Illinois,141,1,31.229235880398672
2020-11-02,62034,Illinois,409,10,29.926099363430158
2020-11-02,62035,Illinois,613,9,37.106537530266344
2020-11-02,62036,Illinois,13,1,16.1892901618929
2020-11-02,62037,Illinois,53,0,24.03628117913832
2020-11-02,62040,Illinois,1198,NA,28.223431573491645
2020-11-02,62044,Illinois,37,1,17.66953199617956
2020-11-02,62045,Illinois,11,0,25.64102564102564
2020-11-02,62046,Illinois,24,0,31.209362808842652
2020-11-02,62047,Illinois,28,0,19.404019404019405
2020-11-02,62048,Illinois,37,0,20.229633679606344
2020-11-02,62050,Illinois,9,1,25.423728813559325
2020-11-02,62052,Illinois,311,5,25.30100878620241
2020-11-02,62053,Illinois,13,0,20.766773162939295
2020-11-02,62054,Illinois,15,0,19.206145966709347
2020-11-02,62056,Illinois,188,1,21.926755306741313
2020-11-02,62058,Illinois,6,NA,7.926023778071334
2020-11-02,62059,Illinois,21,2,46.46017699115045
2020-11-02,62060,Illinois,150,2,32.70824247710423
2020-11-02,62061,Illinois,52,2,31.119090365050866
2020-11-02,62062,Illinois,190,2,23.726273726273728
2020-11-02,62063,Illinois,14,0,12.939001848428836
2020-11-02,62067,Illinois,69,0,25.0453720508167
2020-11-02,62069,Illinois,51,0,16.515544041450777
2020-11-02,62074,Illinois,24,0,18.00450112528132
2020-11-02,62081,Illinois,7,1,19.77401129943503
2020-11-02,62082,Illinois,73,0,26.584122359796066
2020-11-02,62084,Illinois,45,2,30.737704918032787
2020-11-02,62086,Illinois,31,0,24.54473475851148
2020-11-02,62087,Illinois,33,0,15.193370165745856
2020-11-02,62088,Illinois,162,1,24.66128786725529
2020-11-02,62090,Illinois,38,0,29.389017788089713
2020-11-02,62091,Illinois,8,0,21.052631578947366
2020-11-02,62092,Illinois,166,1,56.61664392905867
2020-11-02,62093,Illinois,8,0,16.771488469601678
2020-11-02,62095,Illinois,257,4,24.58153993304639
2020-11-02,62097,Illinois,68,2,22.193211488250654
2020-11-02,62201,Illinois,298,2,39.36591809775429
2020-11-02,62203,Illinois,292,1,35.33397870280736
2020-11-02,62204,Illinois,176,1,22.127231581594167
2020-11-02,62205,Illinois,260,8,32.47158736105907
2020-11-02,62206,Illinois,547,0,36.17485616030686
2020-11-02,62207,Illinois,289,4,32.42454841243128
2020-11-02,62208,Illinois,557,5,33.72487285056915
2020-11-02,62214,Illinois,33,0,26.570048309178745
2020-11-02,62215,Illinois,82,0,42.999475616151024
2020-11-02,62216,Illinois,208,2,75.85703865791393
2020-11-02,62217,Illinois,31,1,41.44385026737968
2020-11-02,62218,Illinois,101,0,55.49450549450549
2020-11-02,62219,Illinois,45,0,47.16981132075472
2020-11-02,62220,Illinois,701,2,38.301824937165335
2020-11-02,62221,Illinois,870,4,29.049383952719623
2020-11-02,62223,Illinois,584,4,35.808449322459985
2020-11-02,62225,Illinois,42,1,8.190327613104525
2020-11-02,62226,Illinois,1011,NA,35.26826205260587
2020-11-02,62230,Illinois,409,3,65.1377607899347
2020-11-02,62231,Illinois,359,4,48.27864443249059
2020-11-02,62232,Illinois,256,2,38.18046234153616
2020-11-02,62234,Illinois,974,17,30.037624128785545
2020-11-02,62236,Illinois,413,15,30.02108017736425
2020-11-02,62239,Illinois,144,2,30.54082714740191
2020-11-02,62240,Illinois,50,2,28.951939779965258
2020-11-02,62243,Illinois,151,4,26.05694564279551
2020-11-02,62244,Illinois,16,0,17.837235228539576
2020-11-02,62245,Illinois,91,2,53.78250591016548
2020-11-02,62246,Illinois,337,2,33.98547801532876
2020-11-02,62248,Illinois,10,0,25.57544757033248
2020-11-02,62249,Illinois,570,14,36.757593344941
2020-11-02,62250,Illinois,15,0,32.53796095444685
2020-11-02,62253,Illinois,17,0,29.159519725557463
2020-11-02,62254,Illinois,308,0,48.95104895104895
2020-11-02,62255,Illinois,21,0,16.419077404222048
2020-11-02,62257,Illinois,61,0,22.778192681105303
2020-11-02,62258,Illinois,267,1,28.855506322273857
2020-11-02,62260,Illinois,186,1,25.11816340310601
2020-11-02,62262,Illinois,58,0,38.5894876912841
2020-11-02,62264,Illinois,117,1,31.241655540720963
2020-11-02,62265,Illinois,181,2,41.22067866089729
2020-11-02,62266,Illinois,6,0,68.9655172413793
2020-11-02,62269,Illinois,759,6,23.697274345124733
2020-11-02,62271,Illinois,54,1,25.081281932187643
2020-11-02,62273,Illinois,7,0,23.809523809523807
2020-11-02,62275,Illinois,120,1,32.388663967611336
2020-11-02,62277,Illinois,35,0,25.678650036683784
2020-11-02,62278,Illinois,273,2,41.723979825768
2020-11-02,62281,Illinois,91,1,33.554572271386434
2020-11-02,62282,Illinois,19,0,46.79802955665024
2020-11-02,62284,Illinois,15,0,27.3224043715847
2020-11-02,62285,Illinois,164,3,36.9702434625789
2020-11-02,62286,Illinois,229,1,37.47954173486089
2020-11-02,62289,Illinois,10,0,28.49002849002849
2020-11-02,62293,Illinois,172,1,38.85249604698441
2020-11-02,62294,Illinois,373,13,26.422044343699085
2020-11-02,62295,Illinois,47,2,30.381383322559792
2020-11-02,62298,Illinois,567,0,34.14017341040462
2020-11-02,62355,Illinois,7,0,9.283819628647215
2020-11-02,62366,Illinois,37,1,23.28508495909377
2020-11-02,62560,Illinois,72,0,60.20066889632107
2020-11-02,62626,Illinois,148,0,19.1958495460441
2020-11-02,62630,Illinois,9,0,24.65753424657534
2020-11-02,62638,Illinois,20,1,14.66275659824047
2020-11-02,62640,Illinois,39,1,10.884733463578007
2020-11-02,62674,Illinois,17,0,12.160228898426324
2020-11-02,62685,Illinois,34,0,14.072847682119207
2020-11-02,62690,Illinois,53,0,13.27987972939113
2020-11-02,62801,Illinois,708,10,33.01622831561276
2020-11-02,62803,Illinois,16,1,14.84230055658627
2020-11-02,62875,Illinois,69,2,55.067837190742225
2020-11-02,62882,Illinois,94,0,39.37997486384583
2020-11-03,62001,Illinois,39,0,21.71492204899777
2020-11-03,62002,Illinois,1088,15,35.03010399562124
2020-11-03,62009,Illinois,29,0,15.986769570011026
2020-11-03,62010,Illinois,327,3,28.792815003962314
2020-11-03,62012,Illinois,169,4,26.29940865234983
2020-11-03,62013,Illinois,9,0,12.987012987012989
2020-11-03,62014,Illinois,71,0,17.187121762285162
2020-11-03,62016,Illinois,41,0,11.15949918345128
2020-11-03,62018,Illinois,81,0,26.69742913645353
2020-11-03,62019,Illinois,8,0,20.356234096692113
2020-11-03,62021,Illinois,19,0,20.652173913043477
2020-11-03,62022,Illinois,30,0,28.30188679245283
2020-11-03,62024,Illinois,228,2,22.99314239612747
2020-11-03,62025,Illinois,1019,7,29.69719931221403
2020-11-03,62027,Illinois,6,0,12.145748987854251
2020-11-03,62028,Illinois,10,0,7.818608287724785
2020-11-03,62031,Illinois,11,0,14.686248331108143
2020-11-03,62033,Illinois,142,1,31.450719822812847
2020-11-03,62034,Illinois,421,12,30.804126728616378
2020-11-03,62035,Illinois,621,8,37.590799031477
2020-11-03,62036,Illinois,13,0,16.1892901618929
2020-11-03,62037,Illinois,54,1,24.489795918367346
2020-11-03,62040,Illinois,1206,8,28.411901901194433
2020-11-03,62044,Illinois,37,0,17.66953199617956
2020-11-03,62045,Illinois,11,0,25.64102564102564
2020-11-03,62046,Illinois,25,1,32.50975292587776
2020-11-03,62047,Illinois,29,1,20.097020097020096
2020-11-03,62048,Illinois,38,1,20.77638053581192
2020-11-03,62050,Illinois,9,0,25.423728813559325
2020-11-03,62052,Illinois,316,5,25.707777416205662
2020-11-03,62053,Illinois,13,0,20.766773162939295
2020-11-03,62054,Illinois,16,1,20.486555697823302
2020-11-03,62056,Illinois,189,1,22.043386983904828
2020-11-03,62058,Illinois,6,0,7.926023778071334
2020-11-03,62059,Illinois,20,-1,44.24778761061947
2020-11-03,62060,Illinois,151,1,32.92629742695159
2020-11-03,62061,Illinois,52,0,31.119090365050866
2020-11-03,62062,Illinois,193,3,24.1008991008991
2020-11-03,62063,Illinois,14,0,12.939001848428836
2020-11-03,62067,Illinois,69,0,25.0453720508167
2020-11-03,62069,Illinois,51,0,16.515544041450777
2020-11-03,62074,Illinois,24,0,18.00450112528132
2020-11-03,62081,Illinois,7,0,19.77401129943503
2020-11-03,62082,Illinois,78,5,28.404952658412235
2020-11-03,62084,Illinois,45,0,30.737704918032787
2020-11-03,62086,Illinois,31,0,24.54473475851148
2020-11-03,62087,Illinois,33,0,15.193370165745856
2020-11-03,62088,Illinois,162,0,24.66128786725529
2020-11-03,62090,Illinois,39,1,30.162412993039442
2020-11-03,62091,Illinois,8,0,21.052631578947366
2020-11-03,62092,Illinois,167,1,56.95770804911323
2020-11-03,62093,Illinois,8,0,16.771488469601678
2020-11-03,62095,Illinois,261,4,24.96413199426112
2020-11-03,62097,Illinois,70,2,22.845953002610965
2020-11-03,62201,Illinois,301,3,39.76221928665786
2020-11-03,62203,Illinois,294,2,35.57599225556631
2020-11-03,62204,Illinois,177,1,22.252954488307772
2020-11-03,62205,Illinois,261,1,32.596478081678534
2020-11-03,62206,Illinois,550,3,36.37325573705442
2020-11-03,62207,Illinois,291,2,32.648939750925614
2020-11-03,62208,Illinois,560,3,33.906514894647614
2020-11-03,62214,Illinois,33,0,26.570048309178745
2020-11-03,62215,Illinois,82,0,42.999475616151024
2020-11-03,62216,Illinois,213,5,77.68052516411379
2020-11-03,62217,Illinois,32,1,42.780748663101605
2020-11-03,62218,Illinois,101,0,55.49450549450549
2020-11-03,62219,Illinois,46,1,48.21802935010482
2020-11-03,62220,Illinois,709,8,38.73893563544967
2020-11-03,62221,Illinois,882,12,29.450065110688172
2020-11-03,62223,Illinois,590,6,36.176344349745534
2020-11-03,62225,Illinois,42,0,8.190327613104525
2020-11-03,62226,Illinois,1023,12,35.68687643898695
2020-11-03,62230,Illinois,418,9,66.57111004937092
2020-11-03,62231,Illinois,360,1,48.41312533620226
2020-11-03,62232,Illinois,257,1,38.32960477255779
2020-11-03,62234,Illinois,980,6,30.222660827730834
2020-11-03,62236,Illinois,422,9,30.675292578323763
2020-11-03,62239,Illinois,145,1,30.752916224814424
2020-11-03,62240,Illinois,50,0,28.951939779965258
2020-11-03,62243,Illinois,154,3,26.57463330457291
2020-11-03,62244,Illinois,16,0,17.837235228539576
2020-11-03,62245,Illinois,95,4,56.14657210401891
2020-11-03,62246,Illinois,353,16,35.59903186768858
2020-11-03,62248,Illinois,10,0,25.57544757033248
2020-11-03,62249,Illinois,577,7,37.209002386019215
2020-11-03,62250,Illinois,17,2,36.8763557483731
2020-11-03,62253,Illinois,17,0,29.159519725557463
2020-11-03,62254,Illinois,312,4,49.586776859504134
2020-11-03,62255,Illinois,21,0,16.419077404222048
2020-11-03,62257,Illinois,63,2,23.52501867064974
2020-11-03,62258,Illinois,272,5,29.395871609207823
2020-11-03,62260,Illinois,190,4,25.65833896016205
2020-11-03,62262,Illinois,58,0,38.5894876912841
2020-11-03,62264,Illinois,118,1,31.508678237650205
2020-11-03,62265,Illinois,182,1,41.448417217034844
2020-11-03,62266,Illinois,6,0,68.9655172413793
2020-11-03,62269,Illinois,767,8,23.947047987761092
2020-11-03,62271,Illinois,54,0,25.081281932187643
2020-11-03,62273,Illinois,7,0,23.809523809523807
2020-11-03,62275,Illinois,124,4,33.46828609986505
2020-11-03,62277,Illinois,37,2,27.146001467351432
2020-11-03,62278,Illinois,275,2,42.029650007641756
2020-11-03,62281,Illinois,92,1,33.92330383480826
2020-11-03,62282,Illinois,19,0,46.79802955665024
2020-11-03,62284,Illinois,16,1,29.143897996357012
2020-11-03,62285,Illinois,166,2,37.42110009017133
2020-11-03,62286,Illinois,233,4,38.1342062193126
2020-11-03,62289,Illinois,10,0,28.49002849002849
2020-11-03,62293,Illinois,178,6,40.20781567653038
2020-11-03,62294,Illinois,383,10,27.130410143798258
2020-11-03,62295,Illinois,47,0,30.381383322559792
2020-11-03,62298,Illinois,573,6,34.5014450867052
2020-11-03,62355,Illinois,8,1,10.610079575596817
2020-11-03,62366,Illinois,37,0,23.28508495909377
2020-11-03,62560,Illinois,72,0,60.20066889632107
2020-11-03,62626,Illinois,155,7,20.10376134889754
2020-11-03,62630,Illinois,9,0,24.65753424657534
2020-11-03,62638,Illinois,20,0,14.66275659824047
2020-11-03,62640,Illinois,41,2,11.442924923248674
2020-11-03,62674,Illinois,17,0,12.160228898426324
2020-11-03,62685,Illinois,33,-1,13.658940397350994
2020-11-03,62690,Illinois,60,7,15.033826108744675
2020-11-03,62801,Illinois,717,9,33.435926133184104
2020-11-03,62803,Illinois,16,0,14.84230055658627
2020-11-03,62875,Illinois,69,0,55.067837190742225
2020-11-03,62882,Illinois,94,0,39.37997486384583
2020-11-04,62001,Illinois,41,2,22.828507795100222
2020-11-04,62002,Illinois,1093,5,35.19108792942465
2020-11-04,62006,Illinois,6,NA,12.244897959183673
2020-11-04,62009,Illinois,29,0,15.986769570011026
2020-11-04,62010,Illinois,330,3,29.05696927005371
2020-11-04,62012,Illinois,171,2,26.61064425770308
2020-11-04,62013,Illinois,9,0,12.987012987012989
2020-11-04,62014,Illinois,71,0,17.187121762285162
2020-11-04,62016,Illinois,41,0,11.15949918345128
2020-11-04,62018,Illinois,81,0,26.69742913645353
2020-11-04,62019,Illinois,8,0,20.356234096692113
2020-11-04,62021,Illinois,19,0,20.652173913043477
2020-11-04,62022,Illinois,32,2,30.18867924528302
2020-11-04,62024,Illinois,231,3,23.29568374344494
2020-11-04,62025,Illinois,1068,49,31.12522950485239
2020-11-04,62027,Illinois,6,0,12.145748987854251
2020-11-04,62028,Illinois,10,0,7.818608287724785
2020-11-04,62031,Illinois,11,0,14.686248331108143
2020-11-04,62033,Illinois,143,1,31.672203765227025
2020-11-04,62034,Illinois,424,3,31.023633569912928
2020-11-04,62035,Illinois,627,6,37.953995157384995
2020-11-04,62036,Illinois,13,0,16.1892901618929
2020-11-04,62037,Illinois,55,1,24.943310657596374
2020-11-04,62040,Illinois,1221,15,28.765283765637147
2020-11-04,62044,Illinois,42,5,20.05730659025788
2020-11-04,62045,Illinois,11,0,25.64102564102564
2020-11-04,62046,Illinois,25,0,32.50975292587776
2020-11-04,62047,Illinois,35,6,24.255024255024257
2020-11-04,62048,Illinois,39,1,21.323127392017497
2020-11-04,62050,Illinois,9,0,25.423728813559325
2020-11-04,62052,Illinois,317,1,25.789131142206312
2020-11-04,62053,Illinois,14,1,22.364217252396166
2020-11-04,62054,Illinois,16,0,20.486555697823302
2020-11-04,62056,Illinois,196,7,22.85980872404945
2020-11-04,62058,Illinois,6,0,7.926023778071334
2020-11-04,62059,Illinois,20,0,44.24778761061947
2020-11-04,62060,Illinois,154,3,33.58046227649368
2020-11-04,62061,Illinois,54,2,32.31597845601436
2020-11-04,62062,Illinois,195,2,24.350649350649352
