report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-06,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-06,62021,Illinois,20,1,NA,21.73913043478261,NA
2020-11-06,62022,Illinois,40,6,NA,37.73584905660377,NA
2020-11-06,62024,Illinois,245,11,NA,24.70754336425978,NA
2020-11-06,62025,Illinois,1151,62,NA,33.54413779034186,NA
2020-11-06,62027,Illinois,10,4,NA,20.242914979757085,NA
2020-11-06,62028,Illinois,11,1,NA,8.600469116497262,NA
2020-11-06,62031,Illinois,22,11,NA,29.372496662216285,NA
2020-11-06,62033,Illinois,157,9,NA,34.77297895902547,NA
2020-11-06,62034,Illinois,465,32,NA,34.023560400965835,NA
2020-11-06,62035,Illinois,677,35,NA,40.98062953995157,NA
2020-11-06,62036,Illinois,15,2,NA,18.679950186799502,NA
2020-11-06,62037,Illinois,76,21,NA,34.467120181405896,NA
2020-11-06,62040,Illinois,1297,56,NA,30.55575187881358,NA
2020-11-06,62044,Illinois,56,11,NA,26.743075453677175,NA
2020-11-06,62045,Illinois,14,3,NA,32.634032634032636,NA
2020-11-06,62046,Illinois,29,4,NA,37.711313394018205,NA
2020-11-06,62047,Illinois,44,9,NA,30.492030492030494,NA
2020-11-06,62048,Illinois,41,2,NA,22.41662110442865,NA
2020-11-06,62050,Illinois,10,1,NA,28.248587570621467,NA
2020-11-06,62052,Illinois,439,117,NA,35.714285714285715,NA
2020-11-06,62053,Illinois,16,2,NA,25.559105431309902,NA
2020-11-06,62054,Illinois,23,7,NA,29.449423815621,NA
2020-11-06,62056,Illinois,205,5,NA,23.90949381852111,NA
2020-11-06,62058,Illinois,7,1,NA,9.247027741083224,NA
2020-11-06,62059,Illinois,20,0,NA,44.24778761061947,NA
2020-11-06,62060,Illinois,159,2,NA,34.67073702573049,NA
2020-11-06,62061,Illinois,57,2,NA,34.11131059245961,NA
2020-11-06,62062,Illinois,233,32,NA,29.095904095904096,NA
2020-11-06,62063,Illinois,20,5,NA,18.48428835489834,NA
2020-11-06,62067,Illinois,75,2,NA,27.22323049001815,NA
2020-11-06,62069,Illinois,58,2,NA,18.78238341968912,NA
2020-11-06,62074,Illinois,29,4,NA,21.75543885971493,NA
2020-11-06,62081,Illinois,9,2,NA,25.423728813559325,NA
2020-11-06,62082,Illinois,93,12,NA,33.867443554260745,NA
2020-11-06,62084,Illinois,48,1,NA,32.786885245901644,NA
2020-11-06,62086,Illinois,35,1,NA,27.711797307996832,NA
2020-11-06,62087,Illinois,34,1,NA,15.653775322283611,NA
2020-11-06,62088,Illinois,168,3,NA,25.574668899375858,NA
2020-11-06,62090,Illinois,40,1,NA,30.93580819798917,NA
2020-11-06,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-06,62092,Illinois,193,21,NA,65.82537517053207,NA
2020-11-06,62093,Illinois,11,2,NA,23.060796645702304,NA
2020-11-06,62095,Illinois,286,19,NA,27.35533237685318,NA
2020-11-06,62097,Illinois,77,3,NA,25.130548302872064,NA
2020-11-06,62201,Illinois,313,7,NA,41.347424042272124,NA
2020-11-06,62203,Illinois,298,-1,NA,36.06001936108422,NA
2020-11-06,62204,Illinois,184,4,NA,23.133014835302994,NA
2020-11-06,62205,Illinois,266,1,NA,33.22093168477582,NA
2020-11-06,62206,Illinois,557,2,NA,36.836188082798756,NA
2020-11-06,62207,Illinois,298,4,NA,33.434309435655784,NA
2020-11-06,62208,Illinois,587,12,NA,35.54129329135384,NA
2020-11-06,62214,Illinois,38,3,NA,30.595813204508858,NA
2020-11-06,62215,Illinois,88,2,NA,46.14577871001573,NA
2020-11-06,62216,Illinois,225,6,NA,82.05689277899343,NA
2020-11-06,62217,Illinois,32,0,NA,42.780748663101605,NA
2020-11-06,62218,Illinois,104,0,NA,57.14285714285714,NA
2020-11-06,62219,Illinois,47,1,NA,49.266247379454924,NA
2020-11-06,62220,Illinois,732,18,NA,39.995628893017155,NA
2020-11-06,62221,Illinois,910,19,NA,30.38498781261478,NA
2020-11-06,62223,Illinois,621,15,NA,38.077135324054204,NA
2020-11-06,62225,Illinois,48,5,NA,9.360374414976599,NA
2020-11-06,62226,Illinois,1070,25,NA,37.32644945231284,NA
2020-11-06,62230,Illinois,460,16,NA,73.26007326007327,NA
2020-11-06,62231,Illinois,381,13,NA,51.23722431414739,NA
2020-11-06,62232,Illinois,268,9,NA,39.97017151379567,NA
2020-11-06,62234,Illinois,1058,56,NA,32.62813791401961,NA
2020-11-06,62236,Illinois,460,17,NA,33.43752271570836,NA
2020-11-06,62239,Illinois,149,3,NA,31.60127253446447,NA
2020-11-06,62240,Illinois,52,1,NA,30.110017371163867,NA
2020-11-06,62243,Illinois,169,8,NA,29.163071613459877,NA
2020-11-06,62244,Illinois,18,1,NA,20.066889632107024,NA
2020-11-06,62245,Illinois,104,4,NA,61.46572104018912,NA
2020-11-06,62246,Illinois,392,31,NA,39.53206938281565,NA
2020-11-06,62248,Illinois,11,1,NA,28.132992327365727,NA
2020-11-06,62249,Illinois,668,60,NA,43.07731992003611,NA
2020-11-06,62250,Illinois,19,2,NA,41.214750542299356,NA
2020-11-06,62253,Illinois,18,0,NA,30.874785591766724,NA
2020-11-06,62254,Illinois,321,5,NA,51.01716465352829,NA
2020-11-06,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-11-06,62257,Illinois,66,3,NA,24.645257654966393,NA
2020-11-06,62258,Illinois,287,10,NA,31.016967470009725,NA
2020-11-06,62260,Illinois,203,3,NA,27.413909520594192,NA
2020-11-06,62262,Illinois,69,8,NA,45.90818363273453,NA
2020-11-06,62264,Illinois,118,0,NA,31.508678237650205,NA
2020-11-06,62265,Illinois,194,8,NA,44.181279890685495,NA
2020-11-06,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-11-06,62269,Illinois,821,38,NA,25.633020075556527,NA
2020-11-06,62271,Illinois,59,4,NA,27.40362285183465,NA
2020-11-06,62273,Illinois,8,0,NA,27.210884353741495,NA
2020-11-06,62275,Illinois,134,7,NA,36.16734143049932,NA
2020-11-06,62277,Illinois,44,5,NA,32.281731474688186,NA
2020-11-06,62278,Illinois,285,3,NA,43.558000917010546,NA
2020-11-06,62281,Illinois,104,11,NA,38.3480825958702,NA
2020-11-06,62282,Illinois,21,0,NA,51.724137931034484,NA
2020-11-06,62284,Illinois,17,1,NA,30.965391621129328,NA
2020-11-06,62285,Illinois,185,14,NA,41.704238052299374,NA
2020-11-06,62286,Illinois,246,9,NA,40.261865793780686,NA
2020-11-06,62289,Illinois,11,0,NA,31.33903133903134,NA
2020-11-06,62293,Illinois,194,9,NA,43.82200135531963,NA
2020-11-06,62294,Illinois,456,55,NA,32.30148048452221,NA
2020-11-06,62295,Illinois,48,1,NA,31.027795733678087,NA
2020-11-06,62298,Illinois,618,23,NA,37.21098265895954,NA
2020-11-06,62355,Illinois,9,0,NA,11.936339522546419,NA
2020-11-06,62366,Illinois,50,7,NA,31.46633102580239,NA
2020-11-06,62560,Illinois,76,2,NA,63.54515050167224,NA
2020-11-06,62626,Illinois,211,31,NA,27.36705577172503,NA
2020-11-06,62630,Illinois,12,2,NA,32.87671232876712,NA
2020-11-06,62638,Illinois,22,1,NA,16.129032258064516,NA
2020-11-06,62640,Illinois,48,3,NA,13.396595032096009,NA
2020-11-06,62674,Illinois,17,0,NA,12.160228898426324,NA
2020-11-06,62685,Illinois,37,3,NA,15.314569536423841,NA
2020-11-06,62690,Illinois,78,9,NA,19.543973941368076,NA
2020-11-06,62801,Illinois,768,25,NA,35.81421376608842,NA
2020-11-06,62803,Illinois,26,6,NA,24.118738404452692,NA
2020-11-06,62875,Illinois,71,0,NA,56.664006384676775,NA
2020-11-06,62882,Illinois,94,0,NA,39.37997486384583,NA
2020-11-07,62001,Illinois,53,6,NA,29.51002227171492,NA
2020-11-07,62002,Illinois,1162,24,NA,37.412666215911656,NA
2020-11-07,62006,Illinois,8,0,NA,16.3265306122449,NA
2020-11-07,62009,Illinois,30,0,NA,16.538037486218304,NA
2020-11-07,62010,Illinois,353,7,NA,31.082151976754425,NA
2020-11-07,62012,Illinois,190,4,NA,29.56738250855898,NA
2020-11-07,62013,Illinois,11,0,NA,15.873015873015872,NA
2020-11-07,62014,Illinois,76,3,NA,18.39748244977003,NA
2020-11-07,62016,Illinois,79,11,NA,21.50244964616222,NA
2020-11-07,62018,Illinois,88,2,NA,29.00461437046803,NA
2020-11-07,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-07,62021,Illinois,20,0,NA,21.73913043478261,NA
2020-11-07,62022,Illinois,41,1,NA,38.679245283018865,NA
2020-11-07,62024,Illinois,257,12,NA,25.91770875352965,NA
2020-11-07,62025,Illinois,1177,26,NA,34.30186809663976,NA
2020-11-07,62027,Illinois,10,0,NA,20.242914979757085,NA
2020-11-07,62028,Illinois,11,0,NA,8.600469116497262,NA
2020-11-07,62031,Illinois,22,0,NA,29.372496662216285,NA
2020-11-07,62033,Illinois,166,9,NA,36.76633444075304,NA
2020-11-07,62034,Illinois,477,12,NA,34.90158776615204,NA
2020-11-07,62035,Illinois,693,16,NA,41.94915254237288,NA
2020-11-07,62036,Illinois,15,0,NA,18.679950186799502,NA
2020-11-07,62037,Illinois,77,1,NA,34.920634920634924,NA
2020-11-07,62040,Illinois,1327,30,NA,31.262515607699015,NA
2020-11-07,62044,Illinois,59,3,NA,28.175740210124165,NA
2020-11-07,62045,Illinois,14,0,NA,32.634032634032636,NA
2020-11-07,62046,Illinois,29,0,NA,37.711313394018205,NA
2020-11-07,62047,Illinois,45,1,NA,31.185031185031185,NA
2020-11-07,62048,Illinois,41,0,NA,22.41662110442865,NA
2020-11-07,62050,Illinois,12,2,NA,33.898305084745765,NA
2020-11-07,62052,Illinois,451,12,NA,36.69053042629353,NA
2020-11-07,62053,Illinois,18,2,NA,28.75399361022364,NA
2020-11-07,62054,Illinois,24,1,NA,30.729833546734955,NA
2020-11-07,62056,Illinois,208,3,NA,24.25938885001166,NA
2020-11-07,62058,Illinois,7,0,NA,9.247027741083224,NA
2020-11-07,62059,Illinois,20,0,NA,44.24778761061947,NA
2020-11-07,62060,Illinois,163,4,NA,35.54295682511993,NA
2020-11-07,62061,Illinois,59,2,NA,35.3081986834231,NA
2020-11-07,62062,Illinois,242,9,NA,30.21978021978022,NA
2020-11-07,62063,Illinois,22,2,NA,20.33271719038817,NA
2020-11-07,62067,Illinois,75,0,NA,27.22323049001815,NA
2020-11-07,62069,Illinois,59,1,NA,19.10621761658031,NA
2020-11-07,62074,Illinois,30,1,NA,22.50562640660165,NA
2020-11-07,62081,Illinois,9,0,NA,25.423728813559325,NA
2020-11-07,62082,Illinois,98,5,NA,35.68827385287691,NA
2020-11-07,62084,Illinois,49,1,NA,33.46994535519126,NA
2020-11-07,62086,Illinois,35,0,NA,27.711797307996832,NA
2020-11-07,62087,Illinois,35,1,NA,16.114180478821364,NA
2020-11-07,62088,Illinois,173,5,NA,26.33581975947633,NA
2020-11-07,62090,Illinois,40,0,NA,30.93580819798917,NA
2020-11-07,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-07,62092,Illinois,200,7,NA,68.21282401091405,NA
2020-11-07,62093,Illinois,11,0,NA,23.060796645702304,NA
2020-11-07,62095,Illinois,290,4,NA,27.73792443806791,NA
2020-11-07,62097,Illinois,78,1,NA,25.45691906005222,NA
2020-11-07,62201,Illinois,317,4,NA,41.87582562747688,NA
2020-11-07,62203,Illinois,301,3,NA,36.42303969022265,NA
2020-11-07,62204,Illinois,187,3,NA,23.510183555443803,NA
2020-11-07,62205,Illinois,268,2,NA,33.470713126014736,NA
2020-11-07,62206,Illinois,563,6,NA,37.232987236293894,NA
2020-11-07,62207,Illinois,301,3,NA,33.770896443397284,NA
2020-11-07,62208,Illinois,598,11,NA,36.20731411964156,NA
2020-11-07,62214,Illinois,39,1,NA,31.40096618357488,NA
2020-11-07,62215,Illinois,90,2,NA,47.194546407970634,NA
2020-11-07,62216,Illinois,234,9,NA,85.33916849015317,NA
2020-11-07,62217,Illinois,32,0,NA,42.780748663101605,NA
2020-11-07,62218,Illinois,106,2,NA,58.24175824175824,NA
2020-11-07,62219,Illinois,49,2,NA,51.36268343815514,NA
2020-11-07,62220,Illinois,742,10,NA,40.54201726587258,NA
2020-11-07,62221,Illinois,934,24,NA,31.186350128551872,NA
2020-11-07,62223,Illinois,631,10,NA,38.69029370286345,NA
2020-11-07,62225,Illinois,49,1,NA,9.555382215288612,NA
2020-11-07,62226,Illinois,1086,16,NA,37.88460196748761,NA
2020-11-07,62230,Illinois,466,6,NA,74.21563943303073,NA
2020-11-07,62231,Illinois,388,7,NA,52.1785906401291,NA
2020-11-07,62232,Illinois,271,3,NA,40.417598806860546,NA
2020-11-07,62234,Illinois,1080,22,NA,33.30660581015234,NA
2020-11-07,62236,Illinois,486,26,NA,35.32746965181362,NA
2020-11-07,62239,Illinois,152,3,NA,32.237539766702014,NA
2020-11-07,62240,Illinois,53,1,NA,30.689056166763173,NA
2020-11-07,62243,Illinois,179,10,NA,30.88869715271786,NA
2020-11-07,62244,Illinois,20,2,NA,22.296544035674472,NA
2020-11-07,62245,Illinois,108,4,NA,63.82978723404255,NA
2020-11-07,62246,Illinois,404,12,NA,40.74223477208552,NA
2020-11-07,62248,Illinois,11,0,NA,28.132992327365727,NA
2020-11-07,62249,Illinois,680,12,NA,43.85116399045592,NA
2020-11-07,62250,Illinois,19,0,NA,41.214750542299356,NA
2020-11-07,62253,Illinois,19,1,NA,32.59005145797599,NA
2020-11-07,62254,Illinois,322,1,NA,51.176096630642085,NA
2020-11-07,62255,Illinois,22,1,NA,17.200938232994524,NA
2020-11-07,62257,Illinois,67,1,NA,25.01867064973861,NA
2020-11-07,62258,Illinois,297,10,NA,32.09769804387766,NA
2020-11-07,62260,Illinois,217,14,NA,29.304523970290344,NA
2020-11-07,62262,Illinois,70,1,NA,46.57351962741185,NA
2020-11-07,62264,Illinois,120,2,NA,32.04272363150868,NA
2020-11-07,62265,Illinois,198,4,NA,45.09223411523571,NA
2020-11-07,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-11-07,62269,Illinois,844,23,NA,26.351119298136062,NA
2020-11-07,62271,Illinois,60,1,NA,27.86809103576405,NA
2020-11-07,62273,Illinois,8,0,NA,27.210884353741495,NA
2020-11-07,62275,Illinois,137,3,NA,36.97705802968961,NA
2020-11-07,62277,Illinois,45,1,NA,33.01540719002201,NA
2020-11-07,62278,Illinois,295,10,NA,45.086351826379335,NA
2020-11-07,62281,Illinois,109,5,NA,40.19174041297935,NA
2020-11-07,62282,Illinois,23,2,NA,56.65024630541872,NA
2020-11-07,62284,Illinois,17,0,NA,30.965391621129328,NA
2020-11-07,62285,Illinois,193,8,NA,43.50766456266907,NA
2020-11-07,62286,Illinois,251,5,NA,41.08019639934533,NA
2020-11-07,62289,Illinois,11,0,NA,31.33903133903134,NA
2020-11-07,62293,Illinois,196,2,NA,44.27377456516828,NA
2020-11-07,62294,Illinois,467,11,NA,33.0806828646313,NA
2020-11-07,62295,Illinois,50,2,NA,32.32062055591468,NA
2020-11-07,62298,Illinois,652,34,NA,39.25818882466281,NA
2020-11-07,62355,Illinois,9,0,NA,11.936339522546419,NA
2020-11-07,62366,Illinois,51,1,NA,32.095657646318436,NA
2020-11-07,62560,Illinois,79,3,NA,66.05351170568562,NA
2020-11-07,62572,Illinois,6,NA,NA,11.627906976744185,NA
2020-11-07,62626,Illinois,218,7,NA,28.27496757457847,NA
2020-11-07,62630,Illinois,13,1,NA,35.61643835616438,NA
2020-11-07,62638,Illinois,25,3,NA,18.328445747800586,NA
2020-11-07,62640,Illinois,48,0,NA,13.396595032096009,NA
2020-11-07,62674,Illinois,18,1,NA,12.875536480686696,NA
2020-11-07,62685,Illinois,39,2,NA,16.142384105960264,NA
2020-11-07,62690,Illinois,84,6,NA,21.047356552242547,NA
2020-11-07,62801,Illinois,793,25,NA,36.98004103711994,NA
2020-11-07,62803,Illinois,26,0,NA,24.118738404452692,NA
2020-11-07,62875,Illinois,73,2,NA,58.26017557861133,NA
2020-11-07,62882,Illinois,97,3,NA,40.63678257226645,NA
2020-11-08,62001,Illinois,54,1,NA,30.066815144766146,NA
2020-11-08,62002,Illinois,1185,23,NA,38.15319231140732,NA
2020-11-08,62006,Illinois,9,1,NA,18.367346938775512,NA
2020-11-08,62009,Illinois,31,1,NA,17.089305402425577,NA
2020-11-08,62010,Illinois,359,6,NA,31.61046050893722,NA
2020-11-08,62012,Illinois,198,8,NA,30.81232492997199,NA
2020-11-08,62013,Illinois,11,0,NA,15.873015873015872,NA
2020-11-08,62014,Illinois,79,3,NA,19.123698862260955,NA
2020-11-08,62016,Illinois,85,6,NA,23.135547087642895,NA
2020-11-08,62018,Illinois,89,1,NA,29.33421226104153,NA
2020-11-08,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-08,62021,Illinois,20,0,NA,21.73913043478261,NA
2020-11-08,62022,Illinois,41,0,NA,38.679245283018865,NA
2020-11-08,62024,Illinois,261,4,NA,26.321097216619606,NA
2020-11-08,62025,Illinois,1195,18,NA,34.826450616384456,NA
2020-11-08,62027,Illinois,10,0,NA,20.242914979757085,NA
2020-11-08,62028,Illinois,12,1,NA,9.382329945269742,NA
2020-11-08,62031,Illinois,22,0,NA,29.372496662216285,NA
2020-11-08,62033,Illinois,174,8,NA,38.538205980066444,NA
2020-11-08,62034,Illinois,484,7,NA,35.413770395844,NA
2020-11-08,62035,Illinois,714,21,NA,43.220338983050844,NA
2020-11-08,62036,Illinois,15,0,NA,18.679950186799502,NA
2020-11-08,62037,Illinois,78,1,NA,35.374149659863946,NA
2020-11-08,62040,Illinois,1338,11,NA,31.521662308290338,NA
2020-11-08,62044,Illinois,59,0,NA,28.175740210124165,NA
2020-11-08,62045,Illinois,15,1,NA,34.96503496503497,NA
2020-11-08,62046,Illinois,31,2,NA,40.31209362808843,NA
2020-11-08,62047,Illinois,47,2,NA,32.57103257103257,NA
2020-11-08,62048,Illinois,41,0,NA,22.41662110442865,NA
2020-11-08,62050,Illinois,12,0,NA,33.898305084745765,NA
2020-11-08,62052,Illinois,466,15,NA,37.91083631630328,NA
2020-11-08,62053,Illinois,18,0,NA,28.75399361022364,NA
2020-11-08,62054,Illinois,24,0,NA,30.729833546734955,NA
2020-11-08,62056,Illinois,211,3,NA,24.60928388150222,NA
2020-11-08,62058,Illinois,7,0,NA,9.247027741083224,NA
2020-11-08,62059,Illinois,20,0,NA,44.24778761061947,NA
2020-11-08,62060,Illinois,165,2,NA,35.97906672481466,NA
2020-11-08,62061,Illinois,61,2,NA,36.5050867743866,NA
2020-11-08,62062,Illinois,251,9,NA,31.343656343656345,NA
2020-11-08,62063,Illinois,23,1,NA,21.256931608133087,NA
2020-11-08,62067,Illinois,75,0,NA,27.22323049001815,NA
2020-11-08,62069,Illinois,61,2,NA,19.753886010362695,NA
2020-11-08,62074,Illinois,33,3,NA,24.756189047261813,NA
2020-11-08,62081,Illinois,9,0,NA,25.423728813559325,NA
2020-11-08,62082,Illinois,98,0,NA,35.68827385287691,NA
2020-11-08,62084,Illinois,49,0,NA,33.46994535519126,NA
2020-11-08,62086,Illinois,35,0,NA,27.711797307996832,NA
2020-11-08,62087,Illinois,35,0,NA,16.114180478821364,NA
2020-11-08,62088,Illinois,176,3,NA,26.792510275536614,NA
2020-11-08,62090,Illinois,40,0,NA,30.93580819798917,NA
2020-11-08,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-08,62092,Illinois,204,4,NA,69.57708049113234,NA
2020-11-08,62093,Illinois,12,1,NA,25.157232704402517,NA
2020-11-08,62095,Illinois,297,7,NA,28.407460545193686,NA
2020-11-08,62097,Illinois,82,4,NA,26.762402088772845,NA
2020-11-08,62201,Illinois,319,2,NA,42.14002642007926,NA
2020-11-08,62203,Illinois,303,2,NA,36.66505324298161,NA
2020-11-08,62204,Illinois,191,4,NA,24.013075182298213,NA
2020-11-08,62205,Illinois,272,4,NA,33.97027600849257,NA
2020-11-08,62206,Illinois,567,4,NA,37.49752000529065,NA
2020-11-08,62207,Illinois,305,4,NA,34.219679120385955,NA
2020-11-08,62208,Illinois,605,7,NA,36.63114555582465,NA
2020-11-08,62214,Illinois,39,0,NA,31.40096618357488,NA
2020-11-08,62215,Illinois,95,5,NA,49.81646565285789,NA
2020-11-08,62216,Illinois,235,1,NA,85.70386579139316,NA
2020-11-08,62217,Illinois,32,0,NA,42.780748663101605,NA
2020-11-08,62218,Illinois,107,1,NA,58.79120879120879,NA
2020-11-08,62219,Illinois,49,0,NA,51.36268343815514,NA
2020-11-08,62220,Illinois,751,9,NA,41.03376680144247,NA
2020-11-08,62221,Illinois,949,15,NA,31.687201576012555,NA
2020-11-08,62223,Illinois,645,14,NA,39.54871543319639,NA
2020-11-08,62225,Illinois,49,0,NA,9.555382215288612,NA
2020-11-08,62226,Illinois,1107,21,NA,38.6171771436545,NA
2020-11-08,62230,Illinois,471,5,NA,75.01194457716197,NA
2020-11-08,62231,Illinois,395,7,NA,53.11995696611081,NA
2020-11-08,62232,Illinois,276,5,NA,41.163310961968676,NA
2020-11-08,62234,Illinois,1103,23,NA,34.01591315610929,NA
2020-11-08,62236,Illinois,498,12,NA,36.199752853092974,NA
2020-11-08,62239,Illinois,154,2,NA,32.66171792152704,NA
2020-11-08,62240,Illinois,55,2,NA,31.84713375796178,NA
2020-11-08,62243,Illinois,181,2,NA,31.233822260569458,NA
2020-11-08,62244,Illinois,22,2,NA,24.526198439241917,NA
2020-11-08,62245,Illinois,109,1,NA,64.4208037825059,NA
2020-11-08,62246,Illinois,414,10,NA,41.75070592981041,NA
2020-11-08,62248,Illinois,11,0,NA,28.132992327365727,NA
2020-11-08,62249,Illinois,697,17,NA,44.94744309021733,NA
2020-11-08,62250,Illinois,19,0,NA,41.214750542299356,NA
2020-11-08,62253,Illinois,19,0,NA,32.59005145797599,NA
2020-11-08,62254,Illinois,326,4,NA,51.811824539097266,NA
2020-11-08,62255,Illinois,22,0,NA,17.200938232994524,NA
2020-11-08,62257,Illinois,67,0,NA,25.01867064973861,NA
2020-11-08,62258,Illinois,305,8,NA,32.96228250297201,NA
2020-11-08,62260,Illinois,223,6,NA,30.114787305874408,NA
2020-11-08,62262,Illinois,70,0,NA,46.57351962741185,NA
2020-11-08,62264,Illinois,120,0,NA,32.04272363150868,NA
2020-11-08,62265,Illinois,199,1,NA,45.319972671373264,NA
2020-11-08,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-11-08,62269,Illinois,879,35,NA,27.443878984670143,NA
2020-11-08,62271,Illinois,61,1,NA,28.33255921969345,NA
2020-11-08,62273,Illinois,8,0,NA,27.210884353741495,NA
2020-11-08,62275,Illinois,140,3,NA,37.7867746288799,NA
2020-11-08,62277,Illinois,45,0,NA,33.01540719002201,NA
2020-11-08,62278,Illinois,306,11,NA,46.76753782668501,NA
2020-11-08,62281,Illinois,110,1,NA,40.56047197640118,NA
2020-11-08,62282,Illinois,24,1,NA,59.11330049261083,NA
2020-11-08,62284,Illinois,18,1,NA,32.786885245901644,NA
2020-11-08,62285,Illinois,195,2,NA,43.95852119026149,NA
2020-11-08,62286,Illinois,253,2,NA,41.4075286415712,NA
2020-11-08,62289,Illinois,11,0,NA,31.33903133903134,NA
2020-11-08,62293,Illinois,197,1,NA,44.499661170092615,NA
2020-11-08,62294,Illinois,482,15,NA,34.14323156478005,NA
2020-11-08,62295,Illinois,53,3,NA,34.25985778926956,NA
2020-11-08,62298,Illinois,661,9,NA,39.80009633911368,NA
2020-11-08,62355,Illinois,9,0,NA,11.936339522546419,NA
2020-11-08,62366,Illinois,52,1,NA,32.72498426683448,NA
2020-11-08,62560,Illinois,81,2,NA,67.7257525083612,NA
2020-11-08,62572,Illinois,6,0,NA,11.627906976744185,NA
2020-11-08,62626,Illinois,226,8,NA,29.312581063553825,NA
2020-11-08,62630,Illinois,14,1,NA,38.35616438356165,NA
2020-11-08,62638,Illinois,26,1,NA,19.06158357771261,NA
2020-11-08,62640,Illinois,53,5,NA,14.792073681272676,NA
2020-11-08,62674,Illinois,18,0,NA,12.875536480686696,NA
2020-11-08,62685,Illinois,42,3,NA,17.3841059602649,NA
2020-11-08,62690,Illinois,93,9,NA,23.302430468554245,NA
2020-11-08,62801,Illinois,799,6,NA,37.2598395821675,NA
2020-11-08,62803,Illinois,27,1,NA,25.04638218923933,NA
2020-11-08,62875,Illinois,73,0,NA,58.26017557861133,NA
2020-11-08,62882,Illinois,97,0,NA,40.63678257226645,NA
2020-11-09,62001,Illinois,55,1,NA,30.62360801781737,NA
2020-11-09,62002,Illinois,1204,19,NA,38.76493125986027,NA
2020-11-09,62006,Illinois,9,0,NA,18.367346938775512,NA
2020-11-09,62009,Illinois,31,0,NA,17.089305402425577,NA
2020-11-09,62010,Illinois,366,7,NA,32.22682046315048,NA
2020-11-09,62012,Illinois,202,4,NA,31.43479614067849,NA
2020-11-09,62013,Illinois,11,0,NA,15.873015873015872,NA
2020-11-09,62014,Illinois,80,1,NA,19.365770999757927,NA
2020-11-09,62016,Illinois,87,2,NA,23.679912901469788,NA
2020-11-09,62018,Illinois,89,0,NA,29.33421226104153,NA
2020-11-09,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-09,62021,Illinois,20,0,NA,21.73913043478261,NA
2020-11-09,62022,Illinois,43,2,NA,40.56603773584906,NA
2020-11-09,62024,Illinois,263,2,NA,26.522791448164583,NA
2020-11-09,62025,Illinois,1224,29,NA,35.67161134263982,NA
2020-11-09,62027,Illinois,10,0,NA,20.242914979757085,NA
2020-11-09,62028,Illinois,12,0,NA,9.382329945269742,NA
2020-11-09,62031,Illinois,22,0,NA,29.372496662216285,NA
2020-11-09,62033,Illinois,178,4,NA,39.42414174972315,NA
2020-11-09,62034,Illinois,488,4,NA,35.70644618423941,NA
2020-11-09,62035,Illinois,736,22,NA,44.55205811138015,NA
2020-11-09,62036,Illinois,18,3,NA,22.415940224159403,NA
2020-11-09,62037,Illinois,83,5,NA,37.641723356009074,NA
2020-11-09,62040,Illinois,1366,28,NA,32.18130845525008,NA
2020-11-09,62044,Illinois,61,2,NA,29.13085004775549,NA
2020-11-09,62045,Illinois,15,0,NA,34.96503496503497,NA
2020-11-09,62046,Illinois,32,1,NA,41.61248374512354,NA
2020-11-09,62047,Illinois,48,1,NA,33.264033264033266,NA
2020-11-09,62048,Illinois,41,0,NA,22.41662110442865,NA
2020-11-09,62050,Illinois,12,0,NA,33.898305084745765,NA
2020-11-09,62052,Illinois,470,4,NA,38.23625122030589,NA
2020-11-09,62053,Illinois,18,0,NA,28.75399361022364,NA
2020-11-09,62054,Illinois,26,2,NA,33.29065300896287,NA
2020-11-09,62056,Illinois,213,2,NA,24.84254723582925,NA
2020-11-09,62058,Illinois,7,0,NA,9.247027741083224,NA
2020-11-09,62059,Illinois,20,0,NA,44.24778761061947,NA
2020-11-09,62060,Illinois,168,3,NA,36.633231574356735,NA
2020-11-09,62061,Illinois,62,1,NA,37.10353081986834,NA
2020-11-09,62062,Illinois,263,12,NA,32.84215784215784,NA
2020-11-09,62063,Illinois,24,1,NA,22.181146025878004,NA
2020-11-09,62067,Illinois,77,2,NA,27.9491833030853,NA
2020-11-09,62069,Illinois,62,1,NA,20.077720207253883,NA
2020-11-09,62074,Illinois,34,1,NA,25.506376594148538,NA
2020-11-09,62081,Illinois,9,0,NA,25.423728813559325,NA
2020-11-09,62082,Illinois,98,0,NA,35.68827385287691,NA
2020-11-09,62084,Illinois,50,1,NA,34.15300546448088,NA
2020-11-09,62086,Illinois,35,0,NA,27.711797307996832,NA
2020-11-09,62087,Illinois,37,2,NA,17.03499079189687,NA
2020-11-09,62088,Illinois,179,3,NA,27.249200791596895,NA
