report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-09-03,63017,29189,St. Louis,Missouri,792,0,7.928571428571429,19.05861969390702,1.9079245905696962
2020-09-03,63021,29189,St. Louis,Missouri,830,0,6.214285714285714,14.760016360500062,1.1050958892973368
2020-09-03,63025,29189,St. Louis,Missouri,241,0,2.357142857142857,28.734946941695483,2.8104719889625103
2020-09-03,63026,29189,St. Louis,Missouri,477,0,5,21.445913137307798,2.2479992806402302
2020-09-03,63031,29189,St. Louis,Missouri,1202,0,6.714285714285714,25.348489002298656,1.4159483992251447
2020-09-03,63033,29189,St. Louis,Missouri,1138,0,5.928571428571429,26.470656649066083,1.3790261749136863
2020-09-03,63034,29189,St. Louis,Missouri,447,0,2.357142857142857,25.001398288494883,1.3183862951747063
2020-09-03,63038,29189,St. Louis,Missouri,108,0,1,15.26070368800339,1.4130281192595733
2020-09-03,63040,29189,St. Louis,Missouri,131,0,1.7857142857142858,15.86340518285299,2.162405286648445
2020-09-03,63042,29189,St. Louis,Missouri,383,0,2.642857142857143,19.698606182173535,1.3592846489004489
2020-09-03,63043,29189,St. Louis,Missouri,474,0,2.4285714285714284,21.044219499200853,1.0782149833828043
2020-09-03,63044,29189,St. Louis,Missouri,287,0,2.857142857142857,27.239939255884586,2.711790866688361
2020-09-03,63049,29189,St. Louis,Missouri,19,0,0.2857142857142857,5.486572336124747,0.8250484715977063
2020-09-03,63069,29189,St. Louis,Missouri,160,0,0.7857142857142857,32.75332650972364,1.6084222839596432
2020-09-03,63074,29189,St. Louis,Missouri,282,0,2.142857142857143,18.511224891689643,1.4066280312834074
2020-09-03,63088,29189,St. Louis,Missouri,154,0,0.8571428571428571,18.385864374403056,1.023331968890708
2020-09-03,63105,29189,St. Louis,Missouri,187,0,1.7857142857142858,10.753306497987348,1.0268627289903887
2020-09-03,63114,29189,St. Louis,Missouri,670,0,4.214285714285714,18.880153295573027,1.187557616672504
2020-09-03,63117,29189,St. Louis,Missouri,178,0,1.2857142857142858,20.941176470588236,1.512605042016807
2020-09-03,63119,29189,St. Louis,Missouri,593,0,3.642857142857143,17.532966708059845,1.077067335715553
2020-09-03,63120,29189,St. Louis,Missouri,18,0,0.14285714285714285,30.201342281879196,2.396931927133269
2020-09-03,63121,29189,St. Louis,Missouri,505,0,2.2142857142857144,20.50761421319797,0.8992023205221175
2020-09-03,63122,29189,St. Louis,Missouri,658,0,7.357142857142857,17.008737010804943,1.9017584803657281
2020-09-03,63123,29189,St. Louis,Missouri,786,0,6.5,16.188161634468837,1.3387156567944969
2020-09-03,63124,29189,St. Louis,Missouri,213,0,1.3571428571428572,19.67303962316431,1.2534800564725752
2020-09-03,63125,29189,St. Louis,Missouri,499,0,4.857142857142857,15.235710796287249,1.483006490334287
2020-09-03,63126,29189,St. Louis,Missouri,189,0,1.5,12.786685609904607,1.0148163182463974
2020-09-03,63127,29189,St. Louis,Missouri,68,0,0.9285714285714286,13.63818692338548,1.862357458025328
2020-09-03,63128,29189,St. Louis,Missouri,541,0,8.714285714285714,18.140361465982632,2.922001714879695
2020-09-03,63129,29189,St. Louis,Missouri,843,0,9,15.706806282722512,1.6768832330308734
2020-09-03,63130,29189,St. Louis,Missouri,474,0,3.142857142857143,16.625162218091262,1.1023314309765153
2020-09-03,63131,29189,St. Louis,Missouri,312,0,3,17.700119135417257,1.7019345322516592
2020-09-03,63132,29189,St. Louis,Missouri,262,0,2.357142857142857,19.5129217248827,1.755524582663929
2020-09-03,63133,29189,St. Louis,Missouri,148,0,0.42857142857142855,20.33525693871943,0.5888587916617595
2020-09-03,63134,29189,St. Louis,Missouri,354,0,1,26.17375231053604,0.7393715341959335
2020-09-03,63135,29189,St. Louis,Missouri,392,0,1.2857142857142858,17.92491654853903,0.5879163590993122
2020-09-03,63136,29189,St. Louis,Missouri,1099,0,4.428571428571429,25.23825927201745,1.0170103177337073
2020-09-03,63137,29189,St. Louis,Missouri,479,0,3.642857142857143,34.584837545126355,2.6302217637957708
2020-09-03,63138,29189,St. Louis,Missouri,498,0,2.0714285714285716,26.80012915724895,1.1147500653474176
2020-09-03,63140,29189,St. Louis,Missouri,17,0,0,61.594202898550726,0
2020-09-03,63141,29189,St. Louis,Missouri,362,0,2.4285714285714284,17.615571776155715,1.1817865832464372
2020-09-03,63143,29189,St. Louis,Missouri,106,0,0.9285714285714286,14.935888403550797,1.3083999275347733
2020-09-03,63144,29189,St. Louis,Missouri,161,0,1.3571428571428572,18.45272206303725,1.5554645927138764
2020-09-03,63146,29189,St. Louis,Missouri,486,0,3.9285714285714284,16.104446948107892,1.3017997973926134
2020-09-03,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-03,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-04,63005,29189,St. Louis,Missouri,349,0,3.7857142857142856,19.5113769776933,2.116461276745282
2020-09-04,63011,29189,St. Louis,Missouri,506,0,5.142857142857143,13.164741388281819,1.3380313099326524
2020-09-04,63017,29189,St. Louis,Missouri,792,0,6.714285714285714,19.05861969390702,1.6157199235455082
2020-09-04,63021,29189,St. Louis,Missouri,830,0,6.142857142857143,14.760016360500062,1.092393637696218
2020-09-04,63025,29189,St. Louis,Missouri,241,0,2.2857142857142856,28.734946941695483,2.7253061711151614
2020-09-04,63026,29189,St. Louis,Missouri,477,0,4.428571428571429,21.445913137307798,1.9910850771384896
2020-09-04,63031,29189,St. Louis,Missouri,1202,0,5.785714285714286,25.348489002298656,1.220125748268476
2020-09-04,63033,29189,St. Louis,Missouri,1138,0,5.571428571428571,26.470656649066083,1.2959523089550302
2020-09-04,63034,29189,St. Louis,Missouri,447,0,2.2857142857142856,25.001398288494883,1.2784351953209272
2020-09-04,63038,29189,St. Louis,Missouri,108,0,1,15.26070368800339,1.4130281192595733
2020-09-04,63040,29189,St. Louis,Missouri,131,0,1.7857142857142858,15.86340518285299,2.162405286648445
2020-09-04,63042,29189,St. Louis,Missouri,383,0,2.5,19.698606182173535,1.2858098030139382
2020-09-04,63043,29189,St. Louis,Missouri,474,0,2.0714285714285716,21.044219499200853,0.919653956414745
2020-09-04,63044,29189,St. Louis,Missouri,287,0,2.357142857142857,27.239939255884586,2.237227465017898
2020-09-04,63049,29189,St. Louis,Missouri,19,0,0.2857142857142857,5.486572336124747,0.8250484715977063
2020-09-04,63069,29189,St. Louis,Missouri,160,0,0.5714285714285714,32.75332650972364,1.1697616610615587
2020-09-04,63074,29189,St. Louis,Missouri,282,0,1.9285714285714286,18.511224891689643,1.2659652281550666
2020-09-04,63088,29189,St. Louis,Missouri,154,0,0.6428571428571429,18.385864374403056,0.7674989766680312
2020-09-04,63105,29189,St. Louis,Missouri,187,0,1.5714285714285714,10.753306497987348,0.903639201511542
2020-09-04,63114,29189,St. Louis,Missouri,670,0,3.9285714285714284,18.880153295573027,1.1070452358811476
2020-09-04,63117,29189,St. Louis,Missouri,178,0,1.1428571428571428,20.941176470588236,1.3445378151260505
2020-09-04,63119,29189,St. Louis,Missouri,593,0,3.2857142857142856,17.532966708059845,0.9714724988806948
2020-09-04,63120,29189,St. Louis,Missouri,18,0,0.14285714285714285,30.201342281879196,2.396931927133269
2020-09-04,63121,29189,St. Louis,Missouri,505,0,1.7142857142857142,20.50761421319797,0.6961566352429297
2020-09-04,63122,29189,St. Louis,Missouri,658,0,6.642857142857143,17.008737010804943,1.717121734699153
2020-09-04,63123,29189,St. Louis,Missouri,786,0,5.928571428571429,16.188161634468837,1.2210263682850906
2020-09-04,63124,29189,St. Louis,Missouri,213,0,1.0714285714285714,19.67303962316431,0.9895895182678225
2020-09-04,63125,29189,St. Louis,Missouri,499,0,4.285714285714286,15.235710796287249,1.3085351385302533
2020-09-04,63126,29189,St. Louis,Missouri,189,0,1.2142857142857142,12.786685609904607,0.8215179719137503
2020-09-04,63127,29189,St. Louis,Missouri,68,0,0.7857142857142857,13.63818692338548,1.5758409260214312
2020-09-04,63128,29189,St. Louis,Missouri,541,0,7,18.140361465982632,2.347181705395165
2020-09-04,63129,29189,St. Louis,Missouri,843,0,8,15.706806282722512,1.4905628738052208
2020-09-04,63130,29189,St. Louis,Missouri,474,0,3,16.625162218091262,1.0522254568412193
2020-09-04,63131,29189,St. Louis,Missouri,312,0,2.857142857142857,17.700119135417257,1.620890030715866
2020-09-04,63132,29189,St. Louis,Missouri,262,0,2.0714285714285716,19.5129217248827,1.5427337241592103
2020-09-04,63133,29189,St. Louis,Missouri,148,0,0.42857142857142855,20.33525693871943,0.5888587916617595
2020-09-04,63134,29189,St. Louis,Missouri,354,0,0.8571428571428571,26.17375231053604,0.6337470293108001
2020-09-04,63135,29189,St. Louis,Missouri,392,0,1.0714285714285714,17.92491654853903,0.48993029924942677
2020-09-04,63136,29189,St. Louis,Missouri,1099,0,4,25.23825927201745,0.9185899644046389
2020-09-04,63137,29189,St. Louis,Missouri,479,0,3.2857142857142856,34.584837545126355,2.3723568849922643
2020-09-04,63138,29189,St. Louis,Missouri,498,0,1.8571428571428572,26.80012915724895,0.9994310930700986
2020-09-04,63140,29189,St. Louis,Missouri,17,0,0,61.594202898550726,0
2020-09-04,63141,29189,St. Louis,Missouri,362,0,2.142857142857143,17.615571776155715,1.0427528675703859
2020-09-04,63143,29189,St. Louis,Missouri,106,0,0.7857142857142857,14.935888403550797,1.107107630990962
2020-09-04,63144,29189,St. Louis,Missouri,161,0,1.2142857142857142,18.45272206303725,1.391731477691363
2020-09-04,63146,29189,St. Louis,Missouri,486,0,3.357142857142857,16.104446948107892,1.1124470995900515
2020-09-04,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-04,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-05,63005,29189,St. Louis,Missouri,349,0,3.642857142857143,19.5113769776933,2.036594813471875
2020-09-05,63011,29189,St. Louis,Missouri,506,0,4.928571428571429,13.164741388281819,1.2822800053521253
2020-09-05,63017,29189,St. Louis,Missouri,792,0,5.642857142857143,19.05861969390702,1.357892276171225
2020-09-05,63021,29189,St. Louis,Missouri,830,0,5.857142857142857,14.760016360500062,1.0415846312917427
2020-09-05,63025,29189,St. Louis,Missouri,241,0,2.0714285714285716,28.734946941695483,2.469808717573115
2020-09-05,63026,29189,St. Louis,Missouri,477,0,4.071428571428571,21.445913137307798,1.8305136999499014
2020-09-05,63031,29189,St. Louis,Missouri,1202,0,4.714285714285714,25.348489002298656,0.9941765356261656
2020-09-05,63033,29189,St. Louis,Missouri,1138,0,4.857142857142857,26.470656649066083,1.1298045770377187
2020-09-05,63034,29189,St. Louis,Missouri,447,0,2.0714285714285716,25.001398288494883,1.1585818957595904
2020-09-05,63038,29189,St. Louis,Missouri,108,0,0.9285714285714286,15.26070368800339,1.312097539312461
2020-09-05,63040,29189,St. Louis,Missouri,131,0,1.7857142857142858,15.86340518285299,2.162405286648445
2020-09-05,63042,29189,St. Louis,Missouri,383,0,2.2142857142857144,19.698606182173535,1.1388601112409167
2020-09-05,63043,29189,St. Louis,Missouri,474,0,1.6428571428571428,21.044219499200853,0.7293807240530735
2020-09-05,63044,29189,St. Louis,Missouri,287,0,2.2857142857142856,27.239939255884586,2.1694326933506884
2020-09-05,63049,29189,St. Louis,Missouri,19,0,0.21428571428571427,5.486572336124747,0.6187863536982798
2020-09-05,63069,29189,St. Louis,Missouri,160,0,0.5,32.75332650972364,1.0235414534288638
2020-09-05,63074,29189,St. Louis,Missouri,282,0,1.8571428571428572,18.511224891689643,1.2190776271122865
2020-09-05,63088,29189,St. Louis,Missouri,154,0,0.7142857142857143,18.385864374403056,0.8527766407422568
2020-09-05,63105,29189,St. Louis,Missouri,187,0,1.5,10.753306497987348,0.8625646923519263
2020-09-05,63114,29189,St. Louis,Missouri,670,0,3.7142857142857144,18.880153295573027,1.0466609502876305
2020-09-05,63117,29189,St. Louis,Missouri,178,0,0.8571428571428571,20.941176470588236,1.0084033613445378
2020-09-05,63119,29189,St. Louis,Missouri,593,0,2.9285714285714284,17.532966708059845,0.8658776620458366
2020-09-05,63120,29189,St. Louis,Missouri,18,0,0.14285714285714285,30.201342281879196,2.396931927133269
2020-09-05,63121,29189,St. Louis,Missouri,505,0,1.3571428571428572,20.50761421319797,0.5511240029006527
2020-09-05,63122,29189,St. Louis,Missouri,658,0,6.142857142857143,17.008737010804943,1.58787601273255
2020-09-05,63123,29189,St. Louis,Missouri,786,0,4.642857142857143,16.188161634468837,0.9562254691389265
2020-09-05,63124,29189,St. Louis,Missouri,213,0,1,19.67303962316431,0.9236168837166343
2020-09-05,63125,29189,St. Louis,Missouri,499,0,3.642857142857143,15.235710796287249,1.1122548677507154
2020-09-05,63126,29189,St. Louis,Missouri,189,0,1,12.786685609904607,0.676544212164265
2020-09-05,63127,29189,St. Louis,Missouri,68,0,0.7142857142857143,13.63818692338548,1.432582660019483
2020-09-05,63128,29189,St. Louis,Missouri,541,0,6.642857142857143,18.140361465982632,2.2274275367525544
2020-09-05,63129,29189,St. Louis,Missouri,843,0,7.214285714285714,15.706806282722512,1.344168305842208
2020-09-05,63130,29189,St. Louis,Missouri,474,0,2.5714285714285716,16.625162218091262,0.9019075344353309
2020-09-05,63131,29189,St. Louis,Missouri,312,0,2.7142857142857144,17.700119135417257,1.5398455291800728
2020-09-05,63132,29189,St. Louis,Missouri,262,0,1.6428571428571428,19.5129217248827,1.2235474364021321
2020-09-05,63133,29189,St. Louis,Missouri,148,0,0.42857142857142855,20.33525693871943,0.5888587916617595
2020-09-05,63134,29189,St. Louis,Missouri,354,0,0.7857142857142857,26.17375231053604,0.5809347768682334
2020-09-05,63135,29189,St. Louis,Missouri,392,0,1.0714285714285714,17.92491654853903,0.48993029924942677
2020-09-05,63136,29189,St. Louis,Missouri,1099,0,3.4285714285714284,25.23825927201745,0.7873628266325475
2020-09-05,63137,29189,St. Louis,Missouri,479,0,3.2857142857142856,34.584837545126355,2.3723568849922643
2020-09-05,63138,29189,St. Louis,Missouri,498,0,1.7857142857142858,26.80012915724895,0.9609914356443257
2020-09-05,63140,29189,St. Louis,Missouri,17,0,0.07142857142857142,61.594202898550726,2.5879917184265007
2020-09-05,63141,29189,St. Louis,Missouri,362,0,2.0714285714285716,17.615571776155715,1.007994438651373
2020-09-05,63143,29189,St. Louis,Missouri,106,0,0.5,14.935888403550797,0.7045230379033395
2020-09-05,63144,29189,St. Louis,Missouri,161,0,1,18.45272206303725,1.1461318051575933
2020-09-05,63146,29189,St. Louis,Missouri,486,0,2.2857142857142856,16.104446948107892,0.7574107912102478
2020-09-05,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-05,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-06,63005,29189,St. Louis,Missouri,349,0,3.0714285714285716,19.5113769776933,1.7171289603782478
2020-09-06,63011,29189,St. Louis,Missouri,506,0,4.5,13.164741388281819,1.170777396191071
2020-09-06,63017,29189,St. Louis,Missouri,792,0,5.357142857142857,19.05861969390702,1.2891382368714162
2020-09-06,63021,29189,St. Louis,Missouri,830,0,5.357142857142857,14.760016360500062,0.952668870083911
2020-09-06,63025,29189,St. Louis,Missouri,241,0,1.8571428571428572,28.734946941695483,2.2143112640310685
2020-09-06,63026,29189,St. Louis,Missouri,477,0,3.9285714285714284,21.445913137307798,1.7662851490744664
2020-09-06,63031,29189,St. Louis,Missouri,1202,0,4,25.348489002298656,0.8435437271979587
2020-09-06,63033,29189,St. Louis,Missouri,1138,0,4.142857142857143,26.470656649066083,0.9636568451204074
2020-09-06,63034,29189,St. Louis,Missouri,447,0,2,25.001398288494883,1.1186307959058113
2020-09-06,63038,29189,St. Louis,Missouri,108,0,0.9285714285714286,15.26070368800339,1.312097539312461
2020-09-06,63040,29189,St. Louis,Missouri,131,0,1.6428571428571428,15.86340518285299,1.9894128637165691
2020-09-06,63042,29189,St. Louis,Missouri,383,0,1.9285714285714286,19.698606182173535,0.9919104194678952
2020-09-06,63043,29189,St. Louis,Missouri,474,0,1.4285714285714286,21.044219499200853,0.6342441078722378
2020-09-06,63044,29189,St. Louis,Missouri,287,0,2.142857142857143,27.239939255884586,2.0338431500162706
2020-09-06,63049,29189,St. Louis,Missouri,19,0,0.21428571428571427,5.486572336124747,0.6187863536982798
2020-09-06,63069,29189,St. Louis,Missouri,160,0,0.5,32.75332650972364,1.0235414534288638
2020-09-06,63074,29189,St. Louis,Missouri,282,0,1.7857142857142858,18.511224891689643,1.1721900260695064
2020-09-06,63088,29189,St. Louis,Missouri,154,0,0.2857142857142857,18.385864374403056,0.3411106562969027
2020-09-06,63105,29189,St. Louis,Missouri,187,0,1.3571428571428572,10.753306497987348,0.7804156740326953
2020-09-06,63114,29189,St. Louis,Missouri,670,0,3.642857142857143,18.880153295573027,1.0265328550897914
2020-09-06,63117,29189,St. Louis,Missouri,178,0,0.7857142857142857,20.941176470588236,0.9243697478991596
2020-09-06,63119,29189,St. Louis,Missouri,593,0,2.7142857142857144,17.532966708059845,0.8025207599449218
2020-09-06,63120,29189,St. Louis,Missouri,18,0,0.14285714285714285,30.201342281879196,2.396931927133269
2020-09-06,63121,29189,St. Louis,Missouri,505,0,1.2142857142857142,20.50761421319797,0.4931109499637418
2020-09-06,63122,29189,St. Louis,Missouri,658,0,5.642857142857143,17.008737010804943,1.4586302907659472
2020-09-06,63123,29189,St. Louis,Missouri,786,0,4.285714285714286,16.188161634468837,0.8826696638205475
2020-09-06,63124,29189,St. Louis,Missouri,213,0,0.7857142857142857,19.67303962316431,0.7256989800630699
2020-09-06,63125,29189,St. Louis,Missouri,499,0,3.357142857142857,15.235710796287249,1.0250191918486984
2020-09-06,63126,29189,St. Louis,Missouri,189,0,1,12.786685609904607,0.676544212164265
2020-09-06,63127,29189,St. Louis,Missouri,68,0,0.6428571428571429,13.63818692338548,1.289324394017535
2020-09-06,63128,29189,St. Louis,Missouri,541,0,6,18.140361465982632,2.0118700331958554
2020-09-06,63129,29189,St. Louis,Missouri,843,0,6.571428571428571,15.706806282722512,1.2243909320542885
2020-09-06,63130,29189,St. Louis,Missouri,474,0,2.5,16.625162218091262,0.8768545473676825
2020-09-06,63131,29189,St. Louis,Missouri,312,0,2.5714285714285716,17.700119135417257,1.4588010276442798
2020-09-06,63132,29189,St. Louis,Missouri,262,0,1.5,19.5129217248827,1.117152007149773
2020-09-06,63133,29189,St. Louis,Missouri,148,0,0.2857142857142857,20.33525693871943,0.3925725277745063
2020-09-06,63134,29189,St. Louis,Missouri,354,0,0.7857142857142857,26.17375231053604,0.5809347768682334
2020-09-06,63135,29189,St. Louis,Missouri,392,0,0.9285714285714286,17.92491654853903,0.42460625934950325
2020-09-06,63136,29189,St. Louis,Missouri,1099,0,2.857142857142857,25.23825927201745,0.6561356888604564
2020-09-06,63137,29189,St. Louis,Missouri,479,0,3.0714285714285716,34.584837545126355,2.21763795771016
2020-09-06,63138,29189,St. Louis,Missouri,498,0,1.5714285714285714,26.80012915724895,0.8456724633670065
2020-09-06,63140,29189,St. Louis,Missouri,17,0,0.07142857142857142,61.594202898550726,2.5879917184265007
2020-09-06,63141,29189,St. Louis,Missouri,362,0,1.8571428571428572,17.615571776155715,0.9037191518943344
2020-09-06,63143,29189,St. Louis,Missouri,106,0,0.35714285714285715,14.935888403550797,0.5032307413595282
2020-09-06,63144,29189,St. Louis,Missouri,161,0,0.7142857142857143,18.45272206303725,0.8186655751125664
2020-09-06,63146,29189,St. Louis,Missouri,486,0,2.0714285714285716,16.104446948107892,0.6864035295342871
2020-09-06,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-06,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-07,63005,29189,St. Louis,Missouri,349,0,3,19.5113769776933,1.677195728741544
2020-09-07,63011,29189,St. Louis,Missouri,506,0,4.214285714285714,13.164741388281819,1.0964423234170346
2020-09-07,63017,29189,St. Louis,Missouri,792,0,5.142857142857143,19.05861969390702,1.2375727073965597
2020-09-07,63021,29189,St. Louis,Missouri,830,0,5.142857142857143,14.760016360500062,0.9145621152805548
2020-09-07,63025,29189,St. Louis,Missouri,241,0,1.5714285714285714,28.734946941695483,1.8736479926416734
2020-09-07,63026,29189,St. Louis,Missouri,477,0,3.7857142857142856,21.445913137307798,1.7020565981990312
2020-09-07,63031,29189,St. Louis,Missouri,1202,0,3.5714285714285716,25.348489002298656,0.7531640421410345
2020-09-07,63033,29189,St. Louis,Missouri,1138,0,3.857142857142857,26.470656649066083,0.8971977523534826
2020-09-07,63034,29189,St. Louis,Missouri,447,0,1.7857142857142858,25.001398288494883,0.9987774963444744
2020-09-07,63038,29189,St. Louis,Missouri,108,0,0.8571428571428571,15.26070368800339,1.2111669593653485
2020-09-07,63040,29189,St. Louis,Missouri,131,0,1.5714285714285714,15.86340518285299,1.9029166522506313
2020-09-07,63042,29189,St. Louis,Missouri,383,0,1.5,19.698606182173535,0.7714858818083629
2020-09-07,63043,29189,St. Louis,Missouri,474,0,1.3571428571428572,21.044219499200853,0.602531902478626
2020-09-07,63044,29189,St. Louis,Missouri,287,0,2,27.239939255884586,1.8982536066818527
2020-09-07,63049,29189,St. Louis,Missouri,19,0,0.21428571428571427,5.486572336124747,0.6187863536982798
2020-09-07,63069,29189,St. Louis,Missouri,160,0,0.5,32.75332650972364,1.0235414534288638
2020-09-07,63074,29189,St. Louis,Missouri,282,0,1.6428571428571428,18.511224891689643,1.0784148239839455
2020-09-07,63088,29189,St. Louis,Missouri,154,0,0.2857142857142857,18.385864374403056,0.3411106562969027
2020-09-07,63105,29189,St. Louis,Missouri,187,0,1.3571428571428572,10.753306497987348,0.7804156740326953
2020-09-07,63114,29189,St. Louis,Missouri,670,0,2.9285714285714284,18.880153295573027,0.8252519031114008
2020-09-07,63117,29189,St. Louis,Missouri,178,0,0.7857142857142857,20.941176470588236,0.9243697478991596
2020-09-07,63119,29189,St. Louis,Missouri,593,0,2.5,17.532966708059845,0.7391638578440068
2020-09-07,63120,29189,St. Louis,Missouri,18,0,0.14285714285714285,30.201342281879196,2.396931927133269
2020-09-07,63121,29189,St. Louis,Missouri,505,0,1,20.50761421319797,0.40609137055837563
2020-09-07,63122,29189,St. Louis,Missouri,658,0,5.071428571428571,17.008737010804943,1.3109208942326864
2020-09-07,63123,29189,St. Louis,Missouri,786,0,3.857142857142857,16.188161634468837,0.7944026974384927
2020-09-07,63124,29189,St. Louis,Missouri,213,0,0.7857142857142857,19.67303962316431,0.7256989800630699
2020-09-07,63125,29189,St. Louis,Missouri,499,0,3.2142857142857144,15.235710796287249,0.9814013538976901
2020-09-07,63126,29189,St. Louis,Missouri,189,0,1,12.786685609904607,0.676544212164265
2020-09-07,63127,29189,St. Louis,Missouri,68,0,0.6428571428571429,13.63818692338548,1.289324394017535
2020-09-07,63128,29189,St. Louis,Missouri,541,0,5.642857142857143,18.140361465982632,1.8921158645532452
2020-09-07,63129,29189,St. Louis,Missouri,843,0,6.142857142857143,15.706806282722512,1.1445393495290088
2020-09-07,63130,29189,St. Louis,Missouri,474,0,2.2142857142857144,16.625162218091262,0.7766425990970903
2020-09-07,63131,29189,St. Louis,Missouri,312,0,2.5714285714285716,17.700119135417257,1.4588010276442798
2020-09-07,63132,29189,St. Louis,Missouri,262,0,1.4285714285714286,19.5129217248827,1.0639542925235932
2020-09-07,63133,29189,St. Louis,Missouri,148,0,0.21428571428571427,20.33525693871943,0.29442939583087974
2020-09-07,63134,29189,St. Louis,Missouri,354,0,0.5714285714285714,26.17375231053604,0.42249801954053334
2020-09-07,63135,29189,St. Louis,Missouri,392,0,0.9285714285714286,17.92491654853903,0.42460625934950325
2020-09-07,63136,29189,St. Louis,Missouri,1099,0,2.5,25.23825927201745,0.5741187277528993
2020-09-07,63137,29189,St. Louis,Missouri,479,0,3.0714285714285716,34.584837545126355,2.21763795771016
2020-09-07,63138,29189,St. Louis,Missouri,498,0,1.4285714285714286,26.80012915724895,0.7687931485154604
2020-09-07,63140,29189,St. Louis,Missouri,17,0,0.07142857142857142,61.594202898550726,2.5879917184265007
2020-09-07,63141,29189,St. Louis,Missouri,362,0,1.8571428571428572,17.615571776155715,0.9037191518943344
2020-09-07,63143,29189,St. Louis,Missouri,106,0,0.35714285714285715,14.935888403550797,0.5032307413595282
2020-09-07,63144,29189,St. Louis,Missouri,161,0,0.6428571428571429,18.45272206303725,0.7367990176013098
2020-09-07,63146,29189,St. Louis,Missouri,486,0,2.142857142857143,16.104446948107892,0.7100726167596073
2020-09-07,63147,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-07,63304,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2020-09-08,63005,29189,St. Louis,Missouri,397,48,6,22.194890143679768,3.354391457483088
2020-09-08,63011,29189,St. Louis,Missouri,571,65,8.071428571428571,14.855864293891145,2.099965805866524
2020-09-08,63017,29189,St. Louis,Missouri,850,58,8.214285714285714,20.45432669169314,1.9766786298695045
2020-09-08,63021,29189,St. Louis,Missouri,915,85,10.357142857142858,16.2715843010332,1.8418264821622283
2020-09-08,63025,29189,St. Louis,Missouri,275,34,3.857142857142857,32.788839871229285,4.598954163756835
2020-09-08,63026,29189,St. Louis,Missouri,530,53,6.714285714285714,23.82879237478644,3.018741891145452
2020-09-08,63031,29189,St. Louis,Missouri,1255,53,6.714285714285714,26.466184440835953,1.4159483992251447
2020-09-08,63033,29189,St. Louis,Missouri,1211,73,8.571428571428571,28.168686469261008,1.993772783007739
2020-09-08,63034,29189,St. Louis,Missouri,474,27,3.5,26.511549862967726,1.9576038928351698
2020-09-08,63038,29189,St. Louis,Missouri,116,8,1.2857142857142858,16.39112618341105,1.8167504390480227
2020-09-08,63040,29189,St. Louis,Missouri,145,14,2.2857142857142856,17.558730927585373,2.767878766910009
2020-09-08,63042,29189,St. Louis,Missouri,404,21,2.7857142857142856,20.77868641670524,1.4327594947869597
2020-09-08,63043,29189,St. Louis,Missouri,497,23,2.9285714285714284,22.065352512875155,1.3002004211380875
2020-09-08,63044,29189,St. Louis,Missouri,320,33,3.142857142857143,30.372057706909644,2.982969953357197
2020-09-08,63049,29189,St. Louis,Missouri,19,0,0.14285714285714285,5.486572336124747,0.41252423579885317
2020-09-08,63069,29189,St. Louis,Missouri,166,6,0.7142857142857143,33.981576253838284,1.4622020763269483
2020-09-08,63074,29189,St. Louis,Missouri,293,11,2.357142857142857,19.233293947748457,1.5472908344117482
2020-09-08,63088,29189,St. Louis,Missouri,163,9,0.9285714285714286,19.4603629417383,1.108609632964934
2020-09-08,63105,29189,St. Louis,Missouri,201,14,2.357142857142857,11.558366877515814,1.3554588022673129
2020-09-08,63114,29189,St. Louis,Missouri,706,36,4.928571428571429,19.894609293544114,1.3888385686508942
2020-09-08,63117,29189,St. Louis,Missouri,189,11,1.4285714285714286,22.235294117647058,1.680672268907563
2020-09-08,63119,29189,St. Louis,Missouri,636,43,5.285714285714286,18.804328543551534,1.5628035851559001
2020-09-08,63120,29189,St. Louis,Missouri,19,1,0.21428571428571427,31.879194630872487,3.595397890699904
2020-09-08,63121,29189,St. Louis,Missouri,523,18,2.2857142857142856,21.238578680203045,0.9282088469905728
2020-09-08,63122,29189,St. Louis,Missouri,729,71,9.928571428571429,18.844026262730704,2.5664507647654005
2020-09-08,63123,29189,St. Louis,Missouri,840,54,6.928571428571429,17.300325410882728,1.4269826231765517
2020-09-08,63124,29189,St. Louis,Missouri,232,19,2.0714285714285716,21.427911702225916,1.913206401984457
2020-09-08,63125,29189,St. Louis,Missouri,534,35,5.5,16.304347826086957,1.6792867611138251
2020-09-08,63126,29189,St. Louis,Missouri,204,15,1.7142857142857142,13.801501928151005,1.1597900779958827
2020-09-08,63127,29189,St. Louis,Missouri,74,6,1,14.841556357801846,2.005615724027276
