report_date,zip,region,state,cases,case_rate
2021-08-21,64128,Kansas City Metro,Missouri,1119,98.33904561033482
2021-08-22,64128,Kansas City Metro,Missouri,1119,98.33904561033482
2021-08-23,64128,Kansas City Metro,Missouri,1119,98.33904561033482
2021-08-24,64128,Kansas City Metro,Missouri,1119,98.33904561033482
2021-08-25,64128,Kansas City Metro,Missouri,1170,102.82098602689165
2021-08-26,64128,Kansas City Metro,Missouri,1170,102.82098602689165
2021-08-27,64128,Kansas City Metro,Missouri,1170,102.82098602689165
2021-08-28,64128,Kansas City Metro,Missouri,1170,102.82098602689165
2021-08-29,64128,Kansas City Metro,Missouri,1170,102.82098602689165
2021-08-30,64128,Kansas City Metro,Missouri,1170,102.82098602689165
2021-08-31,64128,Kansas City Metro,Missouri,1170,102.82098602689165
2021-09-01,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-02,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-03,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-04,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-05,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-06,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-07,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-08,64128,Kansas City Metro,Missouri,1208,106.16047104314966
2021-09-09,64128,Kansas City Metro,Missouri,1246,109.49995605940768
2021-09-10,64128,Kansas City Metro,Missouri,1246,109.49995605940768
2021-09-11,64128,Kansas City Metro,Missouri,1246,109.49995605940768
2021-09-12,64128,Kansas City Metro,Missouri,1246,109.49995605940768
2021-09-13,64128,Kansas City Metro,Missouri,1246,109.49995605940768
2021-09-14,64128,Kansas City Metro,Missouri,1246,109.49995605940768
2021-09-15,64128,Kansas City Metro,Missouri,1280,112.48791633711222
2021-09-16,64128,Kansas City Metro,Missouri,1280,112.48791633711222
2021-09-17,64128,Kansas City Metro,Missouri,1280,112.48791633711222
2021-09-18,64128,Kansas City Metro,Missouri,1280,112.48791633711222
2021-09-19,64128,Kansas City Metro,Missouri,1280,112.48791633711222
2021-09-20,64128,Kansas City Metro,Missouri,1280,112.48791633711222
2021-09-21,64128,Kansas City Metro,Missouri,1280,112.48791633711222
2021-09-22,64128,Kansas City Metro,Missouri,1310,115.1243518762633
2021-09-23,64128,Kansas City Metro,Missouri,1310,115.1243518762633
2021-09-24,64128,Kansas City Metro,Missouri,1310,115.1243518762633
2021-09-25,64128,Kansas City Metro,Missouri,1310,115.1243518762633
2021-09-26,64128,Kansas City Metro,Missouri,1310,115.1243518762633
2021-09-27,64128,Kansas City Metro,Missouri,1310,115.1243518762633
2021-09-28,64128,Kansas City Metro,Missouri,1310,115.1243518762633
2021-09-29,64128,Kansas City Metro,Missouri,1348,118.46383689252131
2021-09-30,64128,Kansas City Metro,Missouri,1348,118.46383689252131
2021-10-01,64128,Kansas City Metro,Missouri,1348,118.46383689252131
2021-10-02,64128,Kansas City Metro,Missouri,1348,118.46383689252131
2021-10-03,64128,Kansas City Metro,Missouri,1348,118.46383689252131
2021-10-04,64128,Kansas City Metro,Missouri,1348,118.46383689252131
2021-10-05,64128,Kansas City Metro,Missouri,1348,118.46383689252131
2021-10-06,64128,Kansas City Metro,Missouri,1372,120.57298532384218
2021-10-07,64128,Kansas City Metro,Missouri,1372,120.57298532384218
2021-10-08,64128,Kansas City Metro,Missouri,1372,120.57298532384218
2021-10-09,64128,Kansas City Metro,Missouri,1372,120.57298532384218
2021-10-10,64128,Kansas City Metro,Missouri,1372,120.57298532384218
2021-10-11,64128,Kansas City Metro,Missouri,1372,120.57298532384218
2021-10-12,64128,Kansas City Metro,Missouri,1372,120.57298532384218
2021-10-13,64128,Kansas City Metro,Missouri,1382,121.45179717022586
2021-10-14,64128,Kansas City Metro,Missouri,1382,121.45179717022586
2021-10-15,64128,Kansas City Metro,Missouri,1382,121.45179717022586
2021-10-16,64128,Kansas City Metro,Missouri,1382,121.45179717022586
2021-10-17,64128,Kansas City Metro,Missouri,1382,121.45179717022586
2021-10-18,64128,Kansas City Metro,Missouri,1382,121.45179717022586
2021-10-19,64128,Kansas City Metro,Missouri,1382,121.45179717022586
2021-10-20,64128,Kansas City Metro,Missouri,1394,122.50637138588628
2021-10-21,64128,Kansas City Metro,Missouri,1394,122.50637138588628
2021-10-22,64128,Kansas City Metro,Missouri,1394,122.50637138588628
2021-10-23,64128,Kansas City Metro,Missouri,1394,122.50637138588628
2021-10-24,64128,Kansas City Metro,Missouri,1394,122.50637138588628
2021-10-25,64128,Kansas City Metro,Missouri,1394,122.50637138588628
2021-10-26,64128,Kansas City Metro,Missouri,1394,122.50637138588628
2021-10-27,64128,Kansas City Metro,Missouri,1398,122.85789612443976
2021-10-28,64128,Kansas City Metro,Missouri,1398,122.85789612443976
2021-10-29,64128,Kansas City Metro,Missouri,1398,122.85789612443976
2021-10-30,64128,Kansas City Metro,Missouri,1398,122.85789612443976
2021-10-31,64128,Kansas City Metro,Missouri,1398,122.85789612443976
2021-11-01,64128,Kansas City Metro,Missouri,1398,122.85789612443976
2021-11-02,64128,Kansas City Metro,Missouri,1398,122.85789612443976
2021-11-03,64128,Kansas City Metro,Missouri,1412,124.08823270937692
2021-11-04,64128,Kansas City Metro,Missouri,1412,124.08823270937692
2021-11-05,64128,Kansas City Metro,Missouri,1412,124.08823270937692
2021-11-06,64128,Kansas City Metro,Missouri,1412,124.08823270937692
2021-11-07,64128,Kansas City Metro,Missouri,1412,124.08823270937692
2021-11-08,64128,Kansas City Metro,Missouri,1412,124.08823270937692
2021-11-09,64128,Kansas City Metro,Missouri,1412,124.08823270937692
2021-11-10,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-11,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-12,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-13,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-14,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-15,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-16,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-17,64128,Kansas City Metro,Missouri,1425,125.23068810967573
2021-11-18,64128,Kansas City Metro,Missouri,1437,126.28526232533616
2021-11-19,64128,Kansas City Metro,Missouri,1437,126.28526232533616
2021-11-20,64128,Kansas City Metro,Missouri,1437,126.28526232533616
2021-11-21,64128,Kansas City Metro,Missouri,1437,126.28526232533616
2021-11-22,64128,Kansas City Metro,Missouri,1437,126.28526232533616
2021-11-23,64128,Kansas City Metro,Missouri,1437,126.28526232533616
2021-11-24,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-11-25,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-11-26,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-11-27,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-11-28,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-11-29,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-11-30,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-12-01,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-12-02,64128,Kansas City Metro,Missouri,1448,127.2519553563582
2021-12-03,64128,Kansas City Metro,Missouri,1461,128.394410756657
2021-12-04,64128,Kansas City Metro,Missouri,1461,128.394410756657
2021-12-05,64128,Kansas City Metro,Missouri,1461,128.394410756657
2021-12-06,64128,Kansas City Metro,Missouri,1461,128.394410756657
2021-12-07,64128,Kansas City Metro,Missouri,1461,128.394410756657
2021-12-08,64128,Kansas City Metro,Missouri,1452,127.60348009491167
2021-12-09,64128,Kansas City Metro,Missouri,1452,127.60348009491167
2021-12-10,64128,Kansas City Metro,Missouri,1452,127.60348009491167
2021-12-11,64128,Kansas City Metro,Missouri,1452,127.60348009491167
2021-12-12,64128,Kansas City Metro,Missouri,1452,127.60348009491167
2021-12-13,64128,Kansas City Metro,Missouri,1452,127.60348009491167
2021-12-14,64128,Kansas City Metro,Missouri,1452,127.60348009491167
2021-12-15,64128,Kansas City Metro,Missouri,1533,134.72185605061958
2021-12-16,64128,Kansas City Metro,Missouri,1533,134.72185605061958
2021-12-17,64128,Kansas City Metro,Missouri,1533,134.72185605061958
2021-12-18,64128,Kansas City Metro,Missouri,1533,134.72185605061958
2021-12-19,64128,Kansas City Metro,Missouri,1533,134.72185605061958
2021-12-20,64128,Kansas City Metro,Missouri,1533,134.72185605061958
2021-12-21,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-22,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-23,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-24,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-25,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-26,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-27,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-28,64128,Kansas City Metro,Missouri,1548,136.0400738201951
2021-12-29,64128,Kansas City Metro,Missouri,1663,146.14641005360753
2021-12-30,64128,Kansas City Metro,Missouri,1663,146.14641005360753
2021-12-31,64128,Kansas City Metro,Missouri,1663,146.14641005360753
2022-01-01,64128,Kansas City Metro,Missouri,1663,146.14641005360753
2022-01-02,64128,Kansas City Metro,Missouri,1663,146.14641005360753
2022-01-03,64128,Kansas City Metro,Missouri,1663,146.14641005360753
2022-01-04,64128,Kansas City Metro,Missouri,1663,146.14641005360753
2022-01-05,64128,Kansas City Metro,Missouri,1809,158.9770630108094
2022-01-06,64128,Kansas City Metro,Missouri,1809,158.9770630108094
2022-01-07,64128,Kansas City Metro,Missouri,1809,158.9770630108094
2022-01-08,64128,Kansas City Metro,Missouri,1809,158.9770630108094
2022-01-09,64128,Kansas City Metro,Missouri,1809,158.9770630108094
2022-01-10,64128,Kansas City Metro,Missouri,1809,158.9770630108094
2022-01-11,64128,Kansas City Metro,Missouri,1809,158.9770630108094
2022-01-12,64128,Kansas City Metro,Missouri,1747,153.5284295632305
2020-12-14,64129,Kansas City Metro,Missouri,354,39.860376083774355
2020-12-15,64129,Kansas City Metro,Missouri,354,39.860376083774355
2020-12-16,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-17,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-18,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-19,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-20,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-21,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-22,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-23,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-24,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-25,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-26,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-27,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-28,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-29,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-30,64129,Kansas City Metro,Missouri,426,47.96757121945726
2020-12-31,64129,Kansas City Metro,Missouri,426,47.96757121945726
2021-01-01,64129,Kansas City Metro,Missouri,426,47.96757121945726
2021-01-02,64129,Kansas City Metro,Missouri,426,47.96757121945726
2021-01-03,64129,Kansas City Metro,Missouri,426,47.96757121945726
2021-01-04,64129,Kansas City Metro,Missouri,426,47.96757121945726
2021-01-05,64129,Kansas City Metro,Missouri,426,47.96757121945726
2021-01-06,64129,Kansas City Metro,Missouri,442,49.76917013849791
2021-01-07,64129,Kansas City Metro,Missouri,442,49.76917013849791
2021-01-08,64129,Kansas City Metro,Missouri,442,49.76917013849791
2021-01-09,64129,Kansas City Metro,Missouri,442,49.76917013849791
2021-01-10,64129,Kansas City Metro,Missouri,442,49.76917013849791
2021-01-11,64129,Kansas City Metro,Missouri,442,49.76917013849791
2021-01-12,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-13,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-14,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-15,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-16,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-17,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-18,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-19,64129,Kansas City Metro,Missouri,478,53.82276770633938
2021-01-20,64129,Kansas City Metro,Missouri,494,55.62436662538003
2021-01-21,64129,Kansas City Metro,Missouri,494,55.62436662538003
2021-01-22,64129,Kansas City Metro,Missouri,494,55.62436662538003
2021-01-23,64129,Kansas City Metro,Missouri,494,55.62436662538003
2021-01-24,64129,Kansas City Metro,Missouri,494,55.62436662538003
2021-01-25,64129,Kansas City Metro,Missouri,494,55.62436662538003
2021-01-26,64129,Kansas City Metro,Missouri,494,55.62436662538003
2021-01-27,64129,Kansas City Metro,Missouri,507,57.088165747100554
2021-01-28,64129,Kansas City Metro,Missouri,507,57.088165747100554
2021-01-29,64129,Kansas City Metro,Missouri,507,57.088165747100554
2021-01-30,64129,Kansas City Metro,Missouri,507,57.088165747100554
2021-01-31,64129,Kansas City Metro,Missouri,507,57.088165747100554
2021-02-01,64129,Kansas City Metro,Missouri,507,57.088165747100554
2021-02-02,64129,Kansas City Metro,Missouri,507,57.088165747100554
2021-02-03,64129,Kansas City Metro,Missouri,520,58.551964868821074
2021-02-04,64129,Kansas City Metro,Missouri,520,58.551964868821074
2021-02-05,64129,Kansas City Metro,Missouri,520,58.551964868821074
2021-02-06,64129,Kansas City Metro,Missouri,520,58.551964868821074
2021-02-07,64129,Kansas City Metro,Missouri,520,58.551964868821074
2021-02-08,64129,Kansas City Metro,Missouri,520,58.551964868821074
2021-02-09,64129,Kansas City Metro,Missouri,520,58.551964868821074
2021-02-10,64129,Kansas City Metro,Missouri,519,58.43936493638103
2021-02-11,64129,Kansas City Metro,Missouri,519,58.43936493638103
2021-02-12,64129,Kansas City Metro,Missouri,519,58.43936493638103
2021-02-13,64129,Kansas City Metro,Missouri,519,58.43936493638103
2021-02-14,64129,Kansas City Metro,Missouri,519,58.43936493638103
2021-02-15,64129,Kansas City Metro,Missouri,519,58.43936493638103
2021-02-16,64129,Kansas City Metro,Missouri,519,58.43936493638103
2021-02-17,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-18,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-19,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-20,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-21,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-22,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-23,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-24,64129,Kansas City Metro,Missouri,522,58.77716473370116
2021-02-25,64129,Kansas City Metro,Missouri,523,58.889764666141204
2021-02-26,64129,Kansas City Metro,Missouri,523,58.889764666141204
2021-02-27,64129,Kansas City Metro,Missouri,523,58.889764666141204
2021-02-28,64129,Kansas City Metro,Missouri,523,58.889764666141204
2021-03-01,64129,Kansas City Metro,Missouri,523,58.889764666141204
2021-03-02,64129,Kansas City Metro,Missouri,523,58.889764666141204
2021-03-03,64129,Kansas City Metro,Missouri,528,59.4527643283414
2021-03-04,64129,Kansas City Metro,Missouri,528,59.4527643283414
2021-03-05,64129,Kansas City Metro,Missouri,528,59.4527643283414
2021-03-06,64129,Kansas City Metro,Missouri,528,59.4527643283414
2021-03-07,64129,Kansas City Metro,Missouri,528,59.4527643283414
2021-03-08,64129,Kansas City Metro,Missouri,528,59.4527643283414
2021-03-09,64129,Kansas City Metro,Missouri,528,59.4527643283414
2021-03-10,64129,Kansas City Metro,Missouri,531,59.790564125661525
2021-03-11,64129,Kansas City Metro,Missouri,531,59.790564125661525
2021-03-12,64129,Kansas City Metro,Missouri,531,59.790564125661525
2021-03-13,64129,Kansas City Metro,Missouri,531,59.790564125661525
2021-03-14,64129,Kansas City Metro,Missouri,531,59.790564125661525
2021-03-15,64129,Kansas City Metro,Missouri,531,59.790564125661525
2021-03-16,64129,Kansas City Metro,Missouri,531,59.790564125661525
2021-03-17,64129,Kansas City Metro,Missouri,533,60.01576399054161
2021-03-18,64129,Kansas City Metro,Missouri,533,60.01576399054161
2021-03-19,64129,Kansas City Metro,Missouri,533,60.01576399054161
2021-03-20,64129,Kansas City Metro,Missouri,533,60.01576399054161
2021-03-21,64129,Kansas City Metro,Missouri,533,60.01576399054161
2021-03-22,64129,Kansas City Metro,Missouri,533,60.01576399054161
2021-03-23,64129,Kansas City Metro,Missouri,533,60.01576399054161
2021-03-24,64129,Kansas City Metro,Missouri,539,60.69136358518185
2021-03-25,64129,Kansas City Metro,Missouri,539,60.69136358518185
2021-03-26,64129,Kansas City Metro,Missouri,539,60.69136358518185
2021-03-27,64129,Kansas City Metro,Missouri,539,60.69136358518185
2021-03-28,64129,Kansas City Metro,Missouri,539,60.69136358518185
2021-03-29,64129,Kansas City Metro,Missouri,539,60.69136358518185
2021-03-30,64129,Kansas City Metro,Missouri,539,60.69136358518185
2021-03-31,64129,Kansas City Metro,Missouri,542,61.02916338250197
2021-04-01,64129,Kansas City Metro,Missouri,542,61.02916338250197
2021-04-02,64129,Kansas City Metro,Missouri,542,61.02916338250197
2021-04-03,64129,Kansas City Metro,Missouri,542,61.02916338250197
2021-04-04,64129,Kansas City Metro,Missouri,542,61.02916338250197
2021-04-05,64129,Kansas City Metro,Missouri,542,61.02916338250197
2021-04-06,64129,Kansas City Metro,Missouri,542,61.02916338250197
2021-04-07,64129,Kansas City Metro,Missouri,544,61.25436324738205
2021-04-08,64129,Kansas City Metro,Missouri,544,61.25436324738205
2021-04-09,64129,Kansas City Metro,Missouri,544,61.25436324738205
2021-04-10,64129,Kansas City Metro,Missouri,544,61.25436324738205
2021-04-11,64129,Kansas City Metro,Missouri,544,61.25436324738205
2021-04-12,64129,Kansas City Metro,Missouri,544,61.25436324738205
2021-04-13,64129,Kansas City Metro,Missouri,544,61.25436324738205
2021-04-14,64129,Kansas City Metro,Missouri,548,61.70476297714221
2021-04-15,64129,Kansas City Metro,Missouri,548,61.70476297714221
2021-04-16,64129,Kansas City Metro,Missouri,548,61.70476297714221
2021-04-17,64129,Kansas City Metro,Missouri,548,61.70476297714221
2021-04-18,64129,Kansas City Metro,Missouri,548,61.70476297714221
2021-04-19,64129,Kansas City Metro,Missouri,548,61.70476297714221
2021-04-20,64129,Kansas City Metro,Missouri,548,61.70476297714221
2021-04-21,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-22,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-23,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-24,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-25,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-26,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-27,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-28,64129,Kansas City Metro,Missouri,559,62.943362233982654
2021-04-29,64129,Kansas City Metro,Missouri,570,64.1819614908231
2021-04-30,64129,Kansas City Metro,Missouri,570,64.1819614908231
2021-05-01,64129,Kansas City Metro,Missouri,570,64.1819614908231
2021-05-02,64129,Kansas City Metro,Missouri,570,64.1819614908231
2021-05-03,64129,Kansas City Metro,Missouri,570,64.1819614908231
2021-05-04,64129,Kansas City Metro,Missouri,570,64.1819614908231
2021-05-05,64129,Kansas City Metro,Missouri,587,66.0961603423038
2021-05-06,64129,Kansas City Metro,Missouri,587,66.0961603423038
2021-05-07,64129,Kansas City Metro,Missouri,587,66.0961603423038
2021-05-08,64129,Kansas City Metro,Missouri,587,66.0961603423038
2021-05-09,64129,Kansas City Metro,Missouri,587,66.0961603423038
2021-05-10,64129,Kansas City Metro,Missouri,587,66.0961603423038
2021-05-11,64129,Kansas City Metro,Missouri,587,66.0961603423038
2021-05-12,64129,Kansas City Metro,Missouri,589,66.32136020718387
2021-05-13,64129,Kansas City Metro,Missouri,589,66.32136020718387
2021-05-14,64129,Kansas City Metro,Missouri,589,66.32136020718387
2021-05-15,64129,Kansas City Metro,Missouri,589,66.32136020718387
2021-05-16,64129,Kansas City Metro,Missouri,589,66.32136020718387
2021-05-17,64129,Kansas City Metro,Missouri,589,66.32136020718387
2021-05-18,64129,Kansas City Metro,Missouri,589,66.32136020718387
2021-05-19,64129,Kansas City Metro,Missouri,597,67.2221596667042
2021-05-20,64129,Kansas City Metro,Missouri,597,67.2221596667042
2021-05-21,64129,Kansas City Metro,Missouri,597,67.2221596667042
2021-05-22,64129,Kansas City Metro,Missouri,597,67.2221596667042
2021-05-23,64129,Kansas City Metro,Missouri,597,67.2221596667042
2021-05-24,64129,Kansas City Metro,Missouri,597,67.2221596667042
2021-05-25,64129,Kansas City Metro,Missouri,597,67.2221596667042
2021-05-26,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-05-27,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-05-28,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-05-29,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-05-30,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-05-31,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-06-01,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-06-02,64129,Kansas City Metro,Missouri,601,67.67255939646437
2021-06-03,64129,Kansas City Metro,Missouri,600,67.55995946402432
2021-06-04,64129,Kansas City Metro,Missouri,600,67.55995946402432
2021-06-05,64129,Kansas City Metro,Missouri,600,67.55995946402432
2021-06-06,64129,Kansas City Metro,Missouri,600,67.55995946402432
2021-06-07,64129,Kansas City Metro,Missouri,600,67.55995946402432
2021-06-08,64129,Kansas City Metro,Missouri,600,67.55995946402432
2021-06-09,64129,Kansas City Metro,Missouri,609,68.5733588559847
2021-06-10,64129,Kansas City Metro,Missouri,609,68.5733588559847
2021-06-11,64129,Kansas City Metro,Missouri,609,68.5733588559847
2021-06-12,64129,Kansas City Metro,Missouri,609,68.5733588559847
2021-06-13,64129,Kansas City Metro,Missouri,609,68.5733588559847
2021-06-14,64129,Kansas City Metro,Missouri,609,68.5733588559847
2021-06-15,64129,Kansas City Metro,Missouri,609,68.5733588559847
2021-06-16,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-17,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-18,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-19,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-20,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-21,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-22,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-23,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-24,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-25,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-26,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-27,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-28,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-29,64129,Kansas City Metro,Missouri,615,69.24895845062493
2021-06-30,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-01,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-02,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-03,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-04,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-05,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-06,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-07,64129,Kansas City Metro,Missouri,605,68.12295912622453
2021-07-08,64129,Kansas City Metro,Missouri,1628,183.31269001238599
2021-07-09,64129,Kansas City Metro,Missouri,1628,183.31269001238599
2021-07-10,64129,Kansas City Metro,Missouri,1628,183.31269001238599
2021-07-11,64129,Kansas City Metro,Missouri,1628,183.31269001238599
2021-07-12,64129,Kansas City Metro,Missouri,1628,183.31269001238599
2021-07-13,64129,Kansas City Metro,Missouri,1628,183.31269001238599
2021-07-14,64129,Kansas City Metro,Missouri,619,69.6993581803851
2021-07-15,64129,Kansas City Metro,Missouri,619,69.6993581803851
2021-07-16,64129,Kansas City Metro,Missouri,619,69.6993581803851
2021-07-17,64129,Kansas City Metro,Missouri,619,69.6993581803851
2021-07-18,64129,Kansas City Metro,Missouri,619,69.6993581803851
2021-07-19,64129,Kansas City Metro,Missouri,619,69.6993581803851
2021-07-20,64129,Kansas City Metro,Missouri,619,69.6993581803851
2021-07-21,64129,Kansas City Metro,Missouri,636,71.61355703186578
2021-07-22,64129,Kansas City Metro,Missouri,636,71.61355703186578
2021-07-23,64129,Kansas City Metro,Missouri,636,71.61355703186578
2021-07-24,64129,Kansas City Metro,Missouri,636,71.61355703186578
2021-07-25,64129,Kansas City Metro,Missouri,636,71.61355703186578
2021-07-26,64129,Kansas City Metro,Missouri,636,71.61355703186578
2021-07-27,64129,Kansas City Metro,Missouri,636,71.61355703186578
2021-07-28,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-07-29,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-07-30,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-07-31,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-01,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-02,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-03,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-04,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-05,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-06,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-07,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-08,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-09,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-10,64129,Kansas City Metro,Missouri,660,74.31595541042675
2021-08-11,64129,Kansas City Metro,Missouri,740,83.32395000563
2021-08-12,64129,Kansas City Metro,Missouri,740,83.32395000563
2021-08-13,64129,Kansas City Metro,Missouri,740,83.32395000563
2021-08-14,64129,Kansas City Metro,Missouri,740,83.32395000563
2021-08-15,64129,Kansas City Metro,Missouri,740,83.32395000563
2021-08-16,64129,Kansas City Metro,Missouri,740,83.32395000563
2021-08-17,64129,Kansas City Metro,Missouri,740,83.32395000563
2021-08-18,64129,Kansas City Metro,Missouri,764,86.02634838419097
2021-08-19,64129,Kansas City Metro,Missouri,764,86.02634838419097
2021-08-20,64129,Kansas City Metro,Missouri,764,86.02634838419097
2021-08-21,64129,Kansas City Metro,Missouri,764,86.02634838419097
2021-08-22,64129,Kansas City Metro,Missouri,764,86.02634838419097
2021-08-23,64129,Kansas City Metro,Missouri,764,86.02634838419097
2021-08-24,64129,Kansas City Metro,Missouri,764,86.02634838419097
2021-08-25,64129,Kansas City Metro,Missouri,787,88.61614683031189
2021-08-26,64129,Kansas City Metro,Missouri,787,88.61614683031189
2021-08-27,64129,Kansas City Metro,Missouri,787,88.61614683031189
2021-08-28,64129,Kansas City Metro,Missouri,787,88.61614683031189
2021-08-29,64129,Kansas City Metro,Missouri,787,88.61614683031189
2021-08-30,64129,Kansas City Metro,Missouri,787,88.61614683031189
2021-08-31,64129,Kansas City Metro,Missouri,787,88.61614683031189
2021-09-01,64129,Kansas City Metro,Missouri,832,93.68314379011372
