report_date,zip,region,state,cases,case_rate
2020-12-16,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-17,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-18,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-19,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-20,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-21,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-22,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-23,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-24,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-25,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-14,64106,Kansas City Metro,Missouri,536,57.4737293587819
2020-12-15,64106,Kansas City Metro,Missouri,536,57.4737293587819
2020-12-16,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-17,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-18,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-19,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-20,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-21,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-22,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-23,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-24,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-25,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-14,64108,Kansas City Metro,Missouri,641,82.1900243620977
2020-12-15,64108,Kansas City Metro,Missouri,641,82.1900243620977
2020-12-16,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-17,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-18,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-19,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-20,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-21,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-22,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-23,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-24,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-25,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-14,64109,Kansas City Metro,Missouri,446,46.23198921944646
2020-12-15,64109,Kansas City Metro,Missouri,446,46.23198921944646
2020-12-16,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-17,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-18,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-19,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-20,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-21,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-22,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-23,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-24,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-25,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-14,64110,Kansas City Metro,Missouri,667,38.83325570563577
2020-12-15,64110,Kansas City Metro,Missouri,667,38.83325570563577
2020-12-16,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-17,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-18,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-19,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-20,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-21,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-22,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-23,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-24,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-25,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-14,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-15,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-16,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-17,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-18,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-19,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-20,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-21,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-22,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-23,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-24,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-25,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-14,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-15,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-16,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-17,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-18,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-19,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-20,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-21,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-22,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-23,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-24,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-25,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-14,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-15,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-16,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-17,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-18,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-19,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-20,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-21,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-22,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-23,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-24,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-25,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-14,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-15,64114,Kansas City Metro,Missouri,968,39.6640032780168
2020-12-16,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-17,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-18,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-19,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-20,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-21,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-22,64114,Kansas City Metro,Missouri,1055,43.22884654783856
2020-12-23,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-24,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-25,64114,Kansas City Metro,Missouri,1131,46.34296250768285
2020-12-14,64116,Kansas City Metro,Missouri,848,54.442732408834104
2020-12-15,64116,Kansas City Metro,Missouri,851,54.63533641499743
2020-12-16,64116,Kansas City Metro,Missouri,905,58.102208525937336
2020-12-17,64116,Kansas City Metro,Missouri,908,58.29481253210067
2020-12-18,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-19,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-20,64116,Kansas City Metro,Missouri,910,58.423215202876214
2020-12-21,64116,Kansas City Metro,Missouri,918,58.93682588597843
2020-12-22,64116,Kansas City Metro,Missouri,921,59.12942989214175
2020-12-23,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-24,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-25,64116,Kansas City Metro,Missouri,975,62.59630200308167
2020-12-14,64117,Kansas City Metro,Missouri,681,46.411776732774484
2020-12-15,64117,Kansas City Metro,Missouri,681,46.411776732774484
2020-12-16,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-17,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-18,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-19,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-20,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-21,64117,Kansas City Metro,Missouri,728,49.61493900361208
2020-12-22,64117,Kansas City Metro,Missouri,729,49.683091392353305
2020-12-23,64117,Kansas City Metro,Missouri,794,54.11299666053295
2020-12-24,64117,Kansas City Metro,Missouri,794,54.11299666053295
2020-12-25,64117,Kansas City Metro,Missouri,794,54.11299666053295
2020-12-14,64118,Kansas City Metro,Missouri,1980,46.36350864047206
2020-12-15,64118,Kansas City Metro,Missouri,1987,46.52742003465555
2020-12-16,64118,Kansas City Metro,Missouri,2061,48.26019763030956
2020-12-17,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-18,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-19,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-20,64118,Kansas City Metro,Missouri,2068,48.42410902449305
2020-12-21,64118,Kansas City Metro,Missouri,2096,49.079754601226995
2020-12-22,64118,Kansas City Metro,Missouri,2103,49.24366599541048
2020-12-23,64118,Kansas City Metro,Missouri,2188,51.23401863906711
2020-12-24,64118,Kansas City Metro,Missouri,2188,51.23401863906711
2020-12-25,64118,Kansas City Metro,Missouri,2188,51.23401863906711
2020-12-14,64119,Kansas City Metro,Missouri,1384,49.698362539500145
2020-12-15,64119,Kansas City Metro,Missouri,1389,49.87790864694053
2020-12-16,64119,Kansas City Metro,Missouri,1490,53.50474001723643
2020-12-17,64119,Kansas City Metro,Missouri,1490,53.50474001723643
2020-12-18,64119,Kansas City Metro,Missouri,1492,53.57655846021258
2020-12-19,64119,Kansas City Metro,Missouri,1492,53.57655846021258
2020-12-20,64119,Kansas City Metro,Missouri,1492,53.57655846021258
2020-12-21,64119,Kansas City Metro,Missouri,1500,53.86383223211721
2020-12-22,64119,Kansas City Metro,Missouri,1510,54.222924446997986
2020-12-23,64119,Kansas City Metro,Missouri,1591,57.13157138753232
2020-12-24,64119,Kansas City Metro,Missouri,1591,57.13157138753232
2020-12-25,64119,Kansas City Metro,Missouri,1591,57.13157138753232
2020-12-14,64120,Kansas City Metro,Missouri,49,127.93733681462142
2020-12-15,64120,Kansas City Metro,Missouri,49,127.93733681462142
2020-12-16,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-17,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-18,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-19,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-20,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-21,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-22,64120,Kansas City Metro,Missouri,50,130.54830287206266
2020-12-23,64120,Kansas City Metro,Missouri,51,133.15926892950392
2020-12-24,64120,Kansas City Metro,Missouri,51,133.15926892950392
2020-12-25,64120,Kansas City Metro,Missouri,51,133.15926892950392
2020-12-14,64123,Kansas City Metro,Missouri,766,79.95824634655533
2020-12-15,64123,Kansas City Metro,Missouri,766,79.95824634655533
2020-12-16,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-17,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-18,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-19,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-20,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-21,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-22,64123,Kansas City Metro,Missouri,807,84.23799582463467
2020-12-23,64123,Kansas City Metro,Missouri,835,87.160751565762
2020-12-24,64123,Kansas City Metro,Missouri,835,87.160751565762
2020-12-25,64123,Kansas City Metro,Missouri,835,87.160751565762
2020-12-14,64124,Kansas City Metro,Missouri,858,80.74534161490683
2020-12-15,64124,Kansas City Metro,Missouri,858,80.74534161490683
2020-12-16,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-17,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-18,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-19,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-20,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-21,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-22,64124,Kansas City Metro,Missouri,908,85.450781102955
2020-12-23,64124,Kansas City Metro,Missouri,936,88.085827216262
2020-12-24,64124,Kansas City Metro,Missouri,936,88.085827216262
2020-12-25,64124,Kansas City Metro,Missouri,936,88.085827216262
2020-12-14,64125,Kansas City Metro,Missouri,150,107.9913606911447
2020-12-15,64125,Kansas City Metro,Missouri,150,107.9913606911447
2020-12-16,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-17,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-18,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-19,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-20,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-21,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-22,64125,Kansas City Metro,Missouri,155,111.59107271418287
2020-12-23,64125,Kansas City Metro,Missouri,157,113.03095752339813
2020-12-24,64125,Kansas City Metro,Missouri,157,113.03095752339813
2020-12-25,64125,Kansas City Metro,Missouri,157,113.03095752339813
2020-12-14,64126,Kansas City Metro,Missouri,389,63.2726089785296
2020-12-15,64126,Kansas City Metro,Missouri,389,63.2726089785296
2020-12-16,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-17,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-18,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-19,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-20,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-21,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-22,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-23,64126,Kansas City Metro,Missouri,451,73.35718932986337
2020-12-24,64126,Kansas City Metro,Missouri,451,73.35718932986337
2020-12-25,64126,Kansas City Metro,Missouri,451,73.35718932986337
2020-12-14,64127,Kansas City Metro,Missouri,954,61.719609238532705
2020-12-15,64127,Kansas City Metro,Missouri,954,61.719609238532705
2020-12-16,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-17,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-18,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-19,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-20,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-21,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-22,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-23,64127,Kansas City Metro,Missouri,1061,68.64203920553796
2020-12-24,64127,Kansas City Metro,Missouri,1061,68.64203920553796
2020-12-25,64127,Kansas City Metro,Missouri,1061,68.64203920553796
2020-12-14,64128,Kansas City Metro,Missouri,547,48.071007997187806
2020-12-15,64128,Kansas City Metro,Missouri,547,48.071007997187806
2020-12-16,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-17,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-18,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-19,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-20,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-21,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-22,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-23,64128,Kansas City Metro,Missouri,591,51.937780121276035
2020-12-24,64128,Kansas City Metro,Missouri,591,51.937780121276035
2020-12-25,64128,Kansas City Metro,Missouri,591,51.937780121276035
2020-12-14,64129,Kansas City Metro,Missouri,354,39.860376083774355
2020-12-15,64129,Kansas City Metro,Missouri,354,39.860376083774355
2020-12-16,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-17,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-18,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-19,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-20,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-21,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-22,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-23,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-24,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-25,64129,Kansas City Metro,Missouri,411,46.27857223285666
2020-12-14,64130,Kansas City Metro,Missouri,977,48.85977195439087
2020-12-15,64130,Kansas City Metro,Missouri,977,48.85977195439087
2020-12-16,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-17,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-18,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-19,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-20,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-21,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-22,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-23,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-24,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-25,64130,Kansas City Metro,Missouri,1084,54.210842168433686
2020-12-14,64131,Kansas City Metro,Missouri,1002,43.69440083725798
2020-12-15,64131,Kansas City Metro,Missouri,1002,43.69440083725798
2020-12-16,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-17,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-18,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-19,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-20,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-21,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-22,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-23,64131,Kansas City Metro,Missouri,1133,49.406942264085124
2020-12-24,64131,Kansas City Metro,Missouri,1133,49.406942264085124
2020-12-25,64131,Kansas City Metro,Missouri,1133,49.406942264085124
2020-12-14,64132,Kansas City Metro,Missouri,616,41.57386785449147
2020-12-15,64132,Kansas City Metro,Missouri,616,41.57386785449147
2020-12-16,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-17,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-18,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-19,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-20,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-21,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-22,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-23,64132,Kansas City Metro,Missouri,718,48.45785246676115
2020-12-24,64132,Kansas City Metro,Missouri,718,48.45785246676115
2020-12-25,64132,Kansas City Metro,Missouri,718,48.45785246676115
2020-12-14,64133,Kansas City Metro,Missouri,1762,50.10949008901402
2020-12-15,64133,Kansas City Metro,Missouri,1776,50.507635867246826
2020-12-16,64133,Kansas City Metro,Missouri,1838,52.27085288513494
2020-12-17,64133,Kansas City Metro,Missouri,1838,52.27085288513494
2020-12-18,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-19,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-20,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-21,64133,Kansas City Metro,Missouri,1881,53.493729203992835
2020-12-22,64133,Kansas City Metro,Missouri,1893,53.834997013906666
2020-12-23,64133,Kansas City Metro,Missouri,1960,55.74040895259221
2020-12-24,64133,Kansas City Metro,Missouri,1973,56.11011574666553
2020-12-25,64133,Kansas City Metro,Missouri,1973,56.11011574666553
2020-12-14,64134,Kansas City Metro,Missouri,996,41.719024880623266
2020-12-15,64134,Kansas City Metro,Missouri,996,41.719024880623266
2020-12-16,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-17,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-18,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-19,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-20,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-21,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-22,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-23,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-24,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-25,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-14,64136,Kansas City Metro,Missouri,117,52.70270270270271
2020-12-15,64136,Kansas City Metro,Missouri,117,52.70270270270271
2020-12-16,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-17,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-18,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-19,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-20,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-21,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-22,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-23,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-24,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-25,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-14,64137,Kansas City Metro,Missouri,586,55.04414803682134
2020-12-15,64137,Kansas City Metro,Missouri,586,55.04414803682134
2020-12-16,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-17,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-18,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-19,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-20,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-21,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-22,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-23,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-24,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-25,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-14,64138,Kansas City Metro,Missouri,1100,42.255685310387214
2020-12-15,64138,Kansas City Metro,Missouri,1107,42.52458512599877
2020-12-16,64138,Kansas City Metro,Missouri,1147,44.06115550092194
2020-12-17,64138,Kansas City Metro,Missouri,1147,44.06115550092194
2020-12-18,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-19,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-20,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-21,64138,Kansas City Metro,Missouri,1166,44.79102642901045
2020-12-22,64138,Kansas City Metro,Missouri,1174,45.09834050399508
2020-12-23,64138,Kansas City Metro,Missouri,1212,46.558082360172094
2020-12-24,64138,Kansas City Metro,Missouri,1223,46.98063921327597
2020-12-25,64138,Kansas City Metro,Missouri,1223,46.98063921327597
2020-12-14,64139,Kansas City Metro,Missouri,159,76.47907647907648
2020-12-15,64139,Kansas City Metro,Missouri,159,76.47907647907648
2020-12-16,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-17,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-18,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-19,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-20,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-21,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-22,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-23,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-24,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-25,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-14,64145,Kansas City Metro,Missouri,231,44.0083914571079
2020-12-15,64145,Kansas City Metro,Missouri,231,44.0083914571079
2020-12-16,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-17,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-18,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-19,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-20,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-21,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-22,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-23,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-24,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-25,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-14,64146,Kansas City Metro,Missouri,51,33.86454183266932
2020-12-15,64146,Kansas City Metro,Missouri,51,33.86454183266932
2020-12-16,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-17,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-18,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-19,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-20,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-21,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-22,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-23,64146,Kansas City Metro,Missouri,61,40.504648074369186
2020-12-24,64146,Kansas City Metro,Missouri,61,40.504648074369186
2020-12-25,64146,Kansas City Metro,Missouri,61,40.504648074369186
2020-12-14,64147,Kansas City Metro,Missouri,13,22.37521514629948
2020-12-15,64147,Kansas City Metro,Missouri,13,22.37521514629948
2020-12-16,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-17,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-18,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-19,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-20,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-21,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-22,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-23,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-24,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-25,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-14,64149,Kansas City Metro,Missouri,10,28.169014084507044
2020-12-15,64149,Kansas City Metro,Missouri,10,28.169014084507044
2020-12-16,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-17,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-18,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-19,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-20,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-21,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-22,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-23,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-24,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-25,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-14,64150,Kansas City Metro,Missouri,245,73.95110172049502
2020-12-15,64150,Kansas City Metro,Missouri,247,74.55478418351946
