report_date,zip,region,state,cases,case_rate
2020-12-15,64126,Kansas City Metro,Missouri,389,63.2726089785296
2020-12-16,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-17,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-18,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-19,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-20,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-21,64126,Kansas City Metro,Missouri,423,68.8028627195836
2020-12-14,64127,Kansas City Metro,Missouri,954,61.719609238532705
2020-12-15,64127,Kansas City Metro,Missouri,954,61.719609238532705
2020-12-16,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-17,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-18,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-19,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-20,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-21,64127,Kansas City Metro,Missouri,1010,65.34256323995601
2020-12-14,64128,Kansas City Metro,Missouri,547,48.071007997187806
2020-12-15,64128,Kansas City Metro,Missouri,547,48.071007997187806
2020-12-16,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-17,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-18,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-19,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-20,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-21,64128,Kansas City Metro,Missouri,573,50.35591879778539
2020-12-14,64129,Kansas City Metro,Missouri,354,39.860376083774355
2020-12-15,64129,Kansas City Metro,Missouri,354,39.860376083774355
2020-12-16,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-17,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-18,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-19,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-20,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-21,64129,Kansas City Metro,Missouri,388,43.68877378673572
2020-12-14,64130,Kansas City Metro,Missouri,977,48.85977195439087
2020-12-15,64130,Kansas City Metro,Missouri,977,48.85977195439087
2020-12-16,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-17,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-18,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-19,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-20,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-21,64130,Kansas City Metro,Missouri,1033,51.66033206641328
2020-12-14,64131,Kansas City Metro,Missouri,1002,43.69440083725798
2020-12-15,64131,Kansas City Metro,Missouri,1002,43.69440083725798
2020-12-16,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-17,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-18,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-19,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-20,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-21,64131,Kansas City Metro,Missouri,1065,46.441653584510725
2020-12-14,64132,Kansas City Metro,Missouri,616,41.57386785449147
2020-12-15,64132,Kansas City Metro,Missouri,616,41.57386785449147
2020-12-16,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-17,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-18,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-19,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-20,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-21,64132,Kansas City Metro,Missouri,675,45.55578052237295
2020-12-14,64133,Kansas City Metro,Missouri,1762,50.10949008901402
2020-12-15,64133,Kansas City Metro,Missouri,1776,50.507635867246826
2020-12-16,64133,Kansas City Metro,Missouri,1838,52.27085288513494
2020-12-17,64133,Kansas City Metro,Missouri,1838,52.27085288513494
2020-12-18,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-19,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-20,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-21,64133,Kansas City Metro,Missouri,1881,53.493729203992835
2020-12-14,64134,Kansas City Metro,Missouri,996,41.719024880623266
2020-12-15,64134,Kansas City Metro,Missouri,996,41.719024880623266
2020-12-16,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-17,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-18,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-19,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-20,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-21,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-14,64136,Kansas City Metro,Missouri,117,52.70270270270271
2020-12-15,64136,Kansas City Metro,Missouri,117,52.70270270270271
2020-12-16,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-17,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-18,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-19,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-20,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-21,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-14,64137,Kansas City Metro,Missouri,586,55.04414803682134
2020-12-15,64137,Kansas City Metro,Missouri,586,55.04414803682134
2020-12-16,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-17,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-18,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-19,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-20,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-21,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-14,64138,Kansas City Metro,Missouri,1100,42.255685310387214
2020-12-15,64138,Kansas City Metro,Missouri,1107,42.52458512599877
2020-12-16,64138,Kansas City Metro,Missouri,1147,44.06115550092194
2020-12-17,64138,Kansas City Metro,Missouri,1147,44.06115550092194
2020-12-18,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-19,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-20,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-21,64138,Kansas City Metro,Missouri,1166,44.79102642901045
2020-12-14,64139,Kansas City Metro,Missouri,159,76.47907647907648
2020-12-15,64139,Kansas City Metro,Missouri,159,76.47907647907648
2020-12-16,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-17,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-18,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-19,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-20,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-21,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-14,64145,Kansas City Metro,Missouri,231,44.0083914571079
2020-12-15,64145,Kansas City Metro,Missouri,231,44.0083914571079
2020-12-16,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-17,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-18,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-19,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-20,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-21,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-14,64146,Kansas City Metro,Missouri,51,33.86454183266932
2020-12-15,64146,Kansas City Metro,Missouri,51,33.86454183266932
2020-12-16,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-17,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-18,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-19,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-20,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-21,64146,Kansas City Metro,Missouri,60,39.8406374501992
2020-12-14,64147,Kansas City Metro,Missouri,13,22.37521514629948
2020-12-15,64147,Kansas City Metro,Missouri,13,22.37521514629948
2020-12-16,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-17,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-18,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-19,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-20,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-21,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-14,64149,Kansas City Metro,Missouri,10,28.169014084507044
2020-12-15,64149,Kansas City Metro,Missouri,10,28.169014084507044
2020-12-16,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-17,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-18,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-19,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-20,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-21,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-14,64150,Kansas City Metro,Missouri,245,73.95110172049502
2020-12-15,64150,Kansas City Metro,Missouri,247,74.55478418351946
2020-12-16,64150,Kansas City Metro,Missouri,251,75.76214910956837
2020-12-17,64150,Kansas City Metro,Missouri,251,75.76214910956837
2020-12-18,64150,Kansas City Metro,Missouri,255,76.96951403561727
2020-12-19,64150,Kansas City Metro,Missouri,256,77.27135526712948
2020-12-20,64150,Kansas City Metro,Missouri,256,77.27135526712948
2020-12-21,64150,Kansas City Metro,Missouri,260,78.47872019317839
2020-12-14,64151,Kansas City Metro,Missouri,1045,39.026029801695486
2020-12-15,64151,Kansas City Metro,Missouri,1047,39.10072076782313
2020-12-16,64151,Kansas City Metro,Missouri,1122,41.90163199760989
2020-12-17,64151,Kansas City Metro,Missouri,1122,41.90163199760989
2020-12-18,64151,Kansas City Metro,Missouri,1124,41.97632296373754
2020-12-19,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-20,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-21,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-14,64152,Kansas City Metro,Missouri,1229,42.044404912592796
2020-12-15,64152,Kansas City Metro,Missouri,1234,42.21545619376689
2020-12-16,64152,Kansas City Metro,Missouri,1264,43.24176388081147
2020-12-17,64152,Kansas City Metro,Missouri,1264,43.24176388081147
2020-12-18,64152,Kansas City Metro,Missouri,1280,43.78912798056857
2020-12-19,64152,Kansas City Metro,Missouri,1287,44.02859977421231
2020-12-20,64152,Kansas City Metro,Missouri,1287,44.02859977421231
2020-12-21,64152,Kansas City Metro,Missouri,1307,44.71280489890869
2020-12-14,64153,Kansas City Metro,Missouri,281,53.687428353076044
2020-12-15,64153,Kansas City Metro,Missouri,281,53.687428353076044
2020-12-16,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-17,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-18,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-19,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-20,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-21,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-14,64154,Kansas City Metro,Missouri,759,69.66498393758604
2020-12-15,64154,Kansas City Metro,Missouri,759,69.66498393758604
2020-12-16,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-17,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-18,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-19,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-20,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-21,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-14,64155,Kansas City Metro,Missouri,1379,60.17367020116071
2020-12-15,64155,Kansas City Metro,Missouri,1379,60.17367020116071
2020-12-16,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-17,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-18,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-19,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-20,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-21,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-14,64156,Kansas City Metro,Missouri,370,46.62885948330183
2020-12-15,64156,Kansas City Metro,Missouri,370,46.62885948330183
2020-12-16,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-17,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-18,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-19,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-20,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-21,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-14,64157,Kansas City Metro,Missouri,1109,55.678280951902806
2020-12-15,64157,Kansas City Metro,Missouri,1109,55.678280951902806
2020-12-16,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-17,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-18,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-19,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-20,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-21,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-14,64158,Kansas City Metro,Missouri,324,64.27296171394565
2020-12-15,64158,Kansas City Metro,Missouri,324,64.27296171394565
2020-12-16,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-17,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-18,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-19,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-20,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-21,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-14,64161,Kansas City Metro,Missouri,32,106.66666666666667
2020-12-15,64161,Kansas City Metro,Missouri,32,106.66666666666667
2020-12-16,64161,Kansas City Metro,Missouri,33,110
2020-12-17,64161,Kansas City Metro,Missouri,33,110
2020-12-18,64161,Kansas City Metro,Missouri,33,110
2020-12-19,64161,Kansas City Metro,Missouri,33,110
2020-12-20,64161,Kansas City Metro,Missouri,33,110
2020-12-21,64161,Kansas City Metro,Missouri,33,110
2020-12-14,64163,Kansas City Metro,Missouri,37,49.46524064171123
2020-12-15,64163,Kansas City Metro,Missouri,39,52.13903743315508
2020-12-16,64163,Kansas City Metro,Missouri,42,56.14973262032086
2020-12-17,64163,Kansas City Metro,Missouri,42,56.14973262032086
2020-12-18,64163,Kansas City Metro,Missouri,43,57.48663101604278
2020-12-19,64163,Kansas City Metro,Missouri,44,58.8235294117647
2020-12-20,64163,Kansas City Metro,Missouri,44,58.8235294117647
2020-12-21,64163,Kansas City Metro,Missouri,44,58.8235294117647
2020-12-14,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-15,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-16,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-17,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-18,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-19,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-20,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-21,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-14,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-15,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-16,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-17,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-18,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-19,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-20,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-21,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-14,64166,Kansas City Metro,Missouri,13,45.6140350877193
2020-12-15,64166,Kansas City Metro,Missouri,13,45.6140350877193
2020-12-16,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-17,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-18,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-19,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-20,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-21,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-14,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-15,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-16,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-17,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-18,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-19,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-20,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-21,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-14,64439,Kansas City Metro,Missouri,54,48.80041592872342
2020-12-15,64439,Kansas City Metro,Missouri,55,49.70412733481089
2020-12-16,64439,Kansas City Metro,Missouri,55,49.70412733481089
2020-12-17,64439,Kansas City Metro,Missouri,55,49.70412733481089
2020-12-18,64439,Kansas City Metro,Missouri,56,50.60783874089836
2020-12-19,64439,Kansas City Metro,Missouri,56,50.60783874089836
2020-12-20,64439,Kansas City Metro,Missouri,56,50.60783874089836
2020-12-21,64439,Kansas City Metro,Missouri,58,52.4152615530733
2020-12-14,64444,Kansas City Metro,Missouri,34,32.85831862703924
2020-12-15,64444,Kansas City Metro,Missouri,34,32.85831862703924
2020-12-16,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-17,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-18,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-19,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-20,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-21,64444,Kansas City Metro,Missouri,39,37.69042430748618
2020-12-14,64492,Kansas City Metro,Missouri,14,35.45986020793096
2020-12-15,64492,Kansas City Metro,Missouri,14,35.45986020793096
2020-12-16,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-17,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-18,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-19,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-20,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-21,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-14,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-15,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-16,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-17,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-18,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-19,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-20,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-21,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-14,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-15,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-16,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-17,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-18,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-19,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-20,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-21,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-14,66018,Kansas City Metro,Kansas,274,44.50942261045835
2020-12-15,66018,Kansas City Metro,Kansas,279,45.32163835152511
2020-12-16,66018,Kansas City Metro,Kansas,287,46.62118353723192
2020-12-17,66018,Kansas City Metro,Kansas,290,47.108512981871975
2020-12-18,66018,Kansas City Metro,Kansas,291,47.270956130085324
2020-12-19,66018,Kansas City Metro,Kansas,297,48.24561501936544
2020-12-20,66018,Kansas City Metro,Kansas,300,48.73294446400549
2020-12-21,66018,Kansas City Metro,Kansas,302,49.0578307604322
2020-12-14,66021,Kansas City Metro,Kansas,77,43.2213262080679
2020-12-15,66021,Kansas City Metro,Kansas,79,44.34395805762811
2020-12-16,66021,Kansas City Metro,Kansas,80,44.90527398240821
2020-12-17,66021,Kansas City Metro,Kansas,81,45.466589907188315
2020-12-18,66021,Kansas City Metro,Kansas,85,47.71185360630872
2020-12-19,66021,Kansas City Metro,Kansas,86,48.27316953108883
2020-12-20,66021,Kansas City Metro,Kansas,89,49.957117305429136
2020-12-21,66021,Kansas City Metro,Kansas,89,49.957117305429136
2020-12-14,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-15,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-16,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-17,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-18,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-19,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-20,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-21,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-14,66030,Kansas City Metro,Kansas,954,40.51643591268156
2020-12-15,66030,Kansas City Metro,Kansas,964,40.94113649876837
2020-12-16,66030,Kansas City Metro,Kansas,974,41.36583708485517
2020-12-17,66030,Kansas City Metro,Kansas,993,42.172768198420115
2020-12-18,66030,Kansas City Metro,Kansas,1006,42.724878960332966
2020-12-19,66030,Kansas City Metro,Kansas,1014,43.06463942920241
2020-12-20,66030,Kansas City Metro,Kansas,1025,43.5318100738979
2020-12-21,66030,Kansas City Metro,Kansas,1025,43.5318100738979
2020-12-14,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-15,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-16,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-17,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-18,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-19,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-20,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-21,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-14,66061,Kansas City Metro,Kansas,3368,52.72055600776407
2020-12-15,66061,Kansas City Metro,Kansas,3390,53.064930185962055
2020-12-16,66061,Kansas City Metro,Kansas,3422,53.565838081522756
2020-12-17,66061,Kansas City Metro,Kansas,3502,54.818107820424515
2020-12-18,66061,Kansas City Metro,Kansas,3547,55.52250954855676
2020-12-19,66061,Kansas City Metro,Kansas,3575,55.960803957172374
2020-12-20,66061,Kansas City Metro,Kansas,3602,56.38344499405172
2020-12-21,66061,Kansas City Metro,Kansas,3623,56.712165800513425
2020-12-14,66062,Kansas City Metro,Kansas,3610,44.85084918436059
2020-12-15,66062,Kansas City Metro,Kansas,3627,45.062058169439304
2020-12-16,66062,Kansas City Metro,Kansas,3675,45.658412950838
2020-12-17,66062,Kansas City Metro,Kansas,3745,46.52809700704444
2020-12-18,66062,Kansas City Metro,Kansas,3788,47.06233149871411
2020-12-19,66062,Kansas City Metro,Kansas,3815,47.397781063250875
2020-12-20,66062,Kansas City Metro,Kansas,3845,47.770502801625064
2020-12-21,66062,Kansas City Metro,Kansas,3861,47.96928772875797
2020-12-14,66083,Kansas City Metro,Kansas,235,59.835917546149446
2020-12-15,66083,Kansas City Metro,Kansas,236,60.09053847187774
2020-12-16,66083,Kansas City Metro,Kansas,241,61.36364310051922
2020-12-17,66083,Kansas City Metro,Kansas,245,62.3821268034324
2020-12-18,66083,Kansas City Metro,Kansas,246,62.636747729160696
2020-12-19,66083,Kansas City Metro,Kansas,249,63.400610506345586
2020-12-20,66083,Kansas City Metro,Kansas,254,64.67371513498706
2020-12-21,66083,Kansas City Metro,Kansas,257,65.43757791217195
2020-12-14,66085,Kansas City Metro,Kansas,370,47.28434504979827
2020-12-15,66085,Kansas City Metro,Kansas,376,48.051118212767975
2020-12-16,66085,Kansas City Metro,Kansas,386,49.32907348438414
2020-12-17,66085,Kansas City Metro,Kansas,394,50.35143770167708
2020-12-18,66085,Kansas City Metro,Kansas,396,50.60702875600031
2020-12-19,66085,Kansas City Metro,Kansas,401,51.24600639180839
2020-12-20,66085,Kansas City Metro,Kansas,404,51.62939297329325
2020-12-21,66085,Kansas City Metro,Kansas,406,51.88498402761648
2020-12-14,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-15,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-16,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-17,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-18,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-19,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-20,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-21,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-14,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-15,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-16,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-17,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-18,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-19,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-20,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-21,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-14,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-15,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-16,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-17,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-18,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-19,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-20,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-21,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-14,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-15,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-16,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-17,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-18,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-19,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-20,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-21,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-14,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-15,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-16,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-17,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-18,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-19,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-20,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-21,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-14,66106,Kansas City Metro,Kansas,1546,63.25436766089768
