report_date,zip,region,state,cases,case_rate
2020-12-15,64098,Kansas City Metro,Missouri,142,45.52741269743444
2020-12-16,64098,Kansas City Metro,Missouri,144,46.16864386218704
2020-12-17,64098,Kansas City Metro,Missouri,144,46.16864386218704
2020-12-18,64098,Kansas City Metro,Missouri,147,47.130490609315935
2020-12-19,64098,Kansas City Metro,Missouri,148,47.45110619169223
2020-12-20,64098,Kansas City Metro,Missouri,148,47.45110619169223
2020-12-21,64098,Kansas City Metro,Missouri,150,48.09233735644483
2020-12-22,64098,Kansas City Metro,Missouri,151,48.41295293882113
2020-12-23,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-24,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-25,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-26,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-27,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-28,64098,Kansas City Metro,Missouri,152,48.733568521197434
2020-12-29,64098,Kansas City Metro,Missouri,160,51.29849318020782
2020-12-30,64098,Kansas City Metro,Missouri,163,52.260339927336716
2020-12-31,64098,Kansas City Metro,Missouri,163,52.260339927336716
2021-01-01,64098,Kansas City Metro,Missouri,163,52.260339927336716
2021-01-02,64098,Kansas City Metro,Missouri,163,52.260339927336716
2021-01-03,64098,Kansas City Metro,Missouri,163,52.260339927336716
2021-01-04,64098,Kansas City Metro,Missouri,163,52.260339927336716
2021-01-05,64098,Kansas City Metro,Missouri,167,53.54280225684191
2021-01-06,64098,Kansas City Metro,Missouri,164,52.580955509713014
2021-01-07,64098,Kansas City Metro,Missouri,171,54.82526458634711
2021-01-08,64098,Kansas City Metro,Missouri,171,54.82526458634711
2021-01-09,64098,Kansas City Metro,Missouri,171,54.82526458634711
2021-01-10,64098,Kansas City Metro,Missouri,171,54.82526458634711
2021-01-11,64098,Kansas City Metro,Missouri,175,56.107726915852304
2021-01-12,64098,Kansas City Metro,Missouri,175,56.107726915852304
2021-01-13,64098,Kansas City Metro,Missouri,175,56.107726915852304
2021-01-14,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-15,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-16,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-17,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-18,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-19,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-20,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-21,64098,Kansas City Metro,Missouri,176,56.4283424982286
2021-01-22,64098,Kansas City Metro,Missouri,178,57.0695736629812
2021-01-23,64098,Kansas City Metro,Missouri,178,57.0695736629812
2021-01-24,64098,Kansas City Metro,Missouri,178,57.0695736629812
2021-01-25,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-01-26,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-01-27,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-01-28,64098,Kansas City Metro,Missouri,178,57.0695736629812
2021-01-29,64098,Kansas City Metro,Missouri,180,57.710804827733796
2021-01-30,64098,Kansas City Metro,Missouri,180,57.710804827733796
2021-01-31,64098,Kansas City Metro,Missouri,180,57.710804827733796
2021-02-01,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-02-02,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-02-03,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-02-04,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-02-05,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-02-06,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-02-07,64098,Kansas City Metro,Missouri,179,57.3901892453575
2021-02-08,64098,Kansas City Metro,Missouri,181,58.031420410110094
2021-02-09,64098,Kansas City Metro,Missouri,181,58.031420410110094
2021-02-10,64098,Kansas City Metro,Missouri,181,58.031420410110094
2021-02-11,64098,Kansas City Metro,Missouri,181,58.031420410110094
2021-02-12,64098,Kansas City Metro,Missouri,181,58.031420410110094
2021-01-06,64101,Kansas City Metro,Missouri,7,25.179856115107913
2021-01-07,64101,Kansas City Metro,Missouri,7,25.179856115107913
2021-01-08,64101,Kansas City Metro,Missouri,7,25.179856115107913
2021-01-09,64101,Kansas City Metro,Missouri,7,25.179856115107913
2021-01-10,64101,Kansas City Metro,Missouri,7,25.179856115107913
2021-01-11,64101,Kansas City Metro,Missouri,7,25.179856115107913
2021-01-12,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-13,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-14,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-15,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-16,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-17,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-18,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-19,64101,Kansas City Metro,Missouri,13,46.76258992805756
2021-01-20,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-21,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-22,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-23,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-24,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-25,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-26,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-27,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-28,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-29,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-30,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-01-31,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-02-01,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-02-02,64101,Kansas City Metro,Missouri,12,43.16546762589928
2021-02-03,64101,Kansas City Metro,Missouri,23,82.73381294964028
2021-02-04,64101,Kansas City Metro,Missouri,23,82.73381294964028
2021-02-05,64101,Kansas City Metro,Missouri,23,82.73381294964028
2021-02-06,64101,Kansas City Metro,Missouri,23,82.73381294964028
2021-02-07,64101,Kansas City Metro,Missouri,23,82.73381294964028
2021-02-08,64101,Kansas City Metro,Missouri,23,82.73381294964028
2021-02-09,64101,Kansas City Metro,Missouri,23,82.73381294964028
2021-02-10,64101,Kansas City Metro,Missouri,25,89.92805755395683
2021-02-11,64101,Kansas City Metro,Missouri,25,89.92805755395683
2021-02-12,64101,Kansas City Metro,Missouri,25,89.92805755395683
2020-12-14,64102,Kansas City Metro,Missouri,24,NA
2020-12-15,64102,Kansas City Metro,Missouri,24,NA
2020-12-16,64102,Kansas City Metro,Missouri,24,NA
2020-12-17,64102,Kansas City Metro,Missouri,24,NA
2020-12-18,64102,Kansas City Metro,Missouri,24,NA
2020-12-19,64102,Kansas City Metro,Missouri,24,NA
2020-12-20,64102,Kansas City Metro,Missouri,24,NA
2020-12-21,64102,Kansas City Metro,Missouri,24,NA
2020-12-22,64102,Kansas City Metro,Missouri,24,NA
2020-12-23,64102,Kansas City Metro,Missouri,25,NA
2020-12-24,64102,Kansas City Metro,Missouri,25,NA
2020-12-25,64102,Kansas City Metro,Missouri,25,NA
2020-12-26,64102,Kansas City Metro,Missouri,25,NA
2020-12-27,64102,Kansas City Metro,Missouri,25,NA
2020-12-28,64102,Kansas City Metro,Missouri,25,NA
2020-12-29,64102,Kansas City Metro,Missouri,25,NA
2020-12-30,64102,Kansas City Metro,Missouri,25,NA
2020-12-31,64102,Kansas City Metro,Missouri,25,NA
2021-01-01,64102,Kansas City Metro,Missouri,25,NA
2021-01-02,64102,Kansas City Metro,Missouri,25,NA
2021-01-03,64102,Kansas City Metro,Missouri,25,NA
2021-01-04,64102,Kansas City Metro,Missouri,25,NA
2021-01-05,64102,Kansas City Metro,Missouri,25,NA
2021-01-06,64102,Kansas City Metro,Missouri,26,NA
2021-01-07,64102,Kansas City Metro,Missouri,26,NA
2021-01-08,64102,Kansas City Metro,Missouri,26,NA
2021-01-09,64102,Kansas City Metro,Missouri,26,NA
2021-01-10,64102,Kansas City Metro,Missouri,26,NA
2021-01-11,64102,Kansas City Metro,Missouri,26,NA
2021-01-12,64102,Kansas City Metro,Missouri,30,NA
2021-01-13,64102,Kansas City Metro,Missouri,30,NA
2021-01-14,64102,Kansas City Metro,Missouri,30,NA
2021-01-15,64102,Kansas City Metro,Missouri,30,NA
2021-01-16,64102,Kansas City Metro,Missouri,30,NA
2021-01-17,64102,Kansas City Metro,Missouri,30,NA
2021-01-18,64102,Kansas City Metro,Missouri,30,NA
2021-01-19,64102,Kansas City Metro,Missouri,30,NA
2021-01-20,64102,Kansas City Metro,Missouri,32,NA
2021-01-21,64102,Kansas City Metro,Missouri,32,NA
2021-01-22,64102,Kansas City Metro,Missouri,32,NA
2021-01-23,64102,Kansas City Metro,Missouri,32,NA
2021-01-24,64102,Kansas City Metro,Missouri,32,NA
2021-01-25,64102,Kansas City Metro,Missouri,32,NA
2021-01-26,64102,Kansas City Metro,Missouri,32,NA
2021-01-27,64102,Kansas City Metro,Missouri,33,NA
2021-01-28,64102,Kansas City Metro,Missouri,33,NA
2021-01-29,64102,Kansas City Metro,Missouri,33,NA
2021-01-30,64102,Kansas City Metro,Missouri,33,NA
2021-01-31,64102,Kansas City Metro,Missouri,33,NA
2021-02-01,64102,Kansas City Metro,Missouri,33,NA
2021-02-02,64102,Kansas City Metro,Missouri,33,NA
2021-02-03,64102,Kansas City Metro,Missouri,32,NA
2021-02-04,64102,Kansas City Metro,Missouri,32,NA
2021-02-05,64102,Kansas City Metro,Missouri,32,NA
2021-02-06,64102,Kansas City Metro,Missouri,32,NA
2021-02-07,64102,Kansas City Metro,Missouri,32,NA
2021-02-08,64102,Kansas City Metro,Missouri,32,NA
2021-02-09,64102,Kansas City Metro,Missouri,32,NA
2021-02-10,64102,Kansas City Metro,Missouri,31,NA
2021-02-11,64102,Kansas City Metro,Missouri,31,NA
2021-02-12,64102,Kansas City Metro,Missouri,31,NA
2020-12-14,64105,Kansas City Metro,Missouri,394,84.20602692883095
2020-12-15,64105,Kansas City Metro,Missouri,394,84.20602692883095
2020-12-16,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-17,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-18,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-19,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-20,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-21,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-22,64105,Kansas City Metro,Missouri,418,89.33532806155162
2020-12-23,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-24,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-25,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-26,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-27,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-28,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-29,64105,Kansas City Metro,Missouri,429,91.68625774738192
2020-12-30,64105,Kansas City Metro,Missouri,445,95.10579183586236
2020-12-31,64105,Kansas City Metro,Missouri,445,95.10579183586236
2021-01-01,64105,Kansas City Metro,Missouri,445,95.10579183586236
2021-01-02,64105,Kansas City Metro,Missouri,445,95.10579183586236
2021-01-03,64105,Kansas City Metro,Missouri,445,95.10579183586236
2021-01-04,64105,Kansas City Metro,Missouri,445,95.10579183586236
2021-01-05,64105,Kansas City Metro,Missouri,445,95.10579183586236
2021-01-06,64105,Kansas City Metro,Missouri,455,97.24300064116265
2021-01-07,64105,Kansas City Metro,Missouri,455,97.24300064116265
2021-01-08,64105,Kansas City Metro,Missouri,455,97.24300064116265
2021-01-09,64105,Kansas City Metro,Missouri,455,97.24300064116265
2021-01-10,64105,Kansas City Metro,Missouri,455,97.24300064116265
2021-01-11,64105,Kansas City Metro,Missouri,455,97.24300064116265
2021-01-12,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-13,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-14,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-15,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-16,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-17,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-18,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-19,64105,Kansas City Metro,Missouri,488,104.29578969865355
2021-01-20,64105,Kansas City Metro,Missouri,501,107.07416114554393
2021-01-21,64105,Kansas City Metro,Missouri,501,107.07416114554393
2021-01-22,64105,Kansas City Metro,Missouri,501,107.07416114554393
2021-01-23,64105,Kansas City Metro,Missouri,501,107.07416114554393
2021-01-24,64105,Kansas City Metro,Missouri,501,107.07416114554393
2021-01-25,64105,Kansas City Metro,Missouri,501,107.07416114554393
2021-01-26,64105,Kansas City Metro,Missouri,501,107.07416114554393
2021-01-27,64105,Kansas City Metro,Missouri,516,110.27997435349434
2021-01-28,64105,Kansas City Metro,Missouri,516,110.27997435349434
2021-01-29,64105,Kansas City Metro,Missouri,516,110.27997435349434
2021-01-30,64105,Kansas City Metro,Missouri,516,110.27997435349434
2021-01-31,64105,Kansas City Metro,Missouri,516,110.27997435349434
2021-02-01,64105,Kansas City Metro,Missouri,516,110.27997435349434
2021-02-02,64105,Kansas City Metro,Missouri,516,110.27997435349434
2021-02-03,64105,Kansas City Metro,Missouri,526,112.41718315879461
2021-02-04,64105,Kansas City Metro,Missouri,526,112.41718315879461
2021-02-05,64105,Kansas City Metro,Missouri,526,112.41718315879461
2021-02-06,64105,Kansas City Metro,Missouri,526,112.41718315879461
2021-02-07,64105,Kansas City Metro,Missouri,526,112.41718315879461
2021-02-08,64105,Kansas City Metro,Missouri,526,112.41718315879461
2021-02-09,64105,Kansas City Metro,Missouri,526,112.41718315879461
2021-02-10,64105,Kansas City Metro,Missouri,532,113.69950844197479
2021-02-11,64105,Kansas City Metro,Missouri,532,113.69950844197479
2021-02-12,64105,Kansas City Metro,Missouri,532,113.69950844197479
2020-12-14,64106,Kansas City Metro,Missouri,536,57.4737293587819
2020-12-15,64106,Kansas City Metro,Missouri,536,57.4737293587819
2020-12-16,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-17,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-18,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-19,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-20,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-21,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-22,64106,Kansas City Metro,Missouri,573,61.441132318250055
2020-12-23,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-24,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-25,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-26,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-27,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-28,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-29,64106,Kansas City Metro,Missouri,592,63.47844735149045
2020-12-30,64106,Kansas City Metro,Missouri,601,64.44349131460433
2020-12-31,64106,Kansas City Metro,Missouri,601,64.44349131460433
2021-01-01,64106,Kansas City Metro,Missouri,601,64.44349131460433
2021-01-02,64106,Kansas City Metro,Missouri,601,64.44349131460433
2021-01-03,64106,Kansas City Metro,Missouri,601,64.44349131460433
2021-01-04,64106,Kansas City Metro,Missouri,601,64.44349131460433
2021-01-05,64106,Kansas City Metro,Missouri,601,64.44349131460433
2021-01-06,64106,Kansas City Metro,Missouri,614,65.83744370576882
2021-01-07,64106,Kansas City Metro,Missouri,614,65.83744370576882
2021-01-08,64106,Kansas City Metro,Missouri,614,65.83744370576882
2021-01-09,64106,Kansas City Metro,Missouri,614,65.83744370576882
2021-01-10,64106,Kansas City Metro,Missouri,614,65.83744370576882
2021-01-11,64106,Kansas City Metro,Missouri,614,65.83744370576882
2021-01-12,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-13,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-14,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-15,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-16,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-17,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-18,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-19,64106,Kansas City Metro,Missouri,645,69.16148402316105
2021-01-20,64106,Kansas City Metro,Missouri,663,71.09157194938881
2021-01-21,64106,Kansas City Metro,Missouri,663,71.09157194938881
2021-01-22,64106,Kansas City Metro,Missouri,663,71.09157194938881
2021-01-23,64106,Kansas City Metro,Missouri,663,71.09157194938881
2021-01-24,64106,Kansas City Metro,Missouri,663,71.09157194938881
2021-01-25,64106,Kansas City Metro,Missouri,663,71.09157194938881
2021-01-26,64106,Kansas City Metro,Missouri,663,71.09157194938881
2021-01-27,64106,Kansas City Metro,Missouri,673,72.16384301951534
2021-01-28,64106,Kansas City Metro,Missouri,673,72.16384301951534
2021-01-29,64106,Kansas City Metro,Missouri,673,72.16384301951534
2021-01-30,64106,Kansas City Metro,Missouri,673,72.16384301951534
2021-01-31,64106,Kansas City Metro,Missouri,673,72.16384301951534
2021-02-01,64106,Kansas City Metro,Missouri,673,72.16384301951534
2021-02-02,64106,Kansas City Metro,Missouri,673,72.16384301951534
2021-02-03,64106,Kansas City Metro,Missouri,684,73.34334119665452
2021-02-04,64106,Kansas City Metro,Missouri,684,73.34334119665452
2021-02-05,64106,Kansas City Metro,Missouri,684,73.34334119665452
2021-02-06,64106,Kansas City Metro,Missouri,684,73.34334119665452
2021-02-07,64106,Kansas City Metro,Missouri,684,73.34334119665452
2021-02-08,64106,Kansas City Metro,Missouri,684,73.34334119665452
2021-02-09,64106,Kansas City Metro,Missouri,684,73.34334119665452
2021-02-10,64106,Kansas City Metro,Missouri,691,74.09393094574308
2021-02-11,64106,Kansas City Metro,Missouri,691,74.09393094574308
2021-02-12,64106,Kansas City Metro,Missouri,691,74.09393094574308
2020-12-14,64108,Kansas City Metro,Missouri,641,82.1900243620977
2020-12-15,64108,Kansas City Metro,Missouri,641,82.1900243620977
2020-12-16,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-17,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-18,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-19,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-20,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-21,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-22,64108,Kansas City Metro,Missouri,677,86.8060007693294
2020-12-23,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-24,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-25,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-26,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-27,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-28,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-29,64108,Kansas City Metro,Missouri,686,87.95999487113733
2020-12-30,64108,Kansas City Metro,Missouri,709,90.9090909090909
2020-12-31,64108,Kansas City Metro,Missouri,709,90.9090909090909
2021-01-01,64108,Kansas City Metro,Missouri,709,90.9090909090909
2021-01-02,64108,Kansas City Metro,Missouri,709,90.9090909090909
2021-01-03,64108,Kansas City Metro,Missouri,709,90.9090909090909
2021-01-04,64108,Kansas City Metro,Missouri,709,90.9090909090909
2021-01-05,64108,Kansas City Metro,Missouri,709,90.9090909090909
2021-01-06,64108,Kansas City Metro,Missouri,736,94.37107321451468
2021-01-07,64108,Kansas City Metro,Missouri,736,94.37107321451468
2021-01-08,64108,Kansas City Metro,Missouri,736,94.37107321451468
2021-01-09,64108,Kansas City Metro,Missouri,736,94.37107321451468
2021-01-10,64108,Kansas City Metro,Missouri,736,94.37107321451468
2021-01-11,64108,Kansas City Metro,Missouri,736,94.37107321451468
2021-01-12,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-13,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-14,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-15,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-16,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-17,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-18,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-19,64108,Kansas City Metro,Missouri,772,98.98704962174638
2021-01-20,64108,Kansas City Metro,Missouri,783,100.3974868572894
2021-01-21,64108,Kansas City Metro,Missouri,783,100.3974868572894
2021-01-22,64108,Kansas City Metro,Missouri,783,100.3974868572894
2021-01-23,64108,Kansas City Metro,Missouri,783,100.3974868572894
2021-01-24,64108,Kansas City Metro,Missouri,783,100.3974868572894
2021-01-25,64108,Kansas City Metro,Missouri,783,100.3974868572894
2021-01-26,64108,Kansas City Metro,Missouri,783,100.3974868572894
2021-01-27,64108,Kansas City Metro,Missouri,806,103.34658289524299
2021-01-28,64108,Kansas City Metro,Missouri,806,103.34658289524299
2021-01-29,64108,Kansas City Metro,Missouri,806,103.34658289524299
2021-01-30,64108,Kansas City Metro,Missouri,806,103.34658289524299
2021-01-31,64108,Kansas City Metro,Missouri,806,103.34658289524299
2021-02-01,64108,Kansas City Metro,Missouri,806,103.34658289524299
2021-02-02,64108,Kansas City Metro,Missouri,806,103.34658289524299
2021-02-03,64108,Kansas City Metro,Missouri,836,107.19322990126939
2021-02-04,64108,Kansas City Metro,Missouri,836,107.19322990126939
2021-02-05,64108,Kansas City Metro,Missouri,836,107.19322990126939
2021-02-06,64108,Kansas City Metro,Missouri,836,107.19322990126939
2021-02-07,64108,Kansas City Metro,Missouri,836,107.19322990126939
2021-02-08,64108,Kansas City Metro,Missouri,836,107.19322990126939
2021-02-09,64108,Kansas City Metro,Missouri,836,107.19322990126939
2021-02-10,64108,Kansas City Metro,Missouri,849,108.86011027054751
2021-02-11,64108,Kansas City Metro,Missouri,849,108.86011027054751
2021-02-12,64108,Kansas City Metro,Missouri,849,108.86011027054751
2020-12-14,64109,Kansas City Metro,Missouri,446,46.23198921944646
2020-12-15,64109,Kansas City Metro,Missouri,446,46.23198921944646
2020-12-16,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-17,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-18,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-19,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-20,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-21,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-22,64109,Kansas City Metro,Missouri,477,49.44542344770395
2020-12-23,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-24,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-25,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-26,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-27,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-28,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-29,64109,Kansas City Metro,Missouri,494,51.2076293148129
2020-12-30,64109,Kansas City Metro,Missouri,513,53.177153519228774
2020-12-31,64109,Kansas City Metro,Missouri,513,53.177153519228774
2021-01-01,64109,Kansas City Metro,Missouri,513,53.177153519228774
2021-01-02,64109,Kansas City Metro,Missouri,513,53.177153519228774
2021-01-03,64109,Kansas City Metro,Missouri,513,53.177153519228774
2021-01-04,64109,Kansas City Metro,Missouri,513,53.177153519228774
2021-01-05,64109,Kansas City Metro,Missouri,513,53.177153519228774
2021-01-06,64109,Kansas City Metro,Missouri,527,54.62838188037732
2021-01-07,64109,Kansas City Metro,Missouri,527,54.62838188037732
2021-01-08,64109,Kansas City Metro,Missouri,527,54.62838188037732
2021-01-09,64109,Kansas City Metro,Missouri,527,54.62838188037732
2021-01-10,64109,Kansas City Metro,Missouri,527,54.62838188037732
2021-01-11,64109,Kansas City Metro,Missouri,527,54.62838188037732
2021-01-12,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-13,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-14,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-15,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-16,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-17,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-18,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-19,64109,Kansas City Metro,Missouri,553,57.32352026536747
2021-01-20,64109,Kansas City Metro,Missouri,575,59.604021975743755
2021-01-21,64109,Kansas City Metro,Missouri,575,59.604021975743755
2021-01-22,64109,Kansas City Metro,Missouri,575,59.604021975743755
2021-01-23,64109,Kansas City Metro,Missouri,575,59.604021975743755
2021-01-24,64109,Kansas City Metro,Missouri,575,59.604021975743755
2021-01-25,64109,Kansas City Metro,Missouri,575,59.604021975743755
2021-01-26,64109,Kansas City Metro,Missouri,575,59.604021975743755
2021-01-27,64109,Kansas City Metro,Missouri,590,61.158909505545765
2021-01-28,64109,Kansas City Metro,Missouri,590,61.158909505545765
2021-01-29,64109,Kansas City Metro,Missouri,590,61.158909505545765
2021-01-30,64109,Kansas City Metro,Missouri,590,61.158909505545765
2021-01-31,64109,Kansas City Metro,Missouri,590,61.158909505545765
2021-02-01,64109,Kansas City Metro,Missouri,590,61.158909505545765
2021-02-02,64109,Kansas City Metro,Missouri,590,61.158909505545765
2021-02-03,64109,Kansas City Metro,Missouri,606,62.81745620400124
2021-02-04,64109,Kansas City Metro,Missouri,606,62.81745620400124
2021-02-05,64109,Kansas City Metro,Missouri,606,62.81745620400124
2021-02-06,64109,Kansas City Metro,Missouri,606,62.81745620400124
2021-02-07,64109,Kansas City Metro,Missouri,606,62.81745620400124
2021-02-08,64109,Kansas City Metro,Missouri,606,62.81745620400124
2021-02-09,64109,Kansas City Metro,Missouri,606,62.81745620400124
2021-02-10,64109,Kansas City Metro,Missouri,611,63.335752047268585
2021-02-11,64109,Kansas City Metro,Missouri,611,63.335752047268585
2021-02-12,64109,Kansas City Metro,Missouri,611,63.335752047268585
2020-12-14,64110,Kansas City Metro,Missouri,667,38.83325570563577
2020-12-15,64110,Kansas City Metro,Missouri,667,38.83325570563577
2020-12-16,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-17,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-18,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-19,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-20,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-21,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-22,64110,Kansas City Metro,Missouri,723,42.093619003260365
2020-12-23,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-24,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-25,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-26,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-27,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-28,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-29,64110,Kansas City Metro,Missouri,772,44.94643688868189
2020-12-30,64110,Kansas City Metro,Missouri,828,48.206800186306474
