report_date,zip,region,state,cases,case_rate
2021-03-26,64110,Kansas City Metro,Missouri,1064,61.94690265486726
2021-03-27,64110,Kansas City Metro,Missouri,1064,61.94690265486726
2021-03-28,64110,Kansas City Metro,Missouri,1064,61.94690265486726
2021-03-29,64110,Kansas City Metro,Missouri,1064,61.94690265486726
2021-03-30,64110,Kansas City Metro,Missouri,1064,61.94690265486726
2021-03-31,64110,Kansas City Metro,Missouri,1072,62.4126688402422
2021-04-01,64110,Kansas City Metro,Missouri,1072,62.4126688402422
2021-04-02,64110,Kansas City Metro,Missouri,1072,62.4126688402422
2021-04-03,64110,Kansas City Metro,Missouri,1072,62.4126688402422
2021-04-04,64110,Kansas City Metro,Missouri,1072,62.4126688402422
2021-04-05,64110,Kansas City Metro,Missouri,1072,62.4126688402422
2021-04-06,64110,Kansas City Metro,Missouri,1072,62.4126688402422
2021-04-07,64110,Kansas City Metro,Missouri,1075,62.5873311597578
2021-04-08,64110,Kansas City Metro,Missouri,1075,62.5873311597578
2021-04-09,64110,Kansas City Metro,Missouri,1075,62.5873311597578
2021-04-10,64110,Kansas City Metro,Missouri,1075,62.5873311597578
2021-04-11,64110,Kansas City Metro,Missouri,1075,62.5873311597578
2021-04-12,64110,Kansas City Metro,Missouri,1075,62.5873311597578
2021-04-13,64110,Kansas City Metro,Missouri,1075,62.5873311597578
2021-04-14,64110,Kansas City Metro,Missouri,1086,63.227759664648346
2021-04-15,64110,Kansas City Metro,Missouri,1086,63.227759664648346
2021-04-16,64110,Kansas City Metro,Missouri,1086,63.227759664648346
2021-04-17,64110,Kansas City Metro,Missouri,1086,63.227759664648346
2021-04-18,64110,Kansas City Metro,Missouri,1086,63.227759664648346
2021-04-19,64110,Kansas City Metro,Missouri,1086,63.227759664648346
2021-04-20,64110,Kansas City Metro,Missouri,1086,63.227759664648346
2021-04-21,64110,Kansas City Metro,Missouri,1104,64.27573358174196
2021-04-22,64110,Kansas City Metro,Missouri,1104,64.27573358174196
2021-04-23,64110,Kansas City Metro,Missouri,1104,64.27573358174196
2020-12-14,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-15,64111,Kansas City Metro,Missouri,955,53.64867142295376
2020-12-16,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-17,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-18,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-19,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-20,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-21,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-22,64111,Kansas City Metro,Missouri,1012,56.850738722543674
2020-12-23,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-24,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-25,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-26,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-27,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-28,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-29,64111,Kansas City Metro,Missouri,1060,59.54721644851413
2020-12-30,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2020-12-31,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-01,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-02,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-03,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-04,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-05,64111,Kansas City Metro,Missouri,1098,61.68192798157407
2021-01-06,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-07,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-08,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-09,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-10,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-11,64111,Kansas City Metro,Missouri,1144,64.26605246896241
2021-01-12,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-13,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-14,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-15,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-16,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-17,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-18,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-19,64111,Kansas City Metro,Missouri,1186,66.62547047918656
2021-01-20,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-21,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-22,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-23,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-24,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-25,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-26,64111,Kansas City Metro,Missouri,1224,68.7601820122465
2021-01-27,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-28,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-29,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-30,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-01-31,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-02-01,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-02-02,64111,Kansas City Metro,Missouri,1269,71.2881298803438
2021-02-03,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-04,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-05,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-06,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-07,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-08,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-09,64111,Kansas City Metro,Missouri,1289,72.41166226616483
2021-02-10,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-11,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-12,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-13,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-14,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-15,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-16,64111,Kansas City Metro,Missouri,1319,74.09696084489634
2021-02-17,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-18,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-19,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-20,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-21,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-22,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-23,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-24,64111,Kansas City Metro,Missouri,1327,74.54637379922477
2021-02-25,64111,Kansas City Metro,Missouri,1345,75.55755294646369
2021-02-26,64111,Kansas City Metro,Missouri,1345,75.55755294646369
2021-02-27,64111,Kansas City Metro,Missouri,1345,75.55755294646369
2021-02-28,64111,Kansas City Metro,Missouri,1345,75.55755294646369
2021-03-01,64111,Kansas City Metro,Missouri,1345,75.55755294646369
2021-03-02,64111,Kansas City Metro,Missouri,1345,75.55755294646369
2021-03-03,64111,Kansas City Metro,Missouri,1354,76.06314252008315
2021-03-04,64111,Kansas City Metro,Missouri,1354,76.06314252008315
2021-03-05,64111,Kansas City Metro,Missouri,1354,76.06314252008315
2021-03-06,64111,Kansas City Metro,Missouri,1354,76.06314252008315
2021-03-07,64111,Kansas City Metro,Missouri,1354,76.06314252008315
2021-03-08,64111,Kansas City Metro,Missouri,1354,76.06314252008315
2021-03-09,64111,Kansas City Metro,Missouri,1354,76.06314252008315
2021-03-10,64111,Kansas City Metro,Missouri,1336,75.05196337284423
2021-03-11,64111,Kansas City Metro,Missouri,1336,75.05196337284423
2021-03-12,64111,Kansas City Metro,Missouri,1336,75.05196337284423
2021-03-13,64111,Kansas City Metro,Missouri,1336,75.05196337284423
2021-03-14,64111,Kansas City Metro,Missouri,1336,75.05196337284423
2021-03-15,64111,Kansas City Metro,Missouri,1336,75.05196337284423
2021-03-16,64111,Kansas City Metro,Missouri,1336,75.05196337284423
2021-03-17,64111,Kansas City Metro,Missouri,1344,75.50137632717264
2021-03-18,64111,Kansas City Metro,Missouri,1344,75.50137632717264
2021-03-19,64111,Kansas City Metro,Missouri,1344,75.50137632717264
2021-03-20,64111,Kansas City Metro,Missouri,1344,75.50137632717264
2021-03-21,64111,Kansas City Metro,Missouri,1344,75.50137632717264
2021-03-22,64111,Kansas City Metro,Missouri,1344,75.50137632717264
2021-03-23,64111,Kansas City Metro,Missouri,1344,75.50137632717264
2021-03-24,64111,Kansas City Metro,Missouri,1353,76.0069659007921
2021-03-25,64111,Kansas City Metro,Missouri,1353,76.0069659007921
2021-03-26,64111,Kansas City Metro,Missouri,1353,76.0069659007921
2021-03-27,64111,Kansas City Metro,Missouri,1353,76.0069659007921
2021-03-28,64111,Kansas City Metro,Missouri,1353,76.0069659007921
2021-03-29,64111,Kansas City Metro,Missouri,1353,76.0069659007921
2021-03-30,64111,Kansas City Metro,Missouri,1353,76.0069659007921
2021-03-31,64111,Kansas City Metro,Missouri,1361,76.45637885512049
2021-04-01,64111,Kansas City Metro,Missouri,1361,76.45637885512049
2021-04-02,64111,Kansas City Metro,Missouri,1361,76.45637885512049
2021-04-03,64111,Kansas City Metro,Missouri,1361,76.45637885512049
2021-04-04,64111,Kansas City Metro,Missouri,1361,76.45637885512049
2021-04-05,64111,Kansas City Metro,Missouri,1361,76.45637885512049
2021-04-06,64111,Kansas City Metro,Missouri,1361,76.45637885512049
2021-04-07,64111,Kansas City Metro,Missouri,1369,76.90579180944891
2021-04-08,64111,Kansas City Metro,Missouri,1369,76.90579180944891
2021-04-09,64111,Kansas City Metro,Missouri,1369,76.90579180944891
2021-04-10,64111,Kansas City Metro,Missouri,1369,76.90579180944891
2021-04-11,64111,Kansas City Metro,Missouri,1369,76.90579180944891
2021-04-12,64111,Kansas City Metro,Missouri,1369,76.90579180944891
2021-04-13,64111,Kansas City Metro,Missouri,1369,76.90579180944891
2021-04-14,64111,Kansas City Metro,Missouri,1378,77.41138138306837
2021-04-15,64111,Kansas City Metro,Missouri,1378,77.41138138306837
2021-04-16,64111,Kansas City Metro,Missouri,1378,77.41138138306837
2021-04-17,64111,Kansas City Metro,Missouri,1378,77.41138138306837
2021-04-18,64111,Kansas City Metro,Missouri,1378,77.41138138306837
2021-04-19,64111,Kansas City Metro,Missouri,1378,77.41138138306837
2021-04-20,64111,Kansas City Metro,Missouri,1378,77.41138138306837
2021-04-21,64111,Kansas City Metro,Missouri,1385,77.80461771810572
2021-04-22,64111,Kansas City Metro,Missouri,1385,77.80461771810572
2021-04-23,64111,Kansas City Metro,Missouri,1385,77.80461771810572
2020-12-14,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-15,64112,Kansas City Metro,Missouri,439,52.56226053639847
2020-12-16,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-17,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-18,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-19,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-20,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-21,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-22,64112,Kansas City Metro,Missouri,473,56.633141762452105
2020-12-23,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-24,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-25,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-26,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-27,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-28,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-29,64112,Kansas City Metro,Missouri,500,59.865900383141764
2020-12-30,64112,Kansas City Metro,Missouri,520,62.26053639846743
2020-12-31,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-01,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-02,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-03,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-04,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-05,64112,Kansas City Metro,Missouri,520,62.26053639846743
2021-01-06,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-07,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-08,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-09,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-10,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-11,64112,Kansas City Metro,Missouri,549,65.73275862068965
2021-01-12,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-13,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-14,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-15,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-16,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-17,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-18,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-19,64112,Kansas City Metro,Missouri,578,69.20498084291188
2021-01-20,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-21,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-22,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-23,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-24,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-25,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-26,64112,Kansas City Metro,Missouri,596,71.36015325670499
2021-01-27,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-28,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-29,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-30,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-01-31,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-02-01,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-02-02,64112,Kansas City Metro,Missouri,621,74.35344827586208
2021-02-03,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-04,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-05,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-06,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-07,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-08,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-09,64112,Kansas City Metro,Missouri,638,76.3888888888889
2021-02-10,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-11,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-12,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-13,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-14,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-15,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-16,64112,Kansas City Metro,Missouri,648,77.58620689655173
2021-02-17,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-18,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-19,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-20,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-21,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-22,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-23,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-24,64112,Kansas City Metro,Missouri,659,78.90325670498085
2021-02-25,64112,Kansas City Metro,Missouri,665,79.62164750957855
2021-02-26,64112,Kansas City Metro,Missouri,665,79.62164750957855
2021-02-27,64112,Kansas City Metro,Missouri,665,79.62164750957855
2021-02-28,64112,Kansas City Metro,Missouri,665,79.62164750957855
2021-03-01,64112,Kansas City Metro,Missouri,665,79.62164750957855
2021-03-02,64112,Kansas City Metro,Missouri,665,79.62164750957855
2021-03-03,64112,Kansas City Metro,Missouri,670,80.22030651340995
2021-03-04,64112,Kansas City Metro,Missouri,670,80.22030651340995
2021-03-05,64112,Kansas City Metro,Missouri,670,80.22030651340995
2021-03-06,64112,Kansas City Metro,Missouri,670,80.22030651340995
2021-03-07,64112,Kansas City Metro,Missouri,670,80.22030651340995
2021-03-08,64112,Kansas City Metro,Missouri,670,80.22030651340995
2021-03-09,64112,Kansas City Metro,Missouri,670,80.22030651340995
2021-03-10,64112,Kansas City Metro,Missouri,664,79.50191570881226
2021-03-11,64112,Kansas City Metro,Missouri,664,79.50191570881226
2021-03-12,64112,Kansas City Metro,Missouri,664,79.50191570881226
2021-03-13,64112,Kansas City Metro,Missouri,664,79.50191570881226
2021-03-14,64112,Kansas City Metro,Missouri,664,79.50191570881226
2021-03-15,64112,Kansas City Metro,Missouri,664,79.50191570881226
2021-03-16,64112,Kansas City Metro,Missouri,664,79.50191570881226
2021-03-17,64112,Kansas City Metro,Missouri,675,80.81896551724138
2021-03-18,64112,Kansas City Metro,Missouri,675,80.81896551724138
2021-03-19,64112,Kansas City Metro,Missouri,675,80.81896551724138
2021-03-20,64112,Kansas City Metro,Missouri,675,80.81896551724138
2021-03-21,64112,Kansas City Metro,Missouri,675,80.81896551724138
2021-03-22,64112,Kansas City Metro,Missouri,675,80.81896551724138
2021-03-23,64112,Kansas City Metro,Missouri,675,80.81896551724138
2021-03-24,64112,Kansas City Metro,Missouri,679,81.29789272030652
2021-03-25,64112,Kansas City Metro,Missouri,679,81.29789272030652
2021-03-26,64112,Kansas City Metro,Missouri,679,81.29789272030652
2021-03-27,64112,Kansas City Metro,Missouri,679,81.29789272030652
2021-03-28,64112,Kansas City Metro,Missouri,679,81.29789272030652
2021-03-29,64112,Kansas City Metro,Missouri,679,81.29789272030652
2021-03-30,64112,Kansas City Metro,Missouri,679,81.29789272030652
2021-03-31,64112,Kansas City Metro,Missouri,682,81.65708812260536
2021-04-01,64112,Kansas City Metro,Missouri,682,81.65708812260536
2021-04-02,64112,Kansas City Metro,Missouri,682,81.65708812260536
2021-04-03,64112,Kansas City Metro,Missouri,682,81.65708812260536
2021-04-04,64112,Kansas City Metro,Missouri,682,81.65708812260536
2021-04-05,64112,Kansas City Metro,Missouri,682,81.65708812260536
2021-04-06,64112,Kansas City Metro,Missouri,682,81.65708812260536
2021-04-07,64112,Kansas City Metro,Missouri,683,81.77681992337165
2021-04-08,64112,Kansas City Metro,Missouri,683,81.77681992337165
2021-04-09,64112,Kansas City Metro,Missouri,683,81.77681992337165
2021-04-10,64112,Kansas City Metro,Missouri,683,81.77681992337165
2021-04-11,64112,Kansas City Metro,Missouri,683,81.77681992337165
2021-04-12,64112,Kansas City Metro,Missouri,683,81.77681992337165
2021-04-13,64112,Kansas City Metro,Missouri,683,81.77681992337165
2021-04-14,64112,Kansas City Metro,Missouri,685,82.01628352490421
2021-04-15,64112,Kansas City Metro,Missouri,685,82.01628352490421
2021-04-16,64112,Kansas City Metro,Missouri,685,82.01628352490421
2021-04-17,64112,Kansas City Metro,Missouri,685,82.01628352490421
2021-04-18,64112,Kansas City Metro,Missouri,685,82.01628352490421
2021-04-19,64112,Kansas City Metro,Missouri,685,82.01628352490421
2021-04-20,64112,Kansas City Metro,Missouri,685,82.01628352490421
2021-04-21,64112,Kansas City Metro,Missouri,690,82.61494252873564
2021-04-22,64112,Kansas City Metro,Missouri,690,82.61494252873564
2021-04-23,64112,Kansas City Metro,Missouri,690,82.61494252873564
2020-12-14,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-15,64113,Kansas City Metro,Missouri,410,34.20086753420087
2020-12-16,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-17,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-18,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-19,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-20,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-21,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-22,64113,Kansas City Metro,Missouri,448,37.3707040373707
2020-12-23,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-24,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-25,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-26,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-27,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-28,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-29,64113,Kansas City Metro,Missouri,466,38.8722055388722
2020-12-30,64113,Kansas City Metro,Missouri,499,41.62495829162496
2020-12-31,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-01,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-02,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-03,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-04,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-05,64113,Kansas City Metro,Missouri,499,41.62495829162496
2021-01-06,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-07,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-08,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-09,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-10,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-11,64113,Kansas City Metro,Missouri,523,43.626960293626965
2021-01-12,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-13,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-14,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-15,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-16,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-17,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-18,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-19,64113,Kansas City Metro,Missouri,564,47.04704704704705
2021-01-20,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-21,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-22,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-23,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-24,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-25,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-26,64113,Kansas City Metro,Missouri,581,48.46513179846513
2021-01-27,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-28,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-29,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-30,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-01-31,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-02-01,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-02-02,64113,Kansas City Metro,Missouri,609,50.8008008008008
2021-02-03,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-04,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-05,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-06,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-07,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-08,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-09,64113,Kansas City Metro,Missouri,634,52.886219552886224
2021-02-10,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-11,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-12,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-13,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-14,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-15,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-16,64113,Kansas City Metro,Missouri,643,53.63697030363697
2021-02-17,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-18,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-19,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-20,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-21,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-22,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-23,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-24,64113,Kansas City Metro,Missouri,664,55.388722055388726
2021-02-25,64113,Kansas City Metro,Missouri,681,56.80680680680681
2021-02-26,64113,Kansas City Metro,Missouri,681,56.80680680680681
2021-02-27,64113,Kansas City Metro,Missouri,681,56.80680680680681
2021-02-28,64113,Kansas City Metro,Missouri,681,56.80680680680681
2021-03-01,64113,Kansas City Metro,Missouri,681,56.80680680680681
2021-03-02,64113,Kansas City Metro,Missouri,681,56.80680680680681
2021-03-03,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-03-04,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-03-05,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-03-06,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-03-07,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-03-08,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-03-09,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-03-10,64113,Kansas City Metro,Missouri,679,56.63997330663997
2021-03-11,64113,Kansas City Metro,Missouri,679,56.63997330663997
2021-03-12,64113,Kansas City Metro,Missouri,679,56.63997330663997
2021-03-13,64113,Kansas City Metro,Missouri,679,56.63997330663997
2021-03-14,64113,Kansas City Metro,Missouri,679,56.63997330663997
2021-03-15,64113,Kansas City Metro,Missouri,679,56.63997330663997
2021-03-16,64113,Kansas City Metro,Missouri,679,56.63997330663997
2021-03-17,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-18,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-19,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-20,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-21,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-22,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-23,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-24,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-25,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-26,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-27,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-28,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-29,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-30,64113,Kansas City Metro,Missouri,693,57.80780780780781
2021-03-31,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-04-01,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-04-02,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-04-03,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-04-04,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-04-05,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-04-06,64113,Kansas City Metro,Missouri,697,58.141474808141474
2021-04-07,64113,Kansas City Metro,Missouri,704,58.7253920587254
