report_date,zip,geoid,county,state,cases,case_rate
2020-05-20,63112,29510,St. Louis City,Missouri,91,4.854886897140418
2020-05-20,63113,29510,St. Louis City,Missouri,168,14.774426171840648
2020-05-20,63115,29510,St. Louis City,Missouri,141,7.7417229451490694
2020-05-20,63116,29510,St. Louis City,Missouri,215,4.854368932038835
2020-05-20,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63118,29510,St. Louis City,Missouri,102,3.601186273125265
2020-05-20,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63120,29510,St. Louis City,Missouri,38,4.694255713403336
2020-05-20,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-20,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63136,29510,St. Louis City,Missouri,20,10.718113612004288
2020-05-20,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63139,29510,St. Louis City,Missouri,77,3.5106916518488123
2020-05-20,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-20,63147,29510,St. Louis City,Missouri,107,10.775427995971802
2020-05-21,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-21,63102,29510,St. Louis City,Missouri,6,2.7260336210813265
2020-05-21,63103,29510,St. Louis City,Missouri,79,9.510051763572891
2020-05-21,63104,29510,St. Louis City,Missouri,80,4.017476020690002
2020-05-21,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63106,29510,St. Louis City,Missouri,85,7.450258567797353
2020-05-21,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-21,63108,29510,St. Louis City,Missouri,151,7.293276661514683
2020-05-21,63109,29510,St. Louis City,Missouri,64,2.409457119192832
2020-05-21,63110,29510,St. Louis City,Missouri,52,2.855887521968366
2020-05-21,63111,29510,St. Louis City,Missouri,73,3.4530060072844235
2020-05-21,63112,29510,St. Louis City,Missouri,94,5.014938113529663
2020-05-21,63113,29510,St. Louis City,Missouri,174,15.302084249406384
2020-05-21,63115,29510,St. Louis City,Missouri,144,7.906440454620326
2020-05-21,63116,29510,St. Louis City,Missouri,226,5.102731993678032
2020-05-21,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63118,29510,St. Louis City,Missouri,104,3.6717977686767402
2020-05-21,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-21,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-21,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-21,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63139,29510,St. Louis City,Missouri,81,3.693065244152647
2020-05-21,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-21,63147,29510,St. Louis City,Missouri,110,11.07754279959718
2020-05-22,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-22,63102,29510,St. Louis City,Missouri,6,2.7260336210813265
2020-05-22,63103,29510,St. Louis City,Missouri,79,9.510051763572891
2020-05-22,63104,29510,St. Louis City,Missouri,79,3.967257570431377
2020-05-22,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63106,29510,St. Louis City,Missouri,86,7.5379086685949686
2020-05-22,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-22,63108,29510,St. Louis City,Missouri,166,8.017774343122102
2020-05-22,63109,29510,St. Louis City,Missouri,66,2.484752654167608
2020-05-22,63110,29510,St. Louis City,Missouri,51,2.8009666080843587
2020-05-22,63111,29510,St. Louis City,Missouri,73,3.4530060072844235
2020-05-22,63112,29510,St. Louis City,Missouri,98,5.228339735381989
2020-05-22,63113,29510,St. Louis City,Missouri,176,15.47797027526163
2020-05-22,63115,29510,St. Louis City,Missouri,142,7.796628781639488
2020-05-22,63116,29510,St. Louis City,Missouri,226,5.102731993678032
2020-05-22,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63118,29510,St. Louis City,Missouri,103,3.6364920209010028
2020-05-22,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63120,29510,St. Louis City,Missouri,37,4.570722668313774
2020-05-22,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-22,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-22,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63139,29510,St. Louis City,Missouri,77,3.5106916518488123
2020-05-22,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-22,63147,29510,St. Louis City,Missouri,112,11.278952668680766
2020-05-23,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-23,63102,29510,St. Louis City,Missouri,6,2.7260336210813265
2020-05-23,63103,29510,St. Louis City,Missouri,80,9.630432165643432
2020-05-23,63104,29510,St. Louis City,Missouri,81,4.067694470948626
2020-05-23,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63106,29510,St. Louis City,Missouri,90,7.888509071785432
2020-05-23,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-23,63108,29510,St. Louis City,Missouri,166,8.017774343122102
2020-05-23,63109,29510,St. Louis City,Missouri,66,2.484752654167608
2020-05-23,63110,29510,St. Louis City,Missouri,52,2.855887521968366
2020-05-23,63111,29510,St. Louis City,Missouri,73,3.4530060072844235
2020-05-23,63112,29510,St. Louis City,Missouri,100,5.335040546308152
2020-05-23,63113,29510,St. Louis City,Missouri,176,15.47797027526163
2020-05-23,63115,29510,St. Louis City,Missouri,144,7.906440454620326
2020-05-23,63116,29510,St. Louis City,Missouri,232,5.238202754572138
2020-05-23,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63118,29510,St. Louis City,Missouri,110,3.8836322553311677
2020-05-23,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-23,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-23,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-23,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63139,29510,St. Louis City,Missouri,78,3.556285049924771
2020-05-23,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-23,63147,29510,St. Louis City,Missouri,113,11.379657603222558
2020-05-24,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-24,63102,29510,St. Louis City,Missouri,8,3.634711494775102
2020-05-24,63103,29510,St. Louis City,Missouri,81,9.750812567713975
2020-05-24,63104,29510,St. Louis City,Missouri,84,4.218349821724502
2020-05-24,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63106,29510,St. Louis City,Missouri,94,8.239109474975896
2020-05-24,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-24,63108,29510,St. Louis City,Missouri,172,8.30757341576507
2020-05-24,63109,29510,St. Louis City,Missouri,68,2.5600481891423836
2020-05-24,63110,29510,St. Louis City,Missouri,54,2.9657293497363795
2020-05-24,63111,29510,St. Louis City,Missouri,75,3.547608911593586
2020-05-24,63112,29510,St. Louis City,Missouri,100,5.335040546308152
2020-05-24,63113,29510,St. Louis City,Missouri,177,15.565913288189252
2020-05-24,63115,29510,St. Louis City,Missouri,144,7.906440454620326
2020-05-24,63116,29510,St. Louis City,Missouri,238,5.373673515466245
2020-05-24,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63118,29510,St. Louis City,Missouri,116,4.095466741985595
2020-05-24,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-24,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-24,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-24,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63139,29510,St. Louis City,Missouri,80,3.647471846076688
2020-05-24,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-24,63147,29510,St. Louis City,Missouri,114,11.480362537764352
2020-05-25,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-25,63102,29510,St. Louis City,Missouri,8,3.634711494775102
2020-05-25,63103,29510,St. Louis City,Missouri,82,9.87119296978452
2020-05-25,63104,29510,St. Louis City,Missouri,84,4.218349821724502
2020-05-25,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63106,29510,St. Louis City,Missouri,94,8.239109474975896
2020-05-25,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-25,63108,29510,St. Louis City,Missouri,175,8.452472952086552
2020-05-25,63109,29510,St. Louis City,Missouri,69,2.597695956629772
2020-05-25,63110,29510,St. Louis City,Missouri,54,2.9657293497363795
2020-05-25,63111,29510,St. Louis City,Missouri,76,3.594910363748167
2020-05-25,63112,29510,St. Louis City,Missouri,102,5.441741357234315
2020-05-25,63113,29510,St. Louis City,Missouri,178,15.653856301116875
2020-05-25,63115,29510,St. Louis City,Missouri,144,7.906440454620326
2020-05-25,63116,29510,St. Louis City,Missouri,240,5.4188304357642805
2020-05-25,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63118,29510,St. Louis City,Missouri,116,4.095466741985595
2020-05-25,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-25,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-25,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-25,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63139,29510,St. Louis City,Missouri,81,3.693065244152647
2020-05-25,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-25,63147,29510,St. Louis City,Missouri,114,11.480362537764352
2020-05-26,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-26,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-05-26,63103,29510,St. Louis City,Missouri,82,9.87119296978452
2020-05-26,63104,29510,St. Louis City,Missouri,85,4.268568271983127
2020-05-26,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63106,29510,St. Louis City,Missouri,95,8.326759575773512
2020-05-26,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-26,63108,29510,St. Louis City,Missouri,181,8.742272024729521
2020-05-26,63109,29510,St. Louis City,Missouri,69,2.597695956629772
2020-05-26,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-26,63111,29510,St. Louis City,Missouri,77,3.6422118159027486
2020-05-26,63112,29510,St. Louis City,Missouri,107,5.7084933845497225
2020-05-26,63113,29510,St. Louis City,Missouri,178,15.653856301116875
2020-05-26,63115,29510,St. Louis City,Missouri,144,7.906440454620326
2020-05-26,63116,29510,St. Louis City,Missouri,244,5.5091442763603515
2020-05-26,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63118,29510,St. Louis City,Missouri,120,4.2366897330885465
2020-05-26,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-26,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-26,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63136,29510,St. Louis City,Missouri,23,12.32583065380493
2020-05-26,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63139,29510,St. Louis City,Missouri,84,3.8298454383805227
2020-05-26,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-26,63147,29510,St. Louis City,Missouri,116,11.681772406847935
2020-05-27,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-27,63102,29510,St. Louis City,Missouri,10,4.543389368468878
2020-05-27,63103,29510,St. Louis City,Missouri,82,9.87119296978452
2020-05-27,63104,29510,St. Louis City,Missouri,85,4.268568271983127
2020-05-27,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63106,29510,St. Louis City,Missouri,97,8.502059777368743
2020-05-27,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-27,63108,29510,St. Louis City,Missouri,183,8.83887171561051
2020-05-27,63109,29510,St. Louis City,Missouri,72,2.710639259091936
2020-05-27,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-27,63111,29510,St. Louis City,Missouri,78,3.6895132680573295
2020-05-27,63112,29510,St. Louis City,Missouri,107,5.7084933845497225
2020-05-27,63113,29510,St. Louis City,Missouri,178,15.653856301116875
2020-05-27,63115,29510,St. Louis City,Missouri,146,8.016252127601163
2020-05-27,63116,29510,St. Louis City,Missouri,245,5.53172273650937
2020-05-27,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63118,29510,St. Louis City,Missouri,120,4.2366897330885465
2020-05-27,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-27,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-27,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63136,29510,St. Louis City,Missouri,24,12.861736334405144
2020-05-27,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-27,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-27,63147,29510,St. Louis City,Missouri,120,12.084592145015106
2020-05-28,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-28,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-28,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-28,63104,29510,St. Louis City,Missouri,87,4.369005172500376
2020-05-28,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63106,29510,St. Louis City,Missouri,97,8.502059777368743
2020-05-28,63107,29510,St. Louis City,Missouri,72,7.586933614330875
2020-05-28,63108,29510,St. Louis City,Missouri,182,8.790571870170014
2020-05-28,63109,29510,St. Louis City,Missouri,71,2.672991491604548
2020-05-28,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-28,63111,29510,St. Louis City,Missouri,80,3.7841161723664913
2020-05-28,63112,29510,St. Louis City,Missouri,108,5.761843790012804
2020-05-28,63113,29510,St. Louis City,Missouri,180,15.82974232697212
2020-05-28,63115,29510,St. Louis City,Missouri,148,8.126063800582001
2020-05-28,63116,29510,St. Louis City,Missouri,249,5.622036577105441
2020-05-28,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63118,29510,St. Louis City,Missouri,119,4.201383985312809
2020-05-28,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63120,29510,St. Louis City,Missouri,39,4.817788758492897
2020-05-28,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-28,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-28,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-28,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-28,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-28,63147,29510,St. Louis City,Missouri,124,12.487411883182276
2020-05-29,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-29,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-29,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-29,63104,29510,St. Louis City,Missouri,88,4.419223622759001
2020-05-29,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63106,29510,St. Louis City,Missouri,100,8.765010079761591
2020-05-29,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-29,63108,29510,St. Louis City,Missouri,183,8.83887171561051
2020-05-29,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-05-29,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-29,63111,29510,St. Louis City,Missouri,80,3.7841161723664913
2020-05-29,63112,29510,St. Louis City,Missouri,108,5.761843790012804
2020-05-29,63113,29510,St. Louis City,Missouri,180,15.82974232697212
2020-05-29,63115,29510,St. Louis City,Missouri,149,8.18096963707242
2020-05-29,63116,29510,St. Louis City,Missouri,252,5.689771957552495
2020-05-29,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63118,29510,St. Louis City,Missouri,119,4.201383985312809
2020-05-29,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-05-29,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-29,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-29,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-29,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-29,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-29,63147,29510,St. Louis City,Missouri,124,12.487411883182276
2020-05-30,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-30,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-30,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-30,63104,29510,St. Louis City,Missouri,88,4.419223622759001
2020-05-30,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63106,29510,St. Louis City,Missouri,100,8.765010079761591
2020-05-30,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-30,63108,29510,St. Louis City,Missouri,183,8.83887171561051
2020-05-30,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-05-30,63110,29510,St. Louis City,Missouri,55,3.0206502636203867
2020-05-30,63111,29510,St. Louis City,Missouri,80,3.7841161723664913
2020-05-30,63112,29510,St. Louis City,Missouri,108,5.761843790012804
2020-05-30,63113,29510,St. Louis City,Missouri,180,15.82974232697212
2020-05-30,63115,29510,St. Louis City,Missouri,149,8.18096963707242
2020-05-30,63116,29510,St. Louis City,Missouri,252,5.689771957552495
2020-05-30,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63118,29510,St. Louis City,Missouri,119,4.201383985312809
2020-05-30,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-05-30,63123,29510,St. Louis City,Missouri,8,3.105590062111801
2020-05-30,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-30,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-30,63139,29510,St. Louis City,Missouri,86,3.92103223453244
2020-05-30,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-30,63147,29510,St. Louis City,Missouri,124,12.487411883182276
2020-05-31,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-31,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-05-31,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-05-31,63104,29510,St. Louis City,Missouri,89,4.4694420730176265
2020-05-31,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63106,29510,St. Louis City,Missouri,100,8.765010079761591
2020-05-31,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-31,63108,29510,St. Louis City,Missouri,187,9.032071097372487
2020-05-31,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-05-31,63110,29510,St. Louis City,Missouri,57,3.1304920913884007
2020-05-31,63111,29510,St. Louis City,Missouri,83,3.9260205288302354
2020-05-31,63112,29510,St. Louis City,Missouri,110,5.868544600938967
2020-05-31,63113,29510,St. Louis City,Missouri,182,16.00562835282737
2020-05-31,63115,29510,St. Louis City,Missouri,152,8.345687146543677
2020-05-31,63116,29510,St. Louis City,Missouri,254,5.73492887785053
2020-05-31,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63118,29510,St. Louis City,Missouri,123,4.342606976415761
2020-05-31,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-05-31,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-05-31,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-05-31,63137,29510,St. Louis City,Missouri,5,0.8078849571820973
2020-05-31,63139,29510,St. Louis City,Missouri,88,4.012219030684357
2020-05-31,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-31,63147,29510,St. Louis City,Missouri,126,12.688821752265861
2020-06-01,63101,29510,St. Louis City,Missouri,14,4.2334442092531
2020-06-01,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-01,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-01,63104,29510,St. Louis City,Missouri,91,4.569878973534876
2020-06-01,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63106,29510,St. Louis City,Missouri,104,9.115610482952055
2020-06-01,63107,29510,St. Louis City,Missouri,74,7.79768177028451
2020-06-01,63108,29510,St. Louis City,Missouri,188,9.080370942812984
2020-06-01,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-06-01,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-01,63111,29510,St. Louis City,Missouri,87,4.11522633744856
2020-06-01,63112,29510,St. Louis City,Missouri,113,6.0285958173282115
2020-06-01,63113,29510,St. Louis City,Missouri,183,16.09357136575499
2020-06-01,63115,29510,St. Louis City,Missouri,153,8.400592983034096
2020-06-01,63116,29510,St. Louis City,Missouri,258,5.825242718446602
2020-06-01,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63118,29510,St. Louis City,Missouri,126,4.448524219742974
2020-06-01,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63120,29510,St. Louis City,Missouri,41,5.064854848672019
2020-06-01,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-01,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-01,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-01,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-01,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-01,63147,29510,St. Louis City,Missouri,126,12.688821752265861
2020-06-02,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-02,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-02,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-02,63104,29510,St. Louis City,Missouri,91,4.569878973534876
2020-06-02,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63106,29510,St. Louis City,Missouri,105,9.203260583749671
2020-06-02,63107,29510,St. Louis City,Missouri,74,7.79768177028451
2020-06-02,63108,29510,St. Louis City,Missouri,189,9.128670788253478
2020-06-02,63109,29510,St. Louis City,Missouri,74,2.785934794066712
2020-06-02,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-02,63111,29510,St. Louis City,Missouri,89,4.209829241757722
2020-06-02,63112,29510,St. Louis City,Missouri,114,6.081946222791293
2020-06-02,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-02,63115,29510,St. Louis City,Missouri,153,8.400592983034096
2020-06-02,63116,29510,St. Louis City,Missouri,261,5.892978098893655
2020-06-02,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63118,29510,St. Louis City,Missouri,126,4.448524219742974
2020-06-02,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63120,29510,St. Louis City,Missouri,42,5.188387893761581
2020-06-02,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-02,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63136,29510,St. Louis City,Missouri,25,13.39764201500536
2020-06-02,63137,29510,St. Louis City,Missouri,6,0.9694619486185168
2020-06-02,63139,29510,St. Louis City,Missouri,89,4.0578124287603154
2020-06-02,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-06-02,63147,29510,St. Louis City,Missouri,127,12.789526686807653
2020-06-03,63101,29510,St. Louis City,Missouri,15,4.535833081342607
2020-06-03,63102,29510,St. Louis City,Missouri,12,5.452067242162653
2020-06-03,63103,29510,St. Louis City,Missouri,84,10.111953773925604
2020-06-03,63104,29510,St. Louis City,Missouri,91,4.569878973534876
2020-06-03,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63106,29510,St. Louis City,Missouri,105,9.203260583749671
2020-06-03,63107,29510,St. Louis City,Missouri,76,8.008429926238145
2020-06-03,63108,29510,St. Louis City,Missouri,189,9.128670788253478
2020-06-03,63109,29510,St. Louis City,Missouri,75,2.8235825615541
2020-06-03,63110,29510,St. Louis City,Missouri,59,3.2403339191564147
2020-06-03,63111,29510,St. Louis City,Missouri,90,4.257130693912303
2020-06-03,63112,29510,St. Louis City,Missouri,114,6.081946222791293
2020-06-03,63113,29510,St. Louis City,Missouri,184,16.181514378682614
2020-06-03,63115,29510,St. Louis City,Missouri,154,8.455498819524514
2020-06-03,63116,29510,St. Louis City,Missouri,262,5.915556559042673
2020-06-03,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63118,29510,St. Louis City,Missouri,126,4.448524219742974
2020-06-03,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63120,29510,St. Louis City,Missouri,43,5.311920938851143
2020-06-03,63123,29510,St. Louis City,Missouri,9,3.4937888198757765
2020-06-03,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-06-03,63133,29510,St. Louis City,Missouri,NaN,NaN
