report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-06-05,63108,29510,St. Louis City,Missouri,195,0,2.0714285714285716,9.418469860896446,1.000496798410245
2020-06-05,63109,29510,St. Louis City,Missouri,76,0,0.7142857142857143,2.8612303290414878,0.26891262490991424
2020-06-05,63110,29510,St. Louis City,Missouri,59,0,0.5714285714285714,3.2403339191564147,0.3138337936228973
2020-06-05,63111,29510,St. Louis City,Missouri,90,0,1.2142857142857142,4.257130693912303,0.574374776162771
2020-06-05,63112,29510,St. Louis City,Missouri,118,0,1.4285714285714286,6.2953478446436195,0.7621486494725931
2020-06-05,63113,29510,St. Louis City,Missouri,184,0,0.5714285714285714,16.181514378682614,0.5025315024435594
2020-06-05,63115,29510,St. Louis City,Missouri,155,0,0.9285714285714286,8.510404656014934,0.5098399102681758
2020-06-05,63116,29510,St. Louis City,Missouri,264,0,2.7142857142857144,5.960713479340709,0.6128439183304842
2020-06-05,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-05,63118,29510,St. Louis City,Missouri,128,0,1.7857142857142858,4.51913571529445,0.6304597817096053
2020-06-05,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-05,63120,29510,St. Louis City,Missouri,43,0,0.42857142857142855,5.311920938851143,0.5294273360981204
2020-06-05,63123,29510,St. Louis City,Missouri,9,0,0.14285714285714285,3.4937888198757765,0.5545696539485359
2020-06-05,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-05,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-05,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-05,63136,29510,St. Louis City,Missouri,25,0,0.14285714285714285,13.39764201500536,0.7655795437145919
2020-06-05,63137,29510,St. Louis City,Missouri,6,0,NaN,0.9694619486185168,NaN
2020-06-05,63139,29510,St. Louis City,Missouri,89,0,0.8571428571428571,4.0578124287603154,0.39080055493678795
2020-06-05,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-05,63147,29510,St. Louis City,Missouri,128,0,1.1428571428571428,12.890231621349447,1.1509135376204862
2020-06-06,63101,29510,St. Louis City,Missouri,16,1,0.35714285714285715,4.838221953432114,1.0799602574625253
2020-06-06,63102,29510,St. Louis City,Missouri,12,0,0.42857142857142855,5.452067242162653,1.9471668722009474
2020-06-06,63103,29510,St. Louis City,Missouri,84,0,0.2857142857142857,10.111953773925604,0.3439440059158369
2020-06-06,63104,29510,St. Louis City,Missouri,95,3,1,4.770752774569377,0.5021845025862502
2020-06-06,63105,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-06,63106,29510,St. Louis City,Missouri,117,11,1.9285714285714286,10.255061793321063,1.6903948010968786
2020-06-06,63107,29510,St. Louis City,Missouri,78,1,0.42857142857142855,8.21917808219178,0.4516031913292187
2020-06-06,63108,29510,St. Louis City,Missouri,201,6,2.5,9.708268933539413,1.2074961360123648
2020-06-06,63109,29510,St. Louis City,Missouri,77,1,0.7857142857142857,2.898878096528876,0.2958038874009057
2020-06-06,63110,29510,St. Louis City,Missouri,59,0,0.5,3.2403339191564147,0.27460456942003514
2020-06-06,63111,29510,St. Louis City,Missouri,91,1,1.2857142857142858,4.304432146066885,0.6081615277017577
2020-06-06,63112,29510,St. Louis City,Missouri,123,5,1.6428571428571428,6.562099871959027,0.8764709468934822
2020-06-06,63113,29510,St. Louis City,Missouri,185,1,0.6428571428571429,16.269457391610235,0.5653479402490044
2020-06-06,63115,29510,St. Louis City,Missouri,159,4,1.0714285714285714,8.73002800197661,0.5882768195402028
2020-06-06,63116,29510,St. Louis City,Missouri,269,5,2.642857142857143,6.073605780085798,0.5967164467954714
2020-06-06,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-06,63118,29510,St. Louis City,Missouri,131,3,1.5,4.625052958621664,0.5295862166360683
2020-06-06,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-06,63120,29510,St. Louis City,Missouri,45,2,0.42857142857142855,5.558987029030265,0.5294273360981204
2020-06-06,63123,29510,St. Louis City,Missouri,9,0,0.14285714285714285,3.4937888198757765,0.5545696539485359
2020-06-06,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-06,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-06,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-06,63136,29510,St. Louis City,Missouri,25,0,0.14285714285714285,13.39764201500536,0.7655795437145919
2020-06-06,63137,29510,St. Louis City,Missouri,7,1,NaN,1.1310389400549363,NaN
2020-06-06,63139,29510,St. Louis City,Missouri,91,2,0.9285714285714286,4.148999224912233,0.42336726784818707
2020-06-06,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-06,63147,29510,St. Louis City,Missouri,129,1,1.1428571428571428,12.990936555891238,1.1509135376204862
2020-06-07,63101,29510,St. Louis City,Missouri,16,0,0.35714285714285715,4.838221953432114,1.0799602574625253
2020-06-07,63102,29510,St. Louis City,Missouri,12,0,0.2857142857142857,5.452067242162653,1.2981112481339652
2020-06-07,63103,29510,St. Louis City,Missouri,85,1,0.2857142857142857,10.232334175996147,0.3439440059158369
2020-06-07,63104,29510,St. Louis City,Missouri,96,1,0.8571428571428571,4.820971224828002,0.430443859359643
2020-06-07,63105,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-07,63106,29510,St. Louis City,Missouri,119,2,1.7857142857142858,10.430361994916295,1.5651803713859986
2020-06-07,63107,29510,St. Louis City,Missouri,79,1,0.5,8.324552160168597,0.5268703898840885
2020-06-07,63108,29510,St. Louis City,Missouri,202,1,2.142857142857143,9.756568778979906,1.0349966880105983
2020-06-07,63109,29510,St. Louis City,Missouri,81,4,0.9285714285714286,3.0494691664784277,0.3495864123828885
2020-06-07,63110,29510,St. Louis City,Missouri,60,1,0.42857142857142855,3.295254833040422,0.235375345217173
2020-06-07,63111,29510,St. Louis City,Missouri,92,1,1.2142857142857142,4.3517335982214655,0.574374776162771
2020-06-07,63112,29510,St. Louis City,Missouri,127,4,1.9285714285714286,6.775501493811353,1.0289006767880007
2020-06-07,63113,29510,St. Louis City,Missouri,185,0,0.5714285714285714,16.269457391610235,0.5025315024435594
2020-06-07,63115,29510,St. Louis City,Missouri,159,0,1.0714285714285714,8.73002800197661,0.5882768195402028
2020-06-07,63116,29510,St. Louis City,Missouri,271,2,2.357142857142857,6.118762700383834,0.5322065606554205
2020-06-07,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-07,63118,29510,St. Louis City,Missouri,132,1,1.1428571428571428,4.6603587063974015,0.4034942602941473
2020-06-07,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-07,63120,29510,St. Louis City,Missouri,45,0,0.42857142857142855,5.558987029030265,0.5294273360981204
2020-06-07,63123,29510,St. Louis City,Missouri,9,0,0.14285714285714285,3.4937888198757765,0.5545696539485359
2020-06-07,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-07,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-07,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-07,63136,29510,St. Louis City,Missouri,25,0,0.14285714285714285,13.39764201500536,0.7655795437145919
2020-06-07,63137,29510,St. Louis City,Missouri,7,0,NaN,1.1310389400549363,NaN
2020-06-07,63139,29510,St. Louis City,Missouri,92,1,0.8571428571428571,4.194592622988191,0.39080055493678795
2020-06-07,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-07,63147,29510,St. Louis City,Missouri,129,0,1.0714285714285714,12.990936555891238,1.0789814415192058
2020-06-08,63101,29510,St. Louis City,Missouri,16,0,0.35714285714285715,4.838221953432114,1.0799602574625253
2020-06-08,63102,29510,St. Louis City,Missouri,12,0,0.2857142857142857,5.452067242162653,1.2981112481339652
2020-06-08,63103,29510,St. Louis City,Missouri,85,0,0.21428571428571427,10.232334175996147,0.25795800443687766
2020-06-08,63104,29510,St. Louis City,Missouri,96,0,0.8571428571428571,4.820971224828002,0.430443859359643
2020-06-08,63105,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-08,63106,29510,St. Louis City,Missouri,119,0,1.7857142857142858,10.430361994916295,1.5651803713859986
2020-06-08,63107,29510,St. Louis City,Missouri,79,0,0.5,8.324552160168597,0.5268703898840885
2020-06-08,63108,29510,St. Louis City,Missouri,202,0,1.9285714285714286,9.756568778979906,0.9314970192095385
2020-06-08,63109,29510,St. Louis City,Missouri,81,0,0.8571428571428571,3.0494691664784277,0.3226951498918971
2020-06-08,63110,29510,St. Louis City,Missouri,60,0,0.42857142857142855,3.295254833040422,0.235375345217173
2020-06-08,63111,29510,St. Louis City,Missouri,92,0,1.1428571428571428,4.3517335982214655,0.5405880246237845
2020-06-08,63112,29510,St. Louis City,Missouri,127,0,1.7857142857142858,6.775501493811353,0.9526858118407414
2020-06-08,63113,29510,St. Louis City,Missouri,185,0,0.5,16.269457391610235,0.4397150646381145
2020-06-08,63115,29510,St. Louis City,Missouri,159,0,1.0714285714285714,8.73002800197661,0.5882768195402028
2020-06-08,63116,29510,St. Louis City,Missouri,271,0,2.2142857142857144,6.118762700383834,0.49995161758539497
2020-06-08,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-08,63118,29510,St. Louis City,Missouri,132,0,1.1428571428571428,4.6603587063974015,0.4034942602941473
2020-06-08,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-08,63120,29510,St. Louis City,Missouri,45,0,0.42857142857142855,5.558987029030265,0.5294273360981204
2020-06-08,63123,29510,St. Louis City,Missouri,9,0,0.14285714285714285,3.4937888198757765,0.5545696539485359
2020-06-08,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-08,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-08,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-08,63136,29510,St. Louis City,Missouri,25,0,0.14285714285714285,13.39764201500536,0.7655795437145919
2020-06-08,63137,29510,St. Louis City,Missouri,7,0,NaN,1.1310389400549363,NaN
2020-06-08,63139,29510,St. Louis City,Missouri,92,0,0.7857142857142857,4.194592622988191,0.35823384202538905
2020-06-08,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-08,63147,29510,St. Louis City,Missouri,129,0,1.0714285714285714,12.990936555891238,1.0789814415192058
2020-06-09,63101,29510,St. Louis City,Missouri,17,1,0.42857142857142855,5.140610825521621,1.2959523089550302
2020-06-09,63102,29510,St. Louis City,Missouri,13,1,0.21428571428571427,5.906406179009541,0.9735834361004737
2020-06-09,63103,29510,St. Louis City,Missouri,87,2,0.35714285714285715,10.473094980137233,0.4299300073947961
2020-06-09,63104,29510,St. Louis City,Missouri,99,3,1,4.971626575603877,0.5021845025862502
2020-06-09,63105,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-09,63106,29510,St. Louis City,Missouri,120,1,1.7857142857142858,10.518012095713908,1.5651803713859986
2020-06-09,63107,29510,St. Louis City,Missouri,81,2,0.6428571428571429,8.535300316122234,0.6774047869938281
2020-06-09,63108,29510,St. Louis City,Missouri,203,1,1.5714285714285714,9.804868624420402,0.7589975712077722
2020-06-09,63109,29510,St. Louis City,Missouri,82,1,0.9285714285714286,3.0871169339658158,0.3495864123828885
2020-06-09,63110,29510,St. Louis City,Missouri,63,3,0.5714285714285714,3.460017574692443,0.3138337936228973
2020-06-09,63111,29510,St. Louis City,Missouri,96,4,1.3571428571428572,4.54093940683979,0.6419482792407442
2020-06-09,63112,29510,St. Louis City,Missouri,127,0,1.4285714285714286,6.775501493811353,0.7621486494725931
2020-06-09,63113,29510,St. Louis City,Missouri,188,3,0.7142857142857143,16.533286430393105,0.6281643780544494
2020-06-09,63115,29510,St. Louis City,Missouri,159,0,1.0714285714285714,8.73002800197661,0.5882768195402028
2020-06-09,63116,29510,St. Louis City,Missouri,279,8,2.5,6.299390381575977,0.5644615037254459
2020-06-09,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-09,63118,29510,St. Louis City,Missouri,136,4,1.1428571428571428,4.801581697500353,0.4034942602941473
2020-06-09,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-09,63120,29510,St. Louis City,Missouri,45,0,0.42857142857142855,5.558987029030265,0.5294273360981204
2020-06-09,63123,29510,St. Louis City,Missouri,11,2,0.21428571428571427,4.270186335403727,0.8318544809228039
2020-06-09,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-09,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-09,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-09,63136,29510,St. Louis City,Missouri,26,1,0.21428571428571427,13.933547695605574,1.1483693155718877
2020-06-09,63137,29510,St. Louis City,Missouri,7,0,NaN,1.1310389400549363,NaN
2020-06-09,63139,29510,St. Louis City,Missouri,93,1,0.6428571428571429,4.240186021064149,0.29310041620259103
2020-06-09,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-09,63147,29510,St. Louis City,Missouri,130,1,1,13.091641490433032,1.0070493454179255
2020-06-10,63101,29510,St. Louis City,Missouri,17,0,0.42857142857142855,5.140610825521621,1.2959523089550302
2020-06-10,63102,29510,St. Louis City,Missouri,13,0,0.21428571428571427,5.906406179009541,0.9735834361004737
2020-06-10,63103,29510,St. Louis City,Missouri,87,0,0.35714285714285715,10.473094980137233,0.4299300073947961
2020-06-10,63104,29510,St. Louis City,Missouri,100,1,1.0714285714285714,5.021845025862502,0.5380548241995537
2020-06-10,63105,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-10,63106,29510,St. Louis City,Missouri,120,0,1.6428571428571428,10.518012095713908,1.4399659416751187
2020-06-10,63107,29510,St. Louis City,Missouri,81,0,0.6428571428571429,8.535300316122234,0.6774047869938281
2020-06-10,63108,29510,St. Louis City,Missouri,203,0,1.4285714285714286,9.804868624420402,0.6899977920070656
2020-06-10,63109,29510,St. Louis City,Missouri,85,3,0.9285714285714286,3.20006023642798,0.3495864123828885
2020-06-10,63110,29510,St. Louis City,Missouri,63,0,0.5714285714285714,3.460017574692443,0.3138337936228973
2020-06-10,63111,29510,St. Louis City,Missouri,97,1,1.3571428571428572,4.588240858994371,0.6419482792407442
2020-06-10,63112,29510,St. Louis City,Missouri,129,2,1.5714285714285714,6.8822023047375165,0.8383635144198525
2020-06-10,63113,29510,St. Louis City,Missouri,188,0,0.7142857142857143,16.533286430393105,0.6281643780544494
2020-06-10,63115,29510,St. Louis City,Missouri,159,0,0.9285714285714286,8.73002800197661,0.5098399102681758
2020-06-10,63116,29510,St. Louis City,Missouri,279,0,2.4285714285714284,6.299390381575977,0.5483340321904331
2020-06-10,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-10,63118,29510,St. Louis City,Missouri,136,0,1.1428571428571428,4.801581697500353,0.4034942602941473
2020-06-10,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-10,63120,29510,St. Louis City,Missouri,45,0,0.42857142857142855,5.558987029030265,0.5294273360981204
2020-06-10,63123,29510,St. Louis City,Missouri,11,0,0.21428571428571427,4.270186335403727,0.8318544809228039
2020-06-10,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-10,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-10,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-10,63136,29510,St. Louis City,Missouri,28,2,0.2857142857142857,15.005359056806002,1.5311590874291838
2020-06-10,63137,29510,St. Louis City,Missouri,7,0,NaN,1.1310389400549363,NaN
2020-06-10,63139,29510,St. Louis City,Missouri,93,0,0.5,4.240186021064149,0.22796699037979298
2020-06-10,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-10,63147,29510,St. Louis City,Missouri,131,1,0.7857142857142857,13.192346424974824,0.7912530571140843
2020-06-11,63101,29510,St. Louis City,Missouri,17,0,0.35714285714285715,5.140610825521621,1.0799602574625253
2020-06-11,63102,29510,St. Louis City,Missouri,13,0,0.07142857142857142,5.906406179009541,0.3245278120334913
2020-06-11,63103,29510,St. Louis City,Missouri,87,0,0.21428571428571427,10.473094980137233,0.25795800443687766
2020-06-11,63104,29510,St. Louis City,Missouri,100,0,0.9285714285714286,5.021845025862502,0.46631418097294663
2020-06-11,63105,29510,St. Louis City,Missouri,5,NaN,NaN,5.302226935312832,NaN
2020-06-11,63106,29510,St. Louis City,Missouri,120,0,1.6428571428571428,10.518012095713908,1.4399659416751187
2020-06-11,63107,29510,St. Louis City,Missouri,81,0,0.6428571428571429,8.535300316122234,0.6774047869938281
2020-06-11,63108,29510,St. Louis City,Missouri,204,1,1.5714285714285714,9.853168469860895,0.7589975712077722
2020-06-11,63109,29510,St. Louis City,Missouri,85,0,1,3.20006023642798,0.37647767487387995
2020-06-11,63110,29510,St. Louis City,Missouri,65,2,0.7142857142857143,3.5698594024604566,0.3922922420286217
2020-06-11,63111,29510,St. Louis City,Missouri,100,3,1.4285714285714286,4.730145215458115,0.6757350307797306
2020-06-11,63112,29510,St. Louis City,Missouri,130,1,1.5714285714285714,6.935552710200597,0.8383635144198525
2020-06-11,63113,29510,St. Louis City,Missouri,188,0,0.5714285714285714,16.533286430393105,0.5025315024435594
2020-06-11,63115,29510,St. Louis City,Missouri,160,1,0.8571428571428571,8.784933838467028,0.47062145563216223
2020-06-11,63116,29510,St. Louis City,Missouri,282,3,2.357142857142857,6.36712576202303,0.5322065606554205
2020-06-11,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-11,63118,29510,St. Louis City,Missouri,138,2,1.3571428571428572,4.872193193051829,0.4791494340993
2020-06-11,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-11,63120,29510,St. Louis City,Missouri,45,0,0.42857142857142855,5.558987029030265,0.5294273360981204
2020-06-11,63123,29510,St. Louis City,Missouri,12,1,0.2857142857142857,4.658385093167702,1.1091393078970717
2020-06-11,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-11,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-11,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-11,63136,29510,St. Louis City,Missouri,28,0,0.21428571428571427,15.005359056806002,1.1483693155718877
2020-06-11,63137,29510,St. Louis City,Missouri,7,0,0.14285714285714285,1.1310389400549363,0.2308242734805992
2020-06-11,63139,29510,St. Louis City,Missouri,99,6,0.9285714285714286,4.513746409519902,0.42336726784818707
2020-06-11,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-11,63147,29510,St. Louis City,Missouri,131,0,0.5,13.192346424974824,0.5035246727089627
2020-06-12,63101,29510,St. Louis City,Missouri,17,0,0.35714285714285715,5.140610825521621,1.0799602574625253
2020-06-12,63102,29510,St. Louis City,Missouri,14,1,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-12,63103,29510,St. Louis City,Missouri,87,0,0.21428571428571427,10.473094980137233,0.25795800443687766
2020-06-12,63104,29510,St. Louis City,Missouri,103,3,1.0714285714285714,5.172500376638377,0.5380548241995537
2020-06-12,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-12,63106,29510,St. Louis City,Missouri,120,0,1.4285714285714286,10.518012095713908,1.2521442971087988
2020-06-12,63107,29510,St. Louis City,Missouri,82,1,0.6428571428571429,8.640674394099051,0.6774047869938281
2020-06-12,63108,29510,St. Louis City,Missouri,206,2,1.6428571428571428,9.949768160741886,0.7934974608081254
2020-06-12,63109,29510,St. Louis City,Missouri,86,1,0.8571428571428571,3.2377080039153676,0.3226951498918971
2020-06-12,63110,29510,St. Louis City,Missouri,68,3,0.9285714285714286,3.734622144112478,0.5099799146372082
2020-06-12,63111,29510,St. Louis City,Missouri,103,3,1.6428571428571428,4.872049571921858,0.7770952853966901
2020-06-12,63112,29510,St. Louis City,Missouri,130,0,1.5714285714285714,6.935552710200597,0.8383635144198525
2020-06-12,63113,29510,St. Louis City,Missouri,189,1,0.6428571428571429,16.62122944332073,0.5653479402490044
2020-06-12,63115,29510,St. Louis City,Missouri,160,0,0.7857142857142857,8.784933838467028,0.43140300099614876
2020-06-12,63116,29510,St. Louis City,Missouri,287,5,2.5,6.480018062768119,0.5644615037254459
2020-06-12,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-12,63118,29510,St. Louis City,Missouri,138,0,1.3571428571428572,4.872193193051829,0.4791494340993
2020-06-12,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-12,63120,29510,St. Louis City,Missouri,46,1,0.35714285714285715,5.682520074119827,0.44118944674843374
2020-06-12,63123,29510,St. Louis City,Missouri,12,0,0.2857142857142857,4.658385093167702,1.1091393078970717
2020-06-12,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-12,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-12,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-12,63136,29510,St. Louis City,Missouri,29,1,0.2857142857142857,15.541264737406216,1.5311590874291838
2020-06-12,63137,29510,St. Louis City,Missouri,7,0,0.14285714285714285,1.1310389400549363,0.2308242734805992
2020-06-12,63139,29510,St. Louis City,Missouri,100,1,1,4.55933980759586,0.45593398075958597
2020-06-12,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-12,63147,29510,St. Louis City,Missouri,131,0,0.5,13.192346424974824,0.5035246727089627
2020-06-13,63101,29510,St. Louis City,Missouri,17,0,0.35714285714285715,5.140610825521621,1.0799602574625253
2020-06-13,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-13,63103,29510,St. Louis City,Missouri,87,0,0.21428571428571427,10.473094980137233,0.25795800443687766
2020-06-13,63104,29510,St. Louis City,Missouri,104,1,1.1428571428571428,5.222718826897002,0.5739251458128574
2020-06-13,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-13,63106,29510,St. Louis City,Missouri,120,0,1.4285714285714286,10.518012095713908,1.2521442971087988
2020-06-13,63107,29510,St. Louis City,Missouri,82,0,0.6428571428571429,8.640674394099051,0.6774047869938281
2020-06-13,63108,29510,St. Louis City,Missouri,206,0,1.6428571428571428,9.949768160741886,0.7934974608081254
2020-06-13,63109,29510,St. Louis City,Missouri,86,0,0.8571428571428571,3.2377080039153676,0.3226951498918971
2020-06-13,63110,29510,St. Louis City,Missouri,68,0,0.9285714285714286,3.734622144112478,0.5099799146372082
2020-06-13,63111,29510,St. Louis City,Missouri,103,0,1.6428571428571428,4.872049571921858,0.7770952853966901
2020-06-13,63112,29510,St. Louis City,Missouri,131,1,1.6428571428571428,6.988903115663679,0.8764709468934822
2020-06-13,63113,29510,St. Louis City,Missouri,189,0,0.6428571428571429,16.62122944332073,0.5653479402490044
2020-06-13,63115,29510,St. Louis City,Missouri,160,0,0.7857142857142857,8.784933838467028,0.43140300099614876
2020-06-13,63116,29510,St. Louis City,Missouri,290,3,2.7142857142857144,6.547753443215173,0.6128439183304842
2020-06-13,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-13,63118,29510,St. Louis City,Missouri,138,0,1.3571428571428572,4.872193193051829,0.4791494340993
2020-06-13,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-13,63120,29510,St. Louis City,Missouri,46,0,0.35714285714285715,5.682520074119827,0.44118944674843374
2020-06-13,63123,29510,St. Louis City,Missouri,12,0,0.2857142857142857,4.658385093167702,1.1091393078970717
2020-06-13,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-13,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-13,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-13,63136,29510,St. Louis City,Missouri,29,0,0.2857142857142857,15.541264737406216,1.5311590874291838
2020-06-13,63137,29510,St. Louis City,Missouri,7,0,0.14285714285714285,1.1310389400549363,0.2308242734805992
2020-06-13,63139,29510,St. Louis City,Missouri,100,0,1,4.55933980759586,0.45593398075958597
2020-06-13,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-13,63147,29510,St. Louis City,Missouri,131,0,0.5,13.192346424974824,0.5035246727089627
2020-06-14,63101,29510,St. Louis City,Missouri,17,0,0.35714285714285715,5.140610825521621,1.0799602574625253
2020-06-14,63102,29510,St. Louis City,Missouri,14,0,0.14285714285714285,6.360745115856429,0.6490556240669826
2020-06-14,63103,29510,St. Louis City,Missouri,87,0,0.21428571428571427,10.473094980137233,0.25795800443687766
2020-06-14,63104,29510,St. Louis City,Missouri,104,0,1.0714285714285714,5.222718826897002,0.5380548241995537
2020-06-14,63105,29510,St. Louis City,Missouri,5,0,NaN,5.302226935312832,NaN
2020-06-14,63106,29510,St. Louis City,Missouri,120,0,1.4285714285714286,10.518012095713908,1.2521442971087988
2020-06-14,63107,29510,St. Louis City,Missouri,82,0,0.6428571428571429,8.640674394099051,0.6774047869938281
2020-06-14,63108,29510,St. Louis City,Missouri,208,2,1.5,10.046367851622875,0.7244976816074188
2020-06-14,63109,29510,St. Louis City,Missouri,90,4,1.1428571428571428,3.38829907386492,0.43026019985586283
2020-06-14,63110,29510,St. Louis City,Missouri,69,1,0.8571428571428571,3.789543057996485,0.470750690434346
2020-06-14,63111,29510,St. Louis City,Missouri,104,1,1.5,4.919351024076439,0.7095217823187172
2020-06-14,63112,29510,St. Louis City,Missouri,132,1,1.5714285714285714,7.042253521126761,0.8383635144198525
2020-06-14,63113,29510,St. Louis City,Missouri,189,0,0.5,16.62122944332073,0.4397150646381145
2020-06-14,63115,29510,St. Louis City,Missouri,162,2,0.7142857142857143,8.894745511447868,0.3921845463601352
2020-06-14,63116,29510,St. Louis City,Missouri,291,1,2.642857142857143,6.57033190336419,0.5967164467954714
2020-06-14,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-14,63118,29510,St. Louis City,Missouri,141,3,1.2857142857142858,4.978110436379042,0.4539310428309158
2020-06-14,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-14,63120,29510,St. Louis City,Missouri,47,1,0.42857142857142855,5.8060531192093885,0.5294273360981204
2020-06-14,63123,29510,St. Louis City,Missouri,13,1,0.2857142857142857,5.046583850931677,1.1091393078970717
2020-06-14,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-14,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-14,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-06-14,63136,29510,St. Louis City,Missouri,29,0,0.2857142857142857,15.541264737406216,1.5311590874291838
