report_date,zip,geoid,county,state,cases,case_rate
2020-08-14,63376,29183,St. Charles,Missouri,771,10.356221792392004
2020-08-14,63385,29183,St. Charles,Missouri,492,11.275610762249622
2020-08-14,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-15,63301,29183,St. Charles,Missouri,740,14.602861371484954
2020-08-15,63303,29183,St. Charles,Missouri,561,11.710432931156848
2020-08-15,63304,29183,St. Charles,Missouri,445,10.781083438317667
2020-08-15,63332,29183,St. Charles,Missouri,NaN,NaN
2020-08-15,63341,29183,St. Charles,Missouri,29,7.9170079170079175
2020-08-15,63348,29183,St. Charles,Missouri,48,9.09090909090909
2020-08-15,63366,29183,St. Charles,Missouri,580,11.688599584853188
2020-08-15,63367,29183,St. Charles,Missouri,302,12.464916625392108
2020-08-15,63368,29183,St. Charles,Missouri,459,9.799526035995646
2020-08-15,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-15,63376,29183,St. Charles,Missouri,777,10.436814958091553
2020-08-15,63385,29183,St. Charles,Missouri,493,11.298528670302975
2020-08-15,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-16,63301,29183,St. Charles,Missouri,970,19.141588554514062
2020-08-16,63303,29183,St. Charles,Missouri,731,15.259048970901349
2020-08-16,63304,29183,St. Charles,Missouri,597,14.463610815001454
2020-08-16,63332,29183,St. Charles,Missouri,5,3.9904229848363926
2020-08-16,63341,29183,St. Charles,Missouri,38,10.374010374010375
2020-08-16,63348,29183,St. Charles,Missouri,59,11.174242424242426
2020-08-16,63366,29183,St. Charles,Missouri,770,15.517623586787852
2020-08-16,63367,29183,St. Charles,Missouri,401,16.551097903252437
2020-08-16,63368,29183,St. Charles,Missouri,551,11.763701189179956
2020-08-16,63373,29183,St. Charles,Missouri,10,16.863406408094434
2020-08-16,63376,29183,St. Charles,Missouri,1015,13.633677197506985
2020-08-16,63385,29183,St. Charles,Missouri,705,16.157125177613786
2020-08-16,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-17,63301,29183,St. Charles,Missouri,769,15.17513566847558
2020-08-17,63303,29183,St. Charles,Missouri,585,12.211414019120777
2020-08-17,63304,29183,St. Charles,Missouri,470,11.386762283166973
2020-08-17,63332,29183,St. Charles,Missouri,9,7.182761372705507
2020-08-17,63341,29183,St. Charles,Missouri,31,8.463008463008462
2020-08-17,63348,29183,St. Charles,Missouri,52,9.848484848484848
2020-08-17,63366,29183,St. Charles,Missouri,610,12.293182322000765
2020-08-17,63367,29183,St. Charles,Missouri,314,12.960211325738815
2020-08-17,63368,29183,St. Charles,Missouri,487,10.397318473921304
2020-08-17,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-17,63376,29183,St. Charles,Missouri,803,10.786052009456265
2020-08-17,63385,29183,St. Charles,Missouri,522,11.963148003850208
2020-08-17,63386,29183,St. Charles,Missouri,9,22.95918367346939
