report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-09-02,63373,29183,St. Charles,Missouri,12,0,0.2857142857142857,20.236087689713322,4.81811611659841
2020-09-02,63376,29183,St. Charles,Missouri,1006,10,11.5,13.512787448957662,1.544702342574683
2020-09-02,63385,29183,St. Charles,Missouri,698,10,10.285714285714286,15.996699821240318,2.3572705426305833
2020-09-02,63386,29183,St. Charles,Missouri,10,0,0.07142857142857142,25.510204081632654,1.8221574344023324
2020-09-03,63301,29183,St. Charles,Missouri,919,2,8,18.135175135668476,1.5786877158362111
2020-09-03,63303,29183,St. Charles,Missouri,739,4,7.785714285714286,15.426042666889325,1.6252065055972709
2020-09-03,63304,29183,St. Charles,Missouri,600,8,7.714285714285714,14.53629227638337,1.8689518641064333
2020-09-03,63332,29183,St. Charles,Missouri,16,0,0.42857142857142855,12.769353551476458,3.4203625584311936
2020-09-03,63341,29183,St. Charles,Missouri,45,0,0.8571428571428571,12.285012285012284,2.3400023400023398
2020-09-03,63348,29183,St. Charles,Missouri,62,0,0.5714285714285714,11.742424242424242,1.0822510822510822
2020-09-03,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-03,63366,29183,St. Charles,Missouri,771,11,8.642857142857142,15.537776344692771,1.7417740760680243
2020-09-03,63367,29183,St. Charles,Missouri,374,5,2.857142857142857,15.436684827472346,1.1792730960635864
2020-09-03,63368,29183,St. Charles,Missouri,622,6,7.071428571428571,13.279532013920024,1.509730901904091
2020-09-03,63373,29183,St. Charles,Missouri,13,1,0.42857142857142855,21.922428330522767,7.227174174897615
2020-09-03,63376,29183,St. Charles,Missouri,1017,11,11,13.660541586073501,1.4775413711583925
2020-09-03,63385,29183,St. Charles,Missouri,706,8,9.785714285714286,16.18004308566714,2.2426810023638186
2020-09-03,63386,29183,St. Charles,Missouri,10,0,0.07142857142857142,25.510204081632654,1.8221574344023324
2020-09-04,63301,29183,St. Charles,Missouri,920,1,7.785714285714286,18.15490873211643,1.5364014377334556
2020-09-04,63303,29183,St. Charles,Missouri,739,0,7.642857142857143,15.426042666889325,1.5953862027422752
2020-09-04,63304,29183,St. Charles,Missouri,599,-1,7.071428571428571,14.512065122589398,1.713205875430897
2020-09-04,63332,29183,St. Charles,Missouri,16,0,0.35714285714285715,12.769353551476458,2.8503021320259947
2020-09-04,63341,29183,St. Charles,Missouri,45,0,0.7142857142857143,12.285012285012284,1.9500019500019499
2020-09-04,63348,29183,St. Charles,Missouri,62,0,0.6428571428571429,11.742424242424242,1.2175324675324677
2020-09-04,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-04,63366,29183,St. Charles,Missouri,773,2,8.071428571428571,15.578081860502609,1.6266154594684852
2020-09-04,63367,29183,St. Charles,Missouri,376,2,3.0714285714285716,15.519233944196797,1.2677185782683555
2020-09-04,63368,29183,St. Charles,Missouri,622,0,7.071428571428571,13.279532013920024,1.509730901904091
2020-09-04,63373,29183,St. Charles,Missouri,13,0,0.42857142857142855,21.922428330522767,7.227174174897615
2020-09-04,63376,29183,St. Charles,Missouri,1022,5,11.285714285714286,13.727702557489792,1.5159190691105584
2020-09-04,63385,29183,St. Charles,Missouri,708,2,9.785714285714286,16.225878901773847,2.2426810023638186
2020-09-04,63386,29183,St. Charles,Missouri,10,0,0.07142857142857142,25.510204081632654,1.8221574344023324
2020-09-05,63301,29183,St. Charles,Missouri,920,0,7.5,18.15490873211643,1.480019733596448
2020-09-05,63303,29183,St. Charles,Missouri,739,0,7,15.426042666889325,1.461194839894794
2020-09-05,63304,29183,St. Charles,Missouri,599,0,6.857142857142857,14.512065122589398,1.661290545872385
2020-09-05,63332,29183,St. Charles,Missouri,16,0,0.35714285714285715,12.769353551476458,2.8503021320259947
2020-09-05,63341,29183,St. Charles,Missouri,45,0,0.8571428571428571,12.285012285012284,2.3400023400023398
2020-09-05,63348,29183,St. Charles,Missouri,62,0,0.6428571428571429,11.742424242424242,1.2175324675324677
2020-09-05,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-05,63366,29183,St. Charles,Missouri,773,0,7.357142857142857,15.578081860502609,1.482667188719062
2020-09-05,63367,29183,St. Charles,Missouri,376,0,3,15.519233944196797,1.2382367508667658
2020-09-05,63368,29183,St. Charles,Missouri,622,0,6.071428571428571,13.279532013920024,1.2962336026449266
2020-09-05,63373,29183,St. Charles,Missouri,13,0,0.42857142857142855,21.922428330522767,7.227174174897615
2020-09-05,63376,29183,St. Charles,Missouri,1022,0,10.5,13.727702557489792,1.4103803997421018
2020-09-05,63385,29183,St. Charles,Missouri,708,0,9.142857142857142,16.225878901773847,2.095351593449407
2020-09-05,63386,29183,St. Charles,Missouri,10,0,0.07142857142857142,25.510204081632654,1.8221574344023324
2020-09-06,63301,29183,St. Charles,Missouri,920,0,7.214285714285714,18.15490873211643,1.4236380294594404
2020-09-06,63303,29183,St. Charles,Missouri,739,0,6.571428571428571,15.426042666889325,1.3717339313298067
2020-09-06,63304,29183,St. Charles,Missouri,599,0,6.571428571428571,14.512065122589398,1.5920701064610356
2020-09-06,63332,29183,St. Charles,Missouri,16,0,0.35714285714285715,12.769353551476458,2.8503021320259947
2020-09-06,63341,29183,St. Charles,Missouri,45,0,0.8571428571428571,12.285012285012284,2.3400023400023398
2020-09-06,63348,29183,St. Charles,Missouri,62,0,0.5714285714285714,11.742424242424242,1.0822510822510822
2020-09-06,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-06,63366,29183,St. Charles,Missouri,773,0,6.928571428571429,15.578081860502609,1.396298226269408
2020-09-06,63367,29183,St. Charles,Missouri,376,0,3,15.519233944196797,1.2382367508667658
2020-09-06,63368,29183,St. Charles,Missouri,622,0,5.857142857142857,13.279532013920024,1.2504841813751055
2020-09-06,63373,29183,St. Charles,Missouri,13,0,0.42857142857142855,21.922428330522767,7.227174174897615
2020-09-06,63376,29183,St. Charles,Missouri,1022,0,9.857142857142858,13.727702557489792,1.3240305793497282
2020-09-06,63385,29183,St. Charles,Missouri,708,0,8.571428571428571,16.225878901773847,1.9643921188588191
2020-09-06,63386,29183,St. Charles,Missouri,10,0,0.07142857142857142,25.510204081632654,1.8221574344023324
2020-09-07,63301,29183,St. Charles,Missouri,943,23,7.5,18.60878145041934,1.480019733596448
2020-09-07,63303,29183,St. Charles,Missouri,765,26,7.571428571428571,15.96877217885025,1.5804760513147773
2020-09-07,63304,29183,St. Charles,Missouri,625,26,7.857142857142857,15.141971121232677,1.903562083812108
2020-09-07,63332,29183,St. Charles,Missouri,17,1,0.42857142857142855,13.567438148443737,3.4203625584311936
2020-09-07,63341,29183,St. Charles,Missouri,48,3,1,13.104013104013104,2.73000273000273
2020-09-07,63348,29183,St. Charles,Missouri,63,1,0.42857142857142855,11.931818181818182,0.8116883116883117
2020-09-07,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-07,63366,29183,St. Charles,Missouri,795,22,7.571428571428571,16.021442534410834,1.5258516699438889
2020-09-07,63367,29183,St. Charles,Missouri,391,15,3.5714285714285716,16.138352319630183,1.474091370079483
2020-09-07,63368,29183,St. Charles,Missouri,651,29,7,13.8986741817716,1.4944810948141507
2020-09-07,63373,29183,St. Charles,Missouri,15,2,0.5,25.29510961214165,8.431703204047217
2020-09-07,63376,29183,St. Charles,Missouri,1051,29,10.857142857142858,14.117236191704277,1.4583525221823095
2020-09-07,63385,29183,St. Charles,Missouri,753,45,9.642857142857142,17.257184764174724,2.2099411337161716
2020-09-07,63386,29183,St. Charles,Missouri,10,0,0.07142857142857142,25.510204081632654,1.8221574344023324
2020-09-08,63301,29183,St. Charles,Missouri,962,19,8.285714285714286,18.98371978293044,1.635069419973219
2020-09-08,63303,29183,St. Charles,Missouri,783,18,8.285714285714286,16.344507994823193,1.7295775655897563
2020-09-08,63304,29183,St. Charles,Missouri,635,10,8.214285714285714,15.3842426591724,1.9900876330762944
2020-09-08,63332,29183,St. Charles,Missouri,18,1,0.5,14.365522745411013,3.990422984836393
2020-09-08,63341,29183,St. Charles,Missouri,49,1,0.8571428571428571,13.377013377013377,2.3400023400023398
2020-09-08,63348,29183,St. Charles,Missouri,65,2,0.5,12.31060606060606,0.946969696969697
2020-09-08,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-08,63366,29183,St. Charles,Missouri,808,13,8.142857142857142,16.283428387174784,1.6410102865434275
2020-09-08,63367,29183,St. Charles,Missouri,396,5,3.7142857142857144,16.34472511144131,1.5330550248826622
2020-09-08,63368,29183,St. Charles,Missouri,663,12,7.285714285714286,14.154870940882597,1.5554803231739118
2020-09-08,63373,29183,St. Charles,Missouri,15,0,0.5,25.29510961214165,8.431703204047217
2020-09-08,63376,29183,St. Charles,Missouri,1066,15,11.642857142857142,14.318719105953148,1.5638911915507658
2020-09-08,63385,29183,St. Charles,Missouri,771,18,10.714285714285714,17.66970710913508,2.455490148573524
2020-09-08,63386,29183,St. Charles,Missouri,10,0,0,25.510204081632654,0
2020-09-09,63301,29183,St. Charles,Missouri,973,11,8.214285714285714,19.200789343857917,1.6209739939389667
2020-09-09,63303,29183,St. Charles,Missouri,795,12,8.071428571428571,16.59499853880516,1.6848471113072625
2020-09-09,63304,29183,St. Charles,Missouri,644,9,7.785714285714286,15.602287043318151,1.8862569739592707
2020-09-09,63332,29183,St. Charles,Missouri,19,1,0.5714285714285714,15.163607342378292,4.5604834112415915
2020-09-09,63341,29183,St. Charles,Missouri,50,1,1,13.65001365001365,2.73000273000273
2020-09-09,63348,29183,St. Charles,Missouri,67,2,0.6428571428571429,12.68939393939394,1.2175324675324677
2020-09-09,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-09,63366,29183,St. Charles,Missouri,816,8,8.071428571428571,16.444650450414137,1.6266154594684852
2020-09-09,63367,29183,St. Charles,Missouri,404,8,4,16.674921578339113,1.650982334489021
2020-09-09,63368,29183,St. Charles,Missouri,666,3,6.928571428571429,14.218920130660347,1.4792312877242102
2020-09-09,63373,29183,St. Charles,Missouri,15,0,0.35714285714285715,25.29510961214165,6.0226451457480135
2020-09-09,63376,29183,St. Charles,Missouri,1074,8,10.785714285714286,14.426176660219213,1.448758097694268
2020-09-09,63385,29183,St. Charles,Missouri,781,10,10.857142857142858,17.898886189668605,2.488230017221171
2020-09-09,63386,29183,St. Charles,Missouri,10,0,0,25.510204081632654,0
2020-09-10,63301,29183,St. Charles,Missouri,985,12,8.714285714285714,19.43759250123335,1.7196419761787298
2020-09-10,63303,29183,St. Charles,Missouri,811,16,8.357142857142858,16.928985930781113,1.7444877170172541
2020-09-10,63304,29183,St. Charles,Missouri,656,12,8.214285714285714,15.893012888845817,1.9900876330762944
2020-09-10,63332,29183,St. Charles,Missouri,19,0,0.35714285714285715,15.163607342378292,2.8503021320259947
2020-09-10,63341,29183,St. Charles,Missouri,52,2,1.0714285714285714,14.196014196014197,2.925002925002925
2020-09-10,63348,29183,St. Charles,Missouri,67,0,0.6428571428571429,12.68939393939394,1.2175324675324677
2020-09-10,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-10,63366,29183,St. Charles,Missouri,836,20,9.285714285714286,16.847705608512527,1.8713275197425054
2020-09-10,63367,29183,St. Charles,Missouri,407,3,4.071428571428571,16.79874525342579,1.6804641618906107
2020-09-10,63368,29183,St. Charles,Missouri,674,8,6.928571428571429,14.389717970067679,1.4792312877242102
2020-09-10,63373,29183,St. Charles,Missouri,15,0,0.35714285714285715,25.29510961214165,6.0226451457480135
2020-09-10,63376,29183,St. Charles,Missouri,1086,12,10.857142857142858,14.587362991618312,1.4583525221823095
2020-09-10,63385,29183,St. Charles,Missouri,793,12,11,18.17390108630884,2.520969885868818
2020-09-10,63386,29183,St. Charles,Missouri,10,0,0,25.510204081632654,0
2020-09-11,63301,29183,St. Charles,Missouri,994,9,9,19.615194869264922,1.7760236803157377
2020-09-11,63303,29183,St. Charles,Missouri,823,12,8.857142857142858,17.179476474763078,1.8488587770097393
2020-09-11,63304,29183,St. Charles,Missouri,663,7,8.142857142857142,16.062602965403624,1.9727825232234573
2020-09-11,63332,29183,St. Charles,Missouri,19,0,0.35714285714285715,15.163607342378292,2.8503021320259947
2020-09-11,63341,29183,St. Charles,Missouri,53,1,1.1428571428571428,14.469014469014468,3.1200031200031195
2020-09-11,63348,29183,St. Charles,Missouri,67,0,0.6428571428571429,12.68939393939394,1.2175324675324677
2020-09-11,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-11,63366,29183,St. Charles,Missouri,843,7,9,16.98877491384696,1.8137482114427361
2020-09-11,63367,29183,St. Charles,Missouri,415,8,4.5,17.128941720323596,1.8573551263001484
2020-09-11,63368,29183,St. Charles,Missouri,680,6,7,14.517816349623176,1.4944810948141507
2020-09-11,63373,29183,St. Charles,Missouri,15,0,0.2857142857142857,25.29510961214165,4.81811611659841
2020-09-11,63376,29183,St. Charles,Missouri,1106,20,11.071428571428571,14.856006877283473,1.487135795646434
2020-09-11,63385,29183,St. Charles,Missouri,810,17,11.5,18.563505523215838,2.635559426135582
2020-09-11,63386,29183,St. Charles,Missouri,11,1,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-12,63301,29183,St. Charles,Missouri,1004,10,8.928571428571429,19.81253083374445,1.7619282542814856
2020-09-12,63303,29183,St. Charles,Missouri,833,10,8.928571428571429,17.38821859474805,1.8637689284372374
2020-09-12,63304,29183,St. Charles,Missouri,668,5,7.642857142857143,16.183738734373485,1.8516467542535961
2020-09-12,63332,29183,St. Charles,Missouri,19,0,0.2857142857142857,15.163607342378292,2.2802417056207958
2020-09-12,63341,29183,St. Charles,Missouri,54,1,1.0714285714285714,14.742014742014742,2.925002925002925
2020-09-12,63348,29183,St. Charles,Missouri,66,-1,0.5,12.5,0.946969696969697
2020-09-12,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-12,63366,29183,St. Charles,Missouri,848,5,8.785714285714286,17.089538703371556,1.770563730217909
2020-09-12,63367,29183,St. Charles,Missouri,416,1,4.214285714285714,17.17021627868582,1.73942781669379
2020-09-12,63368,29183,St. Charles,Missouri,690,10,7.142857142857143,14.731313648882342,1.5249807089940313
2020-09-12,63373,29183,St. Charles,Missouri,15,0,0.14285714285714285,25.29510961214165,2.409058058299205
2020-09-12,63376,29183,St. Charles,Missouri,1126,20,11.5,15.124650762948635,1.544702342574683
2020-09-12,63385,29183,St. Charles,Missouri,819,9,11.5,18.769766695696017,2.635559426135582
2020-09-12,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-13,63301,29183,St. Charles,Missouri,1013,9,9,19.990133201776022,1.7760236803157377
2020-09-13,63303,29183,St. Charles,Missouri,840,7,9.357142857142858,17.534338078737527,1.9532298370022245
2020-09-13,63304,29183,St. Charles,Missouri,672,4,7.357142857142857,16.280647349549373,1.7824263148422463
2020-09-13,63332,29183,St. Charles,Missouri,19,0,0.2857142857142857,15.163607342378292,2.2802417056207958
2020-09-13,63341,29183,St. Charles,Missouri,54,0,0.9285714285714286,14.742014742014742,2.5350025350025347
2020-09-13,63348,29183,St. Charles,Missouri,67,1,0.5,12.68939393939394,0.946969696969697
2020-09-13,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-13,63366,29183,St. Charles,Missouri,854,6,8.928571428571429,17.210455250801076,1.7993533843677936
2020-09-13,63367,29183,St. Charles,Missouri,418,2,4.214285714285714,17.25276539541027,1.73942781669379
2020-09-13,63368,29183,St. Charles,Missouri,693,3,7.142857142857143,14.79536283866009,1.5249807089940313
2020-09-13,63373,29183,St. Charles,Missouri,15,0,0.14285714285714285,25.29510961214165,2.409058058299205
2020-09-13,63376,29183,St. Charles,Missouri,1136,10,11.857142857142858,15.258972705781215,1.5926744650148907
2020-09-13,63385,29183,St. Charles,Missouri,822,3,11.357142857142858,18.838520419856074,2.6028195574879356
2020-09-13,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-14,63301,29183,St. Charles,Missouri,1025,12,8.785714285714286,20.226936359151455,1.7337374022129821
2020-09-14,63303,29183,St. Charles,Missouri,849,9,9.428571428571429,17.722205986724003,1.9681399884297226
2020-09-14,63304,29183,St. Charles,Missouri,675,3,6.928571428571429,16.35332881093129,1.6785956557252226
2020-09-14,63332,29183,St. Charles,Missouri,19,0,0.21428571428571427,15.163607342378292,1.7101812792155968
2020-09-14,63341,29183,St. Charles,Missouri,54,0,0.7142857142857143,14.742014742014742,1.9500019500019499
2020-09-14,63348,29183,St. Charles,Missouri,67,0,0.5,12.68939393939394,0.946969696969697
2020-09-14,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-14,63366,29183,St. Charles,Missouri,864,10,9,17.411982829850263,1.8137482114427361
2020-09-14,63367,29183,St. Charles,Missouri,424,6,4.142857142857143,17.500412745583624,1.7099459892922004
2020-09-14,63368,29183,St. Charles,Missouri,697,4,6.714285714285714,14.880761758363757,1.4334818664543894
2020-09-14,63373,29183,St. Charles,Missouri,15,0,0.21428571428571427,25.29510961214165,3.6135870874488076
2020-09-14,63376,29183,St. Charles,Missouri,1144,8,11.357142857142858,15.36643026004728,1.5255134935986001
2020-09-14,63385,29183,St. Charles,Missouri,836,14,11.714285714285714,19.159371132603017,2.6846692291070524
2020-09-14,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-15,63301,29183,St. Charles,Missouri,1051,26,10.142857142857142,20.740009866798225,2.001550496863768
2020-09-15,63303,29183,St. Charles,Missouri,867,18,10.142857142857142,18.09794180269695,2.1172415027047014
2020-09-15,63304,29183,St. Charles,Missouri,687,12,7.142857142857143,16.64405465645896,1.7305109852837346
2020-09-15,63332,29183,St. Charles,Missouri,19,0,0.21428571428571427,15.163607342378292,1.7101812792155968
2020-09-15,63341,29183,St. Charles,Missouri,54,0,0.7142857142857143,14.742014742014742,1.9500019500019499
2020-09-15,63348,29183,St. Charles,Missouri,71,4,0.7857142857142857,13.446969696969697,1.488095238095238
2020-09-15,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-15,63366,29183,St. Charles,Missouri,886,22,9.857142857142858,17.85534350375849,1.9864861363420443
2020-09-15,63367,29183,St. Charles,Missouri,433,9,4.642857142857143,17.871883770843652,1.9163187811033282
2020-09-15,63368,29183,St. Charles,Missouri,706,9,6.642857142857143,15.072909327697005,1.418232059364449
2020-09-15,63373,29183,St. Charles,Missouri,15,0,0.21428571428571427,25.29510961214165,3.6135870874488076
2020-09-15,63376,29183,St. Charles,Missouri,1180,36,13.142857142857142,15.849989254244571,1.7653741057996377
2020-09-15,63385,29183,St. Charles,Missouri,868,32,12.857142857142858,19.89274419031031,2.946588178288229
2020-09-15,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-16,63301,29183,St. Charles,Missouri,1065,14,10.571428571428571,21.01628021706956,2.086123053069279
2020-09-16,63303,29183,St. Charles,Missouri,877,10,10.142857142857142,18.306683922681916,2.1172415027047014
2020-09-16,63304,29183,St. Charles,Missouri,695,8,7.357142857142857,16.83787188681074,1.7824263148422463
2020-09-16,63332,29183,St. Charles,Missouri,19,0,0.21428571428571427,15.163607342378292,1.7101812792155968
2020-09-16,63341,29183,St. Charles,Missouri,54,0,0.6428571428571429,14.742014742014742,1.7550017550017551
2020-09-16,63348,29183,St. Charles,Missouri,69,-2,0.5,13.068181818181817,0.946969696969697
2020-09-16,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-16,63366,29183,St. Charles,Missouri,894,8,9.571428571428571,18.016565566997844,1.9289068280422748
2020-09-16,63367,29183,St. Charles,Missouri,435,2,4.714285714285714,17.954432887568103,1.9458006085049178
2020-09-16,63368,29183,St. Charles,Missouri,710,4,6.714285714285714,15.15830824740067,1.4334818664543894
2020-09-16,63373,29183,St. Charles,Missouri,15,0,0.21428571428571427,25.29510961214165,3.6135870874488076
2020-09-16,63376,29183,St. Charles,Missouri,1191,11,13.214285714285714,15.99774339136041,1.7749685302876792
2020-09-16,63385,29183,St. Charles,Missouri,867,-1,12.071428571428571,19.869826282256955,2.76651890072617
2020-09-16,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-17,63301,29183,St. Charles,Missouri,1070,5,10.785714285714286,21.114948199309325,2.1284093311720347
2020-09-17,63303,29183,St. Charles,Missouri,880,3,10.071428571428571,18.36930655867741,2.1023313512772037
2020-09-17,63304,29183,St. Charles,Missouri,698,3,7,16.910553348192654,1.69590076557806
2020-09-17,63332,29183,St. Charles,Missouri,19,0,0.21428571428571427,15.163607342378292,1.7101812792155968
2020-09-17,63341,29183,St. Charles,Missouri,55,1,0.7142857142857143,15.015015015015015,1.9500019500019499
2020-09-17,63348,29183,St. Charles,Missouri,70,1,0.5714285714285714,13.257575757575758,1.0822510822510822
2020-09-17,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-17,63366,29183,St. Charles,Missouri,900,6,9.214285714285714,18.13748211442736,1.856932692667563
2020-09-17,63367,29183,St. Charles,Missouri,434,-1,4.285714285714286,17.913158329205878,1.7689096440953795
2020-09-17,63368,29183,St. Charles,Missouri,715,5,6.642857142857143,15.265056897030252,1.418232059364449
2020-09-17,63373,29183,St. Charles,Missouri,15,0,0.14285714285714285,25.29510961214165,2.409058058299205
2020-09-17,63376,29183,St. Charles,Missouri,1199,8,13,16.105200945626475,1.7461852568235547
2020-09-17,63385,29183,St. Charles,Missouri,869,2,11.642857142857142,19.91566209836366,2.668299294783229
2020-09-17,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-18,63301,29183,St. Charles,Missouri,1091,21,12.214285714285714,21.52935372471633,2.4103178518570725
2020-09-18,63303,29183,St. Charles,Missouri,886,6,10.5,18.494551830668392,2.191792259842191
2020-09-18,63304,29183,St. Charles,Missouri,711,13,8,17.225506347514294,1.9381723035177827
2020-09-18,63332,29183,St. Charles,Missouri,19,0,0.21428571428571427,15.163607342378292,1.7101812792155968
2020-09-18,63341,29183,St. Charles,Missouri,55,0,0.7142857142857143,15.015015015015015,1.9500019500019499
2020-09-18,63348,29183,St. Charles,Missouri,70,0,0.5714285714285714,13.257575757575758,1.0822510822510822
2020-09-18,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-18,63366,29183,St. Charles,Missouri,925,25,10.857142857142858,18.641301062050342,2.188013715391237
2020-09-18,63367,29183,St. Charles,Missouri,441,7,4.642857142857143,18.20208023774146,1.9163187811033282
2020-09-18,63368,29183,St. Charles,Missouri,723,8,7.214285714285714,15.435854736437584,1.5402305160839715
2020-09-18,63373,29183,St. Charles,Missouri,15,0,0.14285714285714285,25.29510961214165,2.409058058299205
2020-09-18,63376,29183,St. Charles,Missouri,1218,19,14,16.36041263700838,1.880507199656136
2020-09-18,63385,29183,St. Charles,Missouri,882,13,12.428571428571429,20.21359490305725,2.8483685723452874
2020-09-18,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-19,63301,29183,St. Charles,Missouri,1098,7,12.714285714285714,21.667488899851996,2.5089858340968356
2020-09-19,63303,29183,St. Charles,Missouri,888,2,10.642857142857142,18.536300254665388,2.2216125626971865
2020-09-19,63304,29183,St. Charles,Missouri,715,4,8.285714285714286,17.322414962690182,2.0073927429291323
2020-09-19,63332,29183,St. Charles,Missouri,19,0,0.21428571428571427,15.163607342378292,1.7101812792155968
2020-09-19,63341,29183,St. Charles,Missouri,55,0,0.7142857142857143,15.015015015015015,1.9500019500019499
2020-09-19,63348,29183,St. Charles,Missouri,70,0,0.5714285714285714,13.257575757575758,1.0822510822510822
2020-09-19,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-19,63366,29183,St. Charles,Missouri,930,5,11.214285714285714,18.742064851574938,2.2599878507659485
2020-09-19,63367,29183,St. Charles,Missouri,444,3,4.857142857142857,18.325903912828135,2.004764263308097
2020-09-19,63368,29183,St. Charles,Missouri,724,1,7.285714285714286,15.4572044663635,1.5554803231739118
2020-09-19,63373,29183,St. Charles,Missouri,16,1,0.21428571428571427,26.981450252951095,3.6135870874488076
2020-09-19,63376,29183,St. Charles,Missouri,1224,6,14.428571428571429,16.44100580270793,1.938073746584385
2020-09-19,63385,29183,St. Charles,Missouri,891,9,13.071428571428571,20.419856075537425,2.995697981259699
2020-09-19,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-20,63301,29183,St. Charles,Missouri,1115,17,13.928571428571429,22.00296003946719,2.7486080766791177
2020-09-20,63303,29183,St. Charles,Missouri,896,8,11.214285714285714,18.703293950653364,2.34089377411717
2020-09-20,63304,29183,St. Charles,Missouri,726,11,9.071428571428571,17.588913654423877,2.1977489513103428
2020-09-20,63332,29183,St. Charles,Missouri,19,0,0.21428571428571427,15.163607342378292,1.7101812792155968
2020-09-20,63341,29183,St. Charles,Missouri,55,0,0.7142857142857143,15.015015015015015,1.9500019500019499
2020-09-20,63348,29183,St. Charles,Missouri,71,1,0.6428571428571429,13.446969696969697,1.2175324675324677
2020-09-20,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-20,63366,29183,St. Charles,Missouri,946,16,12.357142857142858,19.064508978053645,2.4903050839650267
2020-09-20,63367,29183,St. Charles,Missouri,448,4,5.142857142857143,18.491002146277037,2.1226915729144555
2020-09-20,63368,29183,St. Charles,Missouri,737,13,8.214285714285714,15.734750955400413,1.753727815343136
2020-09-20,63373,29183,St. Charles,Missouri,17,1,0.2857142857142857,28.66779089376054,4.81811611659841
2020-09-20,63376,29183,St. Charles,Missouri,1239,15,15.5,16.6424887169568,2.0819901139050074
2020-09-20,63385,29183,St. Charles,Missouri,897,6,13.5,20.557363523857543,3.09391758720264
2020-09-20,63386,29183,St. Charles,Missouri,11,0,0.07142857142857142,28.06122448979592,1.8221574344023324
2020-09-21,63301,29183,St. Charles,Missouri,1130,15,13.357142857142858,22.298963986186482,2.635844668405103
2020-09-21,63303,29183,St. Charles,Missouri,911,15,10.428571428571429,19.016407130630817,2.176882108414693
2020-09-21,63304,29183,St. Charles,Missouri,735,9,7.857142857142857,17.80695803856963,1.903562083812108
2020-09-21,63332,29183,St. Charles,Missouri,19,0,0.14285714285714285,15.163607342378292,1.1401208528103979
2020-09-21,63341,29183,St. Charles,Missouri,56,1,0.5714285714285714,15.288015288015288,1.5600015600015598
2020-09-21,63348,29183,St. Charles,Missouri,71,0,0.5714285714285714,13.446969696969697,1.0822510822510822
2020-09-21,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-21,63366,29183,St. Charles,Missouri,964,18,12.071428571428571,19.427258620342194,2.432725775665257
2020-09-21,63367,29183,St. Charles,Missouri,453,5,4.428571428571429,18.697374938088164,1.8278732988985589
2020-09-21,63368,29183,St. Charles,Missouri,746,9,6.785714285714286,15.92689852473366,1.4487316735443296
2020-09-21,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-21,63376,29183,St. Charles,Missouri,1257,18,14.714285714285714,16.88426821405545,1.9764514445365506
2020-09-21,63385,29183,St. Charles,Missouri,915,18,11.571428571428571,20.969885868817894,2.6519293604594054
2020-09-21,63386,29183,St. Charles,Missouri,12,1,0.14285714285714285,30.612244897959183,3.6443148688046647
2020-09-22,63301,29183,St. Charles,Missouri,1135,5,12.357142857142858,22.397631968426246,2.438508703925576
