report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-09-25,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-25,63376,29183,St. Charles,Missouri,1313,11,14.785714285714286,17.6364710939179,1.9860458690245926
2020-09-25,63385,29183,St. Charles,Missouri,939,1,9.214285714285714,21.519915662098363,2.1117215277732306
2020-09-25,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-26,63301,29183,St. Charles,Missouri,1165,7,11.5,22.989639861864827,2.2693635915145536
2020-09-26,63303,29183,St. Charles,Missouri,938,-1,7.5,19.580010854590242,1.5655658998872792
2020-09-26,63304,29183,St. Charles,Missouri,765,9,6.928571428571429,18.533772652388794,1.6785956557252226
2020-09-26,63332,29183,St. Charles,Missouri,20,0,0.07142857142857142,15.96169193934557,0.5700604264051989
2020-09-26,63341,29183,St. Charles,Missouri,56,0,0.14285714285714285,15.288015288015288,0.39000039000038994
2020-09-26,63348,29183,St. Charles,Missouri,73,1,0.5,13.825757575757576,0.946969696969697
2020-09-26,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-26,63366,29183,St. Charles,Missouri,1003,7,11.071428571428571,20.21321617863405,2.2311981966160643
2020-09-26,63367,29183,St. Charles,Missouri,476,6,4.285714285714286,19.64668978041935,1.7689096440953795
2020-09-26,63368,29183,St. Charles,Missouri,775,3,6.071428571428571,16.546040692585237,1.2962336026449266
2020-09-26,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-26,63376,29183,St. Charles,Missouri,1323,10,14.071428571428571,17.770793036750483,1.8901016241441773
2020-09-26,63385,29183,St. Charles,Missouri,945,6,9,21.65742311041848,2.06261172480176
2020-09-26,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-27,63301,29183,St. Charles,Missouri,1175,10,11.571428571428571,23.18697582634435,2.283459017548805
2020-09-27,63303,29183,St. Charles,Missouri,946,8,7.571428571428571,19.747004550578218,1.5804760513147773
2020-09-27,63304,29183,St. Charles,Missouri,778,13,7.571428571428571,18.848725651710435,1.8343416444007585
2020-09-27,63332,29183,St. Charles,Missouri,21,1,0.14285714285714285,16.75977653631285,1.1401208528103979
2020-09-27,63341,29183,St. Charles,Missouri,56,0,0.14285714285714285,15.288015288015288,0.39000039000038994
2020-09-27,63348,29183,St. Charles,Missouri,73,0,0.42857142857142855,13.825757575757576,0.8116883116883117
2020-09-27,63357,29183,St. Charles,Missouri,NA,NA,NA,NA,NA
2020-09-27,63366,29183,St. Charles,Missouri,1007,4,10.928571428571429,20.293827210253724,2.2024085424661792
2020-09-27,63367,29183,St. Charles,Missouri,479,3,4.357142857142857,19.770513455506027,1.798391471496969
2020-09-27,63368,29183,St. Charles,Missouri,779,4,6.142857142857143,16.631439612288904,1.3114834097348669
2020-09-27,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-27,63376,29183,St. Charles,Missouri,1338,15,14.428571428571429,17.972275950999354,1.938073746584385
2020-09-27,63385,29183,St. Charles,Missouri,948,3,9,21.72617683457854,2.06261172480176
2020-09-27,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-28,63301,29183,St. Charles,Missouri,1202,27,12.642857142857142,23.71978293043907,2.4948904080625836
2020-09-28,63303,29183,St. Charles,Missouri,965,19,8.285714285714286,20.14361457854966,1.7295775655897563
2020-09-28,63304,29183,St. Charles,Missouri,794,16,8.5,19.236360112413994,2.059308072487644
2020-09-28,63332,29183,St. Charles,Missouri,21,0,0.14285714285714285,16.75977653631285,1.1401208528103979
2020-09-28,63341,29183,St. Charles,Missouri,58,2,0.2857142857142857,15.834015834015835,0.7800007800007799
2020-09-28,63348,29183,St. Charles,Missouri,75,2,0.5714285714285714,14.204545454545453,1.0822510822510822
2020-09-28,63357,29183,St. Charles,Missouri,5,NA,NA,22.321428571428573,NA
2020-09-28,63366,29183,St. Charles,Missouri,1028,21,11.714285714285714,20.717035126257027,2.360751640290545
2020-09-28,63367,29183,St. Charles,Missouri,486,7,4.428571428571429,20.059435364041608,1.8278732988985589
2020-09-28,63368,29183,St. Charles,Missouri,791,12,6.714285714285714,16.8876363713999,1.4334818664543894
2020-09-28,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-28,63376,29183,St. Charles,Missouri,1368,30,16,18.3752417794971,2.149151085321298
2020-09-28,63385,29183,St. Charles,Missouri,965,17,9.214285714285714,22.115781271485538,2.1117215277732306
2020-09-28,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-29,63301,29183,St. Charles,Missouri,1211,9,11.428571428571429,23.89738529847065,2.255268165480302
2020-09-29,63303,29183,St. Charles,Missouri,975,10,7.714285714285714,20.35235669853463,1.6102963541697728
2020-09-29,63304,29183,St. Charles,Missouri,807,13,8.571428571428571,19.55131311173563,2.0766131823404814
2020-09-29,63332,29183,St. Charles,Missouri,22,1,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-09-29,63341,29183,St. Charles,Missouri,59,1,0.35714285714285715,16.107016107016108,0.9750009750009749
2020-09-29,63348,29183,St. Charles,Missouri,77,2,0.42857142857142855,14.583333333333334,0.8116883116883117
2020-09-29,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-09-29,63366,29183,St. Charles,Missouri,1048,20,11.571428571428571,21.120090284355417,2.3319619861406604
2020-09-29,63367,29183,St. Charles,Missouri,491,5,4.142857142857143,20.265808155852735,1.7099459892922004
2020-09-29,63368,29183,St. Charles,Missouri,805,14,7.071428571428571,17.18653259036273,1.509730901904091
2020-09-29,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-29,63376,29183,St. Charles,Missouri,1391,23,15.071428571428571,18.684182248012036,2.0244235669767585
2020-09-29,63385,29183,St. Charles,Missouri,972,7,7.428571428571429,22.276206627859008,1.7024731696776434
2020-09-29,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-09-30,63301,29183,St. Charles,Missouri,1217,6,10.857142857142858,24.015786877158362,2.1425047572062867
2020-09-30,63303,29183,St. Charles,Missouri,982,7,7.5,20.498476182524108,1.5655658998872792
2020-09-30,63304,29183,St. Charles,Missouri,817,10,8.714285714285714,19.793584649675356,2.1112234020461558
2020-09-30,63332,29183,St. Charles,Missouri,22,0,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-09-30,63341,29183,St. Charles,Missouri,60,1,0.42857142857142855,16.38001638001638,1.1700011700011699
2020-09-30,63348,29183,St. Charles,Missouri,77,0,0.5714285714285714,14.583333333333334,1.0822510822510822
2020-09-30,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-09-30,63366,29183,St. Charles,Missouri,1069,21,12.5,21.54329820035872,2.519094738114911
2020-09-30,63367,29183,St. Charles,Missouri,499,8,4.571428571428571,20.596004622750538,1.886836953701738
2020-09-30,63368,29183,St. Charles,Missouri,818,13,7.714285714285714,17.464079079399646,1.6469791657135537
2020-09-30,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-09-30,63376,29183,St. Charles,Missouri,1404,13,15.214285714285714,18.85880077369439,2.0436124159528415
2020-09-30,63385,29183,St. Charles,Missouri,977,5,7.857142857142857,22.390796168125775,1.8006927756205842
2020-09-30,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-01,63301,29183,St. Charles,Missouri,1222,5,10.857142857142858,24.114454859398126,2.1425047572062867
2020-10-01,63303,29183,St. Charles,Missouri,992,10,8,20.70721830250908,1.6699369598797644
2020-10-01,63304,29183,St. Charles,Missouri,822,5,8.857142857142858,19.914720418645217,2.145833621751831
2020-10-01,63332,29183,St. Charles,Missouri,22,0,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-10-01,63341,29183,St. Charles,Missouri,60,0,0.35714285714285715,16.38001638001638,0.9750009750009749
2020-10-01,63348,29183,St. Charles,Missouri,77,0,0.5,14.583333333333334,0.946969696969697
2020-10-01,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-10-01,63366,29183,St. Charles,Missouri,1075,6,12.5,21.664214747788236,2.519094738114911
2020-10-01,63367,29183,St. Charles,Missouri,501,2,4.785714285714286,20.67855373947499,1.9752824359065073
2020-10-01,63368,29183,St. Charles,Missouri,827,9,8,17.656226648732893,1.7079783940733149
2020-10-01,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-10-01,63376,29183,St. Charles,Missouri,1424,20,16.071428571428573,19.127444659359554,2.1587455098093398
2020-10-01,63385,29183,St. Charles,Missouri,986,9,8.357142857142858,22.59705734060595,1.9152823158873487
2020-10-01,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-02,63301,29183,St. Charles,Missouri,1226,4,9.642857142857142,24.193389245189937,1.9028825146240045
2020-10-02,63303,29183,St. Charles,Missouri,994,2,7.714285714285714,20.748966726506076,1.6102963541697728
2020-10-02,63304,29183,St. Charles,Missouri,825,3,8.142857142857142,19.987401880027132,1.9727825232234573
2020-10-02,63332,29183,St. Charles,Missouri,22,0,0.21428571428571427,17.557861133280127,1.7101812792155968
2020-10-02,63341,29183,St. Charles,Missouri,60,0,0.35714285714285715,16.38001638001638,0.9750009750009749
2020-10-02,63348,29183,St. Charles,Missouri,77,0,0.5,14.583333333333334,0.946969696969697
2020-10-02,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-10-02,63366,29183,St. Charles,Missouri,1078,3,10.928571428571429,21.724673021502994,2.2024085424661792
2020-10-02,63367,29183,St. Charles,Missouri,501,0,4.285714285714286,20.67855373947499,1.7689096440953795
2020-10-02,63368,29183,St. Charles,Missouri,827,0,7.428571428571429,17.656226648732893,1.5859799373537926
2020-10-02,63373,29183,St. Charles,Missouri,17,0,0.14285714285714285,28.66779089376054,2.409058058299205
2020-10-02,63376,29183,St. Charles,Missouri,1431,7,15.214285714285714,19.22147001934236,2.0436124159528415
2020-10-02,63385,29183,St. Charles,Missouri,986,0,7.428571428571429,22.59705734060595,1.7024731696776434
2020-10-02,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-03,63301,29183,St. Charles,Missouri,1255,29,11.214285714285714,24.76566354218056,2.2129818873775458
2020-10-03,63303,29183,St. Charles,Missouri,1009,15,8.642857142857142,21.062079906483532,1.8041283227272455
2020-10-03,63304,29183,St. Charles,Missouri,840,15,8.928571428571429,20.35080918693672,2.1631387316046684
2020-10-03,63332,29183,St. Charles,Missouri,24,2,0.35714285714285715,19.154030327214684,2.8503021320259947
2020-10-03,63341,29183,St. Charles,Missouri,61,1,0.42857142857142855,16.653016653016653,1.1700011700011699
2020-10-03,63348,29183,St. Charles,Missouri,78,1,0.5714285714285714,14.772727272727272,1.0822510822510822
2020-10-03,63357,29183,St. Charles,Missouri,6,1,NA,26.785714285714285,NA
2020-10-03,63366,29183,St. Charles,Missouri,1096,18,11.857142857142858,22.087422663791543,2.38954129444043
2020-10-03,63367,29183,St. Charles,Missouri,509,8,4.642857142857143,21.008750206372792,1.9163187811033282
2020-10-03,63368,29183,St. Charles,Missouri,842,15,8.428571428571429,17.97647259762164,1.799477236612957
2020-10-03,63373,29183,St. Charles,Missouri,17,0,0.07142857142857142,28.66779089376054,1.2045290291496025
2020-10-03,63376,29183,St. Charles,Missouri,1453,22,16.357142857142858,19.516978293574038,2.1971232077615057
2020-10-03,63385,29183,St. Charles,Missouri,992,6,7.214285714285714,22.734564788926065,1.6533633667061727
2020-10-03,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-04,63301,29183,St. Charles,Missouri,1265,10,10.714285714285714,24.96299950666009,2.1143139051377826
2020-10-04,63303,29183,St. Charles,Missouri,1017,8,8.642857142857142,21.22907360247151,1.8041283227272455
2020-10-04,63304,29183,St. Charles,Missouri,849,9,8.785714285714286,20.568853571082467,2.1285285118989936
2020-10-04,63332,29183,St. Charles,Missouri,24,0,0.35714285714285715,19.154030327214684,2.8503021320259947
2020-10-04,63341,29183,St. Charles,Missouri,62,1,0.5,16.926016926016924,1.365001365001365
2020-10-04,63348,29183,St. Charles,Missouri,79,1,0.5714285714285714,14.962121212121211,1.0822510822510822
2020-10-04,63357,29183,St. Charles,Missouri,6,0,NA,26.785714285714285,NA
2020-10-04,63366,29183,St. Charles,Missouri,1108,12,11.571428571428571,22.32925575865057,2.3319619861406604
2020-10-04,63367,29183,St. Charles,Missouri,516,7,4.857142857142857,21.29767211490837,2.004764263308097
2020-10-04,63368,29183,St. Charles,Missouri,849,7,8,18.125920707103052,1.7079783940733149
2020-10-04,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-04,63376,29183,St. Charles,Missouri,1464,11,16.071428571428573,19.664732430689877,2.1587455098093398
2020-10-04,63385,29183,St. Charles,Missouri,997,5,7.142857142857143,22.84915432919283,1.6369934323823494
2020-10-04,63386,29183,St. Charles,Missouri,12,0,0.07142857142857142,30.612244897959183,1.8221574344023324
2020-10-05,63301,29183,St. Charles,Missouri,1281,16,10.785714285714286,25.27873704982733,2.1284093311720347
2020-10-05,63303,29183,St. Charles,Missouri,1033,16,8.714285714285714,21.56306099444746,1.8190384741547432
2020-10-05,63304,29183,St. Charles,Missouri,859,10,8.857142857142858,20.81112510902219,2.145833621751831
2020-10-05,63332,29183,St. Charles,Missouri,25,1,0.42857142857142855,19.952114924181963,3.4203625584311936
2020-10-05,63341,29183,St. Charles,Missouri,63,1,0.5,17.1990171990172,1.365001365001365
2020-10-05,63348,29183,St. Charles,Missouri,80,1,0.6428571428571429,15.151515151515152,1.2175324675324677
2020-10-05,63357,29183,St. Charles,Missouri,6,0,NA,26.785714285714285,NA
2020-10-05,63366,29183,St. Charles,Missouri,1122,14,11.285714285714286,22.61139436931944,2.274382677840891
2020-10-05,63367,29183,St. Charles,Missouri,522,6,4.928571428571429,21.54531946508172,2.0342460907096864
2020-10-05,63368,29183,St. Charles,Missouri,851,2,7.5,18.168620166954888,1.601229744443733
2020-10-05,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-05,63376,29183,St. Charles,Missouri,1484,20,16.214285714285715,19.933376316355037,2.1779343587854227
2020-10-05,63385,29183,St. Charles,Missouri,1007,10,6.571428571428571,23.07833340972636,1.5060339577917614
2020-10-05,63386,29183,St. Charles,Missouri,12,0,0,30.612244897959183,0
2020-10-06,63301,29183,St. Charles,Missouri,1302,21,11.928571428571429,25.693142575234337,2.353936147720065
2020-10-06,63303,29183,St. Charles,Missouri,1047,14,9.428571428571429,21.855299962426418,1.9681399884297226
2020-10-06,63304,29183,St. Charles,Missouri,870,11,9.285714285714286,21.077623800755887,2.2496642808688554
2020-10-06,63332,29183,St. Charles,Missouri,25,0,0.42857142857142855,19.952114924181963,3.4203625584311936
2020-10-06,63341,29183,St. Charles,Missouri,63,0,0.5,17.1990171990172,1.365001365001365
2020-10-06,63348,29183,St. Charles,Missouri,80,0,0.6428571428571429,15.151515151515152,1.2175324675324677
2020-10-06,63357,29183,St. Charles,Missouri,6,0,NA,26.785714285714285,NA
2020-10-06,63366,29183,St. Charles,Missouri,1131,9,11.571428571428571,22.792769190463716,2.3319619861406604
2020-10-06,63367,29183,St. Charles,Missouri,523,1,4.714285714285714,21.586594023443947,1.9458006085049178
2020-10-06,63368,29183,St. Charles,Missouri,861,10,7.642857142857143,18.382117466214055,1.6317293586236135
2020-10-06,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-06,63376,29183,St. Charles,Missouri,1492,8,15.642857142857142,20.040833870621103,2.1011789628810904
2020-10-06,63385,29183,St. Charles,Missouri,1020,13,6.642857142857143,23.376266214419946,1.522403892115585
2020-10-06,63386,29183,St. Charles,Missouri,13,1,0.07142857142857142,33.163265306122454,1.8221574344023324
2020-10-07,63301,29183,St. Charles,Missouri,1319,17,12.714285714285714,26.028613714849534,2.5089858340968356
2020-10-07,63303,29183,St. Charles,Missouri,1071,24,10.5,22.356281050390347,2.191792259842191
2020-10-07,63304,29183,St. Charles,Missouri,877,7,9.428571428571429,21.247213877313694,2.2842745005745297
2020-10-07,63332,29183,St. Charles,Missouri,25,0,0.42857142857142855,19.952114924181963,3.4203625584311936
2020-10-07,63341,29183,St. Charles,Missouri,63,0,0.5,17.1990171990172,1.365001365001365
2020-10-07,63348,29183,St. Charles,Missouri,81,1,0.7142857142857143,15.34090909090909,1.352813852813853
2020-10-07,63357,29183,St. Charles,Missouri,6,0,NA,26.785714285714285,NA
2020-10-07,63366,29183,St. Charles,Missouri,1142,11,12.214285714285714,23.014449527417828,2.4615154298151416
2020-10-07,63367,29183,St. Charles,Missouri,526,3,4.785714285714286,21.710417698530623,1.9752824359065073
2020-10-07,63368,29183,St. Charles,Missouri,870,9,8.071428571428571,18.574265035547302,1.7232282011632554
2020-10-07,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-07,63376,29183,St. Charles,Missouri,1512,20,16,20.309477756286267,2.149151085321298
2020-10-07,63385,29183,St. Charles,Missouri,1032,12,6.928571428571429,23.651281111060182,1.587883629410879
2020-10-07,63386,29183,St. Charles,Missouri,13,0,0.07142857142857142,33.163265306122454,1.8221574344023324
2020-10-08,63301,29183,St. Charles,Missouri,1336,17,13.142857142857142,26.36408485446473,2.5935583903023467
2020-10-08,63303,29183,St. Charles,Missouri,1071,0,9.857142857142858,22.356281050390347,2.05760089699471
2020-10-08,63304,29183,St. Charles,Missouri,879,2,9.285714285714286,21.29566818490164,2.2496642808688554
2020-10-08,63332,29183,St. Charles,Missouri,25,0,0.35714285714285715,19.952114924181963,2.8503021320259947
2020-10-08,63341,29183,St. Charles,Missouri,63,0,0.5,17.1990171990172,1.365001365001365
2020-10-08,63348,29183,St. Charles,Missouri,83,2,0.8571428571428571,15.71969696969697,1.6233766233766234
2020-10-08,63357,29183,St. Charles,Missouri,6,0,NA,26.785714285714285,NA
2020-10-08,63366,29183,St. Charles,Missouri,1143,1,11.071428571428571,23.034602285322745,2.2311981966160643
2020-10-08,63367,29183,St. Charles,Missouri,527,1,4.571428571428571,21.75169225689285,1.886836953701738
2020-10-08,63368,29183,St. Charles,Missouri,870,0,7.571428571428571,18.574265035547302,1.616479551533673
2020-10-08,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-08,63376,29183,St. Charles,Missouri,1515,3,15.214285714285714,20.34977433913604,2.0436124159528415
2020-10-08,63385,29183,St. Charles,Missouri,1034,2,6.857142857142857,23.69711692716689,1.5715136950870552
2020-10-08,63386,29183,St. Charles,Missouri,13,0,0.07142857142857142,33.163265306122454,1.8221574344023324
2020-10-09,63301,29183,St. Charles,Missouri,1364,28,14.714285714285714,26.9166255550074,2.903657763055888
2020-10-09,63303,29183,St. Charles,Missouri,1091,20,10.857142857142858,22.773765290360288,2.2663430169796808
2020-10-09,63304,29183,St. Charles,Missouri,896,17,10,21.70752979939917,2.4227153793972285
2020-10-09,63332,29183,St. Charles,Missouri,25,0,0.35714285714285715,19.952114924181963,2.8503021320259947
2020-10-09,63341,29183,St. Charles,Missouri,64,1,0.5714285714285714,17.472017472017473,1.5600015600015598
2020-10-09,63348,29183,St. Charles,Missouri,84,1,0.8571428571428571,15.909090909090908,1.6233766233766234
2020-10-09,63357,29183,St. Charles,Missouri,5,-1,NA,22.321428571428573,NA
2020-10-09,63366,29183,St. Charles,Missouri,1160,17,11.714285714285714,23.377199169706376,2.360751640290545
2020-10-09,63367,29183,St. Charles,Missouri,534,7,4.571428571428571,22.04061416542843,1.886836953701738
2020-10-09,63368,29183,St. Charles,Missouri,882,12,7.857142857142857,18.830461794658298,1.6774787798934343
2020-10-09,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-09,63376,29183,St. Charles,Missouri,1549,34,16.857142857142858,20.80646894476682,2.264284179177796
2020-10-09,63385,29183,St. Charles,Missouri,1046,12,7.642857142857143,23.972131823807125,1.751582972649114
2020-10-09,63386,29183,St. Charles,Missouri,13,0,0.07142857142857142,33.163265306122454,1.8221574344023324
2020-10-10,63301,29183,St. Charles,Missouri,1379,15,15.285714285714286,27.21262950172669,3.0164211713299034
2020-10-10,63303,29183,St. Charles,Missouri,1090,-1,10.857142857142858,22.752891078361795,2.2663430169796808
2020-10-10,63304,29183,St. Charles,Missouri,898,2,9.5,21.755984106987114,2.301579610427367
2020-10-10,63332,29183,St. Charles,Missouri,25,0,0.35714285714285715,19.952114924181963,2.8503021320259947
2020-10-10,63341,29183,St. Charles,Missouri,65,1,0.6428571428571429,17.745017745017744,1.7550017550017551
2020-10-10,63348,29183,St. Charles,Missouri,84,0,0.7857142857142857,15.909090909090908,1.488095238095238
2020-10-10,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-10-10,63366,29183,St. Charles,Missouri,1160,0,11.214285714285714,23.377199169706376,2.2599878507659485
2020-10-10,63367,29183,St. Charles,Missouri,537,3,4.357142857142857,22.164437840515106,1.798391471496969
2020-10-10,63368,29183,St. Charles,Missouri,884,2,7.785714285714286,18.87316125451013,1.662228972803494
2020-10-10,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-10,63376,29183,St. Charles,Missouri,1560,11,16.928571428571427,20.95422308188266,2.2738786036658376
2020-10-10,63385,29183,St. Charles,Missouri,1047,1,7.285714285714286,23.995049731860476,1.6697333010299962
2020-10-10,63386,29183,St. Charles,Missouri,13,0,0.07142857142857142,33.163265306122454,1.8221574344023324
2020-10-11,63301,29183,St. Charles,Missouri,1388,9,15.214285714285714,27.390231869758264,3.0023257452956513
2020-10-11,63303,29183,St. Charles,Missouri,1098,8,10.857142857142858,22.91988477434977,2.2663430169796808
2020-10-11,63304,29183,St. Charles,Missouri,908,10,9.285714285714286,21.998255644926836,2.2496642808688554
2020-10-11,63332,29183,St. Charles,Missouri,25,0,0.2857142857142857,19.952114924181963,2.2802417056207958
2020-10-11,63341,29183,St. Charles,Missouri,66,1,0.7142857142857143,18.01801801801802,1.9500019500019499
2020-10-11,63348,29183,St. Charles,Missouri,87,3,1,16.477272727272727,1.893939393939394
2020-10-11,63357,29183,St. Charles,Missouri,5,0,NA,22.321428571428573,NA
2020-10-11,63366,29183,St. Charles,Missouri,1177,17,12.142857142857142,23.71979605409,2.4471206027401995
2020-10-11,63367,29183,St. Charles,Missouri,546,9,4.785714285714286,22.535908865775134,1.9752824359065073
2020-10-11,63368,29183,St. Charles,Missouri,885,1,7.571428571428571,18.894510984436046,1.616479551533673
2020-10-11,63373,29183,St. Charles,Missouri,17,0,0,28.66779089376054,0
2020-10-11,63376,29183,St. Charles,Missouri,1566,6,16.285714285714285,21.034816247582206,2.1875287832734642
2020-10-11,63385,29183,St. Charles,Missouri,1057,10,7.785714285714286,24.224228812394003,1.7843228412967607
2020-10-11,63386,29183,St. Charles,Missouri,13,0,0.07142857142857142,33.163265306122454,1.8221574344023324
2020-10-12,63301,29183,St. Charles,Missouri,1437,49,16.785714285714285,28.35717809570794,3.312425118049193
2020-10-12,63303,29183,St. Charles,Missouri,1120,22,11.071428571428571,23.379117438316705,2.311073471262174
2020-10-12,63304,29183,St. Charles,Missouri,930,22,9.714285714285714,22.531253028394225,2.353494939985879
2020-10-12,63332,29183,St. Charles,Missouri,25,0,0.2857142857142857,19.952114924181963,2.2802417056207958
2020-10-12,63341,29183,St. Charles,Missouri,67,1,0.6428571428571429,18.291018291018293,1.7550017550017551
2020-10-12,63348,29183,St. Charles,Missouri,88,1,0.9285714285714286,16.666666666666668,1.7586580086580088
2020-10-12,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-12,63366,29183,St. Charles,Missouri,1203,26,12.5,24.243767759617903,2.519094738114911
2020-10-12,63367,29183,St. Charles,Missouri,567,21,5.785714285714286,23.40267459138187,2.3880280195287624
2020-10-12,63368,29183,St. Charles,Missouri,913,28,8.714285714285714,19.492303422361708,1.860476464972718
2020-10-12,63373,29183,St. Charles,Missouri,18,1,0.07142857142857142,30.35413153456998,1.2045290291496025
2020-10-12,63376,29183,St. Charles,Missouri,1618,52,17.857142857142858,21.733290350311627,2.3986061220103774
2020-10-12,63385,29183,St. Charles,Missouri,1082,25,8.357142857142858,24.797176513727827,1.9152823158873487
2020-10-12,63386,29183,St. Charles,Missouri,14,1,0.14285714285714285,35.714285714285715,3.6443148688046647
2020-10-13,63301,29183,St. Charles,Missouri,1450,13,17.071428571428573,28.613714849531327,3.368806822186201
2020-10-13,63303,29183,St. Charles,Missouri,1138,18,11.642857142857142,23.75485325428965,2.430354682682157
2020-10-13,63304,29183,St. Charles,Missouri,937,7,9.285714285714286,22.700843104952032,2.2496642808688554
2020-10-13,63332,29183,St. Charles,Missouri,25,0,0.21428571428571427,19.952114924181963,1.7101812792155968
2020-10-13,63341,29183,St. Charles,Missouri,67,0,0.5714285714285714,18.291018291018293,1.5600015600015598
2020-10-13,63348,29183,St. Charles,Missouri,88,0,0.7857142857142857,16.666666666666668,1.488095238095238
2020-10-13,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-13,63366,29183,St. Charles,Missouri,1210,7,11.571428571428571,24.38483706495234,2.3319619861406604
2020-10-13,63367,29183,St. Charles,Missouri,572,5,5.785714285714286,23.609047383192998,2.3880280195287624
2020-10-13,63368,29183,St. Charles,Missouri,931,18,9,19.876598561028203,1.9214756933324793
2020-10-13,63373,29183,St. Charles,Missouri,18,0,0.07142857142857142,30.35413153456998,1.2045290291496025
2020-10-13,63376,29183,St. Charles,Missouri,1635,17,17.428571428571427,21.961637653127013,2.341039575082128
2020-10-13,63385,29183,St. Charles,Missouri,1090,8,8.428571428571429,24.98051977815465,1.9316522502111722
2020-10-13,63386,29183,St. Charles,Missouri,14,0,0.14285714285714285,35.714285714285715,3.6443148688046647
2020-10-14,63301,29183,St. Charles,Missouri,1491,41,19.571428571428573,29.422792303897385,3.862146733385017
2020-10-14,63303,29183,St. Charles,Missouri,1169,31,13.357142857142858,24.401953826243062,2.788198316942107
2020-10-14,63304,29183,St. Charles,Missouri,957,20,10,23.185386180831475,2.4227153793972285
2020-10-14,63332,29183,St. Charles,Missouri,25,0,0.21428571428571427,19.952114924181963,1.7101812792155968
2020-10-14,63341,29183,St. Charles,Missouri,69,2,0.6428571428571429,18.837018837018835,1.7550017550017551
2020-10-14,63348,29183,St. Charles,Missouri,89,1,0.8571428571428571,16.856060606060606,1.6233766233766234
2020-10-14,63357,29183,St. Charles,Missouri,5,0,0,22.321428571428573,0
2020-10-14,63366,29183,St. Charles,Missouri,1237,27,12,24.92896152838516,2.418330948590315
2020-10-14,63367,29183,St. Charles,Missouri,578,6,5.642857142857143,23.85669473336635,2.3290643647255833
2020-10-14,63368,29183,St. Charles,Missouri,956,25,9.857142857142858,20.410341809176114,2.1044733784117633
2020-10-14,63373,29183,St. Charles,Missouri,19,1,0.14285714285714285,32.04047217537943,2.409058058299205
2020-10-14,63376,29183,St. Charles,Missouri,1671,36,19.071428571428573,22.445196647324305,2.561711338307083
2020-10-14,63385,29183,St. Charles,Missouri,1110,20,9.5,25.438877939221708,2.1772012650685246
2020-10-14,63386,29183,St. Charles,Missouri,16,2,0.2857142857142857,40.816326530612244,7.288629737609329
