report_date,zip,geoid,county,state,cases,case_rate
2020-08-14,63376,29183,St. Charles,Missouri,771,10.356221792392004
2020-08-14,63385,29183,St. Charles,Missouri,492,11.275610762249622
2020-08-14,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-15,63301,29183,St. Charles,Missouri,740,14.602861371484954
2020-08-15,63303,29183,St. Charles,Missouri,561,11.710432931156848
2020-08-15,63304,29183,St. Charles,Missouri,445,10.781083438317667
2020-08-15,63332,29183,St. Charles,Missouri,NaN,NaN
2020-08-15,63341,29183,St. Charles,Missouri,29,7.9170079170079175
2020-08-15,63348,29183,St. Charles,Missouri,48,9.09090909090909
2020-08-15,63366,29183,St. Charles,Missouri,580,11.688599584853188
2020-08-15,63367,29183,St. Charles,Missouri,302,12.464916625392108
2020-08-15,63368,29183,St. Charles,Missouri,459,9.799526035995646
2020-08-15,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-15,63376,29183,St. Charles,Missouri,777,10.436814958091553
2020-08-15,63385,29183,St. Charles,Missouri,493,11.298528670302975
2020-08-15,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-16,63301,29183,St. Charles,Missouri,970,19.141588554514062
2020-08-16,63303,29183,St. Charles,Missouri,731,15.259048970901349
2020-08-16,63304,29183,St. Charles,Missouri,597,14.463610815001454
2020-08-16,63332,29183,St. Charles,Missouri,5,3.9904229848363926
2020-08-16,63341,29183,St. Charles,Missouri,38,10.374010374010375
2020-08-16,63348,29183,St. Charles,Missouri,59,11.174242424242426
2020-08-16,63366,29183,St. Charles,Missouri,770,15.517623586787852
2020-08-16,63367,29183,St. Charles,Missouri,401,16.551097903252437
2020-08-16,63368,29183,St. Charles,Missouri,551,11.763701189179956
2020-08-16,63373,29183,St. Charles,Missouri,10,16.863406408094434
2020-08-16,63376,29183,St. Charles,Missouri,1015,13.633677197506985
2020-08-16,63385,29183,St. Charles,Missouri,705,16.157125177613786
2020-08-16,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-17,63301,29183,St. Charles,Missouri,769,15.17513566847558
2020-08-17,63303,29183,St. Charles,Missouri,585,12.211414019120777
2020-08-17,63304,29183,St. Charles,Missouri,470,11.386762283166973
2020-08-17,63332,29183,St. Charles,Missouri,9,7.182761372705507
2020-08-17,63341,29183,St. Charles,Missouri,31,8.463008463008462
2020-08-17,63348,29183,St. Charles,Missouri,52,9.848484848484848
2020-08-17,63366,29183,St. Charles,Missouri,610,12.293182322000765
2020-08-17,63367,29183,St. Charles,Missouri,314,12.960211325738815
2020-08-17,63368,29183,St. Charles,Missouri,487,10.397318473921304
2020-08-17,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-17,63376,29183,St. Charles,Missouri,803,10.786052009456265
2020-08-17,63385,29183,St. Charles,Missouri,522,11.963148003850208
2020-08-17,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-18,63301,29183,St. Charles,Missouri,784,15.471139615194868
2020-08-18,63303,29183,St. Charles,Missouri,610,12.733269319083204
2020-08-18,63304,29183,St. Charles,Missouri,476,11.532125205930807
2020-08-18,63332,29183,St. Charles,Missouri,10,7.980845969672785
2020-08-18,63341,29183,St. Charles,Missouri,32,8.736008736008737
2020-08-18,63348,29183,St. Charles,Missouri,55,10.416666666666666
2020-08-18,63366,29183,St. Charles,Missouri,628,12.655931964289314
2020-08-18,63367,29183,St. Charles,Missouri,318,13.125309559187716
2020-08-18,63368,29183,St. Charles,Missouri,502,10.717564422810051
2020-08-18,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-18,63376,29183,St. Charles,Missouri,831,11.162153449387493
2020-08-18,63385,29183,St. Charles,Missouri,543,12.44442407297062
2020-08-18,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-19,63301,29183,St. Charles,Missouri,795,15.688209176122347
2020-08-19,63303,29183,St. Charles,Missouri,621,12.96288565106667
2020-08-19,63304,29183,St. Charles,Missouri,487,11.798623897664504
2020-08-19,63332,29183,St. Charles,Missouri,10,7.980845969672785
2020-08-19,63341,29183,St. Charles,Missouri,32,8.736008736008737
2020-08-19,63348,29183,St. Charles,Missouri,55,10.416666666666666
2020-08-19,63366,29183,St. Charles,Missouri,636,12.817154027528668
2020-08-19,63367,29183,St. Charles,Missouri,324,13.372956909361069
2020-08-19,63368,29183,St. Charles,Missouri,512,10.931061722069217
2020-08-19,63373,29183,St. Charles,Missouri,8,13.490725126475548
2020-08-19,63376,29183,St. Charles,Missouri,845,11.350204169353105
2020-08-19,63385,29183,St. Charles,Missouri,554,12.696521061557501
2020-08-19,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-20,63301,29183,St. Charles,Missouri,807,15.925012333497781
2020-08-20,63303,29183,St. Charles,Missouri,630,13.150753559053145
2020-08-20,63304,29183,St. Charles,Missouri,492,11.919759666634365
2020-08-20,63332,29183,St. Charles,Missouri,10,7.980845969672785
2020-08-20,63341,29183,St. Charles,Missouri,33,9.00900900900901
2020-08-20,63348,29183,St. Charles,Missouri,54,10.227272727272727
2020-08-20,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-20,63366,29183,St. Charles,Missouri,650,13.099292638197536
2020-08-20,63367,29183,St. Charles,Missouri,334,13.785702492983324
2020-08-20,63368,29183,St. Charles,Missouri,523,11.165908751254298
2020-08-20,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-20,63376,29183,St. Charles,Missouri,863,11.591983666451751
2020-08-20,63385,29183,St. Charles,Missouri,569,13.040289682357793
2020-08-20,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-21,63301,29183,St. Charles,Missouri,811,16.00394671928959
2020-08-21,63303,29183,St. Charles,Missouri,632,13.19250198305014
2020-08-21,63304,29183,St. Charles,Missouri,500,12.113576896986142
2020-08-21,63332,29183,St. Charles,Missouri,11,8.778930566640064
2020-08-21,63341,29183,St. Charles,Missouri,35,9.555009555009555
2020-08-21,63348,29183,St. Charles,Missouri,53,10.037878787878789
2020-08-21,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-21,63366,29183,St. Charles,Missouri,660,13.30082021724673
2020-08-21,63367,29183,St. Charles,Missouri,333,13.744427934621099
2020-08-21,63368,29183,St. Charles,Missouri,523,11.165908751254298
2020-08-21,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-21,63376,29183,St. Charles,Missouri,864,11.60541586073501
2020-08-21,63385,29183,St. Charles,Missouri,571,13.086125498464499
2020-08-21,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-22,63301,29183,St. Charles,Missouri,815,16.082881105081402
2020-08-22,63303,29183,St. Charles,Missouri,641,13.380369891036613
2020-08-22,63304,29183,St. Charles,Missouri,503,12.18625835836806
2020-08-22,63332,29183,St. Charles,Missouri,11,8.778930566640064
2020-08-22,63341,29183,St. Charles,Missouri,33,9.00900900900901
2020-08-22,63348,29183,St. Charles,Missouri,53,10.037878787878789
2020-08-22,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-22,63366,29183,St. Charles,Missouri,670,13.502347796295924
2020-08-22,63367,29183,St. Charles,Missouri,334,13.785702492983324
2020-08-22,63368,29183,St. Charles,Missouri,537,11.464804970217127
2020-08-22,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-22,63376,29183,St. Charles,Missouri,875,11.753169997850849
2020-08-22,63385,29183,St. Charles,Missouri,580,13.292386670944676
2020-08-22,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-23,63301,29183,St. Charles,Missouri,819,16.161815490873213
2020-08-23,63303,29183,St. Charles,Missouri,647,13.505615163027596
2020-08-23,63304,29183,St. Charles,Missouri,507,12.283166973543949
2020-08-23,63332,29183,St. Charles,Missouri,11,8.778930566640064
2020-08-23,63341,29183,St. Charles,Missouri,33,9.00900900900901
2020-08-23,63348,29183,St. Charles,Missouri,54,10.227272727272727
2020-08-23,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-23,63366,29183,St. Charles,Missouri,676,13.623264343725438
2020-08-23,63367,29183,St. Charles,Missouri,334,13.785702492983324
2020-08-23,63368,29183,St. Charles,Missouri,540,11.528854159994877
2020-08-23,63373,29183,St. Charles,Missouri,7,11.804384485666104
2020-08-23,63376,29183,St. Charles,Missouri,884,11.874059746400173
2020-08-23,63385,29183,St. Charles,Missouri,588,13.475729935371499
2020-08-23,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-24,63301,29183,St. Charles,Missouri,838,16.536753823384313
2020-08-24,63303,29183,St. Charles,Missouri,659,13.75610570700956
2020-08-24,63304,29183,St. Charles,Missouri,515,12.476984203895727
2020-08-24,63332,29183,St. Charles,Missouri,11,8.778930566640064
2020-08-24,63341,29183,St. Charles,Missouri,34,9.282009282009282
2020-08-24,63348,29183,St. Charles,Missouri,57,10.795454545454545
2020-08-24,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-24,63366,29183,St. Charles,Missouri,689,13.88525019648939
2020-08-24,63367,29183,St. Charles,Missouri,341,14.074624401518903
2020-08-24,63368,29183,St. Charles,Missouri,553,11.80640064903179
2020-08-24,63373,29183,St. Charles,Missouri,8,13.490725126475548
2020-08-24,63376,29183,St. Charles,Missouri,899,12.075542660649043
2020-08-24,63385,29183,St. Charles,Missouri,618,14.163267176972086
2020-08-24,63386,29183,St. Charles,Missouri,9,22.95918367346939
2020-08-25,63301,29183,St. Charles,Missouri,846,16.69462259496793
2020-08-25,63303,29183,St. Charles,Missouri,667,13.923099402997538
2020-08-25,63304,29183,St. Charles,Missouri,520,12.598119972865588
2020-08-25,63332,29183,St. Charles,Missouri,11,8.778930566640064
2020-08-25,63341,29183,St. Charles,Missouri,37,10.101010101010102
2020-08-25,63348,29183,St. Charles,Missouri,58,10.984848484848484
2020-08-25,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-25,63366,29183,St. Charles,Missouri,694,13.986013986013987
2020-08-25,63367,29183,St. Charles,Missouri,344,14.19844807660558
2020-08-25,63368,29183,St. Charles,Missouri,561,11.97719848843912
2020-08-25,63373,29183,St. Charles,Missouri,8,13.490725126475548
2020-08-25,63376,29183,St. Charles,Missouri,903,12.129271437782077
2020-08-25,63385,29183,St. Charles,Missouri,621,14.232020901132143
2020-08-25,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-26,63301,29183,St. Charles,Missouri,858,16.931425752343365
2020-08-26,63303,29183,St. Charles,Missouri,682,14.236212582974993
2020-08-26,63304,29183,St. Charles,Missouri,535,12.961527279775172
2020-08-26,63332,29183,St. Charles,Missouri,11,8.778930566640064
2020-08-26,63341,29183,St. Charles,Missouri,36,9.828009828009828
2020-08-26,63348,29183,St. Charles,Missouri,58,10.984848484848484
2020-08-26,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-26,63366,29183,St. Charles,Missouri,703,14.16738880715826
2020-08-26,63367,29183,St. Charles,Missouri,348,14.363546310054481
2020-08-26,63368,29183,St. Charles,Missouri,569,12.147996327846453
2020-08-26,63373,29183,St. Charles,Missouri,10,16.863406408094434
2020-08-26,63376,29183,St. Charles,Missouri,923,12.397915323447238
2020-08-26,63385,29183,St. Charles,Missouri,629,14.415364165558968
2020-08-26,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-27,63301,29183,St. Charles,Missouri,863,17.030093734583126
2020-08-27,63303,29183,St. Charles,Missouri,694,14.486703126956957
2020-08-27,63304,29183,St. Charles,Missouri,541,13.106890202539006
2020-08-27,63332,29183,St. Charles,Missouri,14,11.1731843575419
2020-08-27,63341,29183,St. Charles,Missouri,37,10.101010101010102
2020-08-27,63348,29183,St. Charles,Missouri,58,10.984848484848484
2020-08-27,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-27,63366,29183,St. Charles,Missouri,706,14.227847080873017
2020-08-27,63367,29183,St. Charles,Missouri,350,14.446095426778934
2020-08-27,63368,29183,St. Charles,Missouri,577,12.318794167253785
2020-08-27,63373,29183,St. Charles,Missouri,10,16.863406408094434
2020-08-27,63376,29183,St. Charles,Missouri,934,12.545669460563078
2020-08-27,63385,29183,St. Charles,Missouri,639,14.644543246092496
2020-08-27,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-28,63301,29183,St. Charles,Missouri,868,17.128761716822893
2020-08-28,63303,29183,St. Charles,Missouri,699,14.591074186949443
2020-08-28,63304,29183,St. Charles,Missouri,549,13.300707432890784
2020-08-28,63332,29183,St. Charles,Missouri,14,11.1731843575419
2020-08-28,63341,29183,St. Charles,Missouri,37,10.101010101010102
2020-08-28,63348,29183,St. Charles,Missouri,58,10.984848484848484
2020-08-28,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-28,63366,29183,St. Charles,Missouri,717,14.44952741782713
2020-08-28,63367,29183,St. Charles,Missouri,352,14.528644543503384
2020-08-28,63368,29183,St. Charles,Missouri,582,12.425542816883366
2020-08-28,63373,29183,St. Charles,Missouri,11,18.54974704890388
2020-08-28,63376,29183,St. Charles,Missouri,951,12.774016763378466
2020-08-28,63385,29183,St. Charles,Missouri,649,14.873722326626025
2020-08-28,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-29,63301,29183,St. Charles,Missouri,879,17.34583127775037
2020-08-29,63303,29183,St. Charles,Missouri,708,14.778942094935916
2020-08-29,63304,29183,St. Charles,Missouri,561,13.591433278418451
2020-08-29,63332,29183,St. Charles,Missouri,15,11.971268954509178
2020-08-29,63341,29183,St. Charles,Missouri,39,10.647010647010646
2020-08-29,63348,29183,St. Charles,Missouri,59,11.174242424242426
2020-08-29,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-29,63366,29183,St. Charles,Missouri,725,14.610749481066485
2020-08-29,63367,29183,St. Charles,Missouri,357,14.735017335314511
2020-08-29,63368,29183,St. Charles,Missouri,590,12.596340656290698
2020-08-29,63373,29183,St. Charles,Missouri,13,21.922428330522767
2020-08-29,63376,29183,St. Charles,Missouri,965,12.962067483344079
2020-08-29,63385,29183,St. Charles,Missouri,658,15.0799834991062
2020-08-29,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-30,63301,29183,St. Charles,Missouri,887,17.503700049333993
2020-08-30,63303,29183,St. Charles,Missouri,709,14.799816306934414
2020-08-30,63304,29183,St. Charles,Missouri,569,13.785250508770229
2020-08-30,63332,29183,St. Charles,Missouri,15,11.971268954509178
2020-08-30,63341,29183,St. Charles,Missouri,41,11.193011193011193
2020-08-30,63348,29183,St. Charles,Missouri,60,11.363636363636363
2020-08-30,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-30,63366,29183,St. Charles,Missouri,729,14.691360512686161
2020-08-30,63367,29183,St. Charles,Missouri,359,14.817566452038962
2020-08-30,63368,29183,St. Charles,Missouri,593,12.660389846068448
2020-08-30,63373,29183,St. Charles,Missouri,13,21.922428330522767
2020-08-30,63376,29183,St. Charles,Missouri,970,13.02922845476037
2020-08-30,63385,29183,St. Charles,Missouri,663,15.194573039372965
2020-08-30,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-08-31,63301,29183,St. Charles,Missouri,902,17.79970399605328
2020-08-31,63303,29183,St. Charles,Missouri,717,14.96681000292239
2020-08-31,63304,29183,St. Charles,Missouri,578,14.00329489291598
2020-08-31,63332,29183,St. Charles,Missouri,16,12.769353551476458
2020-08-31,63341,29183,St. Charles,Missouri,44,12.012012012012011
2020-08-31,63348,29183,St. Charles,Missouri,60,11.363636363636363
2020-08-31,63357,29183,St. Charles,Missouri,NaN,NaN
2020-08-31,63366,29183,St. Charles,Missouri,738,14.872735333830436
2020-08-31,63367,29183,St. Charles,Missouri,366,15.106488360574541
2020-08-31,63368,29183,St. Charles,Missouri,603,12.873887145327611
2020-08-31,63373,29183,St. Charles,Missouri,12,20.236087689713322
2020-08-31,63376,29183,St. Charles,Missouri,985,13.23071136900924
2020-08-31,63385,29183,St. Charles,Missouri,672,15.400834211853141
2020-08-31,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-01,63301,29183,St. Charles,Missouri,909,17.937839171188948
2020-09-01,63303,29183,St. Charles,Missouri,725,15.133803698910366
2020-09-01,63304,29183,St. Charles,Missouri,587,14.22133927706173
2020-09-01,63332,29183,St. Charles,Missouri,16,12.769353551476458
2020-09-01,63341,29183,St. Charles,Missouri,44,12.012012012012011
2020-09-01,63348,29183,St. Charles,Missouri,60,11.363636363636363
2020-09-01,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-01,63366,29183,St. Charles,Missouri,748,15.074262912879627
2020-09-01,63367,29183,St. Charles,Missouri,368,15.189037477298992
2020-09-01,63368,29183,St. Charles,Missouri,613,13.087384444586776
2020-09-01,63373,29183,St. Charles,Missouri,12,20.236087689713322
2020-09-01,63376,29183,St. Charles,Missouri,996,13.37846550612508
2020-09-01,63385,29183,St. Charles,Missouri,688,15.767520740706788
2020-09-01,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-02,63301,29183,St. Charles,Missouri,917,18.09570794277257
2020-09-02,63303,29183,St. Charles,Missouri,735,15.342545818895337
2020-09-02,63304,29183,St. Charles,Missouri,592,14.342475046031591
2020-09-02,63332,29183,St. Charles,Missouri,16,12.769353551476458
2020-09-02,63341,29183,St. Charles,Missouri,45,12.285012285012284
2020-09-02,63348,29183,St. Charles,Missouri,62,11.742424242424242
2020-09-02,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-02,63366,29183,St. Charles,Missouri,760,15.316096007738658
2020-09-02,63367,29183,St. Charles,Missouri,369,15.230312035661218
2020-09-02,63368,29183,St. Charles,Missouri,616,13.151433634364524
2020-09-02,63373,29183,St. Charles,Missouri,12,20.236087689713322
2020-09-02,63376,29183,St. Charles,Missouri,1006,13.512787448957662
2020-09-02,63385,29183,St. Charles,Missouri,698,15.996699821240318
2020-09-02,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-03,63301,29183,St. Charles,Missouri,919,18.135175135668476
2020-09-03,63303,29183,St. Charles,Missouri,739,15.426042666889325
2020-09-03,63304,29183,St. Charles,Missouri,600,14.53629227638337
2020-09-03,63332,29183,St. Charles,Missouri,16,12.769353551476458
2020-09-03,63341,29183,St. Charles,Missouri,45,12.285012285012284
2020-09-03,63348,29183,St. Charles,Missouri,62,11.742424242424242
2020-09-03,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-03,63366,29183,St. Charles,Missouri,771,15.537776344692771
2020-09-03,63367,29183,St. Charles,Missouri,374,15.436684827472346
2020-09-03,63368,29183,St. Charles,Missouri,622,13.279532013920024
2020-09-03,63373,29183,St. Charles,Missouri,13,21.922428330522767
2020-09-03,63376,29183,St. Charles,Missouri,1017,13.660541586073501
2020-09-03,63385,29183,St. Charles,Missouri,706,16.18004308566714
2020-09-03,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-04,63301,29183,St. Charles,Missouri,920,18.15490873211643
2020-09-04,63303,29183,St. Charles,Missouri,739,15.426042666889325
2020-09-04,63304,29183,St. Charles,Missouri,599,14.512065122589398
2020-09-04,63332,29183,St. Charles,Missouri,16,12.769353551476458
2020-09-04,63341,29183,St. Charles,Missouri,45,12.285012285012284
2020-09-04,63348,29183,St. Charles,Missouri,62,11.742424242424242
2020-09-04,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-04,63366,29183,St. Charles,Missouri,773,15.578081860502609
2020-09-04,63367,29183,St. Charles,Missouri,376,15.519233944196797
2020-09-04,63368,29183,St. Charles,Missouri,622,13.279532013920024
2020-09-04,63373,29183,St. Charles,Missouri,13,21.922428330522767
2020-09-04,63376,29183,St. Charles,Missouri,1022,13.727702557489792
2020-09-04,63385,29183,St. Charles,Missouri,708,16.225878901773847
2020-09-04,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-05,63301,29183,St. Charles,Missouri,920,18.15490873211643
2020-09-05,63303,29183,St. Charles,Missouri,739,15.426042666889325
2020-09-05,63304,29183,St. Charles,Missouri,599,14.512065122589398
2020-09-05,63332,29183,St. Charles,Missouri,16,12.769353551476458
2020-09-05,63341,29183,St. Charles,Missouri,45,12.285012285012284
2020-09-05,63348,29183,St. Charles,Missouri,62,11.742424242424242
2020-09-05,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-05,63366,29183,St. Charles,Missouri,773,15.578081860502609
2020-09-05,63367,29183,St. Charles,Missouri,376,15.519233944196797
2020-09-05,63368,29183,St. Charles,Missouri,622,13.279532013920024
2020-09-05,63373,29183,St. Charles,Missouri,13,21.922428330522767
2020-09-05,63376,29183,St. Charles,Missouri,1022,13.727702557489792
2020-09-05,63385,29183,St. Charles,Missouri,708,16.225878901773847
2020-09-05,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-06,63301,29183,St. Charles,Missouri,920,18.15490873211643
2020-09-06,63303,29183,St. Charles,Missouri,739,15.426042666889325
2020-09-06,63304,29183,St. Charles,Missouri,599,14.512065122589398
2020-09-06,63332,29183,St. Charles,Missouri,16,12.769353551476458
2020-09-06,63341,29183,St. Charles,Missouri,45,12.285012285012284
2020-09-06,63348,29183,St. Charles,Missouri,62,11.742424242424242
2020-09-06,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-06,63366,29183,St. Charles,Missouri,773,15.578081860502609
2020-09-06,63367,29183,St. Charles,Missouri,376,15.519233944196797
2020-09-06,63368,29183,St. Charles,Missouri,622,13.279532013920024
2020-09-06,63373,29183,St. Charles,Missouri,13,21.922428330522767
2020-09-06,63376,29183,St. Charles,Missouri,1022,13.727702557489792
2020-09-06,63385,29183,St. Charles,Missouri,708,16.225878901773847
2020-09-06,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-07,63301,29183,St. Charles,Missouri,943,18.60878145041934
2020-09-07,63303,29183,St. Charles,Missouri,765,15.96877217885025
2020-09-07,63304,29183,St. Charles,Missouri,625,15.141971121232677
2020-09-07,63332,29183,St. Charles,Missouri,17,13.567438148443737
2020-09-07,63341,29183,St. Charles,Missouri,48,13.104013104013104
2020-09-07,63348,29183,St. Charles,Missouri,63,11.931818181818182
2020-09-07,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-07,63366,29183,St. Charles,Missouri,795,16.021442534410834
2020-09-07,63367,29183,St. Charles,Missouri,391,16.138352319630183
2020-09-07,63368,29183,St. Charles,Missouri,651,13.8986741817716
2020-09-07,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-07,63376,29183,St. Charles,Missouri,1051,14.117236191704277
2020-09-07,63385,29183,St. Charles,Missouri,753,17.257184764174724
2020-09-07,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-08,63301,29183,St. Charles,Missouri,962,18.98371978293044
2020-09-08,63303,29183,St. Charles,Missouri,783,16.344507994823193
2020-09-08,63304,29183,St. Charles,Missouri,635,15.3842426591724
2020-09-08,63332,29183,St. Charles,Missouri,18,14.365522745411013
2020-09-08,63341,29183,St. Charles,Missouri,49,13.377013377013377
2020-09-08,63348,29183,St. Charles,Missouri,65,12.31060606060606
2020-09-08,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-08,63366,29183,St. Charles,Missouri,808,16.283428387174784
2020-09-08,63367,29183,St. Charles,Missouri,396,16.34472511144131
2020-09-08,63368,29183,St. Charles,Missouri,663,14.154870940882597
2020-09-08,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-08,63376,29183,St. Charles,Missouri,1066,14.318719105953148
2020-09-08,63385,29183,St. Charles,Missouri,771,17.66970710913508
2020-09-08,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-09,63301,29183,St. Charles,Missouri,973,19.200789343857917
2020-09-09,63303,29183,St. Charles,Missouri,795,16.59499853880516
2020-09-09,63304,29183,St. Charles,Missouri,644,15.602287043318151
2020-09-09,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-09,63341,29183,St. Charles,Missouri,50,13.65001365001365
2020-09-09,63348,29183,St. Charles,Missouri,67,12.68939393939394
2020-09-09,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-09,63366,29183,St. Charles,Missouri,816,16.444650450414137
2020-09-09,63367,29183,St. Charles,Missouri,404,16.674921578339113
2020-09-09,63368,29183,St. Charles,Missouri,666,14.218920130660347
2020-09-09,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-09,63376,29183,St. Charles,Missouri,1074,14.426176660219213
2020-09-09,63385,29183,St. Charles,Missouri,781,17.898886189668605
2020-09-09,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-10,63301,29183,St. Charles,Missouri,985,19.43759250123335
2020-09-10,63303,29183,St. Charles,Missouri,811,16.928985930781113
2020-09-10,63304,29183,St. Charles,Missouri,656,15.893012888845817
2020-09-10,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-10,63341,29183,St. Charles,Missouri,52,14.196014196014197
2020-09-10,63348,29183,St. Charles,Missouri,67,12.68939393939394
2020-09-10,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-10,63366,29183,St. Charles,Missouri,836,16.847705608512527
2020-09-10,63367,29183,St. Charles,Missouri,407,16.79874525342579
2020-09-10,63368,29183,St. Charles,Missouri,674,14.389717970067679
2020-09-10,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-10,63376,29183,St. Charles,Missouri,1086,14.587362991618312
2020-09-10,63385,29183,St. Charles,Missouri,793,18.17390108630884
2020-09-10,63386,29183,St. Charles,Missouri,10,25.510204081632654
2020-09-11,63301,29183,St. Charles,Missouri,994,19.615194869264922
2020-09-11,63303,29183,St. Charles,Missouri,823,17.179476474763078
2020-09-11,63304,29183,St. Charles,Missouri,663,16.062602965403624
2020-09-11,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-11,63341,29183,St. Charles,Missouri,53,14.469014469014468
2020-09-11,63348,29183,St. Charles,Missouri,67,12.68939393939394
2020-09-11,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-11,63366,29183,St. Charles,Missouri,843,16.98877491384696
2020-09-11,63367,29183,St. Charles,Missouri,415,17.128941720323596
2020-09-11,63368,29183,St. Charles,Missouri,680,14.517816349623176
2020-09-11,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-11,63376,29183,St. Charles,Missouri,1106,14.856006877283473
2020-09-11,63385,29183,St. Charles,Missouri,810,18.563505523215838
2020-09-11,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-12,63301,29183,St. Charles,Missouri,1004,19.81253083374445
2020-09-12,63303,29183,St. Charles,Missouri,833,17.38821859474805
2020-09-12,63304,29183,St. Charles,Missouri,668,16.183738734373485
2020-09-12,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-12,63341,29183,St. Charles,Missouri,54,14.742014742014742
2020-09-12,63348,29183,St. Charles,Missouri,66,12.5
2020-09-12,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-12,63366,29183,St. Charles,Missouri,848,17.089538703371556
2020-09-12,63367,29183,St. Charles,Missouri,416,17.17021627868582
2020-09-12,63368,29183,St. Charles,Missouri,690,14.731313648882342
2020-09-12,63373,29183,St. Charles,Missouri,15,25.29510961214165
2020-09-12,63376,29183,St. Charles,Missouri,1126,15.124650762948635
2020-09-12,63385,29183,St. Charles,Missouri,819,18.769766695696017
2020-09-12,63386,29183,St. Charles,Missouri,11,28.06122448979592
2020-09-13,63301,29183,St. Charles,Missouri,1013,19.990133201776022
2020-09-13,63303,29183,St. Charles,Missouri,840,17.534338078737527
2020-09-13,63304,29183,St. Charles,Missouri,672,16.280647349549373
2020-09-13,63332,29183,St. Charles,Missouri,19,15.163607342378292
2020-09-13,63341,29183,St. Charles,Missouri,54,14.742014742014742
2020-09-13,63348,29183,St. Charles,Missouri,67,12.68939393939394
2020-09-13,63357,29183,St. Charles,Missouri,NaN,NaN
2020-09-13,63366,29183,St. Charles,Missouri,854,17.210455250801076
