report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-12-03,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-03,63383,29219,Warren,Missouri,729,10,10.428571428571429,45.528353734698975,6.512972413546983
2020-12-03,63390,29219,Warren,Missouri,432,10,5.071428571428571,45.21666317772661,5.308173091300577
2020-12-03,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-04,63348,29219,Warren,Missouri,76,2,0.7857142857142857,53.90070921985816,5.572441742654508
2020-12-04,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-04,63351,29219,Warren,Missouri,31,0,0.5,30.155642023346303,4.863813229571985
2020-12-04,63357,29219,Warren,Missouri,325,2,4,63.63814372429997,7.832386919913843
2020-12-04,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-04,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-04,63383,29219,Warren,Missouri,741,12,10,46.277791656257804,6.245316012990258
2020-12-04,63390,29219,Warren,Missouri,440,8,4.857142857142857,46.054008792128954,5.083884087442806
2020-12-04,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-05,63348,29219,Warren,Missouri,76,0,0.7857142857142857,53.90070921985816,5.572441742654508
2020-12-05,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-05,63351,29219,Warren,Missouri,31,0,0.5,30.155642023346303,4.863813229571985
2020-12-05,63357,29219,Warren,Missouri,325,0,4,63.63814372429997,7.832386919913843
2020-12-05,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-05,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-05,63383,29219,Warren,Missouri,741,0,10,46.277791656257804,6.245316012990258
2020-12-05,63390,29219,Warren,Missouri,440,0,4.857142857142857,46.054008792128954,5.083884087442806
2020-12-05,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-06,63348,29219,Warren,Missouri,76,0,0.5,53.90070921985816,3.546099290780142
2020-12-06,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-06,63351,29219,Warren,Missouri,32,1,0.2857142857142857,31.1284046692607,2.7793218454697053
2020-12-06,63357,29219,Warren,Missouri,328,3,3.4285714285714284,64.22557274329351,6.713474502783295
2020-12-06,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-06,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-06,63383,29219,Warren,Missouri,756,15,9.071428571428571,47.21458905820634,5.6653938117840195
2020-12-06,63390,29219,Warren,Missouri,442,2,3.857142857142857,46.263345195729535,4.037202069439876
2020-12-06,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-07,63348,29219,Warren,Missouri,76,0,0.5,53.90070921985816,3.546099290780142
2020-12-07,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-07,63351,29219,Warren,Missouri,32,0,0.14285714285714285,31.1284046692607,1.3896609227348526
2020-12-07,63357,29219,Warren,Missouri,328,0,3.357142857142857,64.22557274329351,6.573610450641976
2020-12-07,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-07,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-07,63383,29219,Warren,Missouri,756,0,8.5,47.21458905820634,5.308518611041719
2020-12-07,63390,29219,Warren,Missouri,442,0,3.0714285714285716,46.263345195729535,3.2148090552947157
2020-12-07,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-08,63348,29219,Warren,Missouri,79,3,0.7142857142857143,56.02836879432624,5.065856129685917
2020-12-08,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-08,63351,29219,Warren,Missouri,33,1,0.21428571428571427,32.1011673151751,2.0844913841022787
2020-12-08,63357,29219,Warren,Missouri,339,11,3.857142857142857,66.37947914626982,7.552658815631206
2020-12-08,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-08,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-08,63383,29219,Warren,Missouri,768,12,8.642857142857142,47.96402697976518,5.397737411227294
2020-12-08,63390,29219,Warren,Missouri,448,6,3.2857142857142856,46.8913544065313,3.4390980591524865
2020-12-08,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-09,63348,29219,Warren,Missouri,79,0,0.6428571428571429,56.02836879432624,4.5592705167173255
2020-12-09,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-09,63351,29219,Warren,Missouri,33,0,0.21428571428571427,32.1011673151751,2.0844913841022787
2020-12-09,63357,29219,Warren,Missouri,339,0,3.142857142857143,66.37947914626982,6.1540182942180195
2020-12-09,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-09,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-09,63383,29219,Warren,Missouri,768,0,7.714285714285714,47.96402697976518,4.817815210021056
2020-12-09,63390,29219,Warren,Missouri,448,0,2.857142857142857,46.8913544065313,2.990520051436945
2020-12-09,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-10,63348,29219,Warren,Missouri,0,-79,-5,0,-35.46099290780142
2020-12-10,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-10,63351,29219,Warren,Missouri,34,1,0.2857142857142857,33.0739299610895,2.7793218454697053
2020-12-10,63357,29219,Warren,Missouri,348,9,3.7857142857142856,68.14176620325044,7.412794763489887
2020-12-10,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-10,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-10,63383,29219,Warren,Missouri,779,11,8.5,48.651011741194104,5.308518611041719
2020-12-10,63390,29219,Warren,Missouri,458,10,3.5714285714285716,47.938036424534225,3.7381500642961814
2020-12-10,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-11,63348,29219,Warren,Missouri,0,0,-5,0,-35.46099290780142
2020-12-11,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-11,63351,29219,Warren,Missouri,34,0,0.2857142857142857,33.0739299610895,2.7793218454697053
2020-12-11,63357,29219,Warren,Missouri,348,0,3.7857142857142856,68.14176620325044,7.412794763489887
2020-12-11,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-11,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-11,63383,29219,Warren,Missouri,779,0,8.5,48.651011741194104,5.308518611041719
2020-12-11,63390,29219,Warren,Missouri,458,0,3.5714285714285716,47.938036424534225,3.7381500642961814
2020-12-11,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-12,63348,29219,Warren,Missouri,0,0,-5,0,-35.46099290780142
2020-12-12,63349,29219,Warren,Missouri,0,0,0,0,0
2020-12-12,63351,29219,Warren,Missouri,34,0,0.2857142857142857,33.0739299610895,2.7793218454697053
2020-12-12,63357,29219,Warren,Missouri,348,0,3.142857142857143,68.14176620325044,6.1540182942180195
2020-12-12,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-12,63381,29219,Warren,Missouri,0,0,0,0,0
2020-12-12,63383,29219,Warren,Missouri,779,0,6.428571428571429,48.651011741194104,4.0148460083508795
2020-12-12,63390,29219,Warren,Missouri,458,0,2.7857142857142856,47.938036424534225,2.915757050151021
2020-12-12,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-13,63351,29219,Warren,Missouri,34,0,0.2857142857142857,33.0739299610895,2.7793218454697053
2020-12-13,63357,29219,Warren,Missouri,348,0,3,68.14176620325044,5.874290189935383
2020-12-13,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-13,63383,29219,Warren,Missouri,779,0,6.142857142857143,48.651011741194104,3.83640840797973
2020-12-13,63390,29219,Warren,Missouri,458,0,2.7142857142857144,47.938036424534225,2.840994048865098
2020-12-13,65041,29219,Warren,Missouri,7,0,0,10.558069381598793,0
2020-12-14,63348,29219,Warren,Missouri,85,85,1.0714285714285714,60.28368794326241,7.598784194528875
2020-12-14,63351,29219,Warren,Missouri,35,1,0.35714285714285715,34.04669260700389,3.474152306837132
2020-12-14,63357,29219,Warren,Missouri,358,10,3.7142857142857144,70.09986293322889,7.27293071134857
2020-12-14,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-14,63383,29219,Warren,Missouri,798,19,7.5,49.83762178366225,4.683987009742693
2020-12-14,63390,29219,Warren,Missouri,477,19,4.071428571428571,49.9267322587398,4.2614910732976465
2020-12-14,65041,29219,Warren,Missouri,8,1,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-15,63348,29219,Warren,Missouri,85,0,1.0714285714285714,60.28368794326241,7.598784194528875
2020-12-15,63351,29219,Warren,Missouri,35,0,0.35714285714285715,34.04669260700389,3.474152306837132
2020-12-15,63357,29219,Warren,Missouri,358,0,3.4285714285714284,70.09986293322889,6.713474502783295
2020-12-15,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-15,63383,29219,Warren,Missouri,805,7,6.5,50.27479390457157,4.059455408443667
2020-12-15,63390,29219,Warren,Missouri,478,1,4.142857142857143,50.03140046054009,4.33625407458357
2020-12-15,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-16,63348,29219,Warren,Missouri,86,1,0.9285714285714286,60.99290780141844,6.5856129685916915
2020-12-16,63351,29219,Warren,Missouri,35,0,0.2857142857142857,34.04669260700389,2.7793218454697053
2020-12-16,63357,29219,Warren,Missouri,359,1,3,70.29567260622676,5.874290189935383
2020-12-16,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-16,63383,29219,Warren,Missouri,817,12,7,51.0242318261304,4.37172120909318
2020-12-16,63390,29219,Warren,Missouri,486,8,4.571428571428571,50.868746074942436,4.784832082299111
2020-12-16,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-17,63348,29219,Warren,Missouri,88,2,1,62.4113475177305,7.092198581560284
2020-12-17,63351,29219,Warren,Missouri,35,0,0.2857142857142857,34.04669260700389,2.7793218454697053
2020-12-17,63357,29219,Warren,Missouri,361,2,2.7142857142857144,70.68729195222244,5.314833981370109
2020-12-17,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-17,63383,29219,Warren,Missouri,826,9,6.928571428571429,51.586310267299524,4.327111809000392
2020-12-17,63390,29219,Warren,Missouri,488,2,4,51.078082478543024,4.186728072011723
2020-12-17,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-18,63348,29219,Warren,Missouri,88,0,1,62.4113475177305,7.092198581560284
2020-12-18,63351,29219,Warren,Missouri,31,-4,0,30.155642023346303,0
2020-12-18,63357,29219,Warren,Missouri,363,2,2.7142857142857144,71.07891129821813,5.314833981370109
2020-12-18,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-18,63383,29219,Warren,Missouri,832,6,6.5,51.96102922807894,4.059455408443667
2020-12-18,63390,29219,Warren,Missouri,491,3,3.642857142857143,51.3920870839439,3.8129130655821046
2020-12-18,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-19,63348,29219,Warren,Missouri,88,0,0.8571428571428571,62.4113475177305,6.0790273556231
2020-12-19,63351,29219,Warren,Missouri,31,0,0,30.155642023346303,0
2020-12-19,63357,29219,Warren,Missouri,363,0,2.7142857142857144,71.07891129821813,5.314833981370109
2020-12-19,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-19,63383,29219,Warren,Missouri,832,0,6.5,51.96102922807894,4.059455408443667
2020-12-19,63390,29219,Warren,Missouri,491,0,3.642857142857143,51.3920870839439,3.8129130655821046
2020-12-19,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-20,63348,29219,Warren,Missouri,88,0,0.8571428571428571,62.4113475177305,6.0790273556231
2020-12-20,63351,29219,Warren,Missouri,31,0,-0.07142857142857142,30.155642023346303,-0.6948304613674263
2020-12-20,63357,29219,Warren,Missouri,363,0,2.5,71.07891129821813,4.895241824946152
2020-12-20,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-20,63383,29219,Warren,Missouri,832,0,5.428571428571429,51.96102922807894,3.390314407051854
2020-12-20,63390,29219,Warren,Missouri,491,0,3.5,51.3920870839439,3.6633870630102576
2020-12-20,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-21,63348,29219,Warren,Missouri,92,4,1.1428571428571428,65.2482269503546,8.105369807497466
2020-12-21,63351,29219,Warren,Missouri,37,6,0.35714285714285715,35.992217898832685,3.474152306837132
2020-12-21,63357,29219,Warren,Missouri,377,14,3.5,73.82024672018797,6.853338554924614
2020-12-21,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-21,63383,29219,Warren,Missouri,859,27,7.357142857142857,53.64726455158631,4.594768209557118
2020-12-21,63390,29219,Warren,Missouri,507,16,4.642857142857143,53.06677831274859,4.8595950835850354
2020-12-21,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-22,63348,29219,Warren,Missouri,93,1,1.2142857142857142,65.95744680851064,8.611955420466058
2020-12-22,63351,29219,Warren,Missouri,37,0,0.2857142857142857,35.992217898832685,2.7793218454697053
2020-12-22,63357,29219,Warren,Missouri,379,2,2.857142857142857,74.21186606618367,5.594562085652746
2020-12-22,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-22,63383,29219,Warren,Missouri,874,15,7.571428571428571,54.58406195353485,4.728596409835481
2020-12-22,63390,29219,Warren,Missouri,511,4,4.5,53.485451119949765,4.710069081013188
2020-12-22,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-23,63348,29219,Warren,Missouri,93,0,1,65.95744680851064,7.092198581560284
2020-12-23,63351,29219,Warren,Missouri,37,0,0.2857142857142857,35.992217898832685,2.7793218454697053
2020-12-23,63357,29219,Warren,Missouri,379,0,2.857142857142857,74.21186606618367,5.594562085652746
2020-12-23,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-23,63383,29219,Warren,Missouri,874,0,7.571428571428571,54.58406195353485,4.728596409835481
2020-12-23,63390,29219,Warren,Missouri,511,0,4.5,53.485451119949765,4.710069081013188
2020-12-23,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-24,63348,29219,Warren,Missouri,93,0,1,65.95744680851064,7.092198581560284
2020-12-24,63351,29219,Warren,Missouri,37,0,0.21428571428571427,35.992217898832685,2.0844913841022787
2020-12-24,63357,29219,Warren,Missouri,379,0,2.2142857142857144,74.21186606618367,4.335785616380878
2020-12-24,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-24,63383,29219,Warren,Missouri,874,0,6.785714285714286,54.58406195353485,4.237893008814817
2020-12-24,63390,29219,Warren,Missouri,511,0,3.7857142857142856,53.485451119949765,3.962439068153952
2020-12-24,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-25,63348,29219,Warren,Missouri,93,0,6.642857142857143,65.95744680851064,47.112462006079035
2020-12-25,63351,29219,Warren,Missouri,37,0,0.21428571428571427,35.992217898832685,2.0844913841022787
2020-12-25,63357,29219,Warren,Missouri,379,0,2.2142857142857144,74.21186606618367,4.335785616380878
2020-12-25,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-25,63383,29219,Warren,Missouri,874,0,6.785714285714286,54.58406195353485,4.237893008814817
2020-12-25,63390,29219,Warren,Missouri,511,0,3.7857142857142856,53.485451119949765,3.962439068153952
2020-12-25,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-26,63348,29219,Warren,Missouri,93,0,6.642857142857143,65.95744680851064,47.112462006079035
2020-12-26,63351,29219,Warren,Missouri,37,0,0.21428571428571427,35.992217898832685,2.0844913841022787
2020-12-26,63357,29219,Warren,Missouri,379,0,2.2142857142857144,74.21186606618367,4.335785616380878
2020-12-26,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-26,63383,29219,Warren,Missouri,874,0,6.785714285714286,54.58406195353485,4.237893008814817
2020-12-26,63390,29219,Warren,Missouri,511,0,3.7857142857142856,53.485451119949765,3.962439068153952
2020-12-26,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-27,63348,29219,Warren,Missouri,93,0,6.642857142857143,65.95744680851064,47.112462006079035
2020-12-27,63351,29219,Warren,Missouri,37,0,0.21428571428571427,35.992217898832685,2.0844913841022787
2020-12-27,63357,29219,Warren,Missouri,379,0,2.2142857142857144,74.21186606618367,4.335785616380878
2020-12-27,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-27,63383,29219,Warren,Missouri,874,0,6.785714285714286,54.58406195353485,4.237893008814817
2020-12-27,63390,29219,Warren,Missouri,511,0,3.7857142857142856,53.485451119949765,3.962439068153952
2020-12-27,65041,29219,Warren,Missouri,8,0,0.07142857142857142,12.066365007541478,1.077354018530489
2020-12-28,63348,29219,Warren,Missouri,96,3,0.7857142857142857,68.08510638297872,5.572441742654508
2020-12-28,63351,29219,Warren,Missouri,37,0,0.14285714285714285,35.992217898832685,1.3896609227348526
2020-12-28,63357,29219,Warren,Missouri,384,5,1.8571428571428572,75.1909144311729,3.636465355674285
2020-12-28,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2020-12-28,63383,29219,Warren,Missouri,863,-11,4.642857142857143,53.897077192105925,2.8996110060311913
2020-12-28,63390,29219,Warren,Missouri,517,6,2.857142857142857,54.11346033075152,2.990520051436945
2020-12-28,65041,29219,Warren,Missouri,8,0,0,12.066365007541478,0
2020-12-29,156,29219,Warren,Missouri,104,NA,NA,NA,NA
2020-12-30,156,29219,Warren,Missouri,104,0,NA,NA,NA
2020-12-31,156,29219,Warren,Missouri,104,0,NA,NA,NA
2021-01-01,156,29219,Warren,Missouri,104,0,NA,NA,NA
2021-01-02,156,29219,Warren,Missouri,104,0,NA,NA,NA
2021-01-03,156,29219,Warren,Missouri,104,0,NA,NA,NA
2021-01-04,156,29219,Warren,Missouri,104,0,NA,NA,NA
2021-01-05,63348,29219,Warren,Missouri,112,16,1.9285714285714286,79.43262411347519,13.677811550151976
2021-01-05,63351,29219,Warren,Missouri,39,2,0.2857142857142857,37.93774319066148,2.7793218454697053
2021-01-05,63357,29219,Warren,Missouri,408,24,3.5714285714285716,79.8903465831212,6.993202607065933
2021-01-05,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2021-01-05,63383,29219,Warren,Missouri,956,93,10.785714285714286,59.70522108418686,6.73601941401092
2021-01-05,63390,29219,Warren,Missouri,569,52,6.5,59.556206824366754,6.80343311701905
2021-01-05,65041,29219,Warren,Missouri,9,1,0.07142857142857142,13.574660633484163,1.077354018530489
2021-01-06,63348,29219,Warren,Missouri,116,4,2.142857142857143,82.26950354609929,15.19756838905775
2021-01-06,63351,29219,Warren,Missouri,40,1,0.35714285714285715,38.91050583657588,3.474152306837132
2021-01-06,63357,29219,Warren,Missouri,415,7,4,81.26101429410613,7.832386919913843
2021-01-06,63363,29219,Warren,Missouri,6,0,0,89.55223880597015,0
2021-01-06,63383,29219,Warren,Missouri,983,27,11.857142857142858,61.39145640769423,7.405160415402734
2021-01-06,63390,29219,Warren,Missouri,588,19,7.285714285714286,61.544902658572326,7.625826131164209
2021-01-06,65041,29219,Warren,Missouri,9,0,0.07142857142857142,13.574660633484163,1.077354018530489
2021-01-07,63348,29219,Warren,Missouri,116,0,2,82.26950354609929,14.184397163120568
2021-01-07,63351,29219,Warren,Missouri,41,1,0.42857142857142855,39.88326848249027,4.1689827682045575
2021-01-07,63357,29219,Warren,Missouri,422,7,4.357142857142857,82.63168200509105,8.531707180620437
2021-01-07,63363,29219,Warren,Missouri,7,1,0.07142857142857142,104.4776119402985,10.660980810234541
2021-01-07,63383,29219,Warren,Missouri,987,4,11.5,61.64126904821384,7.1821134149387955
2021-01-07,63390,29219,Warren,Missouri,597,9,7.785714285714286,62.486916474774965,8.149167140165675
2021-01-07,65041,29219,Warren,Missouri,10,1,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-08,63348,29219,Warren,Missouri,116,0,2,82.26950354609929,14.184397163120568
2021-01-08,63351,29219,Warren,Missouri,41,0,0.7142857142857143,39.88326848249027,6.948304613674264
2021-01-08,63357,29219,Warren,Missouri,422,0,4.214285714285714,82.63168200509105,8.2519790763378
2021-01-08,63363,29219,Warren,Missouri,7,0,0.07142857142857142,104.4776119402985,10.660980810234541
2021-01-08,63383,29219,Warren,Missouri,987,0,11.071428571428571,61.64126904821384,6.91445701438207
2021-01-08,63390,29219,Warren,Missouri,597,0,7.571428571428571,62.486916474774965,7.924878136307904
2021-01-08,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-09,63348,29219,Warren,Missouri,116,0,2,82.26950354609929,14.184397163120568
2021-01-09,63351,29219,Warren,Missouri,41,0,0.7142857142857143,39.88326848249027,6.948304613674264
2021-01-09,63357,29219,Warren,Missouri,422,0,4.214285714285714,82.63168200509105,8.2519790763378
2021-01-09,63363,29219,Warren,Missouri,7,0,0.07142857142857142,104.4776119402985,10.660980810234541
2021-01-09,63383,29219,Warren,Missouri,987,0,11.071428571428571,61.64126904821384,6.91445701438207
2021-01-09,63390,29219,Warren,Missouri,597,0,7.571428571428571,62.486916474774965,7.924878136307904
2021-01-09,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-10,63348,29219,Warren,Missouri,118,2,2.142857142857143,83.68794326241134,15.19756838905775
2021-01-10,63351,29219,Warren,Missouri,41,0,0.7142857142857143,39.88326848249027,6.948304613674264
2021-01-10,63357,29219,Warren,Missouri,429,7,4.714285714285714,84.00234971607598,9.231027441327031
2021-01-10,63363,29219,Warren,Missouri,8,1,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-10,63381,29219,Warren,Missouri,5,5,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-10,63383,29219,Warren,Missouri,996,9,11.714285714285714,62.20334748938296,7.315941615217159
2021-01-10,63390,29219,Warren,Missouri,606,9,8.214285714285714,63.4289302909776,8.597745147881215
2021-01-10,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-11,63348,29219,Warren,Missouri,120,2,2,85.1063829787234,14.184397163120568
2021-01-11,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-11,63357,29219,Warren,Missouri,432,3,3.9285714285714284,84.58977873506952,7.692522867772524
2021-01-11,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-11,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-11,63383,29219,Warren,Missouri,1004,8,10.357142857142858,62.70297277042218,6.468363013454196
2021-01-11,63390,29219,Warren,Missouri,607,1,7.142857142857143,63.5335984927779,7.476300128592363
2021-01-11,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-12,63348,29219,Warren,Missouri,123,3,2.142857142857143,87.23404255319149,15.19756838905775
2021-01-12,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-12,63357,29219,Warren,Missouri,437,5,4.142857142857143,85.56882710005874,8.11211502419648
2021-01-12,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-12,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-12,63383,29219,Warren,Missouri,1009,5,9.642857142857142,63.01523857107169,6.022269012526319
2021-01-12,63390,29219,Warren,Missouri,623,16,8,65.20828972158259,8.373456144023447
2021-01-12,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-13,63348,29219,Warren,Missouri,123,0,2.142857142857143,87.23404255319149,15.19756838905775
2021-01-13,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-13,63357,29219,Warren,Missouri,437,0,4.142857142857143,85.56882710005874,8.11211502419648
2021-01-13,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-13,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-13,63383,29219,Warren,Missouri,1012,3,9.857142857142858,63.2025980514614,6.156097212804682
2021-01-13,63390,29219,Warren,Missouri,624,1,8.071428571428571,65.31295792338287,8.44821914530937
2021-01-13,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-14,63348,29219,Warren,Missouri,124,1,2.2142857142857144,87.94326241134752,15.704154002026344
2021-01-14,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-14,63357,29219,Warren,Missouri,439,2,4.285714285714286,85.96044644605443,8.391843128479119
2021-01-14,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-14,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-14,63383,29219,Warren,Missouri,1021,9,10.5,63.76467649263053,6.55758181363977
2021-01-14,63390,29219,Warren,Missouri,637,13,9,66.67364454678669,9.420138162026376
2021-01-14,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-15,63348,29219,Warren,Missouri,124,0,2.2142857142857144,87.94326241134752,15.704154002026344
2021-01-15,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-15,63357,29219,Warren,Missouri,439,0,4.285714285714286,85.96044644605443,8.391843128479119
2021-01-15,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-15,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-15,63383,29219,Warren,Missouri,1021,0,10.5,63.76467649263053,6.55758181363977
2021-01-15,63390,29219,Warren,Missouri,637,0,9,66.67364454678669,9.420138162026376
2021-01-15,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-16,63348,29219,Warren,Missouri,124,0,2.2142857142857144,87.94326241134752,15.704154002026344
2021-01-16,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-16,63357,29219,Warren,Missouri,439,0,4.285714285714286,85.96044644605443,8.391843128479119
2021-01-16,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-16,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
2021-01-16,63383,29219,Warren,Missouri,1021,0,10.5,63.76467649263053,6.55758181363977
2021-01-16,63390,29219,Warren,Missouri,637,0,9,66.67364454678669,9.420138162026376
2021-01-16,65041,29219,Warren,Missouri,10,0,0.14285714285714285,15.082956259426847,2.154708037060978
2021-01-17,63348,29219,Warren,Missouri,124,0,2.2142857142857144,87.94326241134752,15.704154002026344
2021-01-17,63351,29219,Warren,Missouri,41,0,0.2857142857142857,39.88326848249027,2.7793218454697053
2021-01-17,63357,29219,Warren,Missouri,439,0,4.285714285714286,85.96044644605443,8.391843128479119
2021-01-17,63363,29219,Warren,Missouri,8,0,0.14285714285714285,119.40298507462687,21.321961620469082
2021-01-17,63381,29219,Warren,Missouri,5,0,0.35714285714285715,22.52252252252252,16.08751608751609
