report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-03-05,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-06,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-07,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-08,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-09,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-10,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-11,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-12,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-13,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-14,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-15,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-16,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,0,NaN
2020-03-17,27620,Jefferson City,"Jefferson City, MO Metro Area",1,0.00661563804521127,1,0.14285714285714285,0.09450911493158957,0,0,0,0,0
2020-03-18,27620,Jefferson City,"Jefferson City, MO Metro Area",2,0.01323127609042254,1,0.2857142857142857,0.18901822986317915,0,0,0,0,0
2020-03-19,27620,Jefferson City,"Jefferson City, MO Metro Area",2,0.01323127609042254,0,0.2857142857142857,0.18901822986317915,0,0,0,0,0
2020-03-20,27620,Jefferson City,"Jefferson City, MO Metro Area",3,0.01984691413563381,1,0.42857142857142855,0.2835273447947687,0,0,0,0,0
2020-03-21,27620,Jefferson City,"Jefferson City, MO Metro Area",3,0.01984691413563381,0,0.42857142857142855,0.2835273447947687,0,0,0,0,0
2020-03-22,27620,Jefferson City,"Jefferson City, MO Metro Area",3,0.01984691413563381,0,0.42857142857142855,0.2835273447947687,0,0,0,0,0
2020-03-23,27620,Jefferson City,"Jefferson City, MO Metro Area",7,0.04630946631647889,4,1,0.661563804521127,0,0,0,0,0
2020-03-24,27620,Jefferson City,"Jefferson City, MO Metro Area",8,0.05292510436169016,1,1,0.661563804521127,0,0,0,0,0
2020-03-25,27620,Jefferson City,"Jefferson City, MO Metro Area",10,0.06615638045211271,2,1.1428571428571428,0.7560729194527166,0,0,0,0,0
2020-03-26,27620,Jefferson City,"Jefferson City, MO Metro Area",12,0.07938765654253524,2,1.4285714285714286,0.9450911493158958,0,0,0,0,0
2020-03-27,27620,Jefferson City,"Jefferson City, MO Metro Area",15,0.09923457067816906,3,1.7142857142857142,1.1341093791790748,0,0,0,0,0
2020-03-28,27620,Jefferson City,"Jefferson City, MO Metro Area",26,0.17200658917549302,11,3.2857142857142856,2.17370964342656,0,0,0,0,0
2020-03-29,27620,Jefferson City,"Jefferson City, MO Metro Area",29,0.19185350331112686,3,3.7142857142857144,2.457236988221329,0,0,0,0,0
2020-03-30,27620,Jefferson City,"Jefferson City, MO Metro Area",41,0.2712411598536621,12,4.857142857142857,3.2133099076740455,0,0,0,0,0
2020-03-31,27620,Jefferson City,"Jefferson City, MO Metro Area",40,0.26462552180845084,-1,4.571428571428571,3.0242916778108664,0,0,0,0,0
2020-04-01,27620,Jefferson City,"Jefferson City, MO Metro Area",45,0.2977037120345072,5,5,3.3078190226056354,0,0,0,0,0
2020-04-02,27620,Jefferson City,"Jefferson City, MO Metro Area",47,0.3109349881249297,2,5,3.3078190226056354,0,0,0,0,0
2020-04-03,27620,Jefferson City,"Jefferson City, MO Metro Area",48,0.31755062617014096,1,4.714285714285714,3.118800792742456,1,0.00661563804521127,1,0.14285714285714285,2.083333333333333
2020-04-04,27620,Jefferson City,"Jefferson City, MO Metro Area",50,0.33078190226056353,2,3.4285714285714284,2.2682187583581497,1,0.00661563804521127,0,0.14285714285714285,2
2020-04-05,27620,Jefferson City,"Jefferson City, MO Metro Area",56,0.37047573053183114,6,3.857142857142857,2.5517461031529187,1,0.00661563804521127,0,0.14285714285714285,1.7857142857142856
2020-04-06,27620,Jefferson City,"Jefferson City, MO Metro Area",56,0.37047573053183114,0,2.142857142857143,1.4176367239738434,2,0.01323127609042254,1,0.2857142857142857,3.571428571428571
2020-04-07,27620,Jefferson City,"Jefferson City, MO Metro Area",59,0.3903226446674649,3,2.7142857142857144,1.795673183700202,2,0.01323127609042254,0,0.2857142857142857,3.389830508474576
2020-04-08,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,4,2.5714285714285716,1.7011640687686125,2,0.01323127609042254,0,0.2857142857142857,3.1746031746031744
2020-04-09,27620,Jefferson City,"Jefferson City, MO Metro Area",62,0.4101695588030988,-1,2.142857142857143,1.4176367239738434,2,0.01323127609042254,0,0.2857142857142857,3.225806451612903
2020-04-10,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,1,2.142857142857143,1.4176367239738434,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-11,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,0,1.8571428571428572,1.2286184941106646,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-12,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,0,1,0.661563804521127,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-13,27620,Jefferson City,"Jefferson City, MO Metro Area",64,0.42340083489352126,1,1.1428571428571428,0.7560729194527166,2,0.01323127609042254,0,0,3.125
2020-04-14,27620,Jefferson City,"Jefferson City, MO Metro Area",66,0.43663211098394383,2,1,0.661563804521127,2,0.01323127609042254,0,0,3.0303030303030303
2020-04-15,27620,Jefferson City,"Jefferson City, MO Metro Area",71,0.46971030121000024,5,1.1428571428571428,0.7560729194527166,2,0.01323127609042254,0,0,2.8169014084507045
2020-04-16,27620,Jefferson City,"Jefferson City, MO Metro Area",77,0.5094041294812678,6,2.142857142857143,1.4176367239738434,2,0.01323127609042254,0,0,2.5974025974025974
2020-04-17,27620,Jefferson City,"Jefferson City, MO Metro Area",82,0.5424823197073242,5,2.7142857142857144,1.795673183700202,2,0.01323127609042254,0,0,2.4390243902439024
2020-04-18,27620,Jefferson City,"Jefferson City, MO Metro Area",87,0.5755605099333805,5,3.4285714285714284,2.2682187583581497,2,0.01323127609042254,0,0,2.2988505747126435
2020-04-19,27620,Jefferson City,"Jefferson City, MO Metro Area",97,0.6417168903854933,10,4.857142857142857,3.2133099076740455,2,0.01323127609042254,0,0,2.0618556701030926
2020-04-20,27620,Jefferson City,"Jefferson City, MO Metro Area",92,0.6086387001594368,-5,4,2.646255218084508,2,0.01323127609042254,0,0,2.1739130434782608
2020-04-21,27620,Jefferson City,"Jefferson City, MO Metro Area",97,0.6417168903854933,5,4.428571428571429,2.9297825628792773,2,0.01323127609042254,0,0,2.0618556701030926
2020-04-22,27620,Jefferson City,"Jefferson City, MO Metro Area",103,0.6814107186567608,6,4.571428571428571,3.0242916778108664,2,0.01323127609042254,0,0,1.9417475728155338
2020-04-23,27620,Jefferson City,"Jefferson City, MO Metro Area",106,0.7012576327923947,3,4.142857142857143,2.7407643330160982,2,0.01323127609042254,0,0,1.8867924528301887
2020-04-24,27620,Jefferson City,"Jefferson City, MO Metro Area",110,0.7277201849732396,4,4,2.646255218084508,2,0.01323127609042254,0,0,1.8181818181818181
2020-04-25,27620,Jefferson City,"Jefferson City, MO Metro Area",112,0.7409514610636623,2,3.5714285714285716,2.3627278732897397,2,0.01323127609042254,0,0,1.7857142857142856
2020-04-26,27620,Jefferson City,"Jefferson City, MO Metro Area",115,0.7607983751992962,3,2.5714285714285716,1.7011640687686125,2,0.01323127609042254,0,0,1.7391304347826086
2020-04-27,27620,Jefferson City,"Jefferson City, MO Metro Area",116,0.7674140132445074,1,3.4285714285714284,2.2682187583581497,2,0.01323127609042254,0,0,1.7241379310344827
2020-04-28,27620,Jefferson City,"Jefferson City, MO Metro Area",117,0.7740296512897187,1,2.857142857142857,1.8901822986317915,2,0.01323127609042254,0,0,1.7094017094017095
2020-04-29,27620,Jefferson City,"Jefferson City, MO Metro Area",116,0.7674140132445074,-1,1.8571428571428572,1.2286184941106646,2,0.01323127609042254,0,0,1.7241379310344827
2020-04-30,27620,Jefferson City,"Jefferson City, MO Metro Area",117,0.7740296512897187,1,1.5714285714285714,1.0396002642474853,2,0.01323127609042254,0,0,1.7094017094017095
2020-05-01,27620,Jefferson City,"Jefferson City, MO Metro Area",119,0.7872609273801411,2,1.2857142857142858,0.8505820343843062,2,0.01323127609042254,0,0,1.680672268907563
2020-05-02,27620,Jefferson City,"Jefferson City, MO Metro Area",122,0.807107841515775,3,1.4285714285714286,0.9450911493158958,2,0.01323127609042254,0,0,1.639344262295082
2020-05-03,27620,Jefferson City,"Jefferson City, MO Metro Area",124,0.8203391176061976,2,1.2857142857142858,0.8505820343843062,2,0.01323127609042254,0,0,1.6129032258064515
2020-05-04,27620,Jefferson City,"Jefferson City, MO Metro Area",124,0.8203391176061976,0,1.1428571428571428,0.7560729194527166,2,0.01323127609042254,0,0,1.6129032258064515
2020-05-05,27620,Jefferson City,"Jefferson City, MO Metro Area",122,0.807107841515775,-2,0.7142857142857143,0.4725455746579479,2,0.01323127609042254,0,0,1.639344262295082
2020-05-06,27620,Jefferson City,"Jefferson City, MO Metro Area",123,0.8137234795609862,1,1,0.661563804521127,2,0.01323127609042254,0,0,1.6260162601626018
2020-05-07,27620,Jefferson City,"Jefferson City, MO Metro Area",126,0.8335703936966201,3,1.2857142857142858,0.8505820343843062,2,0.01323127609042254,0,0,1.5873015873015872
2020-05-08,27620,Jefferson City,"Jefferson City, MO Metro Area",125,0.8269547556514089,-1,0.8571428571428571,0.5670546895895374,2,0.01323127609042254,0,0,1.6
2020-05-09,27620,Jefferson City,"Jefferson City, MO Metro Area",126,0.8335703936966201,1,0.5714285714285714,0.3780364597263583,2,0.01323127609042254,0,0,1.5873015873015872
2020-05-10,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,2,0.5714285714285714,0.3780364597263583,2,0.01323127609042254,0,0,1.5625
2020-05-11,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,-1,0.42857142857142855,0.2835273447947687,2,0.01323127609042254,0,0,1.574803149606299
2020-05-12,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,0.7142857142857143,0.4725455746579479,2,0.01323127609042254,0,0,1.574803149606299
2020-05-13,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,0.5714285714285714,0.3780364597263583,2,0.01323127609042254,0,0,1.574803149606299
2020-05-14,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,0.14285714285714285,0.09450911493158957,2,0.01323127609042254,0,0,1.574803149606299
2020-05-15,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,0.2857142857142857,0.18901822986317915,2,0.01323127609042254,0,0,1.574803149606299
2020-05-16,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,0.14285714285714285,0.09450911493158957,3,0.01984691413563381,1,0.14285714285714285,2.3622047244094486
2020-05-17,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,-0.14285714285714285,-0.09450911493158957,3,0.01984691413563381,0,0.14285714285714285,2.3622047244094486
2020-05-18,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,1,0.14285714285714285,0.09450911493158957,3,0.01984691413563381,0,0.14285714285714285,2.34375
2020-05-19,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,-1,0,0,3,0.01984691413563381,0,0.14285714285714285,2.3622047244094486
2020-05-20,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,0,0,3,0.01984691413563381,0,0.14285714285714285,2.3622047244094486
2020-05-21,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,0,0,0,3,0.01984691413563381,0,0.14285714285714285,2.3622047244094486
2020-05-22,27620,Jefferson City,"Jefferson City, MO Metro Area",130,0.8600329458774651,3,0.42857142857142855,0.2835273447947687,3,0.01984691413563381,0,0.14285714285714285,2.307692307692308
2020-05-23,27620,Jefferson City,"Jefferson City, MO Metro Area",133,0.879879860013099,3,0.8571428571428571,0.5670546895895374,3,0.01984691413563381,0,0,2.2556390977443606
2020-05-24,27620,Jefferson City,"Jefferson City, MO Metro Area",133,0.879879860013099,0,0.8571428571428571,0.5670546895895374,3,0.01984691413563381,0,0,2.2556390977443606
2020-05-25,27620,Jefferson City,"Jefferson City, MO Metro Area",136,0.8997267741487327,3,1.1428571428571428,0.7560729194527166,3,0.01984691413563381,0,0,2.2058823529411766
2020-05-26,27620,Jefferson City,"Jefferson City, MO Metro Area",136,0.8997267741487327,0,1.2857142857142858,0.8505820343843062,3,0.01984691413563381,0,0,2.2058823529411766
2020-05-27,27620,Jefferson City,"Jefferson City, MO Metro Area",136,0.8997267741487327,0,1.2857142857142858,0.8505820343843062,3,0.01984691413563381,0,0,2.2058823529411766
2020-05-28,27620,Jefferson City,"Jefferson City, MO Metro Area",138,0.9129580502391553,2,1.5714285714285714,1.0396002642474853,3,0.01984691413563381,0,0,2.1739130434782608
2020-05-29,27620,Jefferson City,"Jefferson City, MO Metro Area",138,0.9129580502391553,0,1.1428571428571428,0.7560729194527166,3,0.01984691413563381,0,0,2.1739130434782608
2020-05-30,27620,Jefferson City,"Jefferson City, MO Metro Area",140,0.9261893263295778,2,1,0.661563804521127,3,0.01984691413563381,0,0,2.142857142857143
2020-05-31,27620,Jefferson City,"Jefferson City, MO Metro Area",141,0.9328049643747891,1,1.1428571428571428,0.7560729194527166,3,0.01984691413563381,0,0,2.127659574468085
2020-06-01,27620,Jefferson City,"Jefferson City, MO Metro Area",142,0.9394206024200005,1,0.8571428571428571,0.5670546895895374,3,0.01984691413563381,0,0,2.112676056338028
2020-06-02,27620,Jefferson City,"Jefferson City, MO Metro Area",143,0.9460362404652117,1,1,0.661563804521127,3,0.01984691413563381,0,0,2.097902097902098
2020-06-03,27620,Jefferson City,"Jefferson City, MO Metro Area",143,0.9460362404652117,0,1,0.661563804521127,3,0.01984691413563381,0,0,2.097902097902098
2020-06-04,27620,Jefferson City,"Jefferson City, MO Metro Area",146,0.9658831546008454,3,1.1428571428571428,0.7560729194527166,3,0.01984691413563381,0,0,2.054794520547945
2020-06-05,27620,Jefferson City,"Jefferson City, MO Metro Area",143,0.9460362404652117,-3,0.7142857142857143,0.4725455746579479,3,0.01984691413563381,0,0,2.097902097902098
2020-06-06,27620,Jefferson City,"Jefferson City, MO Metro Area",143,0.9460362404652117,0,0.42857142857142855,0.2835273447947687,3,0.01984691413563381,0,0,2.097902097902098
2020-06-07,27620,Jefferson City,"Jefferson City, MO Metro Area",144,0.952651878510423,1,0.42857142857142855,0.2835273447947687,3,0.01984691413563381,0,0,2.083333333333333
2020-06-08,27620,Jefferson City,"Jefferson City, MO Metro Area",146,0.9658831546008454,2,0.5714285714285714,0.3780364597263583,3,0.01984691413563381,0,0,2.054794520547945
2020-06-09,27620,Jefferson City,"Jefferson City, MO Metro Area",144,0.952651878510423,-2,0.14285714285714285,0.09450911493158957,3,0.01984691413563381,0,0,2.083333333333333
2020-06-10,27620,Jefferson City,"Jefferson City, MO Metro Area",143,0.9460362404652117,-1,0,0,3,0.01984691413563381,0,0,2.097902097902098
2020-06-11,27620,Jefferson City,"Jefferson City, MO Metro Area",144,0.952651878510423,1,-0.2857142857142857,-0.18901822986317915,3,0.01984691413563381,0,0,2.083333333333333
2020-06-12,27620,Jefferson City,"Jefferson City, MO Metro Area",145,0.9592675165556341,1,0.2857142857142857,0.18901822986317915,3,0.01984691413563381,0,0,2.0689655172413794
2020-06-13,27620,Jefferson City,"Jefferson City, MO Metro Area",147,0.9724987926460568,2,0.5714285714285714,0.3780364597263583,3,0.01984691413563381,0,0,2.0408163265306123
2020-06-14,27620,Jefferson City,"Jefferson City, MO Metro Area",147,0.9724987926460568,0,0.42857142857142855,0.2835273447947687,3,0.01984691413563381,0,0,2.0408163265306123
2020-06-15,27620,Jefferson City,"Jefferson City, MO Metro Area",151,0.9989613448269019,4,0.7142857142857143,0.4725455746579479,3,0.01984691413563381,0,0,1.9867549668874174
2020-06-16,27620,Jefferson City,"Jefferson City, MO Metro Area",151,0.9989613448269019,0,1,0.661563804521127,3,0.01984691413563381,0,0,1.9867549668874174
2020-06-17,27620,Jefferson City,"Jefferson City, MO Metro Area",151,0.9989613448269019,0,1.1428571428571428,0.7560729194527166,3,0.01984691413563381,0,0,1.9867549668874174
2020-06-18,27620,Jefferson City,"Jefferson City, MO Metro Area",153,1.0121926209173244,2,1.2857142857142858,0.8505820343843062,3,0.01984691413563381,0,0,1.9607843137254901
2020-06-19,27620,Jefferson City,"Jefferson City, MO Metro Area",154,1.0188082589625356,1,1.2857142857142858,0.8505820343843062,3,0.01984691413563381,0,0,1.948051948051948
2020-06-20,27620,Jefferson City,"Jefferson City, MO Metro Area",156,1.032039535052958,2,1.2857142857142858,0.8505820343843062,3,0.01984691413563381,0,0,1.9230769230769231
2020-06-21,27620,Jefferson City,"Jefferson City, MO Metro Area",156,1.032039535052958,0,1.2857142857142858,0.8505820343843062,3,0.01984691413563381,0,0,1.9230769230769231
2020-06-22,27620,Jefferson City,"Jefferson City, MO Metro Area",157,1.0386551730981695,1,0.8571428571428571,0.5670546895895374,3,0.01984691413563381,0,0,1.910828025477707
2020-06-23,27620,Jefferson City,"Jefferson City, MO Metro Area",163,1.078349001369437,6,1.7142857142857142,1.1341093791790748,4,0.02646255218084508,1,0.14285714285714285,2.4539877300613497
2020-06-24,27620,Jefferson City,"Jefferson City, MO Metro Area",165,1.0915802774598595,2,2,1.323127609042254,4,0.02646255218084508,0,0.14285714285714285,2.4242424242424243
2020-06-25,27620,Jefferson City,"Jefferson City, MO Metro Area",167,1.1048115535502823,2,2,1.323127609042254,4,0.02646255218084508,0,0.14285714285714285,2.3952095808383236
2020-06-26,27620,Jefferson City,"Jefferson City, MO Metro Area",174,1.151121019866761,7,2.857142857142857,1.8901822986317915,4,0.02646255218084508,0,0.14285714285714285,2.2988505747126435
2020-06-27,27620,Jefferson City,"Jefferson City, MO Metro Area",172,1.1378897437763384,-2,2.2857142857142856,1.5121458389054332,4,0.02646255218084508,0,0.14285714285714285,2.3255813953488373
2020-06-28,27620,Jefferson City,"Jefferson City, MO Metro Area",173,1.1445053818215498,1,2.4285714285714284,1.6066549538370227,4,0.02646255218084508,0,0.14285714285714285,2.312138728323699
2020-06-29,27620,Jefferson City,"Jefferson City, MO Metro Area",178,1.1775835720476062,5,3,1.984691413563381,4,0.02646255218084508,0,0.14285714285714285,2.247191011235955
2020-06-30,27620,Jefferson City,"Jefferson City, MO Metro Area",182,1.2040461242284513,4,2.7142857142857144,1.795673183700202,4,0.02646255218084508,0,0,2.197802197802198
2020-07-01,27620,Jefferson City,"Jefferson City, MO Metro Area",183,1.2106617622736624,1,2.5714285714285716,1.7011640687686125,4,0.02646255218084508,0,0,2.185792349726776
2020-07-02,27620,Jefferson City,"Jefferson City, MO Metro Area",199,1.3165119709970428,16,4.571428571428571,3.0242916778108664,4,0.02646255218084508,0,0,2.0100502512562812
2020-07-03,27620,Jefferson City,"Jefferson City, MO Metro Area",205,1.3562057992683105,6,4.428571428571429,2.9297825628792773,4,0.02646255218084508,0,0,1.951219512195122
2020-07-04,27620,Jefferson City,"Jefferson City, MO Metro Area",209,1.3826683514491556,4,5.285714285714286,3.496837252468814,4,0.02646255218084508,0,0,1.9138755980861244
2020-07-05,27620,Jefferson City,"Jefferson City, MO Metro Area",212,1.4025152655847895,3,5.571428571428571,3.6858554823319936,4,0.02646255218084508,0,0,1.8867924528301887
2020-07-06,27620,Jefferson City,"Jefferson City, MO Metro Area",229,1.5149811123533807,17,7.285714285714286,4.819964861511068,4,0.02646255218084508,0,0,1.7467248908296942
2020-07-07,27620,Jefferson City,"Jefferson City, MO Metro Area",237,1.567906216715071,8,7.857142857142857,5.1980013212374265,4,0.02646255218084508,0,0,1.6877637130801686
2020-07-08,27620,Jefferson City,"Jefferson City, MO Metro Area",246,1.6274469591219725,9,9,5.954074240690144,4,0.02646255218084508,0,0,1.6260162601626018
2020-07-09,27620,Jefferson City,"Jefferson City, MO Metro Area",259,1.7134502537097192,13,8.571428571428571,5.670546895895374,4,0.02646255218084508,0,0,1.5444015444015444
2020-07-10,27620,Jefferson City,"Jefferson City, MO Metro Area",275,1.8193004624330995,16,10,6.615638045211271,4,0.02646255218084508,0,0,1.4545454545454546
2020-07-11,27620,Jefferson City,"Jefferson City, MO Metro Area",282,1.8656099287495782,7,10.428571428571429,6.899165390006039,4,0.02646255218084508,0,0,1.4184397163120568
2020-07-12,27620,Jefferson City,"Jefferson City, MO Metro Area",297,1.9648444994277472,15,12.142857142857142,8.033274769185114,4,0.02646255218084508,0,0,1.3468013468013467
2020-07-13,27620,Jefferson City,"Jefferson City, MO Metro Area",302,1.9979226896538038,5,10.428571428571429,6.899165390006039,4,0.02646255218084508,0,0,1.3245033112582782
2020-07-14,27620,Jefferson City,"Jefferson City, MO Metro Area",304,2.011153965744226,2,9.571428571428571,6.332110700416501,4,0.02646255218084508,0,0,1.3157894736842104
2020-07-15,27620,Jefferson City,"Jefferson City, MO Metro Area",315,2.0839259842415503,11,9.857142857142858,6.521128930279682,5,0.033078190226056355,1,0.14285714285714285,1.5873015873015872
2020-07-16,27620,Jefferson City,"Jefferson City, MO Metro Area",332,2.196391831010142,17,10.428571428571429,6.899165390006039,5,0.033078190226056355,0,0.14285714285714285,1.5060240963855422
2020-07-17,27620,Jefferson City,"Jefferson City, MO Metro Area",346,2.2890107636430996,14,10.142857142857142,6.71014716014286,5,0.033078190226056355,0,0.14285714285714285,1.4450867052023122
2020-07-18,27620,Jefferson City,"Jefferson City, MO Metro Area",348,2.302242039733522,2,9.428571428571429,6.237601585484912,5,0.033078190226056355,0,0.14285714285714285,1.4367816091954022
2020-07-19,27620,Jefferson City,"Jefferson City, MO Metro Area",350,2.3154733158239442,2,7.571428571428571,5.0089830913742475,5,0.033078190226056355,0,0.14285714285714285,1.4285714285714286
2020-07-20,27620,Jefferson City,"Jefferson City, MO Metro Area",371,2.454401714773381,21,9.857142857142858,6.521128930279682,5,0.033078190226056355,0,0.14285714285714285,1.3477088948787064
2020-07-21,27620,Jefferson City,"Jefferson City, MO Metro Area",380,2.5139424571802826,9,10.857142857142858,7.182692734800808,5,0.033078190226056355,0,0.14285714285714285,1.3157894736842104
2020-07-22,27620,Jefferson City,"Jefferson City, MO Metro Area",387,2.560251923496762,7,10.285714285714286,6.80465627507445,5,0.033078190226056355,0,0,1.2919896640826873
2020-07-23,27620,Jefferson City,"Jefferson City, MO Metro Area",410,2.712411598536621,23,11.142857142857142,7.371710964663987,5,0.033078190226056355,0,0,1.2195121951219512
2020-07-24,27620,Jefferson City,"Jefferson City, MO Metro Area",422,2.7917992550791557,12,10.857142857142858,7.182692734800808,5,0.033078190226056355,0,0,1.1848341232227488
2020-07-25,27620,Jefferson City,"Jefferson City, MO Metro Area",428,2.831493083350424,6,11.428571428571429,7.560729194527166,5,0.033078190226056355,0,0,1.1682242990654206
2020-07-26,27620,Jefferson City,"Jefferson City, MO Metro Area",445,2.9439589301190154,17,13.571428571428571,8.97836591850101,5,0.033078190226056355,0,0,1.1235955056179776
2020-07-27,27620,Jefferson City,"Jefferson City, MO Metro Area",462,3.056424776887607,17,13,8.60032945877465,5,0.033078190226056355,0,0,1.0822510822510822
2020-07-28,27620,Jefferson City,"Jefferson City, MO Metro Area",476,3.1490437095205643,14,13.714285714285714,9.072875033432599,5,0.033078190226056355,0,0,1.050420168067227
2020-07-29,27620,Jefferson City,"Jefferson City, MO Metro Area",499,3.3012033845604236,23,16,10.585020872338031,5,0.033078190226056355,0,0,1.002004008016032
2020-07-30,27620,Jefferson City,"Jefferson City, MO Metro Area",517,3.4202848693742265,18,15.285714285714286,10.112475297680085,5,0.033078190226056355,0,0,0.9671179883945842
2020-07-31,27620,Jefferson City,"Jefferson City, MO Metro Area",556,3.6782947531374663,39,19.142857142857142,12.664221400833002,5,0.033078190226056355,0,0,0.8992805755395683
2020-08-01,27620,Jefferson City,"Jefferson City, MO Metro Area",588,3.889995170584227,32,22.857142857142858,15.121458389054332,5,0.033078190226056355,0,0,0.8503401360544218
2020-08-02,27620,Jefferson City,"Jefferson City, MO Metro Area",602,3.9826141032171845,14,22.428571428571427,14.837931044259562,5,0.033078190226056355,0,0,0.8305647840531563
2020-08-03,27620,Jefferson City,"Jefferson City, MO Metro Area",620,4.101695588030988,18,22.571428571428573,14.932440159191154,5,0.033078190226056355,0,0,0.8064516129032258
2020-08-04,27620,Jefferson City,"Jefferson City, MO Metro Area",644,4.260470901116058,24,24,15.877531308507049,7,0.04630946631647889,2,0.2857142857142857,1.0869565217391304
2020-08-05,27620,Jefferson City,"Jefferson City, MO Metro Area",669,4.42586185224634,25,24.285714285714285,16.06654953837023,7,0.04630946631647889,0,0.2857142857142857,1.046337817638266
2020-08-06,27620,Jefferson City,"Jefferson City, MO Metro Area",681,4.505249508788875,12,23.428571428571427,15.499494848780689,7,0.04630946631647889,0,0.2857142857142857,1.0279001468428781
2020-08-07,27620,Jefferson City,"Jefferson City, MO Metro Area",711,4.7037186501452135,30,22.142857142857142,14.648912814396384,7,0.04630946631647889,0,0.2857142857142857,0.9845288326300985
2020-08-08,27620,Jefferson City,"Jefferson City, MO Metro Area",711,4.7037186501452135,0,17.571428571428573,11.62462113658552,7,0.04630946631647889,0,0.2857142857142857,0.9845288326300985
2020-08-09,27620,Jefferson City,"Jefferson City, MO Metro Area",761,5.034500552405777,50,22.714285714285715,15.026949274122742,7,0.04630946631647889,0,0.2857142857142857,0.9198423127463863
2020-08-10,27620,Jefferson City,"Jefferson City, MO Metro Area",783,5.180044589400425,22,23.285714285714285,15.404985733849102,7,0.04630946631647889,0,0.2857142857142857,0.8939974457215836
2020-08-11,27620,Jefferson City,"Jefferson City, MO Metro Area",802,5.305741712259439,19,22.571428571428573,14.932440159191154,7,0.04630946631647889,0,0,0.8728179551122194
2020-08-12,27620,Jefferson City,"Jefferson City, MO Metro Area",831,5.497595215570565,29,23.142857142857142,15.31047661891751,7,0.04630946631647889,0,0,0.842358604091456
2020-08-13,27620,Jefferson City,"Jefferson City, MO Metro Area",855,5.6563705286556365,24,24.857142857142858,16.44458599809659,7,0.04630946631647889,0,0,0.8187134502923977
2020-08-14,27620,Jefferson City,"Jefferson City, MO Metro Area",881,5.828377117831129,26,24.285714285714285,16.06654953837023,7,0.04630946631647889,0,0,0.7945516458569807
2020-08-15,27620,Jefferson City,"Jefferson City, MO Metro Area",925,6.119465191820425,44,30.571428571428573,20.22495059536017,7,0.04630946631647889,0,0,0.7567567567567568
2020-08-16,27620,Jefferson City,"Jefferson City, MO Metro Area",1012,6.6950257017538055,87,35.857142857142854,23.72178784782898,7,0.04630946631647889,0,0,0.691699604743083
2020-08-17,27620,Jefferson City,"Jefferson City, MO Metro Area",1025,6.781028996341552,13,34.57142857142857,22.87120581344468,7,0.04630946631647889,0,0,0.6829268292682927
