report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-07-19,27620,Jefferson City,"Jefferson City, MO Metro Area",350,2.3154733158239442,2,7.571428571428571,5.0089830913742475,5,0.033078190226056355,0,0.14285714285714285,1.4285714285714286
2020-07-20,27620,Jefferson City,"Jefferson City, MO Metro Area",371,2.454401714773381,21,9.857142857142858,6.521128930279682,5,0.033078190226056355,0,0.14285714285714285,1.3477088948787064
2020-07-21,27620,Jefferson City,"Jefferson City, MO Metro Area",380,2.5139424571802826,9,10.857142857142858,7.182692734800808,5,0.033078190226056355,0,0.14285714285714285,1.3157894736842104
2020-07-22,27620,Jefferson City,"Jefferson City, MO Metro Area",387,2.560251923496762,7,10.285714285714286,6.80465627507445,5,0.033078190226056355,0,0,1.2919896640826873
2020-07-23,27620,Jefferson City,"Jefferson City, MO Metro Area",410,2.712411598536621,23,11.142857142857142,7.371710964663987,5,0.033078190226056355,0,0,1.2195121951219512
2020-07-24,27620,Jefferson City,"Jefferson City, MO Metro Area",422,2.7917992550791557,12,10.857142857142858,7.182692734800808,5,0.033078190226056355,0,0,1.1848341232227488
2020-07-25,27620,Jefferson City,"Jefferson City, MO Metro Area",428,2.831493083350424,6,11.428571428571429,7.560729194527166,5,0.033078190226056355,0,0,1.1682242990654206
2020-07-26,27620,Jefferson City,"Jefferson City, MO Metro Area",445,2.9439589301190154,17,13.571428571428571,8.97836591850101,5,0.033078190226056355,0,0,1.1235955056179776
2020-07-27,27620,Jefferson City,"Jefferson City, MO Metro Area",462,3.056424776887607,17,13,8.60032945877465,5,0.033078190226056355,0,0,1.0822510822510822
2020-07-28,27620,Jefferson City,"Jefferson City, MO Metro Area",476,3.1490437095205643,14,13.714285714285714,9.072875033432599,5,0.033078190226056355,0,0,1.050420168067227
2020-07-29,27620,Jefferson City,"Jefferson City, MO Metro Area",499,3.3012033845604236,23,16,10.585020872338031,5,0.033078190226056355,0,0,1.002004008016032
2020-07-30,27620,Jefferson City,"Jefferson City, MO Metro Area",517,3.4202848693742265,18,15.285714285714286,10.112475297680085,5,0.033078190226056355,0,0,0.9671179883945842
2020-07-31,27620,Jefferson City,"Jefferson City, MO Metro Area",556,3.6782947531374663,39,19.142857142857142,12.664221400833002,5,0.033078190226056355,0,0,0.8992805755395683
2020-08-01,27620,Jefferson City,"Jefferson City, MO Metro Area",588,3.889995170584227,32,22.857142857142858,15.121458389054332,5,0.033078190226056355,0,0,0.8503401360544218
2020-08-02,27620,Jefferson City,"Jefferson City, MO Metro Area",602,3.9826141032171845,14,22.428571428571427,14.837931044259562,5,0.033078190226056355,0,0,0.8305647840531563
2020-08-03,27620,Jefferson City,"Jefferson City, MO Metro Area",620,4.101695588030988,18,22.571428571428573,14.932440159191154,5,0.033078190226056355,0,0,0.8064516129032258
2020-08-04,27620,Jefferson City,"Jefferson City, MO Metro Area",644,4.260470901116058,24,24,15.877531308507049,7,0.04630946631647889,2,0.2857142857142857,1.0869565217391304
2020-08-05,27620,Jefferson City,"Jefferson City, MO Metro Area",669,4.42586185224634,25,24.285714285714285,16.06654953837023,7,0.04630946631647889,0,0.2857142857142857,1.046337817638266
2020-08-06,27620,Jefferson City,"Jefferson City, MO Metro Area",681,4.505249508788875,12,23.428571428571427,15.499494848780689,7,0.04630946631647889,0,0.2857142857142857,1.0279001468428781
2020-08-07,27620,Jefferson City,"Jefferson City, MO Metro Area",711,4.7037186501452135,30,22.142857142857142,14.648912814396384,7,0.04630946631647889,0,0.2857142857142857,0.9845288326300985
2020-08-08,27620,Jefferson City,"Jefferson City, MO Metro Area",711,4.7037186501452135,0,17.571428571428573,11.62462113658552,7,0.04630946631647889,0,0.2857142857142857,0.9845288326300985
2020-08-09,27620,Jefferson City,"Jefferson City, MO Metro Area",761,5.034500552405777,50,22.714285714285715,15.026949274122742,7,0.04630946631647889,0,0.2857142857142857,0.9198423127463863
2020-08-10,27620,Jefferson City,"Jefferson City, MO Metro Area",783,5.180044589400425,22,23.285714285714285,15.404985733849102,7,0.04630946631647889,0,0.2857142857142857,0.8939974457215836
2020-08-11,27620,Jefferson City,"Jefferson City, MO Metro Area",802,5.305741712259439,19,22.571428571428573,14.932440159191154,7,0.04630946631647889,0,0,0.8728179551122194
2020-08-12,27620,Jefferson City,"Jefferson City, MO Metro Area",831,5.497595215570565,29,23.142857142857142,15.31047661891751,7,0.04630946631647889,0,0,0.842358604091456
2020-08-13,27620,Jefferson City,"Jefferson City, MO Metro Area",855,5.6563705286556365,24,24.857142857142858,16.44458599809659,7,0.04630946631647889,0,0,0.8187134502923977
2020-08-14,27620,Jefferson City,"Jefferson City, MO Metro Area",881,5.828377117831129,26,24.285714285714285,16.06654953837023,7,0.04630946631647889,0,0,0.7945516458569807
2020-08-15,27620,Jefferson City,"Jefferson City, MO Metro Area",925,6.119465191820425,44,30.571428571428573,20.22495059536017,7,0.04630946631647889,0,0,0.7567567567567568
2020-08-16,27620,Jefferson City,"Jefferson City, MO Metro Area",1012,6.6950257017538055,87,35.857142857142854,23.72178784782898,7,0.04630946631647889,0,0,0.691699604743083
2020-08-17,27620,Jefferson City,"Jefferson City, MO Metro Area",1025,6.781028996341552,13,34.57142857142857,22.87120581344468,7,0.04630946631647889,0,0,0.6829268292682927
2020-08-18,27620,Jefferson City,"Jefferson City, MO Metro Area",1048,6.933188671381411,23,35.142857142857146,23.24924227317104,7,0.04630946631647889,0,0,0.6679389312977099
2020-08-19,27620,Jefferson City,"Jefferson City, MO Metro Area",1080,7.144889088828172,32,35.57142857142857,23.5327696179658,7,0.04630946631647889,0,0,0.6481481481481481
2020-08-20,27620,Jefferson City,"Jefferson City, MO Metro Area",1114,7.3698207823653545,34,37,24.477860767281697,7,0.04630946631647889,0,0,0.6283662477558348
2020-08-21,27620,Jefferson City,"Jefferson City, MO Metro Area",1166,7.713833960716341,52,40.714285714285715,26.935097755503033,8,0.05292510436169016,1,0.14285714285714285,0.6861063464837049
2020-08-22,27620,Jefferson City,"Jefferson City, MO Metro Area",1190,7.8726092738014115,24,37.857142857142854,25.044915456871234,8,0.05292510436169016,0,0.14285714285714285,0.6722689075630253
2020-08-23,27620,Jefferson City,"Jefferson City, MO Metro Area",1216,8.044615862976904,26,29.142857142857142,19.279859446044274,8,0.05292510436169016,0,0.14285714285714285,0.6578947368421052
2020-08-24,27620,Jefferson City,"Jefferson City, MO Metro Area",1226,8.110772243429016,10,28.714285714285715,18.996332101249507,8,0.05292510436169016,0,0.14285714285714285,0.6525285481239804
2020-08-25,27620,Jefferson City,"Jefferson City, MO Metro Area",1236,8.17692862388113,10,26.857142857142858,17.76771360713884,9,0.05954074240690144,1,0.2857142857142857,0.7281553398058253
2020-08-26,27620,Jefferson City,"Jefferson City, MO Metro Area",1286,8.507710526141695,50,29.428571428571427,19.468877675907454,9,0.05954074240690144,0,0.2857142857142857,0.6998444790046656
2020-08-27,27620,Jefferson City,"Jefferson City, MO Metro Area",1330,8.79879860013099,44,30.857142857142858,20.41396882522335,9,0.05954074240690144,0,0.2857142857142857,0.6766917293233082
2020-08-28,27620,Jefferson City,"Jefferson City, MO Metro Area",1350,8.931111361035216,20,26.285714285714285,17.38967714741248,13,0.08600329458774651,4,0.7142857142857143,0.962962962962963
2020-08-29,27620,Jefferson City,"Jefferson City, MO Metro Area",1400,9.261893263295777,50,30,19.846914135633813,13,0.08600329458774651,0,0.7142857142857143,0.9285714285714286
2020-08-30,27620,Jefferson City,"Jefferson City, MO Metro Area",1422,9.407437300290427,22,29.428571428571427,19.468877675907454,13,0.08600329458774651,0,0.7142857142857143,0.9142053445850914
2020-08-31,27620,Jefferson City,"Jefferson City, MO Metro Area",1446,9.566212613375498,24,31.428571428571427,20.792005284949706,13,0.08600329458774651,0,0.7142857142857143,0.8990318118948823
2020-09-01,27620,Jefferson City,"Jefferson City, MO Metro Area",1474,9.751450478641413,28,34,22.49316935371832,14,0.09261893263295778,1,0.7142857142857143,0.9497964721845319
2020-09-02,27620,Jefferson City,"Jefferson City, MO Metro Area",1505,9.956535258042964,31,31.285714285714285,20.697496170018116,15,0.09923457067816906,1,0.8571428571428571,0.9966777408637874
2020-09-03,27620,Jefferson City,"Jefferson City, MO Metro Area",1561,10.327010988574793,56,33,21.831605549197192,17,0.11246584676859159,2,1.1428571428571428,1.0890454836643177
2020-09-04,27620,Jefferson City,"Jefferson City, MO Metro Area",1611,10.657792890835356,50,37.285714285714285,24.666878997144877,17,0.11246584676859159,0,0.5714285714285714,1.0552451893234016
2020-09-05,27620,Jefferson City,"Jefferson City, MO Metro Area",1683,11.134118830090568,72,40.42857142857143,26.74607952563985,17,0.11246584676859159,0,0.5714285714285714,1.0101010101010102
2020-09-06,27620,Jefferson City,"Jefferson City, MO Metro Area",1735,11.478132008441555,52,44.714285714285715,29.581352973587535,17,0.11246584676859159,0,0.5714285714285714,0.9798270893371758
2020-09-07,27620,Jefferson City,"Jefferson City, MO Metro Area",1748,11.564135303029301,13,43.142857142857146,28.541752709340056,17,0.11246584676859159,0,0.5714285714285714,0.9725400457665904
2020-09-08,27620,Jefferson City,"Jefferson City, MO Metro Area",1773,11.729526254159582,25,42.714285714285715,28.258225364545286,17,0.11246584676859159,0,0.42857142857142855,0.9588268471517203
2020-09-09,27620,Jefferson City,"Jefferson City, MO Metro Area",1796,11.88168592919944,23,41.57142857142857,27.502152445092563,18,0.11908148481380287,1,0.42857142857142855,1.0022271714922049
2020-09-10,27620,Jefferson City,"Jefferson City, MO Metro Area",1859,12.298471126047753,63,42.57142857142857,28.163716249613692,19,0.12569712285901413,1,0.2857142857142857,1.0220548682087143
2020-09-11,27620,Jefferson City,"Jefferson City, MO Metro Area",1909,12.629253028308316,50,42.57142857142857,28.163716249613692,19,0.12569712285901413,0,0.2857142857142857,0.9952854897852279
2020-09-12,27620,Jefferson City,"Jefferson City, MO Metro Area",1988,13.151888433880005,79,43.57142857142857,28.82528005413482,19,0.12569712285901413,0,0.2857142857142857,0.9557344064386318
2020-09-13,27620,Jefferson City,"Jefferson City, MO Metro Area",2038,13.482670336140568,50,43.285714285714285,28.636261824271642,19,0.12569712285901413,0,0.2857142857142857,0.9322865554465163
2020-09-14,27620,Jefferson City,"Jefferson City, MO Metro Area",2102,13.90607117103409,64,50.57142857142857,33.45622668578271,19,0.12569712285901413,0,0.2857142857142857,0.9039010466222646
2020-09-15,27620,Jefferson City,"Jefferson City, MO Metro Area",2131,14.097924674345219,29,51.142857142857146,33.83426314550907,19,0.12569712285901413,0,0.2857142857142857,0.8916001877053027
2020-09-16,27620,Jefferson City,"Jefferson City, MO Metro Area",2180,14.42209093856057,49,54.857142857142854,36.291500133730395,19,0.12569712285901413,0,0.14285714285714285,0.871559633027523
2020-09-17,27620,Jefferson City,"Jefferson City, MO Metro Area",2219,14.68010082232381,39,51.42857142857143,34.02328137537225,21,0.13892839894943668,2,0.2857142857142857,0.9463722397476341
2020-09-18,27620,Jefferson City,"Jefferson City, MO Metro Area",2283,15.10350165721733,64,53.42857142857143,35.3464089844145,21,0.13892839894943668,0,0.2857142857142857,0.9198423127463863
2020-09-19,27620,Jefferson City,"Jefferson City, MO Metro Area",2323,15.36812717902578,40,47.857142857142854,31.660553502082507,21,0.13892839894943668,0,0.2857142857142857,0.9040034438226432
2020-09-20,27620,Jefferson City,"Jefferson City, MO Metro Area",2358,15.599674510608176,35,45.714285714285715,30.242916778108665,21,0.13892839894943668,0,0.2857142857142857,0.8905852417302799
2020-09-21,27620,Jefferson City,"Jefferson City, MO Metro Area",2377,15.72537163346719,19,39.285714285714285,25.990006606187134,21,0.13892839894943668,0,0.2857142857142857,0.8834665544804375
2020-09-22,27620,Jefferson City,"Jefferson City, MO Metro Area",2396,15.851068756326203,19,37.857142857142854,25.044915456871234,21,0.13892839894943668,0,0.2857142857142857,0.8764607679465776
2020-09-23,27620,Jefferson City,"Jefferson City, MO Metro Area",2461,16.28108522926494,65,40.142857142857146,26.557061295776677,22,0.14554403699464796,1,0.42857142857142855,0.8939455505891915
2020-09-24,27620,Jefferson City,"Jefferson City, MO Metro Area",2539,16.79710499679142,78,45.714285714285715,30.242916778108665,22,0.14554403699464796,0,0.14285714285714285,0.866482867270579
2020-09-25,27620,Jefferson City,"Jefferson City, MO Metro Area",2604,17.22712146973015,65,45.857142857142854,30.337425893040255,22,0.14554403699464796,0,0.14285714285714285,0.8448540706605223
2020-09-26,27620,Jefferson City,"Jefferson City, MO Metro Area",2653,17.5512877339455,49,47.142857142857146,31.188007927424565,23,0.1521596750398592,1,0.2857142857142857,0.8669430833019224
2020-09-27,27620,Jefferson City,"Jefferson City, MO Metro Area",2698,17.84899144598001,45,48.57142857142857,32.13309907674046,23,0.1521596750398592,0,0.2857142857142857,0.8524833209785025
2020-09-28,27620,Jefferson City,"Jefferson City, MO Metro Area",2739,18.120232605833667,41,51.714285714285715,34.21229960523543,23,0.1521596750398592,0,0.2857142857142857,0.8397225264695144
2020-09-29,27620,Jefferson City,"Jefferson City, MO Metro Area",2739,18.120232605833667,0,49,32.41662642153523,23,0.1521596750398592,0,0.2857142857142857,0.8397225264695144
2020-09-30,27620,Jefferson City,"Jefferson City, MO Metro Area",2798,18.510555250501135,59,48.142857142857146,31.84957173194569,23,0.1521596750398592,0,0.14285714285714285,0.8220157255182273
2020-10-01,27620,Jefferson City,"Jefferson City, MO Metro Area",2851,18.86118406689733,53,44.57142857142857,29.48684385865595,23,0.1521596750398592,0,0.14285714285714285,0.8067344791301297
2020-10-02,27620,Jefferson City,"Jefferson City, MO Metro Area",2909,19.244891073519586,58,43.57142857142857,28.82528005413482,23,0.1521596750398592,0,0.14285714285714285,0.790649707803369
2020-10-03,27620,Jefferson City,"Jefferson City, MO Metro Area",2966,19.621982442096627,57,44.714285714285715,29.581352973587535,23,0.1521596750398592,0,0,0.7754551584625758
2020-10-04,27620,Jefferson City,"Jefferson City, MO Metro Area",3018,19.965995620447615,52,45.714285714285715,30.242916778108665,23,0.1521596750398592,0,0,0.7620941020543406
2020-10-05,27620,Jefferson City,"Jefferson City, MO Metro Area",3107,20.554787406471416,89,52.57142857142857,34.77935429482496,24,0.15877531308507048,1,0.14285714285714285,0.7724493080141616
2020-10-06,27620,Jefferson City,"Jefferson City, MO Metro Area",3166,20.94511005113888,59,61,40.35539207578875,24,0.15877531308507048,0,0.14285714285714285,0.7580543272267846
2020-10-07,27620,Jefferson City,"Jefferson City, MO Metro Area",3228,21.35527960994198,62,61.42857142857143,40.63891942058352,24,0.15877531308507048,0,0.14285714285714285,0.7434944237918215
2020-10-08,27620,Jefferson City,"Jefferson City, MO Metro Area",3283,21.7191397024286,55,61.714285714285715,40.8279376504467,24,0.15877531308507048,0,0.14285714285714285,0.7310386841303685
2020-10-09,27620,Jefferson City,"Jefferson City, MO Metro Area",3430,22.69163849507466,147,74.42857142857143,49.23924887935817,27,0.1786222272207043,3,0.5714285714285714,0.7871720116618075
2020-10-10,27620,Jefferson City,"Jefferson City, MO Metro Area",3602,23.829528238850997,172,90.85714285714286,60.10779709649097,28,0.18523786526591557,1,0.7142857142857143,0.7773459189339256
2020-10-11,27620,Jefferson City,"Jefferson City, MO Metro Area",3602,23.829528238850997,0,83.42857142857143,55.19332312004831,28,0.18523786526591557,0,0.7142857142857143,0.7773459189339256
2020-10-12,27620,Jefferson City,"Jefferson City, MO Metro Area",3602,23.829528238850997,0,70.71428571428571,46.78201189113683,28,0.18523786526591557,0,0.5714285714285714,0.7773459189339256
2020-10-13,27620,Jefferson City,"Jefferson City, MO Metro Area",3602,23.829528238850997,0,62.285714285714285,41.20597411017305,28,0.18523786526591557,0,0.5714285714285714,0.7773459189339256
2020-10-14,27620,Jefferson City,"Jefferson City, MO Metro Area",3861,25.542978492560714,259,90.42857142857143,59.82426975169621,31,0.2050847794015494,3,1,0.8029008029008029
2020-10-15,27620,Jefferson City,"Jefferson City, MO Metro Area",3977,26.310392505805222,116,99.14285714285714,65.58932576252316,29,0.19185350331112686,-2,0.7142857142857143,0.7291928589388987
2020-10-16,27620,Jefferson City,"Jefferson City, MO Metro Area",4111,27.196888003863535,134,97.28571428571429,64.3607072684125,29,0.19185350331112686,0,0.2857142857142857,0.7054244709316468
2020-10-17,27620,Jefferson City,"Jefferson City, MO Metro Area",4276,28.288468281323393,165,96.28571428571429,63.69914346389138,33,0.21831605549197192,4,0.7142857142857143,0.7717492984097287
2020-10-18,27620,Jefferson City,"Jefferson City, MO Metro Area",4368,28.89710698148283,92,109.42857142857143,72.39398203759762,33,0.21831605549197192,0,0.7142857142857143,0.7554945054945055
2020-10-19,27620,Jefferson City,"Jefferson City, MO Metro Area",4445,29.406511110964097,77,120.42857142857143,79.67118388733002,33,0.21831605549197192,0,0.7142857142857143,0.7424071991001124
2020-10-20,27620,Jefferson City,"Jefferson City, MO Metro Area",4445,29.406511110964097,0,120.42857142857143,79.67118388733002,33,0.21831605549197192,0,0.7142857142857143,0.7424071991001124
2020-10-21,27620,Jefferson City,"Jefferson City, MO Metro Area",4605,30.4650131981979,160,106.28571428571429,70.31478150910264,36,0.23816296962760575,3,0.7142857142857143,0.7817589576547231
2020-10-22,27620,Jefferson City,"Jefferson City, MO Metro Area",4693,31.04718934617649,88,102.28571428571429,67.66852629101814,37,0.24477860767281698,1,1.1428571428571428,0.7884082676326444
2020-10-23,27620,Jefferson City,"Jefferson City, MO Metro Area",4893,32.37031695521875,200,111.71428571428571,73.90612787650305,37,0.24477860767281698,0,1.1428571428571428,0.756182301246679
2020-10-24,27620,Jefferson City,"Jefferson City, MO Metro Area",5064,33.50159106094988,171,112.57142857142857,74.47318256609258,39,0.2580098837632395,2,0.8571428571428571,0.7701421800947867
2020-10-25,27620,Jefferson City,"Jefferson City, MO Metro Area",5162,34.14992358938058,98,113.42857142857143,75.04023725568213,39,0.2580098837632395,0,0.8571428571428571,0.7555211158465711
2020-10-26,27620,Jefferson City,"Jefferson City, MO Metro Area",5241,34.67255899495227,79,113.71428571428571,75.22925548554531,39,0.2580098837632395,0,0.8571428571428571,0.7441327990841442
2020-10-27,27620,Jefferson City,"Jefferson City, MO Metro Area",5289,34.99010962112241,48,120.57142857142857,79.7656930022616,40,0.26462552180845084,1,1,0.7562866326337683
2020-10-28,27620,Jefferson City,"Jefferson City, MO Metro Area",5390,35.65828906368874,101,112.14285714285714,74.18965522129781,43,0.2844724359440846,3,1,0.7977736549165121
2020-10-29,27620,Jefferson City,"Jefferson City, MO Metro Area",5664,37.470973888076635,274,138.71428571428572,91.76835059857349,43,0.2844724359440846,0,0.8571428571428571,0.759180790960452
2020-10-30,27620,Jefferson City,"Jefferson City, MO Metro Area",5832,38.58240107967213,168,134.14285714285714,88.74405892076261,44,0.2910880739892959,1,1,0.7544581618655692
2020-10-31,27620,Jefferson City,"Jefferson City, MO Metro Area",6007,39.7401377375841,175,134.71428571428572,89.12209538048897,48,0.31755062617014096,4,1.2857142857142858,0.7990677542866655
2020-11-01,27620,Jefferson City,"Jefferson City, MO Metro Area",6176,40.8581805672248,169,144.85714285714286,95.83224254063182,48,0.31755062617014096,0,1.2857142857142858,0.7772020725388601
2020-11-02,27620,Jefferson City,"Jefferson City, MO Metro Area",6299,41.67190404678579,123,151.14285714285714,99.99064359762177,48,0.31755062617014096,0,1.2857142857142858,0.7620257183679949
2020-11-03,27620,Jefferson City,"Jefferson City, MO Metro Area",6463,42.75686868620044,164,167.71428571428572,110.95370092968618,48,0.31755062617014096,0,1.1428571428571428,0.7426891536438187
2020-11-04,27620,Jefferson City,"Jefferson City, MO Metro Area",6614,43.755830031027344,151,174.85714285714286,115.67915667626565,48,0.31755062617014096,0,0.7142857142857143,0.725733293014817
2020-11-05,27620,Jefferson City,"Jefferson City, MO Metro Area",6817,45.09880455420523,203,164.71428571428572,108.96900951612278,48,0.31755062617014096,0,0.7142857142857143,0.7041220478216225
2020-11-06,27620,Jefferson City,"Jefferson City, MO Metro Area",7079,46.83210172205058,262,178.14285714285714,117.8528663196922,48,0.31755062617014096,0,0.5714285714285714,0.6780618731459246
2020-11-07,27620,Jefferson City,"Jefferson City, MO Metro Area",7353,48.644786546438475,274,192.28571428571428,127.20926869791955,49,0.3241662642153523,1,0.14285714285714285,0.6663946688426492
2020-11-08,27620,Jefferson City,"Jefferson City, MO Metro Area",7573,50.100226916384955,220,199.57142857142858,132.02923355943065,49,0.3241662642153523,0,0.14285714285714285,0.6470355209296185
2020-11-09,27620,Jefferson City,"Jefferson City, MO Metro Area",7678,50.794868911132134,105,197,130.32806949066202,49,0.3241662642153523,0,0.14285714285714285,0.6381870278718416
2020-11-10,27620,Jefferson City,"Jefferson City, MO Metro Area",7885,52.16430598649087,207,203.14285714285714,134.39196143272036,57,0.3770913685770424,8,1.2857142857142858,0.7228915662650602
2020-11-11,27620,Jefferson City,"Jefferson City, MO Metro Area",8041,53.196345521543826,156,203.85714285714286,134.86450700737834,58,0.3837070066222537,1,1.4285714285714286,0.721303320482527
2020-11-12,27620,Jefferson City,"Jefferson City, MO Metro Area",8301,54.91641141329875,260,212,140.25152655847893,58,0.3837070066222537,0,1.4285714285714286,0.6987109986748585
2020-11-13,27620,Jefferson City,"Jefferson City, MO Metro Area",8451,55.90875712008045,150,196,129.6665056861409,60,0.3969382827126762,2,1.7142857142857142,0.7099751508697196
2020-11-14,27620,Jefferson City,"Jefferson City, MO Metro Area",8954,59.236423056821714,503,228.71428571428572,151.30909300547492,60,0.3969382827126762,0,1.5714285714285714,0.6700915791824883
2020-11-15,27620,Jefferson City,"Jefferson City, MO Metro Area",8954,59.236423056821714,0,197.28571428571428,130.5170877205252,60,0.3969382827126762,0,1.5714285714285714,0.6700915791824883
2020-11-16,27620,Jefferson City,"Jefferson City, MO Metro Area",9121,60.341234610372,167,206.14285714285714,136.37665284628375,60,0.3969382827126762,0,1.5714285714285714,0.6578226071702664
2020-11-17,27620,Jefferson City,"Jefferson City, MO Metro Area",9350,61.85621572272538,229,209.28571428571428,138.4558533747787,62,0.4101695588030988,2,0.7142857142857143,0.6631016042780749
2020-11-18,27620,Jefferson City,"Jefferson City, MO Metro Area",9526,63.02056801868257,176,212.14285714285714,140.3460356734105,63,0.41678519684831006,1,0.7142857142857143,0.6613478899853034
2020-11-19,27620,Jefferson City,"Jefferson City, MO Metro Area",9711,64.24446105704665,185,201.42857142857142,133.2578520535413,63,0.41678519684831006,0,0.7142857142857143,0.6487488415199258
2020-11-20,27620,Jefferson City,"Jefferson City, MO Metro Area",9868,65.28311623014483,157,202.42857142857142,133.91941585806242,63,0.41678519684831006,0,0.42857142857142855,0.6384272395622212
2020-11-21,27620,Jefferson City,"Jefferson City, MO Metro Area",10011,66.22915247061002,143,151,99.89613448269019,63,0.41678519684831006,0,0.42857142857142855,0.6293077614623913
2020-11-22,27620,Jefferson City,"Jefferson City, MO Metro Area",10188,67.40012040461242,177,176.28571428571428,116.62424782558155,63,0.41678519684831006,0,0.42857142857142855,0.6183745583038869
2020-11-23,27620,Jefferson City,"Jefferson City, MO Metro Area",10336,68.37923483530369,148,173.57142857142858,114.82857464188135,63,0.41678519684831006,0,0.42857142857142855,0.6095201238390093
2020-11-24,27620,Jefferson City,"Jefferson City, MO Metro Area",10534,69.68913116825553,198,169.14285714285714,111.89879207900205,75,0.4961728533908453,12,1.8571428571428572,0.7119802544142776
2020-11-25,27620,Jefferson City,"Jefferson City, MO Metro Area",10702,70.80055835985101,168,168,111.14271915954934,75,0.4961728533908453,0,1.7142857142857142,0.7008035881143712
2020-11-26,27620,Jefferson City,"Jefferson City, MO Metro Area",10859,71.83921353294919,157,164,108.49646394146482,75,0.4961728533908453,0,1.7142857142857142,0.6906713325352243
2020-11-27,27620,Jefferson City,"Jefferson City, MO Metro Area",10994,72.7323246690527,135,160.85714285714286,106.41726341296986,75,0.4961728533908453,0,1.7142857142857142,0.6821902856103329
2020-11-28,27620,Jefferson City,"Jefferson City, MO Metro Area",11031,72.977103276725515,37,145.71428571428572,96.39929723022138,75,0.4961728533908453,0,1.7142857142857142,0.6799020940984498
2020-11-29,27620,Jefferson City,"Jefferson City, MO Metro Area",11132,73.64528271929187,101,134.85714285714286,89.21660449542057,75,0.4961728533908453,0,1.7142857142857142,0.6737333812432627
2020-11-30,27620,Jefferson City,"Jefferson City, MO Metro Area",11302,74.76994118697777,170,138,91.29580502391553,75,0.4961728533908453,0,1.7142857142857142,0.6635993629446115
2020-12-01,27620,Jefferson City,"Jefferson City, MO Metro Area",11353,75.10733872728355,51,117,77.40296512897186,90,0.5954074240690144,15,2.142857142857143,0.7927420065181009
2020-12-02,27620,Jefferson City,"Jefferson City, MO Metro Area",11485,75.98060294925143,132,111.85714285714286,74.00063699143465,90,0.5954074240690144,0,2.142857142857143,0.783630822812364
2020-12-03,27620,Jefferson City,"Jefferson City, MO Metro Area",11627,76.92002355167143,142,109.71428571428571,72.58300026746079,97,0.6417168903854933,7,3.142857142857143,0.8342650726756687
2020-12-04,27620,Jefferson City,"Jefferson City, MO Metro Area",11828,78.2497667987589,201,119.14285714285714,78.8206018529457,97,0.6417168903854933,0,3.142857142857143,0.8200879269529929
2020-12-05,27620,Jefferson City,"Jefferson City, MO Metro Area",12000,79.38765654253524,172,138.42857142857142,91.57933236871028,97,0.6417168903854933,0,3.142857142857143,0.8083333333333333
2020-12-06,27620,Jefferson City,"Jefferson City, MO Metro Area",12111,80.1219923655537,111,139.85714285714286,92.5244235180262,97,0.6417168903854933,0,3.142857142857143,0.800924779126414
2020-12-07,27620,Jefferson City,"Jefferson City, MO Metro Area",12183,80.5983183048089,72,125.85714285714286,83.26253025473042,97,0.6417168903854933,0,3.142857142857143,0.7961914142657801
2020-12-08,27620,Jefferson City,"Jefferson City, MO Metro Area",12235,80.94233148315989,52,126,83.357039369662,101,0.6681794425663382,4,1.5714285714285714,0.8255006129955047
2020-12-09,27620,Jefferson City,"Jefferson City, MO Metro Area",12318,81.49142944091244,83,119,78.72609273801412,102,0.6747950806115496,1,1.7142857142857142,0.8280565026790063
2020-12-10,27620,Jefferson City,"Jefferson City, MO Metro Area",12445,82.33161547265426,127,116.85714285714286,77.30845601404027,102,0.6747950806115496,0,0.7142857142857143,0.8196062675773403
2020-12-11,27620,Jefferson City,"Jefferson City, MO Metro Area",12445,82.33161547265426,0,88.14285714285714,58.312123912790774,102,0.6747950806115496,0,0.7142857142857143,0.8196062675773403
2020-12-12,27620,Jefferson City,"Jefferson City, MO Metro Area",12606,83.39673319793329,161,86.57142857142857,57.272523648543284,102,0.6747950806115496,0,0.7142857142857143,0.809138505473584
2020-12-13,27620,Jefferson City,"Jefferson City, MO Metro Area",12666,83.79367148064595,60,79.28571428571429,52.45255878703222,102,0.6747950806115496,0,0.7142857142857143,0.8053055423969682
2020-12-14,27620,Jefferson City,"Jefferson City, MO Metro Area",12741,84.2898443340368,75,79.71428571428571,52.73608613182698,102,0.6747950806115496,0,0.7142857142857143,0.8005651047798447
2020-12-15,27620,Jefferson City,"Jefferson City, MO Metro Area",12786,84.5875480460713,45,78.71428571428571,52.07452232730586,115,0.7607983751992962,13,2,0.8994212419834193
2020-12-16,27620,Jefferson City,"Jefferson City, MO Metro Area",12847,84.99110196682919,61,75.57142857142857,49.995321798810885,116,0.7674140132445074,1,2,0.9029345372460496
2020-12-17,27620,Jefferson City,"Jefferson City, MO Metro Area",12969,85.79820980834496,122,74.85714285714286,49.52277622415294,116,0.7674140132445074,0,2,0.8944405890970777
2020-12-18,27620,Jefferson City,"Jefferson City, MO Metro Area",13091,86.60531764986074,122,92.28571428571429,61.05288824580687,123,0.8137234795609862,7,3,0.9395768084943854
