report_date,jurisdiction,value,vaccinations
2021-10-16,Daviess,completed,1
2021-10-17,Daviess,completed,1
2021-10-18,Daviess,initiated,2
2021-10-18,Daviess,completed,3
2021-10-19,Daviess,initiated,1
2021-10-20,Daviess,completed,2
2021-10-21,Daviess,initiated,5
2021-10-21,Daviess,completed,7
2021-10-22,Daviess,initiated,5
2021-10-22,Daviess,completed,10
2021-10-23,Daviess,completed,1
2021-10-24,Daviess,completed,1
2021-10-25,Daviess,initiated,7
2021-10-25,Daviess,completed,4
2021-10-26,Daviess,initiated,4
2021-10-26,Daviess,completed,3
2021-10-27,Daviess,initiated,1
2021-10-27,Daviess,completed,1
2021-10-28,Daviess,initiated,4
2021-10-28,Daviess,completed,12
2021-10-29,Daviess,completed,4
2021-10-30,Daviess,initiated,1
2021-10-30,Daviess,completed,3
2021-11-01,Daviess,initiated,3
2021-11-01,Daviess,completed,7
2021-11-02,Daviess,initiated,7
2021-11-02,Daviess,completed,3
2021-11-03,Daviess,initiated,3
2021-11-03,Daviess,completed,4
2021-11-04,Daviess,initiated,10
2021-11-04,Daviess,completed,12
2021-11-05,Daviess,initiated,5
2021-11-05,Daviess,completed,3
2021-11-06,Daviess,initiated,1
2021-11-06,Daviess,completed,5
2021-11-07,Daviess,completed,2
2021-11-08,Daviess,initiated,2
2021-11-09,Daviess,initiated,6
2021-11-09,Daviess,completed,6
2021-11-10,Daviess,initiated,9
2021-11-10,Daviess,completed,5
2021-11-11,Daviess,initiated,1
2021-11-11,Daviess,completed,1
2021-11-12,Daviess,initiated,6
2021-11-14,Daviess,initiated,1
2021-11-15,Daviess,initiated,2
2021-11-15,Daviess,completed,3
2021-11-16,Daviess,initiated,5
2021-11-16,Daviess,completed,3
2021-11-17,Daviess,initiated,1
2021-11-17,Daviess,completed,1
2021-11-18,Daviess,initiated,15
2021-11-18,Daviess,completed,26
2021-11-19,Daviess,initiated,6
2021-11-19,Daviess,completed,4
2021-11-20,Daviess,initiated,4
2021-11-20,Daviess,completed,1
2021-11-21,Daviess,initiated,1
2021-11-21,Daviess,completed,1
2021-11-22,Daviess,initiated,4
2021-11-22,Daviess,completed,6
2021-11-23,Daviess,initiated,4
2021-11-23,Daviess,completed,4
2021-11-24,Daviess,initiated,2
2021-11-24,Daviess,completed,7
2021-11-26,Daviess,initiated,1
2021-11-26,Daviess,completed,2
2021-11-28,Daviess,initiated,1
2021-11-28,Daviess,completed,1
2021-11-29,Daviess,initiated,2
2021-11-29,Daviess,completed,11
2021-11-30,Daviess,initiated,6
2021-11-30,Daviess,completed,7
2021-12-01,Daviess,initiated,5
2021-12-01,Daviess,completed,4
2021-12-02,Daviess,initiated,10
2021-12-02,Daviess,completed,15
2021-12-03,Daviess,initiated,7
2021-12-03,Daviess,completed,7
2020-12-16,DeKalb,initiated,1
2020-12-21,DeKalb,initiated,1
2020-12-22,DeKalb,initiated,4
2020-12-23,DeKalb,initiated,3
2020-12-24,DeKalb,initiated,1
2020-12-27,DeKalb,initiated,5
2020-12-28,DeKalb,initiated,14
2020-12-29,DeKalb,initiated,14
2020-12-30,DeKalb,initiated,33
2020-12-31,DeKalb,initiated,5
2021-01-02,DeKalb,initiated,3
2021-01-03,DeKalb,initiated,7
2021-01-04,DeKalb,initiated,13
2021-01-05,DeKalb,initiated,13
2021-01-06,DeKalb,initiated,11
2021-01-06,DeKalb,completed,1
2021-01-07,DeKalb,initiated,4
2021-01-08,DeKalb,initiated,6
2021-01-09,DeKalb,initiated,1
2021-01-11,DeKalb,initiated,5
2021-01-12,DeKalb,initiated,9
2021-01-12,DeKalb,completed,1
2021-01-13,DeKalb,initiated,38
2021-01-13,DeKalb,completed,3
2021-01-14,DeKalb,initiated,39
2021-01-14,DeKalb,completed,1
2021-01-15,DeKalb,initiated,11
2021-01-16,DeKalb,initiated,11
2021-01-16,DeKalb,completed,1
2021-01-17,DeKalb,completed,1
2021-01-18,DeKalb,initiated,1
2021-01-18,DeKalb,completed,1
2021-01-19,DeKalb,initiated,43
2021-01-19,DeKalb,completed,1
2021-01-20,DeKalb,initiated,21
2021-01-20,DeKalb,completed,8
2021-01-21,DeKalb,initiated,21
2021-01-21,DeKalb,completed,4
2021-01-22,DeKalb,initiated,9
2021-01-22,DeKalb,completed,4
2021-01-23,DeKalb,completed,1
2021-01-24,DeKalb,initiated,11
2021-01-25,DeKalb,initiated,15
2021-01-25,DeKalb,completed,11
2021-01-26,DeKalb,initiated,5
2021-01-26,DeKalb,completed,13
2021-01-27,DeKalb,initiated,7
2021-01-27,DeKalb,completed,35
2021-01-28,DeKalb,initiated,14
2021-01-28,DeKalb,completed,14
2021-01-29,DeKalb,initiated,37
2021-01-29,DeKalb,completed,3
2021-01-30,DeKalb,initiated,5
2021-01-30,DeKalb,completed,3
2021-01-31,DeKalb,initiated,9
2021-01-31,DeKalb,completed,2
2021-02-01,DeKalb,initiated,183
2021-02-01,DeKalb,completed,3
2021-02-02,DeKalb,initiated,40
2021-02-02,DeKalb,completed,3
2021-02-03,DeKalb,initiated,21
2021-02-03,DeKalb,completed,58
2021-02-04,DeKalb,initiated,52
2021-02-04,DeKalb,completed,17
2021-02-05,DeKalb,initiated,33
2021-02-05,DeKalb,completed,16
2021-02-06,DeKalb,completed,2
2021-02-07,DeKalb,initiated,1
2021-02-08,DeKalb,initiated,15
2021-02-08,DeKalb,completed,3
2021-02-09,DeKalb,initiated,46
2021-02-09,DeKalb,completed,7
2021-02-10,DeKalb,initiated,42
2021-02-10,DeKalb,completed,6
2021-02-11,DeKalb,initiated,47
2021-02-11,DeKalb,completed,18
2021-02-12,DeKalb,initiated,18
2021-02-12,DeKalb,completed,13
2021-02-13,DeKalb,initiated,129
2021-02-13,DeKalb,completed,1
2021-02-14,DeKalb,initiated,2
2021-02-14,DeKalb,completed,10
2021-02-15,DeKalb,initiated,1
2021-02-15,DeKalb,completed,1
2021-02-16,DeKalb,initiated,10
2021-02-16,DeKalb,completed,28
2021-02-17,DeKalb,initiated,10
2021-02-17,DeKalb,completed,13
2021-02-18,DeKalb,initiated,3
2021-02-18,DeKalb,completed,22
2021-02-19,DeKalb,initiated,58
2021-02-19,DeKalb,completed,38
2021-02-20,DeKalb,completed,5
2021-02-22,DeKalb,initiated,4
2021-02-22,DeKalb,completed,190
2021-02-23,DeKalb,initiated,2
2021-02-23,DeKalb,completed,13
2021-02-24,DeKalb,initiated,8
2021-02-24,DeKalb,completed,31
2021-02-25,DeKalb,initiated,27
2021-02-25,DeKalb,completed,41
2021-02-26,DeKalb,initiated,15
2021-02-26,DeKalb,completed,19
2021-02-27,DeKalb,initiated,5
2021-02-27,DeKalb,completed,42
2021-02-28,DeKalb,completed,1
2021-03-01,DeKalb,initiated,46
2021-03-01,DeKalb,completed,9
2021-03-02,DeKalb,initiated,26
2021-03-02,DeKalb,completed,18
2021-03-03,DeKalb,initiated,50
2021-03-03,DeKalb,completed,54
2021-03-04,DeKalb,initiated,33
2021-03-04,DeKalb,completed,43
2021-03-05,DeKalb,initiated,19
2021-03-05,DeKalb,completed,16
2021-03-06,DeKalb,initiated,47
2021-03-06,DeKalb,completed,44
2021-03-07,DeKalb,initiated,1
2021-03-08,DeKalb,initiated,14
2021-03-08,DeKalb,completed,7
2021-03-09,DeKalb,initiated,59
2021-03-09,DeKalb,completed,50
2021-03-10,DeKalb,initiated,247
2021-03-10,DeKalb,completed,35
2021-03-11,DeKalb,initiated,152
2021-03-11,DeKalb,completed,67
2021-03-12,DeKalb,initiated,21
2021-03-12,DeKalb,completed,31
2021-03-13,DeKalb,initiated,6
2021-03-13,DeKalb,completed,120
2021-03-14,DeKalb,initiated,3
2021-03-14,DeKalb,completed,2
2021-03-15,DeKalb,initiated,39
2021-03-15,DeKalb,completed,11
2021-03-16,DeKalb,initiated,33
2021-03-16,DeKalb,completed,17
2021-03-17,DeKalb,initiated,31
2021-03-17,DeKalb,completed,24
2021-03-18,DeKalb,initiated,42
2021-03-18,DeKalb,completed,10
2021-03-19,DeKalb,initiated,36
2021-03-19,DeKalb,completed,65
2021-03-20,DeKalb,initiated,1
2021-03-20,DeKalb,completed,1
2021-03-21,DeKalb,initiated,3
2021-03-22,DeKalb,initiated,5
2021-03-22,DeKalb,completed,1
2021-03-23,DeKalb,initiated,39
2021-03-23,DeKalb,completed,3
2021-03-24,DeKalb,initiated,41
2021-03-24,DeKalb,completed,4
2021-03-25,DeKalb,initiated,50
2021-03-25,DeKalb,completed,21
2021-03-26,DeKalb,initiated,28
2021-03-26,DeKalb,completed,16
2021-03-27,DeKalb,initiated,2
2021-03-27,DeKalb,completed,4
2021-03-28,DeKalb,initiated,1
2021-03-29,DeKalb,initiated,44
2021-03-29,DeKalb,completed,18
2021-03-30,DeKalb,initiated,10
2021-03-30,DeKalb,completed,45
2021-03-31,DeKalb,initiated,29
2021-03-31,DeKalb,completed,35
2021-04-01,DeKalb,initiated,14
2021-04-01,DeKalb,completed,41
2021-04-02,DeKalb,initiated,17
2021-04-02,DeKalb,completed,19
2021-04-03,DeKalb,initiated,6
2021-04-03,DeKalb,completed,4
2021-04-04,DeKalb,initiated,2
2021-04-05,DeKalb,initiated,4
2021-04-05,DeKalb,completed,11
2021-04-06,DeKalb,initiated,12
2021-04-06,DeKalb,completed,36
2021-04-07,DeKalb,initiated,18
2021-04-07,DeKalb,completed,218
2021-04-08,DeKalb,initiated,38
2021-04-08,DeKalb,completed,126
2021-04-09,DeKalb,initiated,24
2021-04-09,DeKalb,completed,49
2021-04-10,DeKalb,initiated,3
2021-04-10,DeKalb,completed,1
2021-04-11,DeKalb,initiated,3
2021-04-11,DeKalb,completed,2
2021-04-12,DeKalb,initiated,15
2021-04-12,DeKalb,completed,9
2021-04-13,DeKalb,initiated,13
2021-04-13,DeKalb,completed,14
2021-04-14,DeKalb,initiated,13
2021-04-14,DeKalb,completed,41
2021-04-15,DeKalb,initiated,29
2021-04-15,DeKalb,completed,37
2021-04-16,DeKalb,initiated,8
2021-04-16,DeKalb,completed,43
2021-04-17,DeKalb,initiated,4
2021-04-17,DeKalb,completed,3
2021-04-18,DeKalb,initiated,4
2021-04-18,DeKalb,completed,1
2021-04-19,DeKalb,initiated,5
2021-04-19,DeKalb,completed,38
2021-04-20,DeKalb,initiated,6
2021-04-20,DeKalb,completed,46
2021-04-21,DeKalb,initiated,8
2021-04-21,DeKalb,completed,10
2021-04-22,DeKalb,initiated,3
2021-04-22,DeKalb,completed,52
2021-04-23,DeKalb,initiated,9
2021-04-23,DeKalb,completed,20
2021-04-24,DeKalb,initiated,4
2021-04-24,DeKalb,completed,2
2021-04-25,DeKalb,completed,1
2021-04-26,DeKalb,initiated,4
2021-04-26,DeKalb,completed,3
2021-04-27,DeKalb,initiated,2
2021-04-27,DeKalb,completed,8
2021-04-28,DeKalb,initiated,29
2021-04-28,DeKalb,completed,5
2021-04-29,DeKalb,initiated,40
2021-04-29,DeKalb,completed,25
2021-04-30,DeKalb,initiated,6
2021-04-30,DeKalb,completed,15
2021-05-01,DeKalb,initiated,3
2021-05-01,DeKalb,completed,6
2021-05-02,DeKalb,initiated,1
2021-05-02,DeKalb,completed,1
2021-05-03,DeKalb,completed,6
2021-05-04,DeKalb,initiated,6
2021-05-04,DeKalb,completed,13
2021-05-05,DeKalb,initiated,8
2021-05-05,DeKalb,completed,9
2021-05-06,DeKalb,initiated,7
2021-05-06,DeKalb,completed,13
2021-05-07,DeKalb,initiated,5
2021-05-07,DeKalb,completed,22
2021-05-08,DeKalb,initiated,1
2021-05-08,DeKalb,completed,17
2021-05-09,DeKalb,initiated,2
2021-05-09,DeKalb,completed,2
2021-05-10,DeKalb,initiated,3
2021-05-10,DeKalb,completed,2
2021-05-11,DeKalb,initiated,5
2021-05-11,DeKalb,completed,8
2021-05-12,DeKalb,initiated,9
2021-05-12,DeKalb,completed,12
2021-05-13,DeKalb,initiated,6
2021-05-13,DeKalb,completed,22
2021-05-14,DeKalb,initiated,10
2021-05-14,DeKalb,completed,13
2021-05-15,DeKalb,initiated,6
2021-05-15,DeKalb,completed,5
2021-05-16,DeKalb,initiated,2
2021-05-17,DeKalb,initiated,6
2021-05-17,DeKalb,completed,8
2021-05-18,DeKalb,initiated,25
2021-05-18,DeKalb,completed,14
2021-05-19,DeKalb,initiated,9
2021-05-19,DeKalb,completed,3
2021-05-20,DeKalb,initiated,9
2021-05-20,DeKalb,completed,8
2021-05-21,DeKalb,initiated,10
2021-05-21,DeKalb,completed,9
2021-05-22,DeKalb,initiated,5
2021-05-22,DeKalb,completed,4
2021-05-23,DeKalb,initiated,7
2021-05-24,DeKalb,initiated,5
2021-05-24,DeKalb,completed,4
2021-05-25,DeKalb,initiated,10
2021-05-25,DeKalb,completed,4
2021-05-26,DeKalb,initiated,11
2021-05-26,DeKalb,completed,30
2021-05-27,DeKalb,initiated,28
2021-05-27,DeKalb,completed,68
2021-05-28,DeKalb,initiated,3
2021-05-28,DeKalb,completed,7
2021-05-29,DeKalb,initiated,6
2021-05-29,DeKalb,completed,1
2021-05-31,DeKalb,initiated,2
2021-06-01,DeKalb,initiated,2
2021-06-01,DeKalb,completed,6
2021-06-02,DeKalb,initiated,2
2021-06-02,DeKalb,completed,10
2021-06-03,DeKalb,initiated,6
2021-06-03,DeKalb,completed,13
2021-06-04,DeKalb,initiated,1
2021-06-04,DeKalb,completed,7
2021-06-05,DeKalb,initiated,3
2021-06-05,DeKalb,completed,3
2021-06-06,DeKalb,initiated,1
2021-06-06,DeKalb,completed,2
2021-06-07,DeKalb,initiated,2
2021-06-07,DeKalb,completed,6
2021-06-08,DeKalb,initiated,7
2021-06-08,DeKalb,completed,9
2021-06-09,DeKalb,initiated,5
2021-06-09,DeKalb,completed,6
2021-06-10,DeKalb,initiated,2
2021-06-10,DeKalb,completed,7
2021-06-11,DeKalb,initiated,4
2021-06-11,DeKalb,completed,8
2021-06-12,DeKalb,completed,5
2021-06-13,DeKalb,initiated,1
2021-06-13,DeKalb,completed,6
2021-06-14,DeKalb,initiated,4
2021-06-14,DeKalb,completed,3
2021-06-15,DeKalb,initiated,13
2021-06-15,DeKalb,completed,25
2021-06-16,DeKalb,initiated,4
2021-06-16,DeKalb,completed,6
2021-06-17,DeKalb,initiated,2
2021-06-17,DeKalb,completed,4
2021-06-18,DeKalb,initiated,3
2021-06-18,DeKalb,completed,7
2021-06-19,DeKalb,initiated,4
2021-06-19,DeKalb,completed,8
2021-06-20,DeKalb,completed,5
2021-06-21,DeKalb,initiated,7
2021-06-21,DeKalb,completed,4
2021-06-22,DeKalb,initiated,5
2021-06-22,DeKalb,completed,3
2021-06-23,DeKalb,initiated,4
2021-06-23,DeKalb,completed,4
2021-06-24,DeKalb,initiated,13
2021-06-24,DeKalb,completed,8
2021-06-25,DeKalb,initiated,12
2021-06-25,DeKalb,completed,5
2021-06-26,DeKalb,completed,2
2021-06-27,DeKalb,completed,2
2021-06-28,DeKalb,initiated,5
2021-06-28,DeKalb,completed,4
2021-06-29,DeKalb,initiated,8
2021-06-29,DeKalb,completed,5
2021-06-30,DeKalb,initiated,3
2021-06-30,DeKalb,completed,4
2021-07-01,DeKalb,initiated,9
2021-07-01,DeKalb,completed,6
2021-07-02,DeKalb,initiated,6
2021-07-02,DeKalb,completed,1
2021-07-03,DeKalb,completed,1
2021-07-05,DeKalb,initiated,2
2021-07-05,DeKalb,completed,5
2021-07-06,DeKalb,initiated,16
2021-07-06,DeKalb,completed,8
2021-07-07,DeKalb,initiated,8
2021-07-07,DeKalb,completed,2
2021-07-08,DeKalb,initiated,13
2021-07-08,DeKalb,completed,1
2021-07-09,DeKalb,initiated,10
2021-07-09,DeKalb,completed,8
2021-07-10,DeKalb,initiated,2
2021-07-10,DeKalb,completed,1
2021-07-11,DeKalb,initiated,2
2021-07-12,DeKalb,initiated,4
2021-07-12,DeKalb,completed,7
2021-07-13,DeKalb,initiated,15
2021-07-13,DeKalb,completed,11
2021-07-14,DeKalb,initiated,11
2021-07-14,DeKalb,completed,4
2021-07-15,DeKalb,initiated,21
2021-07-15,DeKalb,completed,7
2021-07-16,DeKalb,initiated,18
2021-07-16,DeKalb,completed,15
2021-07-17,DeKalb,initiated,7
2021-07-17,DeKalb,completed,5
2021-07-18,DeKalb,initiated,1
2021-07-18,DeKalb,completed,2
2021-07-19,DeKalb,initiated,17
2021-07-19,DeKalb,completed,11
2021-07-20,DeKalb,initiated,13
2021-07-20,DeKalb,completed,6
2021-07-21,DeKalb,initiated,8
2021-07-21,DeKalb,completed,1
2021-07-22,DeKalb,initiated,18
2021-07-22,DeKalb,completed,9
2021-07-23,DeKalb,initiated,18
2021-07-23,DeKalb,completed,7
2021-07-24,DeKalb,initiated,10
2021-07-24,DeKalb,completed,1
2021-07-25,DeKalb,initiated,6
2021-07-26,DeKalb,initiated,7
2021-07-26,DeKalb,completed,7
2021-07-27,DeKalb,initiated,17
2021-07-27,DeKalb,completed,8
2021-07-28,DeKalb,initiated,8
2021-07-28,DeKalb,completed,9
2021-07-29,DeKalb,initiated,19
2021-07-29,DeKalb,completed,10
2021-07-30,DeKalb,initiated,10
2021-07-30,DeKalb,completed,8
2021-07-31,DeKalb,initiated,7
2021-07-31,DeKalb,completed,1
2021-08-01,DeKalb,initiated,3
2021-08-02,DeKalb,initiated,16
2021-08-02,DeKalb,completed,3
2021-08-03,DeKalb,initiated,28
2021-08-03,DeKalb,completed,22
2021-08-04,DeKalb,initiated,6
2021-08-04,DeKalb,completed,7
2021-08-05,DeKalb,initiated,15
2021-08-05,DeKalb,completed,7
2021-08-06,DeKalb,initiated,9
2021-08-06,DeKalb,completed,12
2021-08-07,DeKalb,initiated,6
2021-08-07,DeKalb,completed,6
2021-08-08,DeKalb,initiated,4
2021-08-08,DeKalb,completed,1
2021-08-09,DeKalb,initiated,11
2021-08-09,DeKalb,completed,5
2021-08-10,DeKalb,initiated,11
2021-08-10,DeKalb,completed,10
2021-08-11,DeKalb,initiated,12
2021-08-11,DeKalb,completed,14
2021-08-12,DeKalb,initiated,13
2021-08-12,DeKalb,completed,8
2021-08-13,DeKalb,initiated,5
2021-08-13,DeKalb,completed,11
2021-08-14,DeKalb,initiated,3
2021-08-14,DeKalb,completed,5
2021-08-15,DeKalb,initiated,2
2021-08-15,DeKalb,completed,2
2021-08-16,DeKalb,initiated,8
2021-08-16,DeKalb,completed,10
2021-08-17,DeKalb,initiated,8
2021-08-17,DeKalb,completed,22
2021-08-18,DeKalb,initiated,6
2021-08-18,DeKalb,completed,8
2021-08-19,DeKalb,initiated,7
2021-08-19,DeKalb,completed,15
2021-08-20,DeKalb,initiated,7
2021-08-20,DeKalb,completed,8
2021-08-21,DeKalb,initiated,2
2021-08-21,DeKalb,completed,6
2021-08-22,DeKalb,initiated,3
2021-08-22,DeKalb,completed,3
2021-08-23,DeKalb,initiated,4
2021-08-23,DeKalb,completed,12
2021-08-24,DeKalb,initiated,15
2021-08-24,DeKalb,completed,21
2021-08-25,DeKalb,initiated,3
2021-08-25,DeKalb,completed,5
2021-08-26,DeKalb,initiated,6
2021-08-26,DeKalb,completed,8
2021-08-27,DeKalb,initiated,10
2021-08-27,DeKalb,completed,4
2021-08-28,DeKalb,initiated,2
2021-08-28,DeKalb,completed,4
2021-08-29,DeKalb,initiated,2
2021-08-29,DeKalb,completed,7
2021-08-30,DeKalb,initiated,9
2021-08-30,DeKalb,completed,12
2021-08-31,DeKalb,initiated,2
2021-08-31,DeKalb,completed,17
2021-09-01,DeKalb,initiated,2
2021-09-01,DeKalb,completed,8
2021-09-02,DeKalb,initiated,7
2021-09-02,DeKalb,completed,8
2021-09-03,DeKalb,initiated,4
2021-09-03,DeKalb,completed,16
2021-09-04,DeKalb,completed,5
2021-09-05,DeKalb,initiated,1
2021-09-05,DeKalb,completed,3
2021-09-06,DeKalb,initiated,2
2021-09-06,DeKalb,completed,4
2021-09-07,DeKalb,initiated,4
2021-09-07,DeKalb,completed,10
2021-09-08,DeKalb,initiated,5
2021-09-08,DeKalb,completed,3
2021-09-09,DeKalb,initiated,6
2021-09-09,DeKalb,completed,7
2021-09-10,DeKalb,initiated,6
2021-09-10,DeKalb,completed,16
2021-09-11,DeKalb,completed,4
2021-09-12,DeKalb,initiated,2
2021-09-12,DeKalb,completed,4
2021-09-13,DeKalb,initiated,1
2021-09-13,DeKalb,completed,2
2021-09-14,DeKalb,initiated,3
2021-09-14,DeKalb,completed,8
2021-09-15,DeKalb,initiated,5
2021-09-15,DeKalb,completed,6
2021-09-16,DeKalb,initiated,6
2021-09-16,DeKalb,completed,4
2021-09-17,DeKalb,initiated,7
2021-09-17,DeKalb,completed,6
2021-09-18,DeKalb,initiated,1
2021-09-18,DeKalb,completed,6
2021-09-19,DeKalb,initiated,1
2021-09-19,DeKalb,completed,2
2021-09-20,DeKalb,initiated,1
2021-09-20,DeKalb,completed,5
2021-09-21,DeKalb,initiated,1
2021-09-21,DeKalb,completed,5
2021-09-22,DeKalb,initiated,5
2021-09-22,DeKalb,completed,3
2021-09-23,DeKalb,initiated,1
2021-09-23,DeKalb,completed,3
2021-09-24,DeKalb,initiated,4
2021-09-24,DeKalb,completed,4
2021-09-25,DeKalb,completed,1
2021-09-26,DeKalb,completed,1
2021-09-27,DeKalb,initiated,2
2021-09-27,DeKalb,completed,4
2021-09-28,DeKalb,initiated,3
2021-09-28,DeKalb,completed,2
2021-09-29,DeKalb,initiated,1
2021-09-29,DeKalb,completed,6
2021-09-30,DeKalb,initiated,2
2021-09-30,DeKalb,completed,4
2021-10-01,DeKalb,initiated,11
2021-10-01,DeKalb,completed,6
2021-10-02,DeKalb,initiated,2
2021-10-02,DeKalb,completed,1
2021-10-03,DeKalb,initiated,1
2021-10-03,DeKalb,completed,1
2021-10-04,DeKalb,initiated,2
2021-10-04,DeKalb,completed,2
2021-10-05,DeKalb,initiated,5
2021-10-05,DeKalb,completed,3
2021-10-06,DeKalb,initiated,1
2021-10-06,DeKalb,completed,3
2021-10-07,DeKalb,initiated,2
2021-10-07,DeKalb,completed,4
2021-10-08,DeKalb,initiated,6
2021-10-08,DeKalb,completed,3
2021-10-09,DeKalb,initiated,1
2021-10-09,DeKalb,completed,1
2021-10-10,DeKalb,completed,6
2021-10-11,DeKalb,initiated,3
2021-10-11,DeKalb,completed,3
2021-10-12,DeKalb,initiated,6
2021-10-12,DeKalb,completed,2
2021-10-13,DeKalb,initiated,4
2021-10-13,DeKalb,completed,4
2021-10-14,DeKalb,initiated,4
2021-10-14,DeKalb,completed,2
2021-10-15,DeKalb,initiated,5
2021-10-15,DeKalb,completed,6
2021-10-17,DeKalb,initiated,1
2021-10-17,DeKalb,completed,1
2021-10-18,DeKalb,initiated,5
2021-10-18,DeKalb,completed,4
2021-10-19,DeKalb,initiated,1
2021-10-19,DeKalb,completed,2
2021-10-21,DeKalb,initiated,2
2021-10-21,DeKalb,completed,4
2021-10-22,DeKalb,initiated,6
2021-10-22,DeKalb,completed,3
2021-10-23,DeKalb,initiated,3
2021-10-25,DeKalb,initiated,6
2021-10-25,DeKalb,completed,3
2021-10-26,DeKalb,initiated,7
2021-10-26,DeKalb,completed,14
2021-10-27,DeKalb,initiated,4
2021-10-27,DeKalb,completed,3
2021-10-28,DeKalb,initiated,4
2021-10-28,DeKalb,completed,5
2021-10-29,DeKalb,initiated,9
2021-10-29,DeKalb,completed,11
2021-10-30,DeKalb,initiated,1
2021-10-30,DeKalb,completed,2
2021-11-01,DeKalb,initiated,4
2021-11-01,DeKalb,completed,4
2021-11-02,DeKalb,initiated,9
2021-11-02,DeKalb,completed,10
2021-11-03,DeKalb,initiated,2
2021-11-03,DeKalb,completed,3
2021-11-04,DeKalb,initiated,5
2021-11-04,DeKalb,completed,4
2021-11-05,DeKalb,initiated,4
2021-11-05,DeKalb,completed,16
2021-11-06,DeKalb,initiated,4
2021-11-07,DeKalb,initiated,1
2021-11-07,DeKalb,completed,1
2021-11-08,DeKalb,initiated,4
2021-11-08,DeKalb,completed,5
2021-11-09,DeKalb,initiated,3
2021-11-09,DeKalb,completed,2
2021-11-10,DeKalb,initiated,3
2021-11-10,DeKalb,completed,5
2021-11-11,DeKalb,initiated,3
2021-11-11,DeKalb,completed,5
2021-11-12,DeKalb,initiated,10
2021-11-12,DeKalb,completed,6
2021-11-13,DeKalb,initiated,1
2021-11-13,DeKalb,completed,1
2021-11-15,DeKalb,initiated,3
2021-11-15,DeKalb,completed,6
2021-11-16,DeKalb,initiated,13
2021-11-16,DeKalb,completed,7
2021-11-17,DeKalb,initiated,2
2021-11-17,DeKalb,completed,2
2021-11-18,DeKalb,initiated,8
2021-11-18,DeKalb,completed,5
2021-11-19,DeKalb,initiated,10
2021-11-19,DeKalb,completed,10
2021-11-20,DeKalb,initiated,1
2021-11-20,DeKalb,completed,1
2021-11-22,DeKalb,initiated,6
2021-11-22,DeKalb,completed,9
2021-11-23,DeKalb,initiated,6
2021-11-23,DeKalb,completed,12
2021-11-24,DeKalb,completed,1
2021-11-26,DeKalb,initiated,1
2021-11-26,DeKalb,completed,3
2021-11-27,DeKalb,initiated,2
2021-11-27,DeKalb,completed,1
2021-11-28,DeKalb,initiated,2
2021-11-28,DeKalb,completed,2
2021-11-29,DeKalb,initiated,6
2021-11-29,DeKalb,completed,2
2021-11-30,DeKalb,initiated,6
2021-11-30,DeKalb,completed,11
2021-12-01,DeKalb,initiated,13
2021-12-01,DeKalb,completed,9
2021-12-02,DeKalb,initiated,7
2021-12-02,DeKalb,completed,7
2021-12-03,DeKalb,initiated,2
2021-12-03,DeKalb,completed,6
2020-12-15,Dent,initiated,1
2020-12-15,Dent,completed,1
2020-12-16,Dent,initiated,3
2020-12-17,Dent,initiated,2
2020-12-18,Dent,initiated,7
2020-12-21,Dent,initiated,1
2020-12-22,Dent,initiated,2
2020-12-23,Dent,initiated,1
2020-12-28,Dent,initiated,3
2020-12-29,Dent,initiated,9
2020-12-30,Dent,initiated,10
2020-12-31,Dent,initiated,4
2021-01-01,Dent,initiated,5
2021-01-02,Dent,initiated,8
2021-01-03,Dent,initiated,5
2021-01-03,Dent,completed,1
2021-01-04,Dent,initiated,10
2021-01-05,Dent,initiated,14
2021-01-06,Dent,initiated,15
2021-01-06,Dent,completed,4
2021-01-07,Dent,initiated,10
2021-01-07,Dent,completed,3
2021-01-08,Dent,initiated,9
2021-01-08,Dent,completed,5
2021-01-11,Dent,initiated,19
2021-01-11,Dent,completed,2
2021-01-12,Dent,initiated,31
2021-01-12,Dent,completed,1
2021-01-13,Dent,initiated,31
2021-01-13,Dent,completed,1
2021-01-14,Dent,initiated,53
2021-01-14,Dent,completed,1
2021-01-15,Dent,initiated,34
2021-01-16,Dent,initiated,37
2021-01-18,Dent,initiated,16
2021-01-18,Dent,completed,2
2021-01-19,Dent,initiated,24
2021-01-19,Dent,completed,9
2021-01-20,Dent,initiated,7
2021-01-20,Dent,completed,9
2021-01-21,Dent,initiated,3
2021-01-21,Dent,completed,7
2021-01-22,Dent,initiated,15
2021-01-22,Dent,completed,8
2021-01-23,Dent,initiated,36
2021-01-23,Dent,completed,3
2021-01-25,Dent,initiated,39
2021-01-25,Dent,completed,9
2021-01-26,Dent,initiated,3
2021-01-26,Dent,completed,6
2021-01-27,Dent,initiated,4
2021-01-27,Dent,completed,10
2021-01-28,Dent,initiated,15
2021-01-28,Dent,completed,11
2021-01-29,Dent,initiated,26
2021-01-29,Dent,completed,10
2021-01-30,Dent,initiated,30
2021-01-30,Dent,completed,5
2021-01-31,Dent,completed,1
2021-02-01,Dent,initiated,2
2021-02-01,Dent,completed,18
2021-02-02,Dent,initiated,16
2021-02-02,Dent,completed,30
2021-02-03,Dent,initiated,15
2021-02-03,Dent,completed,37
2021-02-04,Dent,initiated,29
2021-02-04,Dent,completed,43
2021-02-05,Dent,initiated,205
