report_date,jurisdiction,value,vaccinations
2021-11-23,Dade,completed,2
2021-11-24,Dade,initiated,2
2021-11-26,Dade,initiated,2
2021-11-26,Dade,completed,4
2021-11-28,Dade,completed,1
2021-11-29,Dade,initiated,6
2021-11-29,Dade,completed,5
2021-11-30,Dade,initiated,1
2021-11-30,Dade,completed,3
2021-12-01,Dade,initiated,2
2021-12-01,Dade,completed,2
2021-12-02,Dade,initiated,3
2021-12-02,Dade,completed,2
2021-12-03,Dade,initiated,4
2021-12-03,Dade,completed,5
2021-12-04,Dade,initiated,1
2021-12-04,Dade,completed,4
2021-12-05,Dade,initiated,1
2021-12-06,Dade,initiated,5
2021-12-06,Dade,completed,5
2021-12-07,Dade,completed,2
2021-12-08,Dade,initiated,2
2021-12-08,Dade,completed,4
2021-12-09,Dade,initiated,1
2021-12-09,Dade,completed,2
2021-12-10,Dade,initiated,4
2021-12-10,Dade,completed,7
2021-12-11,Dade,completed,5
2021-12-12,Dade,initiated,1
2021-12-12,Dade,completed,1
2021-12-13,Dade,initiated,3
2021-12-13,Dade,completed,6
2021-12-14,Dade,initiated,4
2021-12-14,Dade,completed,1
2021-12-15,Dade,initiated,1
2021-12-15,Dade,completed,3
2021-12-17,Dade,initiated,2
2021-12-17,Dade,completed,6
2021-12-18,Dade,completed,1
2021-12-20,Dade,initiated,1
2021-12-21,Dade,initiated,5
2021-12-21,Dade,completed,7
2021-12-22,Dade,initiated,1
2021-12-22,Dade,completed,2
2021-12-23,Dade,completed,4
2021-12-24,Dade,completed,3
2021-12-26,Dade,initiated,1
2021-12-27,Dade,initiated,8
2021-12-27,Dade,completed,5
2021-12-28,Dade,initiated,3
2021-12-28,Dade,completed,5
2021-12-29,Dade,initiated,3
2021-12-29,Dade,completed,3
2021-12-30,Dade,initiated,3
2021-12-30,Dade,completed,5
2021-12-31,Dade,completed,2
2022-01-03,Dade,initiated,4
2022-01-03,Dade,completed,2
2022-01-04,Dade,completed,2
2022-01-06,Dade,initiated,2
2022-01-06,Dade,completed,1
2022-01-07,Dade,initiated,2
2022-01-07,Dade,completed,6
2022-01-08,Dade,initiated,1
2022-01-08,Dade,completed,1
2022-01-10,Dade,initiated,7
2022-01-10,Dade,completed,2
2022-01-11,Dade,initiated,4
2022-01-11,Dade,completed,3
2022-01-12,Dade,initiated,1
2022-01-12,Dade,completed,2
2022-01-13,Dade,initiated,3
2022-01-14,Dade,initiated,2
2022-01-14,Dade,completed,2
2022-01-15,Dade,completed,1
2022-01-17,Dade,initiated,4
2022-01-17,Dade,completed,2
2022-01-18,Dade,initiated,4
2022-01-18,Dade,completed,4
2022-01-19,Dade,initiated,1
2022-01-19,Dade,completed,1
2022-01-20,Dade,initiated,2
2022-01-20,Dade,completed,2
2022-01-21,Dade,initiated,2
2022-01-21,Dade,completed,1
2022-01-24,Dade,initiated,2
2022-01-24,Dade,completed,7
2022-01-25,Dade,initiated,1
2022-01-25,Dade,completed,2
2022-01-26,Dade,completed,2
2022-01-27,Dade,completed,1
2022-01-28,Dade,completed,2
2022-01-29,Dade,initiated,1
2022-01-30,Dade,completed,2
2022-01-31,Dade,initiated,2
2022-02-01,Dade,initiated,1
2022-02-01,Dade,completed,1
2022-02-03,Dade,completed,1
2022-02-05,Dade,initiated,1
2022-02-05,Dade,completed,1
2022-02-06,Dade,initiated,1
2022-02-07,Dade,initiated,5
2022-02-07,Dade,completed,8
2022-02-08,Dade,initiated,2
2022-02-08,Dade,completed,1
2022-02-09,Dade,initiated,1
2022-02-09,Dade,completed,1
2022-02-10,Dade,initiated,1
2022-02-11,Dade,initiated,2
2022-02-12,Dade,initiated,1
2022-02-13,Dade,completed,3
2022-02-15,Dade,completed,1
2022-02-16,Dade,completed,1
2022-02-17,Dade,initiated,1
2022-02-17,Dade,completed,2
2022-02-18,Dade,completed,2
2022-02-19,Dade,completed,2
2022-02-20,Dade,completed,1
2022-02-22,Dade,initiated,1
2022-02-22,Dade,completed,2
2022-02-24,Dade,completed,1
2022-02-25,Dade,completed,2
2022-02-27,Dade,completed,1
2022-02-28,Dade,initiated,3
2022-02-28,Dade,completed,2
2022-03-03,Dade,initiated,2
2022-03-03,Dade,completed,1
2022-03-04,Dade,completed,1
2022-03-07,Dade,initiated,4
2022-03-08,Dade,initiated,1
2022-03-08,Dade,completed,2
2022-03-09,Dade,initiated,1
2022-03-10,Dade,initiated,1
2022-03-11,Dade,completed,1
2022-03-18,Dade,completed,1
2022-03-20,Dade,initiated,1
2022-03-21,Dade,completed,2
2022-03-23,Dade,initiated,2
2022-03-24,Dade,initiated,1
2022-03-25,Dade,completed,1
2020-12-15,Dallas,initiated,1
2020-12-16,Dallas,initiated,3
2020-12-16,Dallas,completed,2
2020-12-17,Dallas,initiated,3
2020-12-17,Dallas,completed,2
2020-12-18,Dallas,initiated,5
2020-12-21,Dallas,initiated,8
2020-12-22,Dallas,initiated,17
2020-12-23,Dallas,initiated,16
2020-12-24,Dallas,initiated,11
2020-12-26,Dallas,initiated,2
2020-12-27,Dallas,initiated,4
2020-12-28,Dallas,initiated,7
2020-12-29,Dallas,initiated,15
2020-12-30,Dallas,initiated,8
2020-12-31,Dallas,initiated,63
2021-01-02,Dallas,initiated,2
2021-01-03,Dallas,initiated,1
2021-01-04,Dallas,initiated,11
2021-01-05,Dallas,initiated,25
2021-01-05,Dallas,completed,1
2021-01-06,Dallas,initiated,5
2021-01-06,Dallas,completed,2
2021-01-07,Dallas,initiated,7
2021-01-08,Dallas,initiated,10
2021-01-08,Dallas,completed,3
2021-01-09,Dallas,initiated,2
2021-01-10,Dallas,initiated,2
2021-01-10,Dallas,completed,1
2021-01-11,Dallas,initiated,3
2021-01-11,Dallas,completed,7
2021-01-12,Dallas,initiated,24
2021-01-12,Dallas,completed,3
2021-01-13,Dallas,initiated,8
2021-01-13,Dallas,completed,5
2021-01-14,Dallas,initiated,11
2021-01-14,Dallas,completed,1
2021-01-15,Dallas,initiated,10
2021-01-15,Dallas,completed,1
2021-01-16,Dallas,initiated,6
2021-01-17,Dallas,initiated,3
2021-01-17,Dallas,completed,1
2021-01-18,Dallas,initiated,5
2021-01-18,Dallas,completed,4
2021-01-19,Dallas,initiated,7
2021-01-19,Dallas,completed,11
2021-01-20,Dallas,initiated,8
2021-01-20,Dallas,completed,14
2021-01-21,Dallas,initiated,17
2021-01-21,Dallas,completed,8
2021-01-22,Dallas,initiated,20
2021-01-22,Dallas,completed,7
2021-01-23,Dallas,initiated,12
2021-01-24,Dallas,initiated,2
2021-01-25,Dallas,initiated,51
2021-01-25,Dallas,completed,10
2021-01-26,Dallas,initiated,166
2021-01-26,Dallas,completed,13
2021-01-27,Dallas,initiated,38
2021-01-27,Dallas,completed,11
2021-01-28,Dallas,initiated,64
2021-01-28,Dallas,completed,60
2021-01-29,Dallas,initiated,58
2021-01-29,Dallas,completed,6
2021-01-30,Dallas,initiated,5
2021-01-30,Dallas,completed,1
2021-02-01,Dallas,initiated,58
2021-02-01,Dallas,completed,5
2021-02-02,Dallas,initiated,150
2021-02-02,Dallas,completed,21
2021-02-03,Dallas,initiated,27
2021-02-03,Dallas,completed,13
2021-02-04,Dallas,initiated,6
2021-02-04,Dallas,completed,8
2021-02-05,Dallas,initiated,33
2021-02-05,Dallas,completed,16
2021-02-06,Dallas,initiated,22
2021-02-06,Dallas,completed,2
2021-02-07,Dallas,completed,1
2021-02-08,Dallas,initiated,17
2021-02-08,Dallas,completed,2
2021-02-09,Dallas,initiated,23
2021-02-09,Dallas,completed,14
2021-02-10,Dallas,initiated,82
2021-02-10,Dallas,completed,5
2021-02-11,Dallas,initiated,111
2021-02-11,Dallas,completed,19
2021-02-12,Dallas,initiated,217
2021-02-12,Dallas,completed,25
2021-02-13,Dallas,initiated,20
2021-02-13,Dallas,completed,4
2021-02-14,Dallas,initiated,9
2021-02-14,Dallas,completed,4
2021-02-15,Dallas,initiated,7
2021-02-15,Dallas,completed,8
2021-02-16,Dallas,initiated,4
2021-02-16,Dallas,completed,6
2021-02-17,Dallas,initiated,17
2021-02-17,Dallas,completed,6
2021-02-18,Dallas,initiated,14
2021-02-18,Dallas,completed,4
2021-02-19,Dallas,initiated,269
2021-02-19,Dallas,completed,25
2021-02-20,Dallas,initiated,6
2021-02-20,Dallas,completed,17
2021-02-21,Dallas,completed,2
2021-02-22,Dallas,initiated,23
2021-02-22,Dallas,completed,11
2021-02-23,Dallas,initiated,26
2021-02-23,Dallas,completed,128
2021-02-24,Dallas,initiated,14
2021-02-24,Dallas,completed,22
2021-02-25,Dallas,initiated,47
2021-02-25,Dallas,completed,52
2021-02-26,Dallas,initiated,71
2021-02-26,Dallas,completed,61
2021-02-27,Dallas,initiated,37
2021-02-27,Dallas,completed,9
2021-02-28,Dallas,initiated,1
2021-02-28,Dallas,completed,1
2021-03-01,Dallas,initiated,21
2021-03-01,Dallas,completed,48
2021-03-02,Dallas,initiated,55
2021-03-02,Dallas,completed,132
2021-03-03,Dallas,initiated,47
2021-03-03,Dallas,completed,27
2021-03-04,Dallas,initiated,81
2021-03-04,Dallas,completed,26
2021-03-05,Dallas,initiated,50
2021-03-05,Dallas,completed,35
2021-03-06,Dallas,initiated,109
2021-03-06,Dallas,completed,113
2021-03-07,Dallas,initiated,6
2021-03-07,Dallas,completed,4
2021-03-08,Dallas,initiated,19
2021-03-08,Dallas,completed,45
2021-03-09,Dallas,initiated,71
2021-03-09,Dallas,completed,40
2021-03-10,Dallas,initiated,60
2021-03-10,Dallas,completed,42
2021-03-11,Dallas,initiated,54
2021-03-11,Dallas,completed,35
2021-03-12,Dallas,initiated,72
2021-03-12,Dallas,completed,171
2021-03-13,Dallas,initiated,18
2021-03-13,Dallas,completed,12
2021-03-14,Dallas,initiated,2
2021-03-14,Dallas,completed,6
2021-03-15,Dallas,initiated,186
2021-03-15,Dallas,completed,2
2021-03-16,Dallas,initiated,31
2021-03-16,Dallas,completed,3
2021-03-17,Dallas,initiated,31
2021-03-17,Dallas,completed,176
2021-03-18,Dallas,initiated,116
2021-03-18,Dallas,completed,9
2021-03-19,Dallas,initiated,49
2021-03-19,Dallas,completed,253
2021-03-20,Dallas,initiated,20
2021-03-21,Dallas,initiated,2
2021-03-21,Dallas,completed,10
2021-03-22,Dallas,initiated,43
2021-03-22,Dallas,completed,20
2021-03-23,Dallas,initiated,38
2021-03-23,Dallas,completed,25
2021-03-24,Dallas,initiated,27
2021-03-24,Dallas,completed,33
2021-03-25,Dallas,initiated,15
2021-03-25,Dallas,completed,44
2021-03-26,Dallas,initiated,40
2021-03-26,Dallas,completed,74
2021-03-27,Dallas,initiated,9
2021-03-27,Dallas,completed,31
2021-03-28,Dallas,initiated,5
2021-03-28,Dallas,completed,25
2021-03-29,Dallas,initiated,5
2021-03-29,Dallas,completed,11
2021-03-30,Dallas,initiated,36
2021-03-30,Dallas,completed,7
2021-03-31,Dallas,initiated,33
2021-03-31,Dallas,completed,48
2021-04-01,Dallas,initiated,28
2021-04-01,Dallas,completed,49
2021-04-02,Dallas,initiated,25
2021-04-02,Dallas,completed,86
2021-04-03,Dallas,initiated,17
2021-04-03,Dallas,completed,12
2021-04-04,Dallas,initiated,9
2021-04-04,Dallas,completed,20
2021-04-05,Dallas,initiated,20
2021-04-05,Dallas,completed,24
2021-04-06,Dallas,initiated,16
2021-04-06,Dallas,completed,73
2021-04-07,Dallas,initiated,26
2021-04-07,Dallas,completed,57
2021-04-08,Dallas,initiated,37
2021-04-08,Dallas,completed,88
2021-04-09,Dallas,initiated,85
2021-04-09,Dallas,completed,57
2021-04-10,Dallas,initiated,4
2021-04-10,Dallas,completed,23
2021-04-11,Dallas,initiated,14
2021-04-11,Dallas,completed,15
2021-04-12,Dallas,initiated,13
2021-04-12,Dallas,completed,46
2021-04-13,Dallas,initiated,28
2021-04-13,Dallas,completed,38
2021-04-14,Dallas,initiated,26
2021-04-14,Dallas,completed,52
2021-04-15,Dallas,initiated,14
2021-04-15,Dallas,completed,49
2021-04-16,Dallas,initiated,38
2021-04-16,Dallas,completed,42
2021-04-17,Dallas,initiated,5
2021-04-17,Dallas,completed,168
2021-04-18,Dallas,initiated,7
2021-04-18,Dallas,completed,10
2021-04-19,Dallas,initiated,10
2021-04-19,Dallas,completed,16
2021-04-20,Dallas,initiated,20
2021-04-20,Dallas,completed,29
2021-04-21,Dallas,initiated,17
2021-04-21,Dallas,completed,37
2021-04-22,Dallas,initiated,18
2021-04-22,Dallas,completed,41
2021-04-23,Dallas,initiated,10
2021-04-23,Dallas,completed,31
2021-04-24,Dallas,initiated,3
2021-04-24,Dallas,completed,14
2021-04-25,Dallas,initiated,2
2021-04-25,Dallas,completed,3
2021-04-26,Dallas,initiated,10
2021-04-26,Dallas,completed,18
2021-04-27,Dallas,initiated,14
2021-04-27,Dallas,completed,23
2021-04-28,Dallas,initiated,13
2021-04-28,Dallas,completed,29
2021-04-29,Dallas,initiated,5
2021-04-29,Dallas,completed,28
2021-04-30,Dallas,initiated,33
2021-04-30,Dallas,completed,31
2021-05-01,Dallas,initiated,9
2021-05-01,Dallas,completed,7
2021-05-02,Dallas,initiated,7
2021-05-02,Dallas,completed,1
2021-05-03,Dallas,initiated,10
2021-05-03,Dallas,completed,6
2021-05-04,Dallas,initiated,28
2021-05-04,Dallas,completed,8
2021-05-05,Dallas,initiated,11
2021-05-05,Dallas,completed,19
2021-05-06,Dallas,initiated,8
2021-05-06,Dallas,completed,34
2021-05-07,Dallas,initiated,10
2021-05-07,Dallas,completed,16
2021-05-08,Dallas,initiated,4
2021-05-08,Dallas,completed,2
2021-05-09,Dallas,completed,15
2021-05-10,Dallas,initiated,3
2021-05-10,Dallas,completed,20
2021-05-11,Dallas,initiated,14
2021-05-11,Dallas,completed,22
2021-05-12,Dallas,initiated,4
2021-05-12,Dallas,completed,13
2021-05-13,Dallas,initiated,17
2021-05-13,Dallas,completed,34
2021-05-14,Dallas,initiated,17
2021-05-14,Dallas,completed,47
2021-05-15,Dallas,initiated,11
2021-05-15,Dallas,completed,5
2021-05-16,Dallas,initiated,9
2021-05-16,Dallas,completed,2
2021-05-17,Dallas,initiated,10
2021-05-17,Dallas,completed,26
2021-05-18,Dallas,initiated,11
2021-05-18,Dallas,completed,11
2021-05-19,Dallas,initiated,16
2021-05-19,Dallas,completed,14
2021-05-20,Dallas,initiated,10
2021-05-20,Dallas,completed,29
2021-05-21,Dallas,initiated,39
2021-05-21,Dallas,completed,14
2021-05-22,Dallas,initiated,5
2021-05-22,Dallas,completed,6
2021-05-23,Dallas,initiated,2
2021-05-23,Dallas,completed,5
2021-05-24,Dallas,initiated,4
2021-05-24,Dallas,completed,9
2021-05-25,Dallas,initiated,13
2021-05-25,Dallas,completed,17
2021-05-26,Dallas,initiated,8
2021-05-26,Dallas,completed,6
2021-05-27,Dallas,initiated,9
2021-05-27,Dallas,completed,22
2021-05-28,Dallas,initiated,8
2021-05-28,Dallas,completed,33
2021-05-29,Dallas,initiated,4
2021-05-29,Dallas,completed,5
2021-05-30,Dallas,initiated,2
2021-05-30,Dallas,completed,4
2021-05-31,Dallas,initiated,2
2021-05-31,Dallas,completed,4
2021-06-01,Dallas,initiated,9
2021-06-01,Dallas,completed,16
2021-06-02,Dallas,initiated,7
2021-06-02,Dallas,completed,9
2021-06-03,Dallas,initiated,14
2021-06-03,Dallas,completed,24
2021-06-04,Dallas,initiated,19
2021-06-04,Dallas,completed,12
2021-06-05,Dallas,initiated,5
2021-06-05,Dallas,completed,3
2021-06-06,Dallas,initiated,2
2021-06-06,Dallas,completed,2
2021-06-07,Dallas,initiated,9
2021-06-07,Dallas,completed,3
2021-06-08,Dallas,initiated,8
2021-06-08,Dallas,completed,5
2021-06-09,Dallas,initiated,16
2021-06-09,Dallas,completed,8
2021-06-10,Dallas,initiated,6
2021-06-10,Dallas,completed,17
2021-06-11,Dallas,initiated,13
2021-06-11,Dallas,completed,14
2021-06-12,Dallas,initiated,8
2021-06-12,Dallas,completed,6
2021-06-13,Dallas,initiated,2
2021-06-13,Dallas,completed,5
2021-06-14,Dallas,initiated,7
2021-06-14,Dallas,completed,9
2021-06-15,Dallas,initiated,7
2021-06-15,Dallas,completed,11
2021-06-16,Dallas,initiated,5
2021-06-16,Dallas,completed,15
2021-06-17,Dallas,initiated,10
2021-06-17,Dallas,completed,10
2021-06-18,Dallas,initiated,10
2021-06-18,Dallas,completed,31
2021-06-19,Dallas,initiated,11
2021-06-19,Dallas,completed,3
2021-06-20,Dallas,initiated,3
2021-06-20,Dallas,completed,2
2021-06-21,Dallas,initiated,18
2021-06-21,Dallas,completed,3
2021-06-22,Dallas,initiated,15
2021-06-22,Dallas,completed,5
2021-06-23,Dallas,initiated,7
2021-06-23,Dallas,completed,9
2021-06-24,Dallas,initiated,18
2021-06-24,Dallas,completed,12
2021-06-25,Dallas,initiated,35
2021-06-25,Dallas,completed,7
2021-06-26,Dallas,initiated,15
2021-06-26,Dallas,completed,2
2021-06-27,Dallas,initiated,5
2021-06-28,Dallas,initiated,17
2021-06-28,Dallas,completed,8
2021-06-29,Dallas,initiated,12
2021-06-29,Dallas,completed,8
2021-06-30,Dallas,initiated,11
2021-06-30,Dallas,completed,11
2021-07-01,Dallas,initiated,19
2021-07-01,Dallas,completed,12
2021-07-02,Dallas,initiated,18
2021-07-02,Dallas,completed,12
2021-07-03,Dallas,initiated,4
2021-07-03,Dallas,completed,7
2021-07-04,Dallas,initiated,1
2021-07-05,Dallas,initiated,13
2021-07-05,Dallas,completed,6
2021-07-06,Dallas,initiated,22
2021-07-06,Dallas,completed,8
2021-07-07,Dallas,initiated,30
2021-07-07,Dallas,completed,18
2021-07-08,Dallas,initiated,21
2021-07-08,Dallas,completed,10
2021-07-09,Dallas,initiated,39
2021-07-09,Dallas,completed,23
2021-07-10,Dallas,initiated,9
2021-07-10,Dallas,completed,4
2021-07-11,Dallas,initiated,7
2021-07-11,Dallas,completed,5
2021-07-12,Dallas,initiated,17
2021-07-12,Dallas,completed,11
2021-07-13,Dallas,initiated,49
2021-07-13,Dallas,completed,15
2021-07-14,Dallas,initiated,21
2021-07-14,Dallas,completed,2
2021-07-15,Dallas,initiated,35
2021-07-15,Dallas,completed,16
2021-07-16,Dallas,initiated,76
2021-07-16,Dallas,completed,16
2021-07-17,Dallas,initiated,20
2021-07-17,Dallas,completed,12
2021-07-18,Dallas,initiated,11
2021-07-18,Dallas,completed,2
2021-07-19,Dallas,initiated,34
2021-07-19,Dallas,completed,19
2021-07-20,Dallas,initiated,29
2021-07-20,Dallas,completed,7
2021-07-21,Dallas,initiated,34
2021-07-21,Dallas,completed,7
2021-07-22,Dallas,initiated,29
2021-07-22,Dallas,completed,13
2021-07-23,Dallas,initiated,42
2021-07-23,Dallas,completed,34
2021-07-24,Dallas,initiated,16
2021-07-24,Dallas,completed,9
2021-07-25,Dallas,initiated,6
2021-07-25,Dallas,completed,2
2021-07-26,Dallas,initiated,25
2021-07-26,Dallas,completed,17
2021-07-27,Dallas,initiated,23
2021-07-27,Dallas,completed,11
2021-07-28,Dallas,initiated,72
2021-07-28,Dallas,completed,16
2021-07-29,Dallas,initiated,18
2021-07-29,Dallas,completed,14
2021-07-30,Dallas,initiated,33
2021-07-30,Dallas,completed,32
2021-07-31,Dallas,initiated,16
2021-07-31,Dallas,completed,5
2021-08-01,Dallas,initiated,4
2021-08-01,Dallas,completed,7
2021-08-02,Dallas,initiated,26
2021-08-02,Dallas,completed,19
2021-08-03,Dallas,initiated,19
2021-08-03,Dallas,completed,16
2021-08-04,Dallas,initiated,16
2021-08-04,Dallas,completed,18
2021-08-05,Dallas,initiated,15
2021-08-05,Dallas,completed,27
2021-08-06,Dallas,initiated,29
2021-08-06,Dallas,completed,34
2021-08-07,Dallas,initiated,8
2021-08-07,Dallas,completed,13
2021-08-08,Dallas,initiated,2
2021-08-08,Dallas,completed,15
2021-08-09,Dallas,initiated,22
2021-08-09,Dallas,completed,26
2021-08-10,Dallas,initiated,22
2021-08-10,Dallas,completed,18
2021-08-11,Dallas,initiated,17
2021-08-11,Dallas,completed,16
2021-08-12,Dallas,initiated,13
2021-08-12,Dallas,completed,22
2021-08-13,Dallas,initiated,30
2021-08-13,Dallas,completed,60
2021-08-14,Dallas,initiated,10
2021-08-14,Dallas,completed,15
2021-08-15,Dallas,initiated,3
2021-08-15,Dallas,completed,2
2021-08-16,Dallas,initiated,22
2021-08-16,Dallas,completed,30
2021-08-17,Dallas,initiated,8
2021-08-17,Dallas,completed,27
2021-08-18,Dallas,initiated,11
2021-08-18,Dallas,completed,29
2021-08-19,Dallas,initiated,15
2021-08-19,Dallas,completed,20
2021-08-20,Dallas,initiated,19
2021-08-20,Dallas,completed,33
2021-08-21,Dallas,initiated,8
2021-08-21,Dallas,completed,22
2021-08-22,Dallas,initiated,2
2021-08-22,Dallas,completed,6
2021-08-23,Dallas,initiated,12
2021-08-23,Dallas,completed,27
2021-08-24,Dallas,initiated,17
2021-08-24,Dallas,completed,20
2021-08-25,Dallas,initiated,17
2021-08-25,Dallas,completed,47
2021-08-26,Dallas,initiated,10
2021-08-26,Dallas,completed,10
2021-08-27,Dallas,initiated,24
2021-08-27,Dallas,completed,42
2021-08-28,Dallas,initiated,8
2021-08-28,Dallas,completed,12
2021-08-29,Dallas,initiated,5
2021-08-29,Dallas,completed,2
2021-08-30,Dallas,initiated,10
2021-08-30,Dallas,completed,17
2021-08-31,Dallas,initiated,7
2021-08-31,Dallas,completed,13
2021-09-01,Dallas,initiated,13
2021-09-01,Dallas,completed,15
2021-09-02,Dallas,initiated,10
2021-09-02,Dallas,completed,10
2021-09-03,Dallas,initiated,13
2021-09-03,Dallas,completed,21
2021-09-04,Dallas,initiated,3
2021-09-04,Dallas,completed,11
2021-09-05,Dallas,initiated,3
2021-09-05,Dallas,completed,3
2021-09-06,Dallas,completed,6
2021-09-07,Dallas,initiated,7
2021-09-07,Dallas,completed,17
2021-09-08,Dallas,initiated,11
2021-09-08,Dallas,completed,13
2021-09-09,Dallas,initiated,15
2021-09-09,Dallas,completed,7
2021-09-10,Dallas,initiated,16
2021-09-10,Dallas,completed,21
2021-09-11,Dallas,initiated,6
2021-09-11,Dallas,completed,7
2021-09-12,Dallas,initiated,4
2021-09-12,Dallas,completed,6
2021-09-13,Dallas,initiated,2
2021-09-13,Dallas,completed,12
2021-09-14,Dallas,initiated,1
2021-09-14,Dallas,completed,12
2021-09-15,Dallas,initiated,6
2021-09-15,Dallas,completed,14
2021-09-16,Dallas,initiated,5
2021-09-16,Dallas,completed,15
2021-09-17,Dallas,initiated,6
2021-09-17,Dallas,completed,12
2021-09-18,Dallas,initiated,3
2021-09-18,Dallas,completed,7
2021-09-19,Dallas,completed,2
2021-09-20,Dallas,initiated,10
2021-09-20,Dallas,completed,6
2021-09-21,Dallas,initiated,3
2021-09-21,Dallas,completed,6
2021-09-22,Dallas,initiated,4
2021-09-22,Dallas,completed,12
2021-09-23,Dallas,initiated,3
2021-09-23,Dallas,completed,8
2021-09-24,Dallas,initiated,8
2021-09-24,Dallas,completed,20
2021-09-25,Dallas,completed,7
2021-09-26,Dallas,completed,5
2021-09-27,Dallas,initiated,7
2021-09-27,Dallas,completed,7
2021-09-28,Dallas,initiated,4
2021-09-28,Dallas,completed,12
2021-09-29,Dallas,initiated,5
2021-09-29,Dallas,completed,7
2021-09-30,Dallas,initiated,10
2021-09-30,Dallas,completed,5
2021-10-01,Dallas,initiated,4
2021-10-01,Dallas,completed,19
2021-10-02,Dallas,initiated,2
2021-10-02,Dallas,completed,6
2021-10-03,Dallas,initiated,1
2021-10-03,Dallas,completed,3
2021-10-04,Dallas,initiated,4
2021-10-04,Dallas,completed,2
2021-10-05,Dallas,initiated,3
2021-10-05,Dallas,completed,5
2021-10-06,Dallas,initiated,3
2021-10-06,Dallas,completed,6
2021-10-07,Dallas,initiated,5
2021-10-07,Dallas,completed,7
2021-10-08,Dallas,initiated,10
2021-10-08,Dallas,completed,8
2021-10-09,Dallas,initiated,4
2021-10-09,Dallas,completed,3
2021-10-10,Dallas,initiated,4
2021-10-10,Dallas,completed,1
2021-10-11,Dallas,initiated,11
2021-10-11,Dallas,completed,5
2021-10-12,Dallas,initiated,4
2021-10-12,Dallas,completed,3
2021-10-13,Dallas,initiated,6
2021-10-13,Dallas,completed,2
2021-10-14,Dallas,initiated,3
2021-10-14,Dallas,completed,4
2021-10-15,Dallas,initiated,4
2021-10-15,Dallas,completed,8
2021-10-16,Dallas,initiated,1
2021-10-16,Dallas,completed,3
2021-10-17,Dallas,completed,1
2021-10-18,Dallas,initiated,3
2021-10-18,Dallas,completed,4
2021-10-19,Dallas,initiated,3
2021-10-19,Dallas,completed,3
2021-10-20,Dallas,initiated,5
2021-10-20,Dallas,completed,3
2021-10-21,Dallas,initiated,3
2021-10-21,Dallas,completed,1
2021-10-22,Dallas,initiated,5
2021-10-22,Dallas,completed,5
2021-10-23,Dallas,completed,3
2021-10-24,Dallas,completed,1
2021-10-25,Dallas,initiated,6
2021-10-25,Dallas,completed,9
2021-10-26,Dallas,initiated,5
2021-10-26,Dallas,completed,7
2021-10-27,Dallas,initiated,10
2021-10-27,Dallas,completed,8
2021-10-28,Dallas,initiated,5
2021-10-28,Dallas,completed,5
2021-10-29,Dallas,initiated,4
2021-10-29,Dallas,completed,5
2021-10-30,Dallas,initiated,2
2021-10-30,Dallas,completed,5
2021-10-31,Dallas,initiated,3
2021-10-31,Dallas,completed,3
2021-11-01,Dallas,initiated,4
2021-11-01,Dallas,completed,4
2021-11-02,Dallas,initiated,3
2021-11-02,Dallas,completed,6
2021-11-03,Dallas,initiated,2
2021-11-04,Dallas,initiated,9
2021-11-04,Dallas,completed,10
2021-11-05,Dallas,initiated,11
2021-11-05,Dallas,completed,15
2021-11-06,Dallas,initiated,5
2021-11-06,Dallas,completed,3
2021-11-07,Dallas,initiated,3
2021-11-08,Dallas,initiated,4
2021-11-08,Dallas,completed,7
2021-11-09,Dallas,initiated,8
2021-11-09,Dallas,completed,5
2021-11-10,Dallas,initiated,3
2021-11-10,Dallas,completed,8
2021-11-11,Dallas,initiated,4
2021-11-11,Dallas,completed,6
2021-11-12,Dallas,initiated,4
2021-11-12,Dallas,completed,8
2021-11-13,Dallas,initiated,3
2021-11-13,Dallas,completed,1
2021-11-14,Dallas,initiated,3
2021-11-14,Dallas,completed,1
2021-11-15,Dallas,initiated,5
2021-11-15,Dallas,completed,3
2021-11-16,Dallas,initiated,3
2021-11-16,Dallas,completed,3
2021-11-17,Dallas,initiated,2
2021-11-17,Dallas,completed,6
2021-11-18,Dallas,initiated,4
2021-11-18,Dallas,completed,8
2021-11-19,Dallas,initiated,9
2021-11-19,Dallas,completed,6
2021-11-20,Dallas,initiated,8
2021-11-20,Dallas,completed,4
2021-11-21,Dallas,initiated,3
2021-11-22,Dallas,initiated,6
2021-11-22,Dallas,completed,12
2021-11-23,Dallas,initiated,9
2021-11-23,Dallas,completed,8
2021-11-24,Dallas,initiated,8
2021-11-24,Dallas,completed,2
2021-11-26,Dallas,initiated,6
2021-11-26,Dallas,completed,4
2021-11-27,Dallas,initiated,2
2021-11-27,Dallas,completed,3
2021-11-28,Dallas,completed,6
2021-11-29,Dallas,initiated,12
2021-11-29,Dallas,completed,10
2021-11-30,Dallas,initiated,3
2021-11-30,Dallas,completed,7
2021-12-01,Dallas,initiated,5
2021-12-01,Dallas,completed,3
2021-12-02,Dallas,initiated,5
2021-12-02,Dallas,completed,4
2021-12-03,Dallas,initiated,8
2021-12-03,Dallas,completed,7
2021-12-04,Dallas,initiated,5
2021-12-04,Dallas,completed,1
2021-12-05,Dallas,initiated,1
2021-12-05,Dallas,completed,1
2021-12-06,Dallas,initiated,7
2021-12-06,Dallas,completed,9
2021-12-07,Dallas,initiated,4
