report_date,jurisdiction,value,vaccinations
2021-05-11,Caldwell,completed,27
2021-05-12,Caldwell,initiated,9
2021-05-12,Caldwell,completed,24
2021-05-13,Caldwell,initiated,2
2021-05-13,Caldwell,completed,26
2021-05-14,Caldwell,initiated,24
2021-05-14,Caldwell,completed,14
2021-05-15,Caldwell,initiated,10
2021-05-15,Caldwell,completed,24
2021-05-16,Caldwell,initiated,2
2021-05-16,Caldwell,completed,4
2021-05-17,Caldwell,initiated,9
2021-05-17,Caldwell,completed,7
2021-05-18,Caldwell,initiated,13
2021-05-18,Caldwell,completed,16
2021-05-19,Caldwell,initiated,15
2021-05-19,Caldwell,completed,15
2021-05-20,Caldwell,initiated,15
2021-05-20,Caldwell,completed,19
2021-05-21,Caldwell,initiated,11
2021-05-21,Caldwell,completed,13
2021-05-22,Caldwell,initiated,4
2021-05-22,Caldwell,completed,5
2021-05-23,Caldwell,completed,1
2021-05-24,Caldwell,initiated,2
2021-05-24,Caldwell,completed,3
2021-05-25,Caldwell,initiated,7
2021-05-25,Caldwell,completed,17
2021-05-26,Caldwell,initiated,6
2021-05-26,Caldwell,completed,9
2021-05-27,Caldwell,initiated,9
2021-05-27,Caldwell,completed,22
2021-05-28,Caldwell,initiated,6
2021-05-28,Caldwell,completed,9
2021-05-29,Caldwell,initiated,4
2021-05-29,Caldwell,completed,6
2021-05-30,Caldwell,initiated,2
2021-05-31,Caldwell,initiated,2
2021-06-01,Caldwell,initiated,9
2021-06-01,Caldwell,completed,5
2021-06-02,Caldwell,initiated,8
2021-06-02,Caldwell,completed,5
2021-06-03,Caldwell,initiated,10
2021-06-03,Caldwell,completed,4
2021-06-04,Caldwell,initiated,5
2021-06-04,Caldwell,completed,17
2021-06-05,Caldwell,initiated,5
2021-06-05,Caldwell,completed,1
2021-06-06,Caldwell,completed,1
2021-06-07,Caldwell,initiated,11
2021-06-07,Caldwell,completed,6
2021-06-08,Caldwell,initiated,2
2021-06-08,Caldwell,completed,5
2021-06-09,Caldwell,initiated,6
2021-06-09,Caldwell,completed,11
2021-06-10,Caldwell,initiated,10
2021-06-10,Caldwell,completed,15
2021-06-11,Caldwell,initiated,5
2021-06-11,Caldwell,completed,5
2021-06-12,Caldwell,initiated,3
2021-06-12,Caldwell,completed,5
2021-06-13,Caldwell,initiated,2
2021-06-13,Caldwell,completed,3
2021-06-14,Caldwell,initiated,6
2021-06-14,Caldwell,completed,7
2021-06-15,Caldwell,initiated,5
2021-06-15,Caldwell,completed,6
2021-06-16,Caldwell,initiated,8
2021-06-16,Caldwell,completed,14
2021-06-17,Caldwell,initiated,6
2021-06-17,Caldwell,completed,6
2021-06-18,Caldwell,initiated,5
2021-06-18,Caldwell,completed,4
2021-06-19,Caldwell,initiated,7
2021-06-19,Caldwell,completed,7
2021-06-20,Caldwell,initiated,2
2021-06-20,Caldwell,completed,1
2021-06-21,Caldwell,initiated,6
2021-06-21,Caldwell,completed,4
2021-06-22,Caldwell,initiated,8
2021-06-22,Caldwell,completed,8
2021-06-23,Caldwell,initiated,19
2021-06-23,Caldwell,completed,6
2021-06-24,Caldwell,initiated,6
2021-06-24,Caldwell,completed,7
2021-06-25,Caldwell,initiated,12
2021-06-25,Caldwell,completed,7
2021-06-26,Caldwell,initiated,4
2021-06-26,Caldwell,completed,2
2021-06-27,Caldwell,completed,1
2021-06-28,Caldwell,initiated,9
2021-06-28,Caldwell,completed,12
2021-06-29,Caldwell,initiated,6
2021-06-29,Caldwell,completed,4
2021-06-30,Caldwell,initiated,15
2021-06-30,Caldwell,completed,11
2021-07-01,Caldwell,initiated,3
2021-07-01,Caldwell,completed,4
2021-07-02,Caldwell,initiated,4
2021-07-02,Caldwell,completed,5
2021-07-03,Caldwell,initiated,3
2021-07-03,Caldwell,completed,5
2021-07-04,Caldwell,initiated,2
2021-07-05,Caldwell,initiated,6
2021-07-05,Caldwell,completed,2
2021-07-06,Caldwell,initiated,3
2021-07-06,Caldwell,completed,2
2021-07-07,Caldwell,initiated,14
2021-07-07,Caldwell,completed,3
2021-07-08,Caldwell,initiated,6
2021-07-08,Caldwell,completed,5
2021-07-09,Caldwell,initiated,12
2021-07-09,Caldwell,completed,6
2021-07-10,Caldwell,initiated,5
2021-07-10,Caldwell,completed,3
2021-07-11,Caldwell,initiated,3
2021-07-11,Caldwell,completed,4
2021-07-12,Caldwell,initiated,14
2021-07-12,Caldwell,completed,10
2021-07-13,Caldwell,initiated,12
2021-07-13,Caldwell,completed,6
2021-07-14,Caldwell,initiated,11
2021-07-14,Caldwell,completed,9
2021-07-15,Caldwell,initiated,12
2021-07-15,Caldwell,completed,15
2021-07-16,Caldwell,initiated,14
2021-07-16,Caldwell,completed,6
2021-07-17,Caldwell,initiated,5
2021-07-17,Caldwell,completed,4
2021-07-18,Caldwell,initiated,4
2021-07-18,Caldwell,completed,1
2021-07-19,Caldwell,initiated,5
2021-07-19,Caldwell,completed,6
2021-07-20,Caldwell,initiated,9
2021-07-20,Caldwell,completed,1
2021-07-21,Caldwell,initiated,7
2021-07-21,Caldwell,completed,5
2021-07-22,Caldwell,initiated,14
2021-07-22,Caldwell,completed,5
2021-07-23,Caldwell,initiated,9
2021-07-23,Caldwell,completed,7
2021-07-24,Caldwell,initiated,12
2021-07-24,Caldwell,completed,3
2021-07-25,Caldwell,initiated,1
2021-07-26,Caldwell,initiated,5
2021-07-26,Caldwell,completed,7
2021-07-27,Caldwell,initiated,14
2021-07-27,Caldwell,completed,2
2021-07-28,Caldwell,initiated,37
2021-07-28,Caldwell,completed,29
2020-12-15,Callaway,initiated,8
2020-12-16,Callaway,initiated,22
2020-12-16,Callaway,completed,1
2020-12-17,Callaway,initiated,44
2020-12-17,Callaway,completed,1
2020-12-18,Callaway,initiated,74
2020-12-19,Callaway,initiated,29
2020-12-20,Callaway,initiated,22
2020-12-21,Callaway,initiated,46
2020-12-22,Callaway,initiated,50
2020-12-23,Callaway,initiated,37
2020-12-24,Callaway,initiated,3
2020-12-27,Callaway,initiated,3
2020-12-27,Callaway,completed,1
2020-12-28,Callaway,initiated,79
2020-12-29,Callaway,initiated,422
2020-12-30,Callaway,initiated,148
2020-12-30,Callaway,completed,1
2020-12-31,Callaway,initiated,54
2021-01-01,Callaway,completed,1
2021-01-02,Callaway,initiated,52
2021-01-02,Callaway,completed,2
2021-01-03,Callaway,initiated,10
2021-01-03,Callaway,completed,1
2021-01-04,Callaway,initiated,68
2021-01-04,Callaway,completed,15
2021-01-05,Callaway,initiated,60
2021-01-05,Callaway,completed,4
2021-01-06,Callaway,initiated,24
2021-01-06,Callaway,completed,29
2021-01-07,Callaway,initiated,34
2021-01-07,Callaway,completed,44
2021-01-08,Callaway,initiated,42
2021-01-08,Callaway,completed,49
2021-01-09,Callaway,initiated,62
2021-01-09,Callaway,completed,26
2021-01-10,Callaway,initiated,8
2021-01-10,Callaway,completed,17
2021-01-11,Callaway,initiated,34
2021-01-11,Callaway,completed,51
2021-01-12,Callaway,initiated,22
2021-01-12,Callaway,completed,36
2021-01-13,Callaway,initiated,35
2021-01-13,Callaway,completed,8
2021-01-14,Callaway,initiated,75
2021-01-14,Callaway,completed,17
2021-01-15,Callaway,initiated,43
2021-01-15,Callaway,completed,7
2021-01-16,Callaway,initiated,12
2021-01-16,Callaway,completed,6
2021-01-17,Callaway,initiated,11
2021-01-17,Callaway,completed,1
2021-01-18,Callaway,initiated,114
2021-01-18,Callaway,completed,34
2021-01-19,Callaway,initiated,88
2021-01-19,Callaway,completed,327
2021-01-20,Callaway,initiated,81
2021-01-20,Callaway,completed,57
2021-01-21,Callaway,initiated,136
2021-01-21,Callaway,completed,57
2021-01-22,Callaway,initiated,158
2021-01-22,Callaway,completed,3
2021-01-23,Callaway,initiated,120
2021-01-23,Callaway,completed,9
2021-01-24,Callaway,initiated,2
2021-01-24,Callaway,completed,7
2021-01-25,Callaway,initiated,76
2021-01-25,Callaway,completed,53
2021-01-26,Callaway,initiated,96
2021-01-26,Callaway,completed,108
2021-01-27,Callaway,initiated,81
2021-01-27,Callaway,completed,91
2021-01-28,Callaway,initiated,156
2021-01-28,Callaway,completed,69
2021-01-29,Callaway,initiated,404
2021-01-29,Callaway,completed,37
2021-01-30,Callaway,initiated,89
2021-01-30,Callaway,completed,31
2021-01-31,Callaway,initiated,7
2021-01-31,Callaway,completed,18
2021-02-01,Callaway,initiated,94
2021-02-01,Callaway,completed,21
2021-02-02,Callaway,initiated,120
2021-02-02,Callaway,completed,34
2021-02-03,Callaway,initiated,221
2021-02-03,Callaway,completed,26
2021-02-04,Callaway,initiated,290
2021-02-04,Callaway,completed,79
2021-02-05,Callaway,initiated,262
2021-02-05,Callaway,completed,48
2021-02-06,Callaway,initiated,178
2021-02-06,Callaway,completed,41
2021-02-08,Callaway,initiated,31
2021-02-08,Callaway,completed,43
2021-02-09,Callaway,initiated,36
2021-02-09,Callaway,completed,74
2021-02-10,Callaway,initiated,243
2021-02-10,Callaway,completed,110
2021-02-11,Callaway,initiated,298
2021-02-11,Callaway,completed,90
2021-02-12,Callaway,initiated,47
2021-02-12,Callaway,completed,139
2021-02-13,Callaway,initiated,14
2021-02-13,Callaway,completed,117
2021-02-14,Callaway,initiated,10
2021-02-14,Callaway,completed,11
2021-02-15,Callaway,initiated,13
2021-02-15,Callaway,completed,26
2021-02-16,Callaway,initiated,41
2021-02-16,Callaway,completed,101
2021-02-17,Callaway,initiated,14
2021-02-17,Callaway,completed,61
2021-02-18,Callaway,initiated,93
2021-02-18,Callaway,completed,129
2021-02-19,Callaway,initiated,49
2021-02-19,Callaway,completed,249
2021-02-20,Callaway,initiated,5
2021-02-20,Callaway,completed,75
2021-02-21,Callaway,initiated,1
2021-02-21,Callaway,completed,1
2021-02-22,Callaway,initiated,258
2021-02-22,Callaway,completed,38
2021-02-23,Callaway,initiated,274
2021-02-23,Callaway,completed,105
2021-02-24,Callaway,initiated,45
2021-02-24,Callaway,completed,137
2021-02-25,Callaway,initiated,198
2021-02-25,Callaway,completed,302
2021-02-26,Callaway,initiated,225
2021-02-26,Callaway,completed,172
2021-02-27,Callaway,initiated,132
2021-02-27,Callaway,completed,71
2021-02-28,Callaway,initiated,9
2021-02-28,Callaway,completed,1
2021-03-01,Callaway,initiated,94
2021-03-01,Callaway,completed,27
2021-03-02,Callaway,initiated,127
2021-03-02,Callaway,completed,166
2021-03-03,Callaway,initiated,167
2021-03-03,Callaway,completed,193
2021-03-04,Callaway,initiated,234
2021-03-04,Callaway,completed,230
2021-03-05,Callaway,initiated,183
2021-03-05,Callaway,completed,42
2021-03-06,Callaway,initiated,57
2021-03-06,Callaway,completed,129
2021-03-07,Callaway,initiated,61
2021-03-07,Callaway,completed,17
2021-03-08,Callaway,initiated,74
2021-03-08,Callaway,completed,46
2021-03-09,Callaway,initiated,215
2021-03-09,Callaway,completed,174
2021-03-10,Callaway,initiated,150
2021-03-10,Callaway,completed,275
2021-03-11,Callaway,initiated,127
2021-03-11,Callaway,completed,345
2021-03-12,Callaway,initiated,244
2021-03-12,Callaway,completed,78
2021-03-13,Callaway,initiated,29
2021-03-13,Callaway,completed,19
2021-03-14,Callaway,initiated,8
2021-03-14,Callaway,completed,4
2021-03-15,Callaway,initiated,102
2021-03-15,Callaway,completed,23
2021-03-16,Callaway,initiated,609
2021-03-16,Callaway,completed,77
2021-03-17,Callaway,initiated,71
2021-03-17,Callaway,completed,68
2021-03-18,Callaway,initiated,107
2021-03-18,Callaway,completed,91
2021-03-19,Callaway,initiated,496
2021-03-19,Callaway,completed,56
2021-03-20,Callaway,initiated,17
2021-03-20,Callaway,completed,39
2021-03-21,Callaway,initiated,36
2021-03-21,Callaway,completed,16
2021-03-22,Callaway,initiated,87
2021-03-22,Callaway,completed,477
2021-03-23,Callaway,initiated,74
2021-03-23,Callaway,completed,59
2021-03-24,Callaway,initiated,122
2021-03-24,Callaway,completed,57
2021-03-25,Callaway,initiated,71
2021-03-25,Callaway,completed,147
2021-03-26,Callaway,initiated,408
2021-03-26,Callaway,completed,181
2021-03-27,Callaway,initiated,43
2021-03-27,Callaway,completed,129
2021-03-28,Callaway,initiated,10
2021-03-28,Callaway,completed,45
2021-03-29,Callaway,initiated,75
2021-03-29,Callaway,completed,81
2021-03-30,Callaway,initiated,67
2021-03-30,Callaway,completed,92
2021-03-31,Callaway,initiated,127
2021-03-31,Callaway,completed,81
2021-04-01,Callaway,initiated,119
2021-04-01,Callaway,completed,254
2021-04-02,Callaway,initiated,102
2021-04-02,Callaway,completed,320
2021-04-03,Callaway,initiated,39
2021-04-03,Callaway,completed,59
2021-04-04,Callaway,initiated,20
2021-04-04,Callaway,completed,4
2021-04-05,Callaway,initiated,143
2021-04-05,Callaway,completed,78
2021-04-06,Callaway,initiated,267
2021-04-06,Callaway,completed,512
2021-04-07,Callaway,initiated,117
2021-04-07,Callaway,completed,73
2021-04-08,Callaway,initiated,161
2021-04-08,Callaway,completed,175
2021-04-09,Callaway,initiated,165
2021-04-09,Callaway,completed,302
2021-04-10,Callaway,initiated,112
2021-04-10,Callaway,completed,25
2021-04-11,Callaway,initiated,15
2021-04-11,Callaway,completed,37
2021-04-12,Callaway,initiated,130
2021-04-12,Callaway,completed,124
2021-04-13,Callaway,initiated,141
2021-04-13,Callaway,completed,118
2021-04-14,Callaway,initiated,97
2021-04-14,Callaway,completed,135
2021-04-15,Callaway,initiated,163
2021-04-15,Callaway,completed,82
2021-04-16,Callaway,initiated,111
2021-04-16,Callaway,completed,533
2021-04-17,Callaway,initiated,79
2021-04-17,Callaway,completed,47
2021-04-18,Callaway,initiated,16
2021-04-18,Callaway,completed,13
2021-04-19,Callaway,initiated,75
2021-04-19,Callaway,completed,43
2021-04-20,Callaway,initiated,72
2021-04-20,Callaway,completed,100
2021-04-21,Callaway,initiated,42
2021-04-21,Callaway,completed,56
2021-04-22,Callaway,initiated,68
2021-04-22,Callaway,completed,86
2021-04-23,Callaway,initiated,40
2021-04-23,Callaway,completed,121
2021-04-24,Callaway,initiated,25
2021-04-24,Callaway,completed,18
2021-04-25,Callaway,initiated,3
2021-04-25,Callaway,completed,11
2021-04-26,Callaway,initiated,49
2021-04-26,Callaway,completed,117
2021-04-27,Callaway,initiated,52
2021-04-27,Callaway,completed,171
2021-04-28,Callaway,initiated,148
2021-04-28,Callaway,completed,186
2021-04-29,Callaway,initiated,83
2021-04-29,Callaway,completed,110
2021-04-30,Callaway,initiated,42
2021-04-30,Callaway,completed,90
2021-05-01,Callaway,initiated,47
2021-05-01,Callaway,completed,113
2021-05-02,Callaway,initiated,23
2021-05-02,Callaway,completed,23
2021-05-03,Callaway,initiated,34
2021-05-03,Callaway,completed,115
2021-05-04,Callaway,initiated,32
2021-05-04,Callaway,completed,190
2021-05-05,Callaway,initiated,72
2021-05-05,Callaway,completed,129
2021-05-06,Callaway,initiated,43
2021-05-06,Callaway,completed,198
2021-05-07,Callaway,initiated,44
2021-05-07,Callaway,completed,116
2021-05-08,Callaway,initiated,13
2021-05-08,Callaway,completed,80
2021-05-09,Callaway,initiated,11
2021-05-09,Callaway,completed,13
2021-05-10,Callaway,initiated,34
2021-05-10,Callaway,completed,76
2021-05-11,Callaway,initiated,25
2021-05-11,Callaway,completed,61
2021-05-12,Callaway,initiated,50
2021-05-12,Callaway,completed,67
2021-05-13,Callaway,initiated,41
2021-05-13,Callaway,completed,83
2021-05-14,Callaway,initiated,59
2021-05-14,Callaway,completed,61
2021-05-15,Callaway,initiated,40
2021-05-15,Callaway,completed,30
2021-05-16,Callaway,initiated,12
2021-05-16,Callaway,completed,15
2021-05-17,Callaway,initiated,69
2021-05-17,Callaway,completed,35
2021-05-18,Callaway,initiated,50
2021-05-18,Callaway,completed,63
2021-05-19,Callaway,initiated,45
2021-05-19,Callaway,completed,47
2021-05-20,Callaway,initiated,108
2021-05-20,Callaway,completed,116
2021-05-21,Callaway,initiated,46
2021-05-21,Callaway,completed,38
2021-05-22,Callaway,initiated,32
2021-05-22,Callaway,completed,42
2021-05-23,Callaway,initiated,12
2021-05-23,Callaway,completed,10
2021-05-24,Callaway,initiated,29
2021-05-24,Callaway,completed,55
2021-05-25,Callaway,initiated,35
2021-05-25,Callaway,completed,42
2021-05-26,Callaway,initiated,45
2021-05-26,Callaway,completed,32
2021-05-27,Callaway,initiated,48
2021-05-27,Callaway,completed,41
2021-05-28,Callaway,initiated,26
2021-05-28,Callaway,completed,39
2021-05-29,Callaway,initiated,12
2021-05-29,Callaway,completed,17
2021-05-30,Callaway,initiated,11
2021-05-30,Callaway,completed,16
2021-05-31,Callaway,initiated,5
2021-05-31,Callaway,completed,13
2021-06-01,Callaway,initiated,28
2021-06-01,Callaway,completed,36
2021-06-02,Callaway,initiated,37
2021-06-02,Callaway,completed,38
2021-06-03,Callaway,initiated,102
2021-06-03,Callaway,completed,120
2021-06-04,Callaway,initiated,22
2021-06-04,Callaway,completed,52
2021-06-05,Callaway,initiated,12
2021-06-05,Callaway,completed,22
2021-06-06,Callaway,initiated,9
2021-06-06,Callaway,completed,13
2021-06-07,Callaway,initiated,26
2021-06-07,Callaway,completed,47
2021-06-08,Callaway,initiated,17
2021-06-08,Callaway,completed,31
2021-06-09,Callaway,initiated,29
2021-06-09,Callaway,completed,52
2021-06-10,Callaway,initiated,28
2021-06-10,Callaway,completed,66
2021-06-11,Callaway,initiated,42
2021-06-11,Callaway,completed,31
2021-06-12,Callaway,initiated,17
2021-06-12,Callaway,completed,33
2021-06-13,Callaway,initiated,6
2021-06-13,Callaway,completed,8
2021-06-14,Callaway,initiated,24
2021-06-14,Callaway,completed,27
2021-06-15,Callaway,initiated,21
2021-06-15,Callaway,completed,38
2021-06-16,Callaway,initiated,28
2021-06-16,Callaway,completed,44
2021-06-17,Callaway,initiated,103
2021-06-17,Callaway,completed,130
2021-06-18,Callaway,initiated,47
2021-06-18,Callaway,completed,45
2021-06-19,Callaway,initiated,20
2021-06-19,Callaway,completed,15
2021-06-20,Callaway,initiated,13
2021-06-20,Callaway,completed,14
2021-06-21,Callaway,initiated,26
2021-06-21,Callaway,completed,14
2021-06-22,Callaway,initiated,28
2021-06-22,Callaway,completed,29
2021-06-23,Callaway,initiated,43
2021-06-23,Callaway,completed,45
2021-06-24,Callaway,initiated,28
2021-06-24,Callaway,completed,23
2021-06-25,Callaway,initiated,60
2021-06-25,Callaway,completed,27
2021-06-26,Callaway,initiated,15
2021-06-26,Callaway,completed,14
2021-06-27,Callaway,initiated,7
2021-06-27,Callaway,completed,13
2021-06-28,Callaway,initiated,43
2021-06-28,Callaway,completed,16
2021-06-29,Callaway,initiated,38
2021-06-29,Callaway,completed,28
2021-06-30,Callaway,initiated,34
2021-06-30,Callaway,completed,20
2021-07-01,Callaway,initiated,44
2021-07-01,Callaway,completed,21
2021-07-02,Callaway,initiated,48
2021-07-02,Callaway,completed,44
2021-07-03,Callaway,initiated,21
2021-07-03,Callaway,completed,8
2021-07-04,Callaway,initiated,1
2021-07-04,Callaway,completed,3
2021-07-05,Callaway,initiated,31
2021-07-05,Callaway,completed,19
2021-07-06,Callaway,initiated,23
2021-07-06,Callaway,completed,13
2021-07-07,Callaway,initiated,36
2021-07-07,Callaway,completed,23
2021-07-08,Callaway,initiated,81
2021-07-08,Callaway,completed,59
2021-07-09,Callaway,initiated,62
2021-07-09,Callaway,completed,40
2021-07-10,Callaway,initiated,41
2021-07-10,Callaway,completed,16
2021-07-11,Callaway,initiated,19
2021-07-11,Callaway,completed,6
2021-07-12,Callaway,initiated,56
2021-07-12,Callaway,completed,20
2021-07-13,Callaway,initiated,67
2021-07-13,Callaway,completed,43
2021-07-14,Callaway,initiated,31
2021-07-14,Callaway,completed,16
2021-07-15,Callaway,initiated,57
2021-07-15,Callaway,completed,45
2021-07-16,Callaway,initiated,65
2021-07-16,Callaway,completed,40
2021-07-17,Callaway,initiated,37
2021-07-17,Callaway,completed,18
2021-07-18,Callaway,initiated,26
2021-07-18,Callaway,completed,10
2021-07-19,Callaway,initiated,51
2021-07-19,Callaway,completed,50
2021-07-20,Callaway,initiated,45
2021-07-20,Callaway,completed,24
2021-07-21,Callaway,initiated,73
2021-07-21,Callaway,completed,28
2021-07-22,Callaway,initiated,59
2021-07-22,Callaway,completed,28
2021-07-23,Callaway,initiated,103
2021-07-23,Callaway,completed,49
2021-07-24,Callaway,initiated,45
2021-07-24,Callaway,completed,23
2021-07-25,Callaway,initiated,28
2021-07-25,Callaway,completed,5
2021-07-26,Callaway,initiated,86
2021-07-26,Callaway,completed,32
2021-07-27,Callaway,initiated,53
2021-07-27,Callaway,completed,33
2021-07-28,Callaway,initiated,44
2021-07-28,Callaway,completed,16
2020-12-15,Camden,initiated,5
2020-12-16,Camden,initiated,4
2020-12-16,Camden,completed,1
2020-12-17,Camden,initiated,12
2020-12-18,Camden,initiated,18
2020-12-18,Camden,completed,1
2020-12-19,Camden,initiated,4
2020-12-20,Camden,initiated,3
2020-12-21,Camden,initiated,101
2020-12-22,Camden,initiated,147
2020-12-23,Camden,initiated,79
2020-12-26,Camden,initiated,1
2020-12-27,Camden,completed,1
2020-12-28,Camden,initiated,129
2020-12-29,Camden,initiated,173
2020-12-30,Camden,initiated,74
2020-12-31,Camden,initiated,7
2021-01-01,Camden,initiated,1
2021-01-02,Camden,initiated,1
2021-01-04,Camden,initiated,20
2021-01-04,Camden,completed,5
2021-01-05,Camden,initiated,17
2021-01-05,Camden,completed,6
2021-01-06,Camden,initiated,27
2021-01-06,Camden,completed,8
2021-01-07,Camden,initiated,61
2021-01-07,Camden,completed,8
2021-01-08,Camden,initiated,16
2021-01-08,Camden,completed,8
2021-01-09,Camden,initiated,4
2021-01-09,Camden,completed,1
2021-01-10,Camden,initiated,1
2021-01-10,Camden,completed,1
2021-01-11,Camden,initiated,49
2021-01-11,Camden,completed,94
2021-01-12,Camden,initiated,12
2021-01-12,Camden,completed,96
2021-01-13,Camden,initiated,35
2021-01-13,Camden,completed,22
2021-01-14,Camden,initiated,60
2021-01-14,Camden,completed,5
2021-01-15,Camden,initiated,63
2021-01-16,Camden,initiated,32
2021-01-16,Camden,completed,1
2021-01-17,Camden,initiated,3
2021-01-18,Camden,initiated,15
2021-01-18,Camden,completed,66
2021-01-19,Camden,initiated,13
2021-01-19,Camden,completed,120
2021-01-20,Camden,initiated,45
2021-01-20,Camden,completed,55
2021-01-21,Camden,initiated,23
2021-01-21,Camden,completed,26
2021-01-22,Camden,initiated,222
2021-01-22,Camden,completed,39
2021-01-23,Camden,initiated,27
2021-01-23,Camden,completed,1
2021-01-24,Camden,initiated,3
2021-01-25,Camden,initiated,240
2021-01-25,Camden,completed,42
2021-01-26,Camden,initiated,78
2021-01-26,Camden,completed,33
2021-01-27,Camden,initiated,410
2021-01-27,Camden,completed,38
2021-01-28,Camden,initiated,82
2021-01-28,Camden,completed,37
2021-01-29,Camden,initiated,395
2021-01-29,Camden,completed,16
2021-01-30,Camden,initiated,30
2021-01-30,Camden,completed,1
2021-01-31,Camden,initiated,3
2021-01-31,Camden,completed,1
2021-02-01,Camden,initiated,272
2021-02-01,Camden,completed,23
2021-02-02,Camden,initiated,91
2021-02-02,Camden,completed,16
2021-02-03,Camden,initiated,365
2021-02-03,Camden,completed,32
2021-02-04,Camden,initiated,148
2021-02-04,Camden,completed,40
2021-02-05,Camden,initiated,374
2021-02-05,Camden,completed,38
2021-02-06,Camden,initiated,345
2021-02-06,Camden,completed,4
2021-02-07,Camden,initiated,2
2021-02-07,Camden,completed,1
2021-02-08,Camden,initiated,61
2021-02-08,Camden,completed,68
2021-02-09,Camden,initiated,34
2021-02-09,Camden,completed,15
2021-02-10,Camden,initiated,136
2021-02-10,Camden,completed,35
2021-02-11,Camden,initiated,415
2021-02-11,Camden,completed,65
2021-02-12,Camden,initiated,335
2021-02-12,Camden,completed,209
2021-02-13,Camden,initiated,31
2021-02-13,Camden,completed,46
2021-02-14,Camden,initiated,7
2021-02-14,Camden,completed,2
2021-02-15,Camden,initiated,19
2021-02-15,Camden,completed,1
2021-02-16,Camden,initiated,20
2021-02-16,Camden,completed,28
2021-02-17,Camden,initiated,12
2021-02-17,Camden,completed,13
2021-02-18,Camden,initiated,61
2021-02-18,Camden,completed,30
2021-02-19,Camden,initiated,87
2021-02-19,Camden,completed,590
2021-02-20,Camden,initiated,7
2021-02-20,Camden,completed,13
2021-02-21,Camden,initiated,3
2021-02-21,Camden,completed,3
2021-02-22,Camden,initiated,373
2021-02-22,Camden,completed,242
2021-02-23,Camden,initiated,241
2021-02-23,Camden,completed,39
2021-02-24,Camden,initiated,301
2021-02-24,Camden,completed,224
2021-02-25,Camden,initiated,565
2021-02-25,Camden,completed,97
2021-02-26,Camden,initiated,223
2021-02-26,Camden,completed,494
2021-02-27,Camden,initiated,60
2021-02-27,Camden,completed,36
2021-02-28,Camden,initiated,17
2021-02-28,Camden,completed,3
2021-03-01,Camden,initiated,62
2021-03-01,Camden,completed,108
2021-03-02,Camden,initiated,91
2021-03-02,Camden,completed,108
2021-03-03,Camden,initiated,136
2021-03-03,Camden,completed,184
2021-03-04,Camden,initiated,125
2021-03-04,Camden,completed,167
2021-03-05,Camden,initiated,209
2021-03-05,Camden,completed,124
2021-03-06,Camden,initiated,26
2021-03-06,Camden,completed,321
2021-03-07,Camden,initiated,1088
2021-03-07,Camden,completed,1076
2021-03-08,Camden,initiated,85
2021-03-08,Camden,completed,113
2021-03-09,Camden,initiated,88
2021-03-09,Camden,completed,103
2021-03-10,Camden,initiated,78
2021-03-10,Camden,completed,167
2021-03-11,Camden,initiated,227
2021-03-11,Camden,completed,606
2021-03-12,Camden,initiated,254
2021-03-12,Camden,completed,457
2021-03-13,Camden,initiated,31
2021-03-13,Camden,completed,23
2021-03-14,Camden,initiated,7
2021-03-14,Camden,completed,5
2021-03-15,Camden,initiated,142
2021-03-15,Camden,completed,44
2021-03-16,Camden,initiated,174
2021-03-16,Camden,completed,202
2021-03-17,Camden,initiated,145
2021-03-17,Camden,completed,143
2021-03-18,Camden,initiated,102
2021-03-18,Camden,completed,128
2021-03-19,Camden,initiated,362
2021-03-19,Camden,completed,341
2021-03-20,Camden,initiated,15
2021-03-20,Camden,completed,58
2021-03-21,Camden,initiated,12
2021-03-21,Camden,completed,21
2021-03-22,Camden,initiated,46
2021-03-22,Camden,completed,442
2021-03-23,Camden,initiated,108
2021-03-23,Camden,completed,174
2021-03-24,Camden,initiated,111
2021-03-24,Camden,completed,204
2021-03-25,Camden,initiated,134
2021-03-25,Camden,completed,575
2021-03-26,Camden,initiated,106
2021-03-26,Camden,completed,199
2021-03-27,Camden,initiated,25
2021-03-27,Camden,completed,38
2021-03-28,Camden,initiated,23
2021-03-28,Camden,completed,20
2021-03-29,Camden,initiated,140
2021-03-29,Camden,completed,60
2021-03-30,Camden,initiated,133
2021-03-30,Camden,completed,91
2021-03-31,Camden,initiated,167
2021-03-31,Camden,completed,117
2021-04-01,Camden,initiated,193
2021-04-01,Camden,completed,74
2021-04-02,Camden,initiated,181
2021-04-02,Camden,completed,202
2021-04-03,Camden,initiated,46
2021-04-03,Camden,completed,27
2021-04-04,Camden,initiated,8
2021-04-04,Camden,completed,8
2021-04-05,Camden,initiated,110
2021-04-05,Camden,completed,104
2021-04-06,Camden,initiated,156
2021-04-06,Camden,completed,123
2021-04-07,Camden,initiated,167
2021-04-07,Camden,completed,126
2021-04-08,Camden,initiated,175
2021-04-08,Camden,completed,152
2021-04-09,Camden,initiated,247
2021-04-09,Camden,completed,191
2021-04-10,Camden,initiated,39
2021-04-10,Camden,completed,21
2021-04-11,Camden,initiated,25
2021-04-11,Camden,completed,20
2021-04-12,Camden,initiated,138
2021-04-12,Camden,completed,108
2021-04-13,Camden,initiated,149
2021-04-13,Camden,completed,75
2021-04-14,Camden,initiated,115
