report_date,new_in_pt,new_in_pt_avg,in_pt,in_pt_avg,icu,icu_avg,vent,vent_avg,discharge,new_discharge
2021-01-07,103,104.28571428571429,830,852,159,175.57142857142858,103,108.42857142857143,15456,126
2021-01-08,88,102.57142857142857,833,856,164,171.71428571428572,102,106.57142857142857,15603,147
2021-01-09,90,98.85714285714286,798,856.1428571428571,163,169.14285714285714,102,105.71428571428571,15681,78
2021-01-10,99,98.71428571428571,814,849.8571428571429,173,168.28571428571428,106,104.85714285714286,15736,55
2021-01-11,118,99.28571428571429,852,845.2857142857143,163,164.71428571428572,99,103,15860,124
2021-01-12,114,102,821,830.7142857142857,167,164.14285714285714,98,101.42857142857143,15990,113
2021-01-13,111,103.28571428571429,779,818.1428571428571,152,163,91,100.14285714285714,16119,129
2021-01-14,106,103.71428571428571,794,813,153,162.14285714285714,86,97.71428571428571,16239,120
2021-01-15,91,104.14285714285714,775,804.7142857142857,151,160.28571428571428,86,95.42857142857143,16395,156
2021-01-16,67,100.85714285714286,747,797.4285714285714,155,159.14285714285714,87,93.28571428571429,16483,88
2021-01-17,75,97.42857142857143,722,784.2857142857143,143,154.85714285714286,85,90.28571428571429,16555,72
2021-01-18,91,93.57142857142857,730,766.8571428571429,142,151.85714285714286,85,88.28571428571429,16662,107
2021-01-19,86,89.57142857142857,716,751.8571428571429,141,148.14285714285714,88,86.85714285714286,16753,91
2021-01-20,68,83.42857142857143,732,745.1428571428571,144,147,96,87.57142857142857,16840,87
2021-01-21,82,80,676,728.2857142857143,126,143.14285714285714,87,87.71428571428571,16953,113
2021-01-22,73,77.42857142857143,655,711.1428571428571,129,140,88,88,17083,130
2021-01-23,72,78.14285714285714,632,694.7142857142857,138,137.57142857142858,91,88.57142857142857,17158,75
2021-01-24,67,77,629,681.4285714285714,138,136.85714285714286,87,88.85714285714286,17225,67
2021-01-25,74,74.57142857142857,627,666.7142857142857,132,135.42857142857142,85,88.85714285714286,17305,103
2021-01-26,68,72,644,656.4285714285714,135,134.57142857142858,90,89.14285714285714,17407,102
2021-01-27,60,70.85714285714286,619,640.2857142857143,127,132.14285714285714,90,88.28571428571429,17515,108
2021-01-28,68,68.85714285714286,590,628,131,132.85714285714286,88,88.42857142857143,17606,91
2021-01-29,59,66.85714285714286,576,616.7142857142857,122,131.85714285714286,83,87.71428571428571,17706,100
2021-01-30,62,65.42857142857143,535,602.8571428571429,113,128.28571428571428,84,86.71428571428571,17774,68
2021-01-31,51,63.142857142857146,546,591,115,125,86,86.57142857142857,17829,55
2021-02-01,68,62.285714285714285,540,578.5714285714286,103,120.85714285714286,77,85.42857142857143,17912,83
2021-02-02,70,62.57142857142857,529,562.1428571428571,109,117.14285714285714,82,84.28571428571429,18003,91
2021-02-03,52,61.42857142857143,504,545.7142857142857,105,114,75,82.14285714285714,18086,83
2021-02-04,57,59.857142857142854,471,528.7142857142857,95,108.85714285714286,68,79.28571428571429,18176,90
2021-02-05,45,57.857142857142854,447,510.2857142857143,85,103.57142857142857,61,76.14285714285714,18254,78
2021-02-06,44,55.285714285714285,441,496.85714285714283,91,100.42857142857143,61,72.85714285714286,18309,55
2021-02-07,42,54,444,482.2857142857143,86,96.28571428571429,66,70,18350,41
2021-02-08,50,51.42857142857143,453,469.85714285714283,95,95.14285714285714,68,68.71428571428571,18423,73
2021-02-09,42,47.42857142857143,446,458,88,92.14285714285714,68,66.71428571428571,18494,71
2021-02-10,41,45.857142857142854,421,446.14285714285717,102,91.71428571428571,65,65.28571428571429,18562,68
2021-02-11,58,46,400,436,100,92.42857142857143,63,64.57142857142857,18633,71
2021-02-12,35,44.57142857142857,381,426.57142857142856,93,93.57142857142857,59,64.28571428571429,18701,68
2021-02-13,36,43.42857142857143,362,415.2857142857143,89,93.28571428571429,54,63.285714285714285,18738,37
2021-02-14,37,42.714285714285715,351,402,87,93.42857142857143,57,62,18764,26
2021-02-15,47,42.285714285714285,373,390.57142857142856,86,92.14285714285714,57,60.42857142857143,18798,34
2021-02-16,39,41.857142857142854,369,379.57142857142856,85,91.71428571428571,56,58.714285714285715,18866,68
2021-02-17,51,43.285714285714285,355,370.14285714285717,88,89.71428571428571,61,58.142857142857146,18921,55
2021-02-18,45,41.42857142857143,342,361.85714285714283,80,86.85714285714286,59,57.57142857142857,18983,62
2021-02-19,48,43.285714285714285,340,356,81,85.14285714285714,58,57.42857142857143,19046,63
2021-02-20,42,44.142857142857146,317,349.57142857142856,72,82.71428571428571,57,57.857142857142854,19075,29
2021-02-21,41,44.714285714285715,337,347.57142857142856,73,80.71428571428571,56,57.714285714285715,19103,28
2021-02-22,47,44.714285714285715,367,346.7142857142857,83,80.28571428571429,58,57.857142857142854,19146,43
2021-02-23,54,46.857142857142854,363,345.85714285714283,81,79.71428571428571,54,57.57142857142857,19194,48
2021-02-24,39,45.142857142857146,366,347.42857142857144,78,78.28571428571429,54,56.57142857142857,19243,49
2021-02-25,30,43,331,345.85714285714283,75,77.57142857142857,51,55.42857142857143,19309,66
2021-02-26,37,41.42857142857143,328,344.14285714285717,72,76.28571428571429,52,54.57142857142857,19367,58
2021-02-27,38,40.857142857142854,303,342.14285714285717,69,75.85714285714286,48,53.285714285714285,19401,34
2021-02-28,30,39.285714285714285,306,337.7142857142857,72,75.71428571428571,48,52.142857142857146,19427,26
2021-03-01,23,35.857142857142854,305,328.85714285714283,73,74.28571428571429,48,50.714285714285715,19476,49
2021-03-02,30,32.42857142857143,304,320.42857142857144,69,72.57142857142857,50,50.142857142857146,19520,44
2021-03-03,40,32.57142857142857,260,305.2857142857143,71,71.57142857142857,50,49.57142857142857,19556,36
2021-03-04,46,34.857142857142854,264,295.7142857142857,70,70.85714285714286,47,49,19587,31
2021-03-05,34,34.42857142857143,262,286.2857142857143,66,70,41,47.42857142857143,19638,51
2021-03-06,28,33,279,282.85714285714283,64,69.28571428571429,47,47.285714285714285,19662,24
2021-03-07,33,33.42857142857143,258,276,52,66.42857142857143,44,46.714285714285715,19693,31
2021-03-08,39,35.714285714285715,263,270,59,64.42857142857143,41,45.714285714285715,19734,41
2021-03-09,42,37.42857142857143,251,262.42857142857144,65,63.857142857142854,39,44.142857142857146,19771,37
2021-03-10,41,37.57142857142857,258,262.14285714285717,66,63.142857142857146,42,43,19814,43
2021-03-11,40,36.714285714285715,250,260.14285714285717,69,63,46,42.857142857142854,19852,38
2021-03-12,39,37.42857142857143,251,258.57142857142856,73,64,49,44,19890,38
2021-03-13,30,37.714285714285715,252,254.71428571428572,68,64.57142857142857,40,43,19924,34
2021-03-14,27,36.857142857142854,258,254.71428571428572,73,67.57142857142857,45,43.142857142857146,19940,16
2021-03-15,42,37.285714285714285,267,255.28571428571428,72,69.42857142857143,45,43.714285714285715,19978,38
2021-03-16,28,35.285714285714285,263,257,74,70.71428571428571,47,44.857142857142854,20008,30
2021-03-17,53,37,267,258.2857142857143,65,70.57142857142857,37,44.142857142857146,20059,51
2021-03-18,41,37.142857142857146,273,261.57142857142856,75,71.42857142857143,43,43.714285714285715,20092,53
2021-03-19,27,35.42857142857143,265,263.57142857142856,66,70.42857142857143,39,42.285714285714285,20144,52
2021-03-20,21,34.142857142857146,254,263.85714285714283,64,69.85714285714286,40,42.285714285714285,20177,33
2021-03-21,25,33.857142857142854,238,261,63,68.42857142857143,41,41.714285714285715,20199,22
2021-03-22,48,34.714285714285715,233,256.14285714285717,60,66.71428571428571,41,41.142857142857146,20253,54
2021-03-23,45,37.142857142857146,233,251.85714285714286,63,65.14285714285714,38,39.857142857142854,20288,35
2021-03-24,35,34.57142857142857,245,248.71428571428572,66,65.28571428571429,37,39.857142857142854,20312,24
2021-03-25,40,34.42857142857143,242,244.28571428571428,55,62.42857142857143,39,39.285714285714285,20345,33
2021-03-26,35,35.57142857142857,247,241.71428571428572,62,61.857142857142854,36,38.857142857142854,20391,46
2021-03-27,28,36.57142857142857,254,241.71428571428572,59,61.142857142857146,35,38.142857142857146,20416,25
2021-03-28,30,37.285714285714285,258,244.57142857142858,65,61.42857142857143,36,37.42857142857143,20439,23
2021-03-29,35,35.42857142857143,243,246,59,61.285714285714285,36,36.714285714285715,20481,42
2021-03-30,38,34.42857142857143,250,248.42857142857142,68,62,39,36.857142857142854,20517,36
2021-03-31,37,34.714285714285715,238,247.42857142857142,58,60.857142857142854,40,37.285714285714285,20552,35
2021-04-01,37,34.285714285714285,245,247.85714285714286,58,61.285714285714285,38,37.142857142857146,20589,37
2021-04-02,33,34,235,246.14285714285714,56,60.42857142857143,38,37.42857142857143,20642,53
2021-04-03,21,33,210,239.85714285714286,53,59.57142857142857,32,37,20662,20
2021-04-04,39,34.285714285714285,229,235.71428571428572,50,57.42857142857143,34,36.714285714285715,20685,23
2021-04-05,48,36.142857142857146,234,234.42857142857142,50,56.142857142857146,31,36,20722,37
2021-04-06,54,38.42857142857143,260,235.85714285714286,53,54,29,34.57142857142857,20770,48
2021-04-07,34,38,279,241.71428571428572,55,53.57142857142857,37,34.142857142857146,20813,43
2021-04-08,34,37.57142857142857,271,245.42857142857142,52,52.714285714285715,37,34,20853,40
2021-04-09,44,39.142857142857146,245,246.85714285714286,53,52.285714285714285,31,33,20894,41
2021-04-10,41,42,244,251.71428571428572,54,52.42857142857143,36,33.57142857142857,20932,38
2021-04-11,35,41.42857142857143,268,257.2857142857143,60,53.857142857142854,43,34.857142857142854,20962,30
2021-04-12,46,41.142857142857146,255,260.2857142857143,56,54.714285714285715,35,35.42857142857143,20998,36
2021-04-13,37,38.714285714285715,264,260.85714285714283,60,55.714285714285715,32,35.857142857142854,21034,36
2021-04-14,48,40.714285714285715,250,256.7142857142857,57,56,30,34.857142857142854,21086,52
2021-04-15,42,41.857142857142854,234,251.42857142857142,46,55.142857142857146,31,34,21123,37
2021-04-16,28,39.57142857142857,236,250.14285714285714,46,54.142857142857146,28,33.57142857142857,21177,54
2021-04-17,42,39.714285714285715,213,245.71428571428572,43,52.57142857142857,31,32.857142857142854,21210,33
2021-04-18,32,39.285714285714285,231,240.42857142857142,47,50.714285714285715,30,31,21223,13
2021-04-19,48,39.57142857142857,232,237.14285714285714,52,50.142857142857146,33,30.714285714285715,21275,52
2021-04-20,47,41,231,232.42857142857142,55,49.42857142857143,35,31.142857142857142,21309,52
2021-04-21,38,39.57142857142857,262,234.14285714285714,55,49.142857142857146,31,31.285714285714285,21353,44
2021-04-22,37,38.857142857142854,254,237,59,51,36,32,21394,41
2021-04-23,37,40.142857142857146,242,237.85714285714286,56,52.42857142857143,35,33,21428,34
2021-04-24,35,39.142857142857146,247,242.71428571428572,58,54.57142857142857,32,33.142857142857146,21454,26
2021-04-25,35,39.57142857142857,257,246.42857142857142,55,55.714285714285715,30,33.142857142857146,21475,21
2021-04-26,41,38.57142857142857,254,249.57142857142858,59,56.714285714285715,37,33.714285714285715,21526,51
2021-04-27,35,36.857142857142854,263,254.14285714285714,61,57.57142857142857,38,34.142857142857146,21567,41
2021-04-28,39,37,253,252.85714285714286,53,57.285714285714285,35,34.714285714285715,21606,39
2021-04-29,47,38.42857142857143,234,250,59,57.285714285714285,36,34.714285714285715,21648,42
2021-04-30,36,38.285714285714285,236,249.14285714285714,57,57.42857142857143,35,34.714285714285715,21688,40
2021-05-01,26,37,240,248.14285714285714,53,56.714285714285715,31,34.57142857142857,21720,32
2021-05-02,33,36.714285714285715,225,243.57142857142858,59,57.285714285714285,29,34.42857142857143,21738,24
2021-05-03,34,35.714285714285715,253,243.42857142857142,64,58,28,33.142857142857146,21775,37
2021-05-04,37,36,236,239.57142857142858,63,58.285714285714285,22,30.857142857142858,21815,40
2021-05-05,31,34.857142857142854,226,235.71428571428572,65,60,22,29,21844,29
2021-05-06,37,33.42857142857143,266,240.28571428571428,65,60.857142857142854,32,28.428571428571427,21876,32
2021-05-07,27,32.142857142857146,232,239.71428571428572,57,60.857142857142854,24,26.857142857142858,21910,34
2021-05-08,30,32.714285714285715,222,237.14285714285714,58,61.57142857142857,24,25.857142857142858,21928,18
2021-05-09,29,32.142857142857146,233,238.28571428571428,64,62.285714285714285,31,26.142857142857142,21950,22
2021-05-10,30,31.571428571428573,243,236.85714285714286,70,63.142857142857146,29,26.285714285714285,21980,30
2021-05-11,32,30.857142857142858,250,238.85714285714286,66,63.57142857142857,33,27.857142857142858,22022,42
2021-05-12,24,29.857142857142858,229,239.28571428571428,69,64.14285714285714,41,30.571428571428573,22062,40
2021-05-13,19,27.285714285714285,207,230.85714285714286,67,64.42857142857143,35,31,22103,41
2021-05-14,23,26.714285714285715,202,226.57142857142858,70,66.28571428571429,31,32,22137,34
2021-05-15,16,24.714285714285715,188,221.71428571428572,57,66.14285714285714,26,32.285714285714285,22164,27
2021-05-16,29,24.714285714285715,185,214.85714285714286,60,65.57142857142857,29,32,22180,16
2021-05-17,16,22.714285714285715,190,207.28571428571428,62,64.42857142857143,31,32.285714285714285,22206,26
2021-05-18,28,22.142857142857142,174,196.42857142857142,57,63.142857142857146,28,31.571428571428573,22241,35
2021-05-19,44,25,165,187.28571428571428,52,60.714285714285715,26,29.428571428571427,22273,32
2021-05-20,31,26.714285714285715,164,181.14285714285714,45,57.57142857142857,24,27.857142857142858,22302,29
2021-05-21,25,27,175,177.28571428571428,56,55.57142857142857,24,26.857142857142858,22331,29
2021-05-22,17,27.142857142857142,170,174.71428571428572,49,54.42857142857143,26,26.857142857142858,22348,17
2021-05-23,18,25.571428571428573,169,172.42857142857142,43,52,24,26.142857142857142,22363,15
2021-05-24,27,27.142857142857142,162,168.42857142857142,41,49,24,25.142857142857142,22393,29
2021-05-25,20,26,169,167.71428571428572,42,46.857142857142854,22,24.285714285714285,22419,26
2021-05-26,20,22.571428571428573,160,167,41,45.285714285714285,26,24.285714285714285,22448,29
2021-05-27,26,21.857142857142858,149,164.85714285714286,45,45.285714285714285,28,24.857142857142858,22475,27
2021-05-28,23,21.571428571428573,159,162.57142857142858,46,43.857142857142854,32,26,22498,23
2021-05-29,20,22,145,159,41,42.714285714285715,29,26.428571428571427,22514,16
2021-05-30,17,21.857142857142858,154,156.85714285714286,43,42.714285714285715,32,27.571428571428573,22524,10
2021-05-31,16,20.285714285714285,159,156.42857142857142,44,43.142857142857146,32,28.714285714285715,22540,16
2021-06-01,26,21.142857142857142,157,154.71428571428572,41,43,29,29.714285714285715,22557,17
2021-06-02,17,20.714285714285715,161,154.85714285714286,51,44.42857142857143,29,30.142857142857142,22589,32
2021-06-03,21,20,145,154.28571428571428,44,44.285714285714285,27,30,22620,31
2021-06-04,14,18.714285714285715,132,150.42857142857142,45,44.142857142857146,24,28.857142857142858,22639,19
2021-06-05,17,18.285714285714285,131,148.42857142857142,44,44.57142857142857,24,28.142857142857142,22650,11
2021-06-06,13,17.714285714285715,134,145.57142857142858,46,45,22,26.714285714285715,22660,10
2021-06-07,20,18.285714285714285,135,142.14285714285714,38,44.142857142857146,19,24.857142857142858,22678,18
2021-06-08,22,17.714285714285715,136,139.14285714285714,35,43.285714285714285,18,23.285714285714285,22706,28
2021-06-09,23,18.571428571428573,120,133.28571428571428,35,41,17,21.571428571428573,22721,15
2021-06-10,16,17.857142857142858,122,130,41,40.57142857142857,20,20.571428571428573,22737,16
2021-06-11,16,18.142857142857142,127,129.28571428571428,44,40.42857142857143,22,20.285714285714285,22750,13
2021-06-12,11,17.285714285714285,124,128.28571428571428,38,39.57142857142857,18,19.428571428571427,22760,10
2021-06-13,14,17.428571428571427,127,127.28571428571429,42,39,17,18.714285714285715,22770,10
2021-06-14,15,16.714285714285715,146,128.85714285714286,43,39.714285714285715,18,18.571428571428573,22791,21
2021-06-15,14,15.571428571428571,149,130.71428571428572,41,40.57142857142857,15,18.142857142857142,22823,32
2021-06-16,26,16,141,133.71428571428572,38,41,26,19.428571428571427,22843,20
2021-06-17,26,17.428571428571427,144,136.85714285714286,39,40.714285714285715,17,19,22871,28
2021-06-18,11,16.714285714285715,140,138.71428571428572,45,40.857142857142854,23,19.142857142857142,22893,22
2021-06-19,16,17.428571428571427,131,139.71428571428572,34,40.285714285714285,22,19.714285714285715,22908,15
2021-06-20,19,18.142857142857142,127,139.71428571428572,35,39.285714285714285,16,19.571428571428573,22916,8
2021-06-21,18,18.571428571428573,131,137.57142857142858,32,37.714285714285715,14,19,22936,20
2021-06-22,27,20.428571428571427,122,133.71428571428572,30,36.142857142857146,16,19.142857142857142,22967,31
2021-06-23,23,20,122,131,32,35.285714285714285,17,17.857142857142858,22983,16
2021-06-24,29,20.428571428571427,120,127.57142857142857,31,34.142857142857146,14,17.428571428571427,23000,17
2021-06-25,25,22.428571428571427,138,127.28571428571429,31,32.142857142857146,16,16.428571428571427,23021,21
2021-06-26,17,22.571428571428573,129,127,33,32,18,15.857142857142858,23040,19
2021-06-27,15,22,141,129,36,32.142857142857146,23,16.857142857142858,23047,7
2021-06-28,26,23.142857142857142,152,132,43,33.714285714285715,25,18.428571428571427,23074,27
2021-06-29,34,24.142857142857142,147,135.57142857142858,41,35.285714285714285,25,19.714285714285715,23090,16
2021-06-30,26,24.571428571428573,165,141.71428571428572,36,35.857142857142854,22,20.428571428571427,23112,22
2021-07-01,33,25.142857142857142,164,148,44,37.714285714285715,25,22,23139,27
2021-07-02,30,25.857142857142858,161,151.28571428571428,40,39,22,22.857142857142858,23169,30
2021-07-03,16,25.714285714285715,166,156.57142857142858,44,40.57142857142857,26,24,23188,19
2021-07-04,30,27.857142857142858,181,162.28571428571428,52,42.857142857142854,32,25.285714285714285,23204,16
2021-07-05,31,28.571428571428573,186,167.14285714285714,55,44.57142857142857,31,26.142857142857142,23225,21
2021-07-06,50,30.857142857142858,195,174,58,47,33,27.285714285714285,23245,20
2021-07-07,46,33.714285714285715,220,181.85714285714286,64,51,36,29.285714285714285,23277,32
2021-07-08,38,34.42857142857143,214,189,69,54.57142857142857,41,31.571428571428573,23302,25
2021-07-09,41,36,237,199.85714285714286,71,59,40,34.142857142857146,23329,27
2021-07-10,33,38.42857142857143,254,212.42857142857142,76,63.57142857142857,40,36.142857142857146,23359,30
2021-07-11,34,39,256,223.14285714285714,81,67.71428571428571,43,37.714285714285715,23382,23
2021-07-12,43,40.714285714285715,263,234.14285714285714,86,72.14285714285714,45,39.714285714285715,23415,33
2021-07-13,50,40.714285714285715,264,244,82,75.57142857142857,46,41.57142857142857,23446,31
2021-07-14,33,38.857142857142854,265,250.42857142857142,83,78.28571428571429,46,43,23477,31
2021-07-15,42,39.42857142857143,289,261.14285714285717,92,81.57142857142857,55,45,23516,39
2021-07-16,39,39.142857142857146,281,267.42857142857144,94,84.85714285714286,46,45.857142857142854,23565,49
2021-07-17,35,39.42857142857143,275,270.42857142857144,95,87.57142857142857,49,47.142857142857146,23598,33
2021-07-18,49,41.57142857142857,289,275.14285714285717,98,90,51,48.285714285714285,23628,30
2021-07-19,66,44.857142857142854,302,280.7142857142857,99,91.85714285714286,46,48.42857142857143,23673,45
2021-07-20,64,46.857142857142854,314,287.85714285714283,90,93,48,48.714285714285715,23713,40
2021-07-21,59,50.57142857142857,342,298.85714285714283,89,93.85714285714286,51,49.42857142857143,23762,49
2021-07-22,61,53.285714285714285,339,306,89,93.42857142857143,53,49.142857142857146,23810,48
2021-07-23,57,55.857142857142854,353,316.2857142857143,102,94.57142857142857,59,51,23874,64
2021-07-24,45,57.285714285714285,347,326.57142857142856,105,96,61,52.714285714285715,23908,34
2021-07-25,52,57.714285714285715,352,335.57142857142856,104,96.85714285714286,61,54.142857142857146,23932,24
2021-07-26,65,57.57142857142857,378,346.42857142857144,102,97.28571428571429,59,56,23996,64
2021-07-27,78,59.57142857142857,404,359.2857142857143,113,100.57142857142857,66,58.57142857142857,24049,53
2021-07-28,78,62.285714285714285,406,368.42857142857144,109,103.42857142857143,71,61.42857142857143,24113,64
2021-07-29,78,64.71428571428571,438,382.57142857142856,115,107.14285714285714,71,64,24157,44
2021-07-30,67,66.14285714285714,443,395.42857142857144,118,109.42857142857143,71,65.71428571428571,24226,69
2021-07-31,65,69,461,411.7142857142857,121,111.71428571428571,65,66.28571428571429,24272,46
2021-08-01,63,70.57142857142857,475,429.2857142857143,121,114.14285714285714,62,66.42857142857143,24306,34
2021-08-02,75,72,491,445.42857142857144,130,118.14285714285714,58,66.28571428571429,24386,80
2021-08-03,81,72.42857142857143,470,454.85714285714283,128,120.28571428571429,67,66.42857142857143,24454,68
2021-08-04,82,73,472,464.2857142857143,126,122.71428571428571,68,66,24523,69
2021-08-05,92,75,504,473.7142857142857,136,125.71428571428571,76,66.71428571428571,24595,72
2021-08-06,72,75.71428571428571,521,484.85714285714283,139,128.71428571428572,86,68.85714285714286,24672,77
2021-08-07,81,78,528,494.42857142857144,144,132,87,72,24733,61
2021-08-08,70,79,519,500.7142857142857,148,135.85714285714286,90,76,24775,42
2021-08-09,90,81.14285714285714,542,508,151,138.85714285714286,90,80.57142857142857,24858,83
2021-08-10,77,80.57142857142857,555,520.1428571428571,163,143.85714285714286,93,84.28571428571429,24942,84
2021-08-11,87,81.28571428571429,540,529.8571428571429,150,147.28571428571428,88,87.14285714285714,25015,73
2021-08-12,84,80.14285714285714,582,541,151,149.42857142857142,87,88.71428571428571,25087,72
2021-08-13,78,81,573,548.4285714285714,141,149.71428571428572,92,89.57142857142857,25182,95
2021-08-14,73,79.85714285714286,571,554.5714285714286,147,150.14285714285714,94,90.57142857142857,25245,63
2021-08-15,69,79.71428571428571,565,561.1428571428571,141,149.14285714285714,94,91.14285714285714,25291,46
2021-08-16,85,79,596,568.8571428571429,146,148.42857142857142,96,92,25380,89
2021-08-17,100,82.28571428571429,564,570.1428571428571,139,145,98,92.71428571428571,25437,57
2021-08-18,85,82,612,580.4285714285714,140,143.57142857142858,101,94.57142857142857,25504,67
2021-08-19,91,83,622,586.1428571428571,142,142.28571428571428,99,96.28571428571429,25592,88
2021-08-20,63,80.85714285714286,636,595.1428571428571,142,142.42857142857142,100,97.42857142857143,25689,97
2021-08-21,62,79.28571428571429,608,600.4285714285714,141,141.57142857142858,102,98.57142857142857,25746,57
2021-08-22,79,80.71428571428571,590,604,142,141.71428571428572,99,99.28571428571429,25791,45
2021-08-23,89,81.28571428571429,605,605.2857142857143,143,141.28571428571428,100,99.85714285714286,25867,76
2021-08-24,80,78.42857142857143,566,605.5714285714286,139,141.28571428571428,100,100.14285714285714,25939,72
2021-08-25,71,76.42857142857143,580,601,139,141.14285714285714,96,99.42857142857143,26015,76
2021-08-26,82,75.14285714285714,584,595.5714285714286,145,141.57142857142858,102,99.85714285714286,26105,90
2021-08-27,82,77.85714285714286,550,583.2857142857143,129,139.71428571428572,95,99.14285714285714,26188,83
2021-08-28,69,78.85714285714286,542,573.8571428571429,123,137.14285714285714,94,98,26251,63
2021-08-29,72,77.85714285714286,574,571.5714285714286,127,135,98,97.85714285714286,26300,49
2021-08-30,92,78.28571428571429,585,568.7142857142857,120,131.71428571428572,93,96.85714285714286,26371,71
2021-08-31,79,78.14285714285714,604,574.1428571428571,126,129.85714285714286,93,95.85714285714286,26442,71
2021-09-01,74,78.57142857142857,612,578.7142857142857,121,127.28571428571429,84,94.14285714285714,26542,100
2021-09-02,99,81,595,580.2857142857143,127,124.71428571428571,84,91.57142857142857,26624,82
2021-09-03,75,80,588,585.7142857142857,122,123.71428571428571,77,89,26718,94
2021-09-04,66,79.57142857142857,544,586,117,122.85714285714286,79,86.85714285714286,26782,64
2021-09-05,66,78.71428571428571,538,580.8571428571429,120,121.85714285714286,82,84.57142857142857,26835,53
2021-09-06,68,75.28571428571429,541,574.5714285714286,123,122.28571428571429,85,83.42857142857143,26888,53
2021-09-07,72,74.28571428571429,574,570.2857142857143,134,123.42857142857143,84,82.14285714285714,26963,75
2021-09-08,86,76,573,564.7142857142857,136,125.57142857142857,85,82.28571428571429,27063,100
2021-09-09,78,73,540,556.8571428571429,130,126,85,82.42857142857143,27146,83
2021-09-10,62,71.14285714285714,530,548.5714285714286,121,125.85714285714286,79,82.71428571428571,27227,81
2021-09-11,55,69.57142857142857,499,542.1428571428571,116,125.71428571428571,83,83.28571428571429,27290,63
2021-09-12,44,66.42857142857143,525,540.2857142857143,127,126.71428571428571,84,83.57142857142857,27340,50
2021-09-13,77,67.71428571428571,505,535.1428571428571,116,125.71428571428571,82,83.14285714285714,27427,87
2021-09-14,57,65.57142857142857,510,526,133,125.57142857142857,93,84.42857142857143,27511,84
2021-09-15,75,64,469,511.14285714285717,119,123.14285714285714,83,84.14285714285714,27564,53
2021-09-16,73,63.285714285714285,513,507.2857142857143,126,122.57142857142857,91,85,27635,71
2021-09-17,62,63.285714285714285,493,502,121,122.57142857142857,80,85.14285714285714,27700,65
2021-09-18,52,62.857142857142854,506,503,122,123.42857142857143,86,85.57142857142857,27757,57
2021-09-19,60,65.14285714285714,494,498.57142857142856,126,123.28571428571429,85,85.71428571428571,27801,44
2021-09-20,70,64.14285714285714,497,497.42857142857144,124,124.42857142857143,85,86.14285714285714,27886,85
2021-09-21,52,63.42857142857143,487,494.14285714285717,129,123.85714285714286,98,86.85714285714286,27955,69
2021-09-22,55,60.57142857142857,482,496,127,125,97,88.85714285714286,28013,58
2021-09-23,48,57,459,488.2857142857143,127,125.14285714285714,90,88.71428571428571,28078,65
2021-09-24,51,55.42857142857143,435,480,131,126.57142857142857,93,90.57142857142857,28143,65
2021-09-25,50,55.142857142857146,432,469.42857142857144,131,127.85714285714286,97,92.14285714285714,28186,43
2021-09-26,44,52.857142857142854,428,460,126,127.85714285714286,94,93.42857142857143,28218,32
2021-09-27,81,54.42857142857143,444,452.42857142857144,125,128,97,95.14285714285714,28284,66
2021-09-28,57,55.142857142857146,438,445.42857142857144,135,128.85714285714286,101,95.57142857142857,28335,51
2021-09-29,49,54.285714285714285,400,433.7142857142857,126,128.71428571428572,94,95.14285714285714,28386,51
2021-09-30,58,55.714285714285715,393,424.2857142857143,112,126.57142857142857,84,94.28571428571429,28443,57
2021-10-01,47,55.142857142857146,374,415.57142857142856,108,123.28571428571429,80,92.42857142857143,28499,56
2021-10-02,45,54.42857142857143,393,410,115,121,84,90.57142857142857,28544,45
2021-10-03,31,52.57142857142857,399,405.85714285714283,116,119.57142857142857,84,89.14285714285714,28573,29
2021-10-04,51,48.285714285714285,410,401,112,117.71428571428571,85,87.42857142857143,28638,65
2021-10-05,48,47,392,394.42857142857144,118,115.28571428571429,81,84.57142857142857,28682,44
2021-10-06,36,45.142857142857146,393,393.42857142857144,118,114.14285714285714,82,82.85714285714286,28740,58
2021-10-07,NA,NA,371,390.2857142857143,116,114.71428571428571,88,83.42857142857143,28799,59
2021-10-08,NA,NA,360,388.2857142857143,113,115.42857142857143,84,84,NA,NA
